VMI,2166,Davidson,2678
time,team_id,description,h_score,a_score
19:49,2166,KiShawn Pritchett Turnover.,0,0
19:47,2678,Bubba Parham Steal.,0,0
19:42,2678,Garrett Gilkeson missed Three Point Jumper.,0,0
19:42,2166,Kellan Grady Defensive Rebound.,0,0
19:27,2166,KiShawn Pritchett missed Three Point Jumper.,0,0
19:27,2678,Garrett Gilkeson Defensive Rebound.,0,0
19:07,2678,Garrett Gilkeson made Layup. Assisted by Tyler Creammer.,2,0
18:47,2166,Peyton Aldridge missed Jumper.,2,0
18:47,2678,Will Miller Defensive Rebound.,2,0
18:26,2678,Keith Smith missed Jumper.,2,0
18:26,2166,Davidson Defensive Rebound.,2,0
18:11,2166,Oskar Michelsen missed Layup.,2,0
18:11,2678,Tyler Creammer Block.,2,0
18:09,2678,Tyler Creammer Defensive Rebound.,2,0
17:59,2678,Garrett Gilkeson missed Three Point Jumper.,2,0
17:59,2166,Peyton Aldridge Defensive Rebound.,2,0
17:32,2166,Peyton Aldridge missed Jumper.,2,0
17:32,2678,Tyler Creammer Defensive Rebound.,2,0
17:22,2678,Tyler Creammer Turnover.,2,0
17:22,2678,Foul on Tyler Creammer.,2,0
17:03,2166,Jon Axel Gudmundsson Turnover.,2,0
17:01,2678,Keith Smith Steal.,2,0
17:00,2678,Garrett Gilkeson made Dunk. Assisted by Keith Smith.,4,0
16:47,2166,Peyton Aldridge made Layup. Assisted by Kellan Grady.,4,2
16:47,2678,Foul on Will Miller.,4,2
16:47,2166,Peyton Aldridge made Free Throw.,4,3
16:21,2678,Will Miller missed Three Point Jumper.,4,3
16:21,2166,Kellan Grady Defensive Rebound.,4,3
16:08,2678,Foul on Keith Smith.,4,3
15:58,2166,Kellan Grady missed Three Point Jumper.,4,3
15:58,2678,Jordan Ratliffe Defensive Rebound.,4,3
15:44,2678,Fred Iruafemi made Jumper.,6,3
15:15,2166,Rusty Reigel made Three Point Jumper. Assisted by Peyton Aldridge.,6,6
14:51,2678,Bubba Parham made Jumper.,8,6
14:34,2166,Will Magarity made Three Point Jumper. Assisted by Peyton Aldridge.,8,9
14:14,2678,Jordan Ratliffe Turnover.,8,9
14:13,2166,Jon Axel Gudmundsson Steal.,8,9
14:11,2166,Kellan Grady made Dunk. Assisted by Jon Axel Gudmundsson.,8,11
13:53,2678,Jordan Ratliffe Turnover.,8,11
13:53,2166,Davidson  Timeout,8,11
13:29,2166,Dusan Kovacevic missed Layup.,8,11
13:29,2678,Bubba Parham Defensive Rebound.,8,11
13:17,2678,Bubba Parham missed Jumper.,8,11
13:17,2166,Kellan Grady Defensive Rebound.,8,11
12:58,2166,Rusty Reigel Turnover.,8,11
12:43,2678,Jordan Ratliffe missed Three Point Jumper.,8,11
12:43,2166,Jon Axel Gudmundsson Defensive Rebound.,8,11
12:25,2166,Carter Collins missed Three Point Jumper.,8,11
12:25,2678,Jordan Ratliffe Defensive Rebound.,8,11
11:54,2678,Tyler Creammer missed Jumper.,8,11
11:54,2166,Carter Collins Defensive Rebound.,8,11
11:44,2166,Carter Collins Turnover.,8,11
11:43,2678,Jordan Ratliffe Steal.,8,11
11:40,2678,Jordan Ratliffe made Layup.,10,11
11:20,2166,Carter Collins Turnover.,10,11
11:20,2678,VMI  Timeout,10,11
11:01,2678,Bubba Parham Turnover.,10,11
10:59,2166,Jon Axel Gudmundsson Steal.,10,11
10:42,2166,Oskar Michelsen missed Layup.,10,11
10:42,2678,Keith Smith Defensive Rebound.,10,11
10:21,2678,Jordan Ratliffe missed Layup.,10,11
10:21,2166,Jon Axel Gudmundsson Defensive Rebound.,10,11
10:04,2166,KiShawn Pritchett missed Three Point Jumper.,10,11
10:04,2166,Peyton Aldridge Offensive Rebound.,10,11
10:00,2166,Kellan Grady made Three Point Jumper. Assisted by Peyton Aldridge.,10,14
9:36,2678,Bubba Parham made Three Point Jumper. Assisted by Jordan Ratliffe.,13,14
9:29,2166,Peyton Aldridge missed Layup.,13,14
9:29,2678,Austin Vereen Defensive Rebound.,13,14
9:22,2678,Bubba Parham Turnover.,13,14
9:08,2166,Will Magarity made Three Point Jumper. Assisted by Peyton Aldridge.,13,17
8:41,2678,Garrett Gilkeson made Three Point Jumper. Assisted by Keith Smith.,16,17
8:31,2166,Peyton Aldridge made Jumper. Assisted by Jon Axel Gudmundsson.,16,19
8:09,2678,Keith Smith Turnover.,16,19
8:09,2166,Will Magarity Steal.,16,19
7:52,2166,Will Magarity made Layup. Assisted by Peyton Aldridge.,16,21
7:27,2678,Sarju Patel made Jumper. Assisted by Keith Smith.,18,21
7:16,2166,Kellan Grady missed Three Point Jumper.,18,21
7:16,2166,KiShawn Pritchett Offensive Rebound.,18,21
7:12,2166,Jon Axel Gudmundsson made Three Point Jumper. Assisted by KiShawn Pritchett.,18,24
6:43,2678,Sarju Patel made Three Point Jumper. Assisted by Keith Smith.,21,24
