Milwaukee,294,Jacksonville,270
time,team_id,description,h_score,a_score
19:35,270,Brett Prahl made Layup. Assisted by Bryce Nze.,2,0
19:09,294,JD Notae Turnover.,2,0
19:07,270,Jeremy Johnson Steal.,2,0
19:01,270,Brock Stull missed Three Point Jumper.,2,0
19:01,294,Radwan Bakkali Defensive Rebound.,2,0
18:41,294,Jace Hogan made Layup.,2,2
18:23,270,Jeremy Johnson missed Three Point Jumper.,2,2
18:23,294,JD Notae Block.,2,2
18:21,294,Cody Helgeland Defensive Rebound.,2,2
18:07,294,Devin Harris Turnover.,2,2
18:06,270,Bryce Nze Steal.,2,2
18:02,270,Bryce Nze Turnover.,2,2
18:01,294,Devin Harris Steal.,2,2
17:59,294,Devin Harris missed Layup.,2,2
17:59,270,Milwaukee Defensive Rebound.,2,2
17:43,270,Bryce Barnes Turnover.,2,2
17:43,294,Jace Hogan Steal.,2,2
17:32,294,JD Notae made Jumper.,2,4
17:13,270,Bryce Barnes missed Layup.,2,4
17:13,294,Jace Hogan Block.,2,4
17:11,294,Devin Harris Defensive Rebound.,2,4
17:06,294,Devin Harris made Layup.,2,6
17:04,270,Milwaukee  Timeout,2,6
16:53,270,Brett Prahl made Layup. Assisted by Bryce Barnes.,4,6
16:39,294,Devin Harris missed Three Point Jumper.,4,6
16:39,270,Milwaukee Deadball Team Rebound.,4,6
16:23,270,Jeremiah Bell made Jumper.,6,6
16:00,294,JD Notae made Jumper.,6,8
15:46,270,Bryce Barnes Turnover.,6,8
15:44,294,Radwan Bakkali Steal.,6,8
15:36,294,Devin Harris made Jumper.,6,10
15:19,270,Carson Warren-Newsome missed Layup.,6,10
15:19,294,Jace Hogan Defensive Rebound.,6,10
15:10,294,Devin Harris Turnover.,6,10
15:09,270,Carson Warren-Newsome Steal.,6,10
15:06,270,Carson Warren-Newsome missed Dunk.,6,10
15:06,270,Bryce Nze Offensive Rebound.,6,10
15:03,270,Bryce Nze made Dunk.,8,10
14:44,294,Jace Hogan made Layup.,8,12
14:44,270,Foul on Bryce Barnes.,8,12
14:44,294,Jacksonville  Timeout,8,12
14:44,294,Jace Hogan made Free Throw.,8,13
14:15,270,Jeremy Johnson missed Three Point Jumper.,8,13
14:15,270,Brett Prahl Offensive Rebound.,8,13
14:10,270,Jeremiah Bell missed Three Point Jumper.,8,13
14:10,270,Brett Prahl Offensive Rebound.,8,13
13:49,270,Jeremiah Bell made Jumper. Assisted by August Haas.,10,13
13:26,294,Jace Hogan missed Jumper.,10,13
13:26,270,Vance Johnson Defensive Rebound.,10,13
13:13,294,Foul on Cody Helgeland.,10,13
12:48,270,Bryce Nze missed Layup.,10,13
12:48,294,Jalyn Hinton Block.,10,13
12:46,294,Cody Helgeland Defensive Rebound.,10,13
12:36,294,Devin Harris Turnover.,10,13
12:29,270,Jeremiah Bell missed Three Point Jumper.,10,13
12:29,294,Devin Harris Defensive Rebound.,10,13
12:20,294,Tanner Rubio missed Three Point Jumper.,10,13
12:20,270,Milwaukee Deadball Team Rebound.,10,13
12:05,270,Vance Johnson missed Jumper.,10,13
12:05,294,Jalyn Hinton Block.,10,13
12:04,294,Devin Harris Defensive Rebound.,10,13
11:54,294,Cody Helgeland Turnover.,10,13
11:54,294,Foul on Cody Helgeland.,10,13
11:54,270,Milwaukee  Timeout,10,13
