UMass Lowell,2681,Wagner,2349
time,team_id,description,h_score,a_score
19:32,2681,Blake Francis made Jumper. Assisted by JoJo Cooper.,0,2
19:14,2349,Josh Gantz made Layup. Assisted by Jahad Thomas.,2,2
19:00,2681,Nigel Jackson made Three Point Jumper. Assisted by Blake Francis.,2,5
18:42,2349,Jahad Thomas missed Layup.,2,5
18:42,2681,Nigel Jackson Block.,2,5
18:40,2681,AJ Sumbry Defensive Rebound.,2,5
18:38,2681,Blake Francis made Three Point Jumper. Assisted by Devin Liggeons.,2,8
18:23,2349,Ryan Jones Turnover.,2,8
17:59,2681,Devin Liggeons made Jumper.,2,10
17:44,2681,Foul on Blake Francis.,2,10
17:41,2681,Foul on Blake Francis.,2,10
17:32,2349,Jahad Thomas missed Layup.,2,10
17:32,2681,AJ Sumbry Block.,2,10
17:30,2681,JoJo Cooper Defensive Rebound.,2,10
17:26,2681,Blake Francis made Three Point Jumper. Assisted by JoJo Cooper.,2,13
17:15,2349,Rinardo Perry made Layup.,4,13
17:01,2681,JoJo Cooper missed Jumper.,4,13
17:01,2349,Matt Harris Defensive Rebound.,4,13
16:48,2349,Josh Gantz made Three Point Jumper. Assisted by Rinardo Perry.,7,13
16:28,2681,Foul on AJ Sumbry.,7,13
16:28,2681,AJ Sumbry Turnover.,7,13
16:08,2349,Josh Gantz missed Layup.,7,13
16:08,2681,Nick Madray Block.,7,13
16:06,2681,Nigel Jackson Defensive Rebound.,7,13
15:44,2681,Nigel Jackson made Three Point Jumper. Assisted by Elijah Davis.,7,16
15:24,2349,Rinardo Perry missed Three Point Jumper.,7,16
15:24,2681,Tyler Plummer Defensive Rebound.,7,16
15:13,2681,Elijah Davis made Three Point Jumper. Assisted by JoJo Cooper.,7,19
14:53,2349,Matt Harris missed Layup.,7,19
14:53,2681,Tyler Plummer Defensive Rebound.,7,19
14:43,2681,Tyler Plummer missed Layup.,7,19
14:43,2349,Ryan Jones Defensive Rebound.,7,19
14:36,2349,Matt Harris missed Three Point Jumper.,7,19
14:36,2681,Nick Madray Defensive Rebound.,7,19
