Utah,2086,Butler,254
time,team_id,description,h_score,a_score
20:00,254,Jump Ball won by Utah,0,0
19:28,254,Utah  Turnover.,0,0
19:18,2086,Kelan Martin made Jumper.,0,2
19:01,254,Gabe Bealer made Three Point Jumper. Assisted by Sedrick Barefield.,3,2
18:35,2086,Paul Jorgensen missed Jumper.,3,2
18:30,254,David Collette Defensive Rebound.,3,2
18:23,254,Sedrick Barefield missed Layup.,3,2
18:23,2086,Aaron Thompson Defensive Rebound.,3,2
18:16,2086,Kamar Baldwin missed Three Point Jumper.,3,2
18:16,254,Tyler Rawson Defensive Rebound.,3,2
17:55,254,Justin Bibbins missed Jumper.,3,2
17:55,2086,Tyler Wideman Defensive Rebound.,3,2
17:55,2086,Kamar Baldwin Turnover.,3,2
17:25,254,Sedrick Barefield missed Layup.,3,2
17:25,2086,Paul Jorgensen Block.,3,2
17:25,2086,Tyler Wideman Defensive Rebound.,3,2
17:21,254,Foul on Gabe Bealer.,3,2
17:21,2086,Kelan Martin made Free Throw.,3,3
17:21,2086,Kelan Martin made Free Throw.,3,4
17:09,254,Justin Bibbins Turnover.,3,4
17:09,2086,Tyler Wideman Steal.,3,4
17:01,2086,Tyler Wideman made Layup. Assisted by Paul Jorgensen.,3,6
16:41,254,Sedrick Barefield made Jumper.,5,6
16:27,2086,Foul on Tyler Wideman.,5,6
16:27,2086,Tyler Wideman Turnover.,5,6
16:14,2086,Foul on Aaron Thompson.,5,6
16:14,254,Gabe Bealer missed Free Throw.,5,6
16:14,254,Utah Deadball Team Rebound.,5,6
16:14,254,Gabe Bealer made Free Throw.,6,6
16:04,2086,Kelan Martin missed Jumper.,6,6
16:04,2086,Kelan Martin Offensive Rebound.,6,6
15:59,2086,Kelan Martin made Layup.,6,8
15:39,254,David Collette missed Layup.,6,8
15:39,2086,Kamar Baldwin Defensive Rebound.,6,8
15:24,2086,Paul Jorgensen made Three Point Jumper. Assisted by Kamar Baldwin.,6,11
15:03,254,David Collette missed Layup.,6,11
15:03,2086,Nate Fowler Defensive Rebound.,6,11
14:50,254,Foul on Tyler Rawson.,6,11
