Evansville,189,Bowling Green,339
time,team_id,description,h_score,a_score
19:40,339,Duane Gibson missed Jumper.,0,0
19:40,339,Dainius Chatkevicius Offensive Rebound.,0,0
19:36,339,Dainius Chatkevicius made Layup.,2,0
19:20,189,Derek Koch Turnover.,2,0
18:55,339,Duane Gibson missed Layup.,2,0
18:55,189,Justin Turner Block.,2,0
18:54,189,Demajeo Wiggins Defensive Rebound.,2,0
18:43,189,Demajeo Wiggins made Layup.,2,2
18:21,339,Duane Gibson Turnover.,2,2
18:21,339,Foul on Duane Gibson.,2,2
18:00,189,Rodrick Caldwell missed Layup.,2,2
18:00,339,Dainius Chatkevicius Block.,2,2
17:58,189,Derek Koch Offensive Rebound.,2,2
17:56,189,Derek Koch missed Layup.,2,2
17:56,339,Evansville Defensive Rebound.,2,2
17:34,339,Blake Simmons made Three Point Jumper. Assisted by Dru Smith.,5,2
17:19,189,Rodrick Caldwell Turnover.,5,2
17:19,339,Dru Smith Steal.,5,2
17:08,189,Foul on Rodrick Caldwell.,5,2
16:52,339,K.J. Riley made Jumper.,7,2
16:46,339,Foul on Dainius Chatkevicius.,7,2
16:39,189,Justin Turner made Jumper.,7,4
16:14,339,Noah Frederking made Layup.,9,4
16:07,189,Dylan Frye made Layup.,9,6
15:42,339,Noah Frederking missed Layup.,9,6
15:42,189,Demajeo Wiggins Defensive Rebound.,9,6
15:33,189,Rodrick Caldwell missed Three Point Jumper.,9,6
15:33,189,Derek Koch Offensive Rebound.,9,6
15:31,339,Foul on Blake Simmons.,9,6
15:31,189,Official TV Timeout,9,6
15:31,189,Derek Koch made Free Throw.,9,7
15:31,189,Derek Koch made Free Throw.,9,8
15:22,339,K.J. Riley Turnover.,9,8
15:22,189,Daeqwon Plowden Steal.,9,8
15:09,189,Daeqwon Plowden made Layup. Assisted by Demajeo Wiggins.,9,10
14:43,339,Dalen Traore missed Layup.,9,10
14:43,189,Demajeo Wiggins Defensive Rebound.,9,10
14:24,189,Justin Turner Turnover.,9,10
14:24,189,Foul on Justin Turner.,9,10
14:09,339,Dru Smith made Layup.,11,10
13:47,189,Daeqwon Plowden Turnover.,11,10
13:31,189,Foul on Daeqwon Plowden.,11,10
13:18,339,Marty Hill missed Jumper.,11,10
13:18,339,Marty Hill Offensive Rebound.,11,10
13:14,339,Marty Hill missed Jumper.,11,10
13:14,189,Demajeo Wiggins Defensive Rebound.,11,10
12:57,189,Matt Fox missed Three Point Jumper.,11,10
12:57,339,Marty Hill Defensive Rebound.,11,10
12:30,339,Blake Simmons made Three Point Jumper. Assisted by Marty Hill.,14,10
12:17,339,Foul on Duane Gibson.,14,10
11:59,189,Nelly Cummings missed Three Point Jumper.,14,10
11:59,189,Jeffrey Uju Offensive Rebound.,14,10
11:48,189,Jeffrey Uju missed Three Point Jumper.,14,10
11:48,339,Dru Smith Defensive Rebound.,14,10
11:30,339,Noah Frederking missed Layup.,14,10
11:30,189,Antwon Lillard Defensive Rebound.,14,10
11:24,339,Foul on Dru Smith.,14,10
11:24,189,Official TV Timeout,14,10
11:24,189,Antwon Lillard made Free Throw.,14,11
11:24,189,Antwon Lillard missed Free Throw.,14,11
11:24,339,Dalen Traore Defensive Rebound.,14,11
11:08,339,Blake Simmons made Three Point Jumper. Assisted by Dru Smith.,17,11
10:51,189,Antwon Lillard made Layup.,17,13
10:33,339,Blake Simmons Turnover.,17,13
10:33,339,Foul on Blake Simmons.,17,13
10:08,189,Nelly Cummings Turnover.,17,13
10:07,339,Dru Smith Steal.,17,13
10:04,339,Dru Smith made Layup.,19,13
9:39,189,Derek Koch missed Three Point Jumper.,19,13
9:39,339,Noah Frederking Offensive Rebound.,19,13
9:38,189,Foul on Jeffrey Uju.,19,13
9:13,339,Marty Hill missed Jumper.,19,13
9:13,189,Dylan Frye Defensive Rebound.,19,13
9:04,189,Dylan Frye made Three Point Jumper. Assisted by Rodrick Caldwell.,19,16
8:32,339,Noah Frederking missed Jumper.,19,16
8:32,189,Derek Koch Block.,19,16
8:31,189,Dylan Frye Defensive Rebound.,19,16
8:24,189,Dylan Frye made Layup.,19,18
8:15,339,Evansville  Timeout,19,18
8:05,339,Dru Smith made Layup.,21,18
7:48,189,Dylan Frye missed Three Point Jumper.,21,18
7:48,339,Dainius Chatkevicius Defensive Rebound.,21,18
7:41,189,Foul on Derek Koch.,21,18
7:41,339,K.J. Riley made Free Throw.,22,18
7:41,339,K.J. Riley made Free Throw.,23,18
7:28,189,Justin Turner missed Jumper.,23,18
7:28,189,Demajeo Wiggins Offensive Rebound.,23,18
7:24,189,Daeqwon Plowden made Dunk. Assisted by Demajeo Wiggins.,23,20
6:55,339,Marty Hill made Three Point Jumper. Assisted by Evan Kuhlman.,26,20
6:36,189,Dylan Frye missed Layup.,26,20
6:36,339,Marty Hill Defensive Rebound.,26,20
6:22,339,Evan Kuhlman missed Jumper.,26,20
6:22,189,Demajeo Wiggins Defensive Rebound.,26,20
6:12,189,Rodrick Caldwell made Layup.,26,22
6:12,339,Foul on Evan Kuhlman.,26,22
6:12,189,Rodrick Caldwell made Free Throw.,26,23
6:01,339,K.J. Riley missed Jumper.,26,23
6:01,189,Justin Turner Defensive Rebound.,26,23
6:00,339,Foul on Dalen Traore.,26,23
6:00,189,Justin Turner made Free Throw.,26,24
6:00,189,Justin Turner made Free Throw.,26,25
5:30,339,John Hall made Layup.,28,25
5:05,189,Rodrick Caldwell missed Jumper.,28,25
5:05,189,Demajeo Wiggins Offensive Rebound.,28,25
5:05,339,Foul on John Hall.,28,25
5:05,189,Demajeo Wiggins made Free Throw.,28,26
