Omaha,2540,UC Santa Barbara,2437
time,team_id,description,h_score,a_score
19:39,2540,Marcus Jackson missed Jumper.,0,0
19:39,2437,Mitchell Hahn Defensive Rebound.,0,0
19:28,2437,Mitchell Hahn made Jumper.,2,0
19:09,2540,Jalen Canty made Layup. Assisted by Max Heidegger.,2,2
18:52,2437,Mitchell Hahn missed Jumper.,2,2
18:52,2540,Jalen Canty Defensive Rebound.,2,2
18:44,2437,Foul on KJ Robinson.,2,2
18:36,2540,Leland King II made Jumper. Assisted by Marcus Jackson.,2,4
18:13,2437,Daniel Norl missed Layup.,2,4
18:13,2437,Offensive Rebound.,2,4
18:10,2437,missed Jumper.,2,4
18:10,2540,Jalen Canty Defensive Rebound.,2,4
18:04,2540,Leland King II made Three Point Jumper. Assisted by Marcus Jackson.,2,7
17:45,2437,KJ Robinson missed Jumper.,2,7
17:45,2540,Leland King II Defensive Rebound.,2,7
17:34,2437,Foul on Mitchell Hahn.,2,7
17:28,2437,Foul on Zach Jackson.,2,7
17:20,2540,Max Heidegger missed Three Point Jumper.,2,7
17:20,2437,Zach Jackson Defensive Rebound.,2,7
17:02,2437,Mitchell Hahn missed Three Point Jumper.,2,7
17:02,2540,Jalen Canty Defensive Rebound.,2,7
16:56,2540,Jalen Canty Turnover.,2,7
16:55,2437,KJ Robinson Steal.,2,7
16:50,2437,Zach Jackson made Layup. Assisted by KJ Robinson.,4,7
16:28,2540,Gabe Vincent missed Three Point Jumper.,4,7
16:28,2540,Jalen Canty Offensive Rebound.,4,7
16:21,2540,Jalen Canty Turnover.,4,7
16:20,2437,KJ Robinson Steal.,4,7
16:03,2437,Daniel Norl made Layup.,6,7
15:43,2540,Max Heidegger missed Three Point Jumper.,6,7
15:43,2437,Mitchell Hahn Defensive Rebound.,6,7
15:33,2437,Zach Jackson missed Three Point Jumper.,6,7
15:33,2540,Leland King II Defensive Rebound.,6,7
15:22,2540,Marcus Jackson missed Three Point Jumper.,6,7
15:22,2437,Defensive Rebound.,6,7
15:11,2437,KJ Robinson missed Jumper.,6,7
15:11,2540,Leland King II Defensive Rebound.,6,7
15:01,2540,Leland King II made Three Point Jumper. Assisted by Marcus Jackson.,6,10
14:35,2540,Foul on Jalen Canty.,6,10
14:35,2437,missed Free Throw.,6,10
14:35,2437,Omaha Deadball Team Rebound.,6,10
14:35,2437,missed Free Throw.,6,10
14:35,2540,Christian Terrell Defensive Rebound.,6,10
14:06,2540,Max Heidegger made Layup. Assisted by Marcus Jackson.,6,12
14:06,2437,Foul on  .,6,12
14:06,2540,Max Heidegger missed Free Throw.,6,12
14:06,2540,Ami Lakoju Offensive Rebound.,6,12
14:03,2540,Ami Lakoju made Jumper.,6,14
13:35,2437,KJ Robinson made Layup.,8,14
13:12,2540,Ami Lakoju made Jumper. Assisted by Leland King II.,8,16
12:47,2437,Mitchell Hahn missed Jumper.,8,16
12:47,2540,Leland King II Defensive Rebound.,8,16
12:40,2540,Max Heidegger made Layup. Assisted by Leland King II.,8,18
12:19,2437,Matt Pile missed Layup.,8,18
12:19,2540,Ami Lakoju Block.,8,18
12:18,2540,Leland King II Defensive Rebound.,8,18
12:14,2540,Max Heidegger missed Layup.,8,18
12:14,2437,Zach Jackson Block.,8,18
12:13,2437,JT Gibson Defensive Rebound.,8,18
12:10,2437,JT Gibson missed Jumper.,8,18
12:10,2437,Mitchell Hahn Offensive Rebound.,8,18
12:02,2437,Mitchell Hahn missed Layup.,8,18
12:02,2540,Marcus Jackson Defensive Rebound.,8,18
11:57,2540,Marcus Jackson Turnover.,8,18
11:42,2437,JT Gibson missed Jumper.,8,18
11:42,2540,Jalen Canty Defensive Rebound.,8,18
11:30,2540,Jalen Canty made Layup. Assisted by Brandon Davis.,8,20
11:20,2437,Matt Pile missed Layup.,8,20
11:20,2540,Jalen Canty Block.,8,20
11:17,2540,Jalen Canty Defensive Rebound.,8,20
11:13,2540,Brandon Davis Turnover.,8,20
11:03,2540,Foul on Christian Terrell.,8,20
10:54,2437,Daniel Norl Turnover.,8,20
10:53,2540,Brandon Davis Steal.,8,20
10:49,2540,Brandon Davis Turnover.,8,20
10:38,2540,Foul on Christian Terrell.,8,20
10:27,2437,Daniel Norl missed Jumper.,8,20
10:27,2540,Leland King II Defensive Rebound.,8,20
10:08,2437,Foul on Daniel Norl.,8,20
10:05,2540,Leland King II missed Layup.,8,20
10:05,2437,Zach Jackson Defensive Rebound.,8,20
9:56,2437,Daniel Norl missed Layup.,8,20
9:56,2540,Jalen Canty Block.,8,20
9:55,2540,Max Heidegger Defensive Rebound.,8,20
9:49,2540,Max Heidegger missed Jumper.,8,20
9:49,2437,Mitchell Hahn Defensive Rebound.,8,20
9:37,2437,Zach Jackson missed Jumper.,8,20
9:37,2437,Offensive Rebound.,8,20
9:33,2437,made Layup.,10,20
9:16,2540,Leland King II missed Three Point Jumper.,10,20
9:16,2437,Defensive Rebound.,10,20
9:04,2437,Ayo Akinwole missed Three Point Jumper.,10,20
9:04,2437,Offensive Rebound.,10,20
9:01,2540,Foul on Gabe Vincent.,10,20
8:52,2437,KJ Robinson missed Jumper.,10,20
8:52,2540,UC Santa Barbara Defensive Rebound.,10,20
8:16,2437,KJ Robinson made Three Point Jumper.,13,20
7:52,2540,Leland King II missed Jumper.,13,20
7:52,2437,Mitchell Hahn Defensive Rebound.,13,20
