Texas Lutheran,Error,Incarnate Word,2916
time,team_id,description,h_score,a_score
19:50,-1,Nathan Josephs Turnover.,0,0
19:29,2916,Keaton Hervey missed Jumper.,0,0
19:29,-1,Matthew Gillette Defensive Rebound.,0,0
19:15,-1,Shawn Hamilton missed Three Point Jumper.,0,0
19:15,2916,Jalin Hart Defensive Rebound.,0,0
19:05,2916,Jalin Hart missed Three Point Jumper.,0,0
19:05,2916,Charles Brown III Offensive Rebound.,0,0
18:56,2916,Jalin Hart made Jumper.,0,2
18:37,-1,Jacob Kouremetis missed Three Point Jumper.,0,2
18:37,-1,Jacob Kouremetis Offensive Rebound.,0,2
18:32,-1,Jacob Kouremetis missed Three Point Jumper.,0,2
18:32,2916,Jalin Hart Defensive Rebound.,0,2
18:18,2916,Charles Brown III made Jumper. Assisted by Jalin Hart.,0,4
17:58,-1,Jacob Kouremetis missed Three Point Jumper.,0,4
17:58,-1,Matthew Gillette Offensive Rebound.,0,4
17:49,-1,Alex Cage missed Three Point Jumper.,0,4
17:49,-1,Texas Lutheran Offensive Rebound.,0,4
17:45,-1,Alex Cage missed Jumper.,0,4
17:45,2916,Shawn Johnson Block.,0,4
17:43,-1,Texas Lutheran Offensive Rebound.,0,4
17:18,-1,Alex Cage missed Jumper.,0,4
17:18,2916,Christian Peevy Defensive Rebound.,0,4
17:10,2916,Jalin Hart Turnover.,0,4
16:57,-1,Jacob Kouremetis made Three Point Jumper. Assisted by Nathan Josephs.,3,4
16:35,2916,Shawn Johnson made Three Point Jumper. Assisted by Jalin Hart.,3,7
16:18,2916,Foul on Keaton Hervey.,3,7
16:18,-1,Nathan Josephs made Free Throw.,4,7
16:18,-1,Nathan Josephs missed Free Throw.,4,7
16:18,2916,Christian Peevy Defensive Rebound.,4,7
16:06,2916,Jalin Hart made Three Point Jumper. Assisted by Keaton Hervey.,4,10
15:52,-1,Nathan Josephs Turnover.,4,10
15:52,2916,Official TV Timeout,4,10
15:42,2916,Jalin Hart Turnover.,4,10
15:42,-1,Alex Cage Steal.,4,10
15:23,-1,Nathan Josephs made Three Point Jumper. Assisted by Alex Cage.,7,10
15:09,2916,Keaton Hervey missed Three Point Jumper.,7,10
15:09,2916,Incarnate Word Offensive Rebound.,7,10
14:51,2916,Christian Peevy made Layup.,7,12
14:33,-1,Shawn Hamilton made Three Point Jumper. Assisted by Jacob Kouremetis.,10,12
14:17,2916,Christian Peevy made Layup.,10,14
14:00,-1,Shawn Hamilton missed Jumper.,10,14
14:00,-1,Shawn Hamilton Offensive Rebound.,10,14
13:55,-1,Alex Cage missed Three Point Jumper.,10,14
13:55,2916,Simi Socks Defensive Rebound.,10,14
13:41,2916,Foul on Simi Socks.,10,14
13:41,2916,Simi Socks Turnover.,10,14
13:25,-1,Shawn Hamilton missed Three Point Jumper.,10,14
13:25,2916,Jalin Hart Defensive Rebound.,10,14
13:20,2916,Keaton Hervey missed Layup.,10,14
13:20,2916,Simi Socks Offensive Rebound.,10,14
13:07,2916,Simi Socks made Jumper. Assisted by Jalin Hart.,10,16
12:46,-1,Sebastian Andrade made Jumper.,12,16
12:20,2916,Christian Peevy missed Jumper.,12,16
12:20,-1,Cameron DeHart Defensive Rebound.,12,16
12:11,-1,Jamir Mason made Layup.,14,16
11:55,2916,Shawn Johnson missed Three Point Jumper.,14,16
11:55,2916,Simi Socks Offensive Rebound.,14,16
11:50,2916,Simi Socks missed Layup.,14,16
11:50,-1,Jamir Mason Defensive Rebound.,14,16
11:29,-1,Cameron DeHart made Layup. Assisted by Sebastian Andrade.,16,16
11:20,-1,Foul on Jamir Mason.,16,16
11:20,2916,Official TV Timeout,16,16
11:04,-1,Foul on Shawn Hamilton.,16,16
11:04,2916,Christian Peevy made Free Throw.,16,17
11:04,2916,Christian Peevy made Free Throw.,16,18
10:47,-1,Jamir Mason missed Jumper.,16,18
10:47,2916,Cody Graham Block.,16,18
10:46,-1,Jamir Mason Offensive Rebound.,16,18
10:35,-1,Alex Cage missed Jumper.,16,18
10:35,2916,Shawn Johnson Defensive Rebound.,16,18
10:25,2916,Sam Burmeister made Layup.,16,20
10:11,-1,Sebastian Andrade Turnover.,16,20
10:11,2916,Sam Burmeister Steal.,16,20
9:53,2916,Shawn Johnson missed Three Point Jumper.,16,20
9:53,-1,Jamir Mason Defensive Rebound.,16,20
9:41,-1,Shawn Hamilton made Layup. Assisted by Alex Cage.,18,20
9:30,2916,Cody Graham missed Jumper.,18,20
9:30,-1,Sebastian Andrade Block.,18,20
9:28,-1,Cameron DeHart Defensive Rebound.,18,20
9:20,-1,Shawn Hamilton made Three Point Jumper. Assisted by Jamir Mason.,21,20
9:04,2916,Cody Graham missed Three Point Jumper.,21,20
9:04,-1,Jamir Mason Defensive Rebound.,21,20
8:43,-1,Shawn Hamilton missed Three Point Jumper.,21,20
8:43,2916,Simi Socks Defensive Rebound.,21,20
8:32,2916,Sam Burmeister made Three Point Jumper. Assisted by Cody Graham.,21,23
7:56,-1,Jamir Mason missed Jumper.,21,23
7:56,2916,Shawn Johnson Defensive Rebound.,21,23
7:42,2916,Sam Burmeister made Layup.,21,25
7:26,-1,Jamir Mason Turnover.,21,25
7:25,2916,Sam Burmeister Steal.,21,25
7:23,2916,Sam Burmeister made Layup.,21,27
7:20,-1,Texas Lutheran  Timeout,21,27
7:02,2916,Foul on Jalin Hart.,21,27
6:47,-1,Sebastian Andrade missed Jumper.,21,27
6:47,2916,Sam Burmeister Block.,21,27
6:46,2916,Charles Brown III Defensive Rebound.,21,27
6:38,2916,Christian Peevy missed Layup.,21,27
6:38,-1,Alex Cage Defensive Rebound.,21,27
6:22,-1,Nathan Josephs made Layup.,23,27
6:22,2916,Foul on Jalin Hart.,23,27
6:22,-1,Nathan Josephs made Free Throw.,24,27
6:05,2916,Foul on Charles Brown III.,24,27
6:05,2916,Charles Brown III Turnover.,24,27
5:50,-1,Shawn Hamilton Turnover.,24,27
5:49,2916,Devin Wyatt Steal.,24,27
5:43,2916,Keaton Hervey made Jumper.,24,29
5:24,2916,Foul on Shawn Johnson.,24,29
5:03,-1,Alex Cage missed Three Point Jumper.,24,29
5:03,2916,Devin Wyatt Defensive Rebound.,24,29
4:52,2916,Charles Brown III made Jumper. Assisted by Shawn Johnson.,24,31
4:28,-1,Matthew Gillette made Jumper. Assisted by Jacob Kouremetis.,26,31
4:19,2916,Charles Brown III missed Layup.,26,31
4:19,2916,Devin Wyatt Offensive Rebound.,26,31
4:18,2916,Devin Wyatt made Layup.,26,33
4:18,-1,Foul on Matthew Gillette.,26,33
4:18,2916,Devin Wyatt missed Free Throw.,26,33
4:18,-1,Matthew Gillette Defensive Rebound.,26,33
3:55,-1,Nathan Josephs missed Jumper.,26,33
3:55,2916,Shawn Johnson Defensive Rebound.,26,33
3:49,2916,Shawn Johnson missed Three Point Jumper.,26,33
3:49,2916,Shawn Johnson Offensive Rebound.,26,33
3:45,2916,Official TV Timeout,26,33
3:36,2916,Shawn Johnson missed Jumper.,26,33
3:36,-1,Texas Lutheran Defensive Rebound.,26,33
3:34,2916,Foul on Devin Wyatt.,26,33
3:34,-1,Jacob Kouremetis missed Free Throw.,26,33
3:34,2916,Charles Brown III Defensive Rebound.,26,33
3:21,2916,Keaton Hervey missed Layup.,26,33
3:21,2916,Devin Wyatt Offensive Rebound.,26,33
