Ball State,87,Notre Dame,2050
time,team_id,description,h_score,a_score
20:00,87,Jump Ball won by Notre Dame,0,0
19:35,87,Rex Pflueger missed Jumper.,0,0
19:35,2050,Kyle Mallers Defensive Rebound.,0,0
19:18,2050,Tayler Persons Turnover.,0,0
19:18,2050,Foul on Tayler Persons.,0,0
19:12,87,Bonzie Colson missed Free Throw.,0,0
19:12,87,Notre Dame Deadball Team Rebound.,0,0
19:12,87,Bonzie Colson made Free Throw.,0,1
18:50,2050,Jontrell Walker missed Three Point Jumper.,0,1
18:50,87,Bonzie Colson Defensive Rebound.,0,1
18:26,87,Matt Farrell made Layup.,0,3
18:12,2050,Tayler Persons missed Jumper.,0,3
18:12,2050,Tahjai Teague Offensive Rebound.,0,3
18:07,2050,Tahjai Teague missed Jumper.,0,3
18:07,2050,Kyle Mallers Offensive Rebound.,0,3
18:02,2050,Kyle Mallers Turnover.,0,3
18:02,87,TJ Gibbs Steal.,0,3
17:57,87,Rex Pflueger Turnover.,0,3
17:57,2050,Jontrell Walker Steal.,0,3
17:29,2050,Tayler Persons made Jumper.,2,3
17:07,87,Martinas Geben missed Jumper.,2,3
17:07,2050,Tayler Persons Defensive Rebound.,2,3
16:56,2050,Tayler Persons missed Jumper.,2,3
16:56,87,Martinas Geben Defensive Rebound.,2,3
16:46,87,Martinas Geben made Dunk. Assisted by Matt Farrell.,2,5
16:34,2050,Sean Sellers missed Three Point Jumper.,2,5
16:34,87,Martinas Geben Defensive Rebound.,2,5
16:18,87,Bonzie Colson missed Three Point Jumper.,2,5
16:18,87,Rex Pflueger Offensive Rebound.,2,5
16:13,87,Matt Farrell missed Three Point Jumper.,2,5
16:13,2050,Sean Sellers Defensive Rebound.,2,5
15:58,2050,Sean Sellers made Three Point Jumper. Assisted by Tayler Persons.,5,5
15:40,87,Rex Pflueger made Three Point Jumper. Assisted by TJ Gibbs.,5,8
15:20,2050,Kyle Mallers missed Layup.,5,8
15:20,87,Martinas Geben Defensive Rebound.,5,8
14:48,87,Bonzie Colson Turnover.,5,8
14:48,87,Official TV Timeout,5,8
14:36,2050,Jeremie Tyler made Three Point Jumper. Assisted by Trey Moses.,8,8
14:04,2050,Foul on Jeremie Tyler.,8,8
14:01,87,Matt Farrell missed Three Point Jumper.,8,8
14:01,2050,Trey Moses Defensive Rebound.,8,8
13:52,2050,Tayler Persons missed Three Point Jumper.,8,8
13:52,87,John Mooney Defensive Rebound.,8,8
13:39,2050,Foul on Ishmael El-Amin.,8,8
13:39,87,Bonzie Colson made Free Throw.,8,9
13:39,87,Bonzie Colson made Free Throw.,8,10
13:11,2050,Tayler Persons made Jumper.,10,10
12:40,87,Bonzie Colson missed Jumper.,10,10
12:40,2050,Zach Gunn Defensive Rebound.,10,10
12:27,2050,Zach Gunn missed Jumper.,10,10
12:27,87,John Mooney Defensive Rebound.,10,10
12:07,87,TJ Gibbs Turnover.,10,10
12:07,2050,Jeremie Tyler Steal.,10,10
12:01,2050,Tayler Persons made Layup. Assisted by Jeremie Tyler.,12,10
11:40,87,Matt Farrell missed Layup.,12,10
11:40,2050,Ball State Defensive Rebound.,12,10
11:39,2050,Jump Ball won by Ball State,12,10
11:38,87,Official TV Timeout,12,10
11:32,2050,Jeremie Tyler missed Layup.,12,10
11:32,2050,Tahjai Teague Offensive Rebound.,12,10
11:32,2050,Tahjai Teague made Two Point Tip Shot.,14,10
11:19,87,Martinas Geben made Layup. Assisted by John Mooney.,14,12
11:19,2050,Foul on Tahjai Teague.,14,12
11:19,87,Martinas Geben made Free Throw.,14,13
11:09,2050,Francis Kiapway made Three Point Jumper. Assisted by Tahjai Teague.,17,13
10:44,87,D.J. Harvey missed Jumper.,17,13
10:44,2050,Kyle Mallers Block.,17,13
10:44,2050,Jeremie Tyler Defensive Rebound.,17,13
10:30,87,Foul on D.J. Harvey.,17,13
10:30,2050,Jeremie Tyler missed Free Throw.,17,13
10:30,2050,Ball State Deadball Team Rebound.,17,13
10:30,2050,Jeremie Tyler made Free Throw.,18,13
10:30,2050,Jeremie Tyler made Free Throw.,19,13
10:18,87,TJ Gibbs missed Three Point Jumper.,19,13
10:18,87,Martinas Geben Offensive Rebound.,19,13
10:04,87,Martinas Geben missed Layup.,19,13
10:04,2050,Tahjai Teague Defensive Rebound.,19,13
9:55,2050,Francis Kiapway missed Three Point Jumper.,19,13
9:55,87,Notre Dame Defensive Rebound.,19,13
9:41,87,D.J. Harvey Turnover.,19,13
9:31,2050,Jontrell Walker missed Three Point Jumper.,19,13
9:31,87,Martinas Geben Defensive Rebound.,19,13
9:24,87,Rex Pflueger missed Three Point Jumper.,19,13
9:24,2050,Tayler Persons Defensive Rebound.,19,13
9:05,2050,Tahjai Teague missed Jumper.,19,13
9:05,87,Bonzie Colson Defensive Rebound.,19,13
8:44,87,Bonzie Colson missed Jumper.,19,13
8:44,2050,Trey Moses Block.,19,13
8:44,2050,Tahjai Teague Defensive Rebound.,19,13
8:17,2050,Trey Moses Turnover.,19,13
8:17,87,Bonzie Colson Steal.,19,13
8:11,2050,Foul on Francis Kiapway.,19,13
8:11,87,TJ Gibbs made Free Throw.,19,14
8:11,87,TJ Gibbs made Free Throw.,19,15
7:42,2050,Tahjai Teague missed Jumper.,19,15
7:42,2050,Sean Sellers Offensive Rebound.,19,15
