Alcorn State,36,Colorado State,2016
time,team_id,description,h_score,a_score
19:48,2016,Denzel Dulin missed Three Point Jumper.,0,0
19:48,36,Prentiss Nixon Defensive Rebound.,0,0
19:22,36,Nico Carvacho made Jumper. Assisted by Kimani Jackson.,0,2
19:22,2016,Foul on Yalen Reed.,0,2
19:22,36,Nico Carvacho missed Free Throw.,0,2
19:22,2016,A.J. Mosby Defensive Rebound.,0,2
19:04,2016,Yalen Reed missed Jumper.,0,2
19:04,36,Nico Carvacho Defensive Rebound.,0,2
18:40,36,J.D. Paige made Jumper. Assisted by Nico Carvacho.,0,4
18:16,2016,Marquis Vance missed Jumper.,0,4
18:16,2016,Maurice Howard Offensive Rebound.,0,4
18:12,2016,Maurice Howard missed Three Point Jumper.,0,4
18:12,36,Emmanuel Omogbo Defensive Rebound.,0,4
17:43,36,Emmanuel Omogbo missed Three Point Jumper.,0,4
17:43,36,Kimani Jackson Offensive Rebound.,0,4
17:40,36,Kimani Jackson missed Layup.,0,4
17:40,2016,Yalen Reed Block.,0,4
17:35,36,Nico Carvacho Offensive Rebound.,0,4
17:28,2016,Foul on Denzel Dulin.,0,4
17:08,36,Emmanuel Omogbo missed Jumper.,0,4
17:08,36,Kimani Jackson Offensive Rebound.,0,4
16:59,36,J.D. Paige missed Three Point Jumper.,0,4
16:59,2016,Reginal Johnson Defensive Rebound.,0,4
16:55,36,Foul on Nico Carvacho.,0,4
16:43,2016,A.J. Mosby missed Jumper.,0,4
16:43,36,Emmanuel Omogbo Defensive Rebound.,0,4
16:35,36,Prentiss Nixon missed Jumper.,0,4
16:35,36,Kimani Jackson Offensive Rebound.,0,4
16:31,36,Emmanuel Omogbo missed Layup.,0,4
16:31,2016,Marquis Vance Defensive Rebound.,0,4
16:21,2016,Maurice Howard missed Three Point Jumper.,0,4
16:21,36,Emmanuel Omogbo Defensive Rebound.,0,4
16:03,36,Nico Carvacho missed Jumper.,0,4
16:03,2016,Reginal Johnson Defensive Rebound.,0,4
15:56,2016,A.J. Mosby missed Three Point Jumper.,0,4
15:56,36,Nico Carvacho Defensive Rebound.,0,4
15:38,36,Kimani Jackson missed Jumper.,0,4
15:38,36,Kimani Jackson Offensive Rebound.,0,4
15:33,36,Kimani Jackson Turnover.,0,4
15:32,2016,Marquis Vance Steal.,0,4
15:28,2016,A.J. Mosby missed Three Point Jumper.,0,4
15:28,2016,Maurice Howard Offensive Rebound.,0,4
15:18,36,Foul on Kimani Jackson.,0,4
15:18,36,Official TV Timeout,0,4
15:18,2016,Denzel Dulin made Free Throw.,1,4
15:18,2016,Denzel Dulin made Free Throw.,2,4
14:51,36,J.D. Paige made Three Point Jumper.,2,7
14:40,2016,Avery Patterson missed Jumper.,2,7
14:40,36,Braden Koelliker Defensive Rebound.,2,7
14:30,36,J.D. Paige made Three Point Jumper. Assisted by Che Bob.,2,10
14:08,2016,Marquis Vance missed Jumper.,2,10
14:08,2016,Alcorn St Offensive Rebound.,2,10
13:51,2016,Reginal Johnson made Three Point Jumper. Assisted by Maurice Howard.,5,10
13:18,36,J.D. Paige missed Three Point Jumper.,5,10
13:18,2016,Denzel Dulin Defensive Rebound.,5,10
13:09,2016,Juwan Henderson made Jumper. Assisted by Denzel Dulin.,7,10
12:37,36,Emmanuel Omogbo made Jumper.,7,12
12:23,2016,Yalen Reed made Three Point Jumper. Assisted by Avery Patterson.,10,12
12:06,2016,Foul on Yalen Reed.,10,12
12:04,36,Che Bob made Layup. Assisted by J.D. Paige.,10,14
11:48,2016,Reginal Johnson missed Jumper.,10,14
11:48,36,Emmanuel Omogbo Defensive Rebound.,10,14
11:40,36,Braden Koelliker Turnover.,10,14
11:40,2016,Avery Patterson Steal.,10,14
11:40,36,Official TV Timeout,10,14
11:25,2016,Reginal Johnson missed Layup.,10,14
11:25,36,Che Bob Defensive Rebound.,10,14
11:03,2016,Foul on A.J. Mosby.,10,14
11:02,36,Che Bob made Jumper. Assisted by J.D. Paige.,10,16
10:47,2016,Marquis Vance missed Layup.,10,16
10:47,2016,Marquis Vance Offensive Rebound.,10,16
10:44,36,Foul on Braden Koelliker.,10,16
10:44,2016,Marquis Vance missed Free Throw.,10,16
10:44,2016,Alcorn St Deadball Team Rebound.,10,16
10:44,2016,Marquis Vance missed Free Throw.,10,16
10:44,36,Emmanuel Omogbo Defensive Rebound.,10,16
10:33,2016,Foul on Devon Brewer.,10,16
10:33,36,Che Bob missed Free Throw.,10,16
10:33,36,Colorado St Deadball Team Rebound.,10,16
10:33,36,Che Bob made Free Throw.,10,17
10:14,2016,A.J. Mosby missed Three Point Jumper.,10,17
10:14,36,Emmanuel Omogbo Defensive Rebound.,10,17
9:50,36,J.D. Paige made Layup.,10,19
9:50,2016,Foul on Juwan Henderson.,10,19
9:50,36,J.D. Paige made Free Throw.,10,20
9:35,2016,Marquis Vance missed Jumper.,10,20
9:35,2016,A.J. Mosby Offensive Rebound.,10,20
9:31,2016,Denzel Dulin made Layup.,12,20
9:15,36,Foul on Devocio Butler.,12,20
9:15,36,Devocio Butler Turnover.,12,20
9:02,2016,Marquis Vance missed Layup.,12,20
9:01,36,Che Bob Block.,12,20
9:00,36,Braden Koelliker Defensive Rebound.,12,20
8:50,36,Che Bob missed Layup.,12,20
8:50,2016,Devon Brewer Block.,12,20
8:50,36,Colorado St Offensive Rebound.,12,20
8:33,36,Braden Koelliker made Three Point Jumper. Assisted by Emmanuel Omogbo.,12,23
