Cleveland State,2184,Duquesne,325
time,team_id,description,h_score,a_score
19:42,2184,Isiaha Mike missed Three Point Jumper.,0,0
19:42,325,Rob Edwards Defensive Rebound.,0,0
19:28,325,Jibri Blount Turnover.,0,0
19:18,2184,Emile Blackman made Layup. Assisted by Tarin Smith.,0,2
19:08,2184,Foul on Isiaha Mike.,0,2
18:55,325,Derek Sloan made Layup. Assisted by Kasheem Thomas.,2,2
18:45,2184,Emile Blackman missed Layup.,2,2
18:45,2184,Duquesne Offensive Rebound.,2,2
18:39,2184,Mike Lewis II missed Jumper.,2,2
18:39,325,Jibri Blount Defensive Rebound.,2,2
18:30,325,Rob Edwards missed Jumper.,2,2
18:30,2184,Tarin Smith Block.,2,2
18:26,325,Rob Edwards Offensive Rebound.,2,2
18:22,2184,Foul on Mike Lewis II.,2,2
18:11,325,Kasheem Thomas missed Three Point Jumper.,2,2
18:11,325,Rob Edwards Offensive Rebound.,2,2
18:07,325,Jibri Blount made Jumper.,4,2
17:41,2184,Mike Lewis II made Three Point Jumper. Assisted by Tarin Smith.,4,5
17:34,2184,Foul on Emile Blackman.,4,5
17:26,325,Rob Edwards Turnover.,4,5
17:09,2184,Emile Blackman Turnover.,4,5
17:09,2184,Foul on Emile Blackman.,4,5
16:52,325,Jibri Blount made Jumper.,6,5
16:27,2184,Josh Steel made Three Point Jumper. Assisted by Tarin Smith.,6,8
15:51,325,Jibri Blount made Three Point Jumper. Assisted by Kasheem Thomas.,9,8
15:40,2184,Darius Lewis made Dunk. Assisted by Isiaha Mike.,9,10
15:04,325,Jibri Blount missed Layup.,9,10
15:04,325,Jibri Blount Offensive Rebound.,9,10
14:59,2184,Foul on Isiaha Mike.,9,10
14:59,2184,Official TV Timeout,9,10
14:51,325,Bobby Word Turnover.,9,10
14:33,2184,Nakye Sanders Turnover.,9,10
14:12,325,Demonte Flannigan missed Layup.,9,10
14:12,2184,Nakye Sanders Block.,9,10
14:11,2184,Nakye Sanders Defensive Rebound.,9,10
14:03,2184,Mike Lewis II missed Three Point Jumper.,9,10
14:03,325,Kenny Carpenter Defensive Rebound.,9,10
13:56,325,Kenny Carpenter made Jumper.,11,10
13:36,2184,Nakye Sanders made Layup. Assisted by Josh Steel.,11,12
13:09,325,Kenny Carpenter made Jumper. Assisted by Kasheem Thomas.,13,12
12:48,2184,Eric James missed Jumper.,13,12
12:48,2184,Eric James Offensive Rebound.,13,12
12:47,325,Foul on Demonte Flannigan.,13,12
12:47,2184,Eric James made Free Throw.,13,13
12:47,2184,Eric James made Free Throw.,13,14
12:31,325,Demonte Flannigan missed Jumper.,13,14
12:31,2184,Nakye Sanders Defensive Rebound.,13,14
12:17,2184,Nakye Sanders Turnover.,13,14
12:17,2184,Foul on Nakye Sanders.,13,14
11:46,325,Bobby Word missed Jumper.,13,14
11:46,325,Cleveland St Offensive Rebound.,13,14
11:46,2184,Official TV Timeout,13,14
11:29,325,Kenny Carpenter missed Three Point Jumper.,13,14
11:29,2184,Mike Lewis II Defensive Rebound.,13,14
11:15,2184,Josh Steel missed Three Point Jumper.,13,14
11:15,325,Bobby Word Defensive Rebound.,13,14
11:03,325,Rob Edwards made Layup.,15,14
10:48,2184,Rene Castro missed Jumper.,15,14
10:48,2184,Nakye Sanders Offensive Rebound.,15,14
10:43,325,Foul on Bobby Word.,15,14
10:43,2184,Nakye Sanders missed Free Throw.,15,14
10:43,2184,Duquesne Deadball Team Rebound.,15,14
10:43,2184,Nakye Sanders missed Free Throw.,15,14
10:43,2184,Eric James Offensive Rebound.,15,14
10:41,2184,Eric James missed Jumper.,15,14
10:41,325,Kenny Carpenter Defensive Rebound.,15,14
10:27,325,Jamarcus Hairston made Three Point Jumper. Assisted by Rob Edwards.,18,14
10:08,2184,Mike Lewis II made Jumper.,18,16
9:40,325,Jibri Blount missed Jumper.,18,16
9:40,325,Kasheem Thomas Offensive Rebound.,18,16
9:35,325,Cleveland St  Turnover.,18,16
9:13,2184,Foul on Josh Steel.,18,16
9:13,325,Kenny Carpenter missed Free Throw.,18,16
9:13,325,Cleveland St Deadball Team Rebound.,18,16
9:13,325,Kenny Carpenter made Free Throw.,19,16
9:12,2184,Mike Lewis II Turnover.,19,16
9:11,325,Jibri Blount Steal.,19,16
9:04,325,Foul on Kasheem Thomas.,19,16
9:04,2184,Nakye Sanders missed Free Throw.,19,16
9:04,2184,Duquesne Deadball Team Rebound.,19,16
9:04,2184,Nakye Sanders made Free Throw.,19,17
8:44,325,Jibri Blount Turnover.,19,17
8:25,2184,Eric James missed Jumper.,19,17
8:25,325,Kenny Carpenter Defensive Rebound.,19,17
8:18,325,Rob Edwards Turnover.,19,17
8:18,325,Foul on Rob Edwards.,19,17
8:12,2184,Rene Castro missed Layup.,19,17
8:12,2184,Darius Lewis Offensive Rebound.,19,17
8:09,2184,Darius Lewis missed Two Point Tip Shot.,19,17
8:09,2184,Mike Lewis II Offensive Rebound.,19,17
8:01,2184,Rene Castro made Layup.,19,19
7:56,325,Rob Edwards made Layup.,21,19
7:40,325,Foul on Jibri Blount.,21,19
7:40,2184,Official TV Timeout,21,19
7:36,2184,Eric James missed Jumper.,21,19
7:36,325,Rob Edwards Defensive Rebound.,21,19
7:31,325,Rob Edwards made Layup.,23,19
7:17,2184,Eric James missed Layup.,23,19
7:17,325,Cleveland St Defensive Rebound.,23,19
6:48,325,Kasheem Thomas missed Three Point Jumper.,23,19
6:48,2184,Darius Lewis Defensive Rebound.,23,19
6:36,2184,Mike Lewis II made Jumper.,23,21
6:27,325,Bobby Word missed Jumper.,23,21
6:27,325,Jibri Blount Offensive Rebound.,23,21
6:21,325,Jibri Blount made Layup. Assisted by Rob Edwards.,25,21
6:00,2184,Mike Lewis II made Jumper. Assisted by Nakye Sanders.,25,23
5:34,325,Kasheem Thomas missed Layup.,25,23
5:34,2184,Josh Steel Defensive Rebound.,25,23
5:25,2184,Nakye Sanders Turnover.,25,23
5:24,325,Rob Edwards Steal.,25,23
5:22,325,Rob Edwards missed Layup.,25,23
5:22,2184,Nakye Sanders Block.,25,23
5:20,2184,Josh Steel Defensive Rebound.,25,23
5:17,2184,Josh Steel Turnover.,25,23
5:16,325,Anthony Wright Steal.,25,23
5:05,325,Anthony Wright missed Three Point Jumper.,25,23
5:05,2184,Tarin Smith Defensive Rebound.,25,23
5:01,325,Foul on Jibri Blount.,25,23
4:49,2184,Tarin Smith missed Three Point Jumper.,25,23
4:49,325,Bobby Word Defensive Rebound.,25,23
4:33,325,Demonte Flannigan missed Three Point Jumper.,25,23
4:33,2184,Duquesne Defensive Rebound.,25,23
4:29,325,Foul on Derek Sloan.,25,23
4:29,2184,Darius Lewis missed Free Throw.,25,23
4:29,325,Demonte Flannigan Defensive Rebound.,25,23
4:14,2184,Foul on Nakye Sanders.,25,23
4:14,325,Derek Sloan made Free Throw.,26,23
4:14,325,Derek Sloan made Free Throw.,27,23
4:07,2184,Tarin Smith Turnover.,27,23
3:54,2184,Foul on Mike Lewis II.,27,23
3:54,2184,Official TV Timeout,27,23
3:54,325,Kasheem Thomas missed Free Throw.,27,23
3:54,2184,Darius Lewis Defensive Rebound.,27,23
3:34,325,Foul on Derek Sloan.,27,23
3:34,2184,Darius Lewis made Free Throw.,27,24
3:34,2184,Darius Lewis missed Free Throw.,27,24
3:34,325,Bobby Word Defensive Rebound.,27,24
3:33,2184,Foul on Isiaha Mike.,27,24
3:33,325,Jamarcus Hairston missed Free Throw.,27,24
3:33,325,Cleveland St Deadball Team Rebound.,27,24
