Miami,57,Florida,2390
time,team_id,description,h_score,a_score
19:33,2390,Foul on Davon Reed.,0,0
19:33,57,John Egbunu made Free Throw.,0,1
19:33,57,John Egbunu missed Free Throw.,0,1
19:33,2390,Anthony Lawrence Jr. Defensive Rebound.,0,1
19:07,2390,Bruce Brown Turnover.,0,1
18:57,57,Kasey Hill missed Layup.,0,1
18:57,2390,Davon Reed Defensive Rebound.,0,1
18:50,2390,Ja'Quan Newton missed Jumper.,0,1
18:50,2390,Ja'Quan Newton Offensive Rebound.,0,1
18:46,2390,Ja'Quan Newton missed Layup.,0,1
18:46,57,Kasey Hill Defensive Rebound.,0,1
18:31,57,Devin Robinson made Jumper.,0,3
18:09,2390,Anthony Lawrence Jr. missed Three Point Jumper.,0,3
18:09,57,Kasey Hill Defensive Rebound.,0,3
17:56,57,Justin Leon Turnover.,0,3
17:54,2390,Anthony Lawrence Jr. Steal.,0,3
17:50,2390,Ja'Quan Newton made Layup. Assisted by Bruce Brown.,2,3
17:50,57,Florida  Timeout,2,3
17:50,57,Chris Chiozza Turnover.,2,3
17:50,2390,Bruce Brown Steal.,2,3
17:50,2390,Bruce Brown missed Layup.,2,3
17:50,57,Canyon Barry Block.,2,3
17:50,57,Canyon Barry Defensive Rebound.,2,3
17:14,57,Kevarrius Hayes made Layup. Assisted by Chris Chiozza.,2,5
16:51,2390,Bruce Brown made Three Point Jumper. Assisted by Davon Reed.,5,5
16:31,57,Keith Stone Turnover.,5,5
16:01,2390,Anthony Lawrence Jr. made Jumper.,7,5
15:42,57,Canyon Barry missed Jumper.,7,5
15:42,2390,Bruce Brown Defensive Rebound.,7,5
15:39,57,Foul on Kevarrius Hayes.,7,5
15:39,57,Official TV Timeout,7,5
15:17,2390,Davon Reed made Three Point Jumper. Assisted by Anthony Lawrence Jr..,10,5
15:04,57,Devin Robinson missed Jumper.,10,5
15:04,2390,Kamari Murphy Defensive Rebound.,10,5
14:50,2390,Ja'Quan Newton made Jumper.,12,5
14:50,57,Foul on Justin Leon.,12,5
14:50,2390,Ja'Quan Newton made Free Throw.,13,5
14:36,57,KeVaughn Allen made Layup.,13,7
14:14,2390,Dewan Huell Turnover.,13,7
14:03,2390,Foul on Dewan Huell.,13,7
14:03,57,Kasey Hill made Free Throw.,13,8
14:03,57,Kasey Hill made Free Throw.,13,9
13:45,2390,Ja'Quan Newton Turnover.,13,9
13:44,57,KeVaughn Allen Steal.,13,9
13:40,57,KeVaughn Allen made Layup. Assisted by Kasey Hill.,13,11
13:27,57,Foul on Justin Leon.,13,11
13:11,2390,Davon Reed made Jumper.,15,11
12:55,2390,Foul on Anthony Lawrence Jr..,15,11
12:53,57,Devin Robinson Turnover.,15,11
12:40,2390,Bruce Brown missed Three Point Jumper.,15,11
12:40,2390,Davon Reed Offensive Rebound.,15,11
12:21,57,Foul on KeVaughn Allen.,15,11
12:21,2390,Bruce Brown made Free Throw.,16,11
12:21,2390,Bruce Brown missed Free Throw.,16,11
12:21,57,Devin Robinson Defensive Rebound.,16,11
12:00,57,Canyon Barry missed Layup.,16,11
12:00,57,Devin Robinson Offensive Rebound.,16,11
11:58,57,Devin Robinson made Layup.,16,13
11:47,2390,Davon Reed Turnover.,16,13
11:46,57,Canyon Barry Steal.,16,13
11:40,57,KeVaughn Allen made Three Point Jumper. Assisted by Canyon Barry.,16,16
11:30,2390,Ja'Quan Newton missed Jumper.,16,16
11:30,2390,Dewan Huell Offensive Rebound.,16,16
11:30,2390,Dewan Huell made Dunk.,18,16
11:10,57,KeVaughn Allen missed Layup.,18,16
11:10,2390,Miami Defensive Rebound.,18,16
10:57,57,Official TV Timeout,18,16
10:36,2390,Davon Reed missed Jumper.,18,16
10:36,57,Devin Robinson Defensive Rebound.,18,16
10:27,57,Canyon Barry missed Three Point Jumper.,18,16
10:27,2390,Dewan Huell Defensive Rebound.,18,16
10:19,2390,Ja'Quan Newton missed Layup.,18,16
10:19,57,Kevarrius Hayes Block.,18,16
10:17,57,Chris Chiozza Defensive Rebound.,18,16
10:08,57,Devin Robinson missed Three Point Jumper.,18,16
10:08,2390,Davon Reed Defensive Rebound.,18,16
9:45,2390,Davon Reed missed Three Point Jumper.,18,16
9:45,57,KeVaughn Allen Defensive Rebound.,18,16
9:37,57,KeVaughn Allen missed Jumper.,18,16
9:37,2390,Kamari Murphy Defensive Rebound.,18,16
9:23,2390,Kamari Murphy missed Jumper.,18,16
9:23,2390,Dewan Huell Offensive Rebound.,18,16
9:19,2390,Dewan Huell made Layup.,20,16
9:05,57,Keith Stone made Jumper. Assisted by Chris Chiozza.,20,18
8:47,57,Foul on Chris Chiozza.,20,18
8:28,2390,Anthony Lawrence Jr. missed Three Point Jumper.,20,18
8:28,57,Keith Stone Defensive Rebound.,20,18
8:06,2390,Foul on Anthony Lawrence Jr..,20,18
8:05,2390,Foul on Ebuka Izundu.,20,18
8:05,57,Keith Stone missed Free Throw.,20,18
8:05,57,Florida Deadball Team Rebound.,20,18
8:05,57,Keith Stone made Free Throw.,20,19
7:48,57,Foul on Canyon Barry.,20,19
