Ball State,2674,Valparaiso,2050
time,team_id,description,h_score,a_score
19:37,2050,Franko House missed Layup.,0,0
19:37,2674,Shane Hammink Defensive Rebound.,0,0
19:24,2674,Jubril Adekoya missed Jumper.,0,0
19:24,2050,Trey Moses Defensive Rebound.,0,0
19:05,2050,Trey Moses Turnover.,0,0
19:03,2674,Tevonn Walker Steal.,0,0
18:53,2674,Tevonn Walker missed Jumper.,0,0
18:53,2050,Trey Moses Defensive Rebound.,0,0
18:44,2050,Tayler Persons missed Jumper.,0,0
18:44,2050,Sean Sellers Offensive Rebound.,0,0
18:28,2050,Francis Kiapway Turnover.,0,0
18:27,2674,Jubril Adekoya Steal.,0,0
18:22,2050,Foul on Trey Moses.,0,0
18:22,2674,Shane Hammink made Free Throw.,0,1
18:22,2674,Shane Hammink made Free Throw.,0,2
18:02,2050,Franko House missed Layup.,0,2
18:02,2674,Lexus Williams Defensive Rebound.,0,2
17:54,2674,Tevonn Walker made Layup. Assisted by Lexus Williams.,0,4
17:26,2050,Trey Moses made Jumper. Assisted by Franko House.,2,4
17:01,2674,Lexus Williams made Three Point Jumper. Assisted by Shane Hammink.,2,7
16:37,2050,Franko House Turnover.,2,7
16:37,2674,Jubril Adekoya Steal.,2,7
16:22,2674,Alec Peters missed Three Point Jumper.,2,7
16:22,2674,Jubril Adekoya Offensive Rebound.,2,7
16:13,2674,Foul on Jubril Adekoya.,2,7
16:13,2674,Jubril Adekoya Turnover.,2,7
16:00,2050,Trey Moses Turnover.,2,7
15:58,2674,Shane Hammink Steal.,2,7
15:53,2674,Derrik Smits Turnover.,2,7
15:53,2674,Official TV Timeout,2,7
15:30,2050,Francis Kiapway made Three Point Jumper. Assisted by Franko House.,5,7
15:09,2674,Alec Peters missed Layup.,5,7
15:09,2050,Franko House Defensive Rebound.,5,7
15:01,2050,Ryan Weber made Three Point Jumper. Assisted by Tayler Persons.,8,7
14:38,2674,Lexus Williams Turnover.,8,7
14:24,2050,Tayler Persons made Layup.,10,7
14:24,2674,Foul on Max Joseph.,10,7
14:24,2050,Tayler Persons made Free Throw.,11,7
14:06,2674,Derrik Smits made Layup. Assisted by Shane Hammink.,11,9
13:52,2050,Tahjai Teague missed Jumper.,11,9
13:52,2674,Alec Peters Defensive Rebound.,11,9
13:50,2050,Foul on Franko House.,11,9
13:39,2674,Tevonn Walker missed Jumper.,11,9
13:39,2050,Kyle Mallers Defensive Rebound.,11,9
13:33,2050,Ryan Weber missed Three Point Jumper.,11,9
13:33,2674,Shane Hammink Defensive Rebound.,11,9
13:25,2050,Foul on Tayler Persons.,11,9
13:18,2674,Derrik Smits missed Jumper.,11,9
13:18,2674,Max Joseph Offensive Rebound.,11,9
13:07,2674,Derrik Smits Turnover.,11,9
13:06,2050,Francis Kiapway Steal.,11,9
12:52,2050,Ryan Weber Turnover.,11,9
12:52,2674,Max Joseph Steal.,11,9
12:44,2674,Alec Peters made Layup. Assisted by Tevonn Walker.,11,11
12:33,2050,Francis Kiapway made Three Point Jumper. Assisted by Trey Moses.,14,11
12:16,2674,Derrik Smits missed Jumper.,14,11
12:16,2674,Alec Peters Offensive Rebound.,14,11
12:11,2674,Alec Peters Turnover.,14,11
11:51,2050,Sean Sellers missed Three Point Jumper.,14,11
11:51,2674,Lexus Williams Defensive Rebound.,14,11
11:43,2674,Max Joseph missed Layup.,14,11
11:43,2050,Kyle Mallers Block.,14,11
11:43,2674,Valparaiso Offensive Rebound.,14,11
11:43,2674,Official TV Timeout,14,11
11:42,2674,Alec Peters missed Three Point Jumper.,14,11
11:42,2674,Shane Hammink Offensive Rebound.,14,11
11:29,2674,Alec Peters missed Jumper.,14,11
11:29,2050,Franko House Defensive Rebound.,14,11
11:12,2050,Franko House Turnover.,14,11
11:11,2674,Lexus Williams Steal.,14,11
11:01,2674,Shane Hammink Turnover.,14,11
10:46,2050,Trey Moses missed Jumper.,14,11
10:46,2674,Valparaiso Defensive Rebound.,14,11
10:32,2674,Shane Hammink missed Layup.,14,11
10:32,2050,Ryan Weber Defensive Rebound.,14,11
10:32,2050,Ryan Weber Defensive Rebound.,14,11
10:10,2050,Trey Moses missed Jumper.,14,11
10:10,2050,Trey Moses missed Jumper.,14,11
10:10,2050,Ball State Offensive Rebound.,14,11
10:02,2050,Tayler Persons Turnover.,14,11
10:02,2050,Tayler Persons Turnover.,14,11
10:01,2674,Lexus Williams Steal.,14,11
10:01,2674,Lexus Williams Steal.,14,11
9:54,2050,Tahjai Teague Block.,14,11
9:54,2674,Micah Bradford missed Three Point Jumper.,14,11
9:54,2050,Trey Moses Defensive Rebound.,14,11
9:42,2050,Sean Sellers missed Jumper.,14,11
9:42,2674,Tevonn Walker Defensive Rebound.,14,11
9:23,2674,Lexus Williams made Jumper.,14,13
9:06,2050,Ryan Weber missed Three Point Jumper.,14,13
9:06,2674,Jaume Sorolla Defensive Rebound.,14,13
8:53,2674,Jaume Sorolla missed Layup.,14,13
8:53,2050,Trey Moses Defensive Rebound.,14,13
8:28,2050,Trey Moses made Layup.,16,13
8:11,2674,Jubril Adekoya missed Jumper.,16,13
8:11,2674,Tevonn Walker Offensive Rebound.,16,13
8:07,2674,Lexus Williams missed Three Point Jumper.,16,13
8:07,2050,Trey Moses Defensive Rebound.,16,13
7:57,2050,Tayler Persons Turnover.,16,13
7:57,2674,Official TV Timeout,16,13
7:44,2050,Foul on Francis Kiapway.,16,13
7:44,2674,Jubril Adekoya made Free Throw.,16,14
7:44,2674,Jubril Adekoya made Free Throw.,16,15
7:21,2050,Franko House made Layup.,18,15
7:06,2050,Foul on Ryan Weber.,18,15
6:58,2674,Max Joseph missed Three Point Jumper.,18,15
6:58,2050,Franko House Defensive Rebound.,18,15
6:48,2674,Foul on Alec Peters.,18,15
6:47,2050,Ryan Weber made Layup. Assisted by Tayler Persons.,20,15
6:24,2674,Max Joseph made Layup.,20,17
6:12,2050,Francis Kiapway made Layup.,22,17
5:56,2674,Shane Hammink made Layup.,22,19
5:44,2050,Franko House missed Three Point Jumper.,22,19
5:44,2674,Max Joseph Defensive Rebound.,22,19
5:32,2674,Shane Hammink missed Layup.,22,19
5:32,2674,Alec Peters Offensive Rebound.,22,19
5:29,2050,Foul on Doudou Gueye.,22,19
5:15,2674,Tevonn Walker missed Jumper.,22,19
5:15,2674,Valparaiso Offensive Rebound.,22,19
5:09,2674,Jubril Adekoya made Jumper. Assisted by Lexus Williams.,22,21
4:51,2674,Foul on Alec Peters.,22,21
4:51,2050,Tahjai Teague made Free Throw.,23,21
