Siena,399,Albany,2561
time,team_id,description,h_score,a_score
19:36,399,David Nichols missed Jumper.,0,0
19:36,2561,Marquis Wright Defensive Rebound.,0,0
19:16,2561,Javion Ogunyemi made Jumper. Assisted by Lavon Long.,2,0
18:55,2561,Foul on Brett Bisping.,2,0
18:55,399,David Nichols missed Free Throw.,2,0
18:55,399,Albany Deadball Team Rebound.,2,0
18:55,399,David Nichols made Free Throw.,2,1
18:24,2561,Khalil Richard made Three Point Jumper. Assisted by Javion Ogunyemi.,5,1
18:19,2561,Foul on Marquis Wright.,5,1
18:01,399,Joe Cremo missed Jumper.,5,1
18:01,2561,Lavon Long Defensive Rebound.,5,1
17:47,2561,Marquis Wright missed Three Point Jumper.,5,1
17:47,399,Marqueese Grayson Defensive Rebound.,5,1
17:39,399,David Nichols made Layup. Assisted by Marqueese Grayson.,5,3
17:20,2561,Brett Bisping missed Three Point Jumper.,5,3
17:20,399,David Nichols Defensive Rebound.,5,3
17:16,399,David Nichols made Layup.,5,5
16:52,2561,Javion Ogunyemi Turnover.,5,5
16:52,399,Mike Rowley Steal.,5,5
16:46,399,David Nichols missed Layup.,5,5
16:46,2561,Javion Ogunyemi Block.,5,5
16:44,2561,Javion Ogunyemi Defensive Rebound.,5,5
16:38,2561,Marquis Wright made Three Point Jumper. Assisted by Khalil Richard.,8,5
16:15,2561,Foul on Marquis Wright.,8,5
16:10,2561,Foul on Nico Clareth.,8,5
16:03,399,Marqueese Grayson missed Layup.,8,5
16:03,2561,Brett Bisping Defensive Rebound.,8,5
15:50,2561,Nico Clareth missed Three Point Jumper.,8,5
15:50,399,David Nichols Defensive Rebound.,8,5
15:33,399,David Nichols missed Layup.,8,5
15:33,2561,Javion Ogunyemi Block.,8,5
15:32,399,Greig Stire Offensive Rebound.,8,5
15:32,399,Greig Stire made Layup.,8,7
15:32,2561,Foul on Brett Bisping.,8,7
15:30,399,Official TV Timeout,8,7
15:30,399,Greig Stire missed Free Throw.,8,7
15:30,2561,Evan Fisher Defensive Rebound.,8,7
15:23,2561,Lavon Long Turnover.,8,7
15:00,399,Joe Cremo made Jumper.,8,9
14:49,399,Foul on Greig Stire.,8,9
14:22,399,Foul on Joe Cremo.,8,9
14:22,2561,Kadeem Smithen missed Free Throw.,8,9
14:22,2561,Siena Deadball Team Rebound.,8,9
14:22,2561,Kadeem Smithen made Free Throw.,9,9
14:00,399,Mike Rowley Turnover.,9,9
13:59,2561,Nico Clareth Steal.,9,9
13:55,2561,Nico Clareth missed Three Point Jumper.,9,9
13:55,399,Joe Cremo Defensive Rebound.,9,9
13:49,399,David Nichols missed Layup.,9,9
13:49,2561,Nico Clareth Block.,9,9
13:48,2561,Siena Defensive Rebound.,9,9
13:39,399,Foul on Travis Charles.,9,9
13:34,2561,Lavon Long missed Jumper.,9,9
13:34,2561,Kadeem Smithen Offensive Rebound.,9,9
13:27,2561,Marquis Wright missed Three Point Jumper.,9,9
13:27,399,Joe Cremo Defensive Rebound.,9,9
13:03,399,David Nichols made Three Point Jumper. Assisted by Dallas Ennema.,9,12
12:33,2561,Javion Ogunyemi made Layup.,11,12
12:00,399,David Nichols missed Jumper.,11,12
12:00,399,Travis Charles Offensive Rebound.,11,12
11:58,399,Travis Charles missed Layup.,11,12
11:58,399,Travis Charles Offensive Rebound.,11,12
11:55,2561,Foul on Kadeem Smithen.,11,12
11:55,399,Official TV Timeout,11,12
11:51,399,Mike Rowley made Layup. Assisted by Joe Cremo.,11,14
11:18,399,Foul on Dallas Ennema.,11,14
11:08,2561,Evan Fisher missed Three Point Jumper.,11,14
11:08,399,Mike Rowley Defensive Rebound.,11,14
