Denver,16,Sacramento State,2172
time,team_id,description,h_score,a_score
5:16,16,Justin Strings made Jumper. Assisted by Joshua Patton.,11,27
4:53,2172,Jake Pemberton made Jumper.,13,27
4:37,16,Jeff Wu missed Three Point Jumper.,13,27
4:37,2172,Jake Krafka Defensive Rebound.,13,27
4:36,16,Foul on Joshua Patton.,13,27
4:07,2172,Jake Pemberton Turnover.,13,27
4:06,16,Joshua Patton Steal.,13,27
4:04,2172,Foul on Jake Pemberton.,13,27
3:48,16,Nick Hornsby made Jumper.,13,29
3:35,16,Foul on Joshua Patton.,13,29
3:35,16,Official TV Timeout,13,29
3:35,2172,Jake Pemberton made Free Throw.,14,29
3:35,2172,Jake Pemberton missed Free Throw.,14,29
3:35,2172,Thomas Neff Offensive Rebound.,14,29
3:18,2172,Jake Krafka made Three Point Jumper. Assisted by Thomas Neff.,17,29
2:49,16,Marcus Graves missed Three Point Jumper.,17,29
2:49,16,Justin Strings Offensive Rebound.,17,29
2:48,2172,Foul on Joe Rosga.,17,29
2:26,16,Nick Hornsby made Jumper.,17,31
2:12,2172,Jake Krafka missed Three Point Jumper.,17,31
2:12,2172,Christian Mackey Offensive Rebound.,17,31
2:10,2172,Christian Mackey made Layup.,19,31
1:51,16,Justin Strings missed Three Point Jumper.,19,31
1:51,2172,Christian Mackey Defensive Rebound.,19,31
1:26,2172,Bradley George missed Layup.,19,31
1:26,16,Nick Hornsby Block.,19,31
1:26,2172,Denver Offensive Rebound.,19,31
1:24,2172,Thomas Neff missed Layup.,19,31
1:24,16,Justin Strings Defensive Rebound.,19,31
0:58,16,Marcus Graves missed Jumper.,19,31
0:58,2172,Jake Krafka Defensive Rebound.,19,31
0:57,16,Foul on Nick Hornsby.,19,31
0:57,2172,Jake Krafka made Free Throw.,20,31
0:57,16,Sacramento St  Timeout,20,31
0:53,2172,Jake Krafka missed Free Throw.,20,31
0:53,2172,Thomas Neff Offensive Rebound.,20,31
0:29,2172,Thomas Neff made Three Point Jumper. Assisted by Christian Mackey.,23,31
0:05,16,Marcus Graves Turnover.,23,31
0:00,2172,Bradley George made Jumper.,25,31
0:00,16,End of 1st half,25,31
19:38,16,Foul on Marcus Graves.,25,31
19:38,2172,Joe Rosga made Free Throw.,26,31
19:38,2172,Joe Rosga made Free Throw.,27,31
19:21,16,Marcus Graves made Jumper.,27,33
19:04,2172,Daniel Amigo made Layup.,29,33
18:57,16,Foul on Eric Stuteville.,29,33
18:57,16,Eric Stuteville Turnover.,29,33
18:37,2172,Thomas Neff made Three Point Jumper. Assisted by C.J. Bobbitt.,32,33
18:21,16,Nick Hornsby made Jumper.,32,35
17:58,16,Foul on Izayah Mauriohoohoo-Le'Afa.,32,35
17:54,2172,Jake Pemberton made Three Point Jumper. Assisted by Joe Rosga.,35,35
17:29,16,Izayah Mauriohoohoo-Le'Afa missed Three Point Jumper.,35,35
17:29,2172,Jake Pemberton Defensive Rebound.,35,35
17:16,2172,C.J. Bobbitt made Jumper.,37,35
17:10,16,Sacramento St  Timeout,37,35
17:01,2172,Foul on Jake Krafka.,37,35
16:56,16,Marcus Graves made Jumper.,37,37
16:43,2172,Jake Krafka Turnover.,37,37
16:42,16,Joshua Patton Steal.,37,37
16:37,16,Joshua Patton missed Layup.,37,37
16:37,2172,Jake Krafka Defensive Rebound.,37,37
16:18,2172,Thomas Neff missed Three Point Jumper.,37,37
16:18,16,Marcus Graves Defensive Rebound.,37,37
16:07,16,Marcus Graves missed Layup.,37,37
16:07,2172,Daniel Amigo Defensive Rebound.,37,37
16:01,16,Foul on Izayah Mauriohoohoo-Le'Afa.,37,37
16:01,16,Official TV Timeout,37,37
16:01,16,Sacramento St  Timeout,37,37
15:45,16,Foul on Trevis Jackson.,37,37
15:25,2172,Bradley George missed Jumper.,37,37
15:25,16,Sacramento St Defensive Rebound.,37,37
15:14,16,Justin Strings Turnover.,37,37
15:03,2172,Joe Rosga missed Three Point Jumper.,37,37
15:03,16,Justin Strings Defensive Rebound.,37,37
14:42,16,Joshua Patton made Layup.,37,39
14:11,2172,Christian Mackey made Layup.,39,39
13:50,2172,Foul on Jake Krafka.,39,39
13:50,16,Marcus Graves made Free Throw.,39,40
13:50,16,Marcus Graves missed Free Throw.,39,40
13:50,2172,Abiola Akintola Defensive Rebound.,39,40
13:24,2172,Jake Pemberton made Three Point Jumper. Assisted by Bradley George.,42,40
13:03,16,Nick Hornsby missed Jumper.,42,40
