Lehigh,2032,Arkansas State,2329
time,team_id,description,h_score,a_score
19:44,2329,Tim Kempton Turnover.,0,0
19:43,2032,Donte Thomas Steal.,0,0
19:40,2032,C.J. Foster made Layup. Assisted by Donte Thomas.,0,2
19:30,2329,Kahron Ross made Three Point Jumper. Assisted by Matt Holba.,3,2
18:58,2032,C.J. Foster missed Layup.,3,2
18:58,2329,Tim Kempton Defensive Rebound.,3,2
18:45,2329,Matt Holba missed Three Point Jumper.,3,2
18:45,2032,Donte Thomas Defensive Rebound.,3,2
18:38,2032,Devin Carter made Three Point Jumper. Assisted by Donte Thomas.,3,5
18:24,2329,Tim Kempton missed Layup.,3,5
18:24,2032,Nelson Nweke Defensive Rebound.,3,5
18:14,2032,Donte Thomas missed Three Point Jumper.,3,5
18:14,2329,Tim Kempton Defensive Rebound.,3,5
18:03,2329,Kahron Ross missed Three Point Jumper.,3,5
18:03,2032,Nelson Nweke Defensive Rebound.,3,5
17:34,2032,Donte Thomas missed Jumper.,3,5
17:34,2329,Tim Kempton Defensive Rebound.,3,5
17:27,2329,Austin Price missed Three Point Jumper.,3,5
17:27,2329,Kyle Leufroy Offensive Rebound.,3,5
17:16,2329,Kyle Leufroy missed Three Point Jumper.,3,5
17:16,2032,Donte Thomas Defensive Rebound.,3,5
17:08,2032,Rashad Lindsey missed Layup.,3,5
17:08,2329,Matt Holba Defensive Rebound.,3,5
16:46,2329,Kyle Leufroy made Three Point Jumper. Assisted by Tim Kempton.,6,5
16:46,2032,Foul on Devin Carter.,6,5
16:46,2329,Kyle Leufroy made Free Throw.,7,5
16:30,2329,Foul on Kyle Leufroy.,7,5
16:30,2032,Donte Thomas missed Free Throw.,7,5
16:30,2032,Arkansas St Deadball Team Rebound.,7,5
16:30,2032,Donte Thomas missed Free Throw.,7,5
16:30,2329,Kyle Leufroy Defensive Rebound.,7,5
16:16,2329,Kahron Ross missed Three Point Jumper.,7,5
16:16,2032,Connor Kern Defensive Rebound.,7,5
16:13,2329,Foul on Austin Price.,7,5
15:56,2032,Deven Simms made Layup.,7,7
15:40,2329,Tim Kempton missed Three Point Jumper.,7,7
15:40,2032,Deven Simms Defensive Rebound.,7,7
15:29,2032,Rashad Lindsey missed Three Point Jumper.,7,7
15:29,2032,Tamas Bruce Offensive Rebound.,7,7
15:25,2032,Tamas Bruce made Two Point Tip Shot.,7,9
15:14,2329,Tim Kempton missed Layup.,7,9
15:14,2329,Kahron Ross Offensive Rebound.,7,9
15:09,2329,Brandon Alston Turnover.,7,9
15:09,2329,Foul on Brandon Alston.,7,9
15:09,2032,Official TV Timeout,7,9
14:46,2032,Deven Simms made Layup. Assisted by Donte Thomas.,7,11
14:31,2329,Tim Kempton made Layup. Assisted by Matt Holba.,9,11
14:09,2032,Deven Simms missed Jumper.,9,11
14:09,2329,Brandon Alston Defensive Rebound.,9,11
13:47,2329,Austin Price Turnover.,9,11
13:25,2032,Deven Simms missed Three Point Jumper.,9,11
13:25,2329,Brandon Alston Defensive Rebound.,9,11
13:19,2329,Jordan Cohen made Three Point Jumper.,12,11
12:51,2032,Deven Simms made Jumper.,12,13
12:41,2032,Foul on Tamas Bruce.,12,13
12:34,2329,Brandon Alston missed Layup.,12,13
12:34,2329,Brandon Alston Offensive Rebound.,12,13
12:31,2329,Brandon Alston Turnover.,12,13
12:30,2032,C.J. Foster Steal.,12,13
12:22,2329,Foul on Pat Andree.,12,13
12:22,2032,Nelson Nweke made Free Throw.,12,14
12:22,2032,Nelson Nweke made Free Throw.,12,15
12:09,2329,Jordan Cohen made Three Point Jumper. Assisted by Kahron Ross.,15,15
11:50,2032,Devin Carter made Jumper.,15,17
11:34,2032,Official TV Timeout,15,17
11:20,2329,Pat Andree missed Jumper.,15,17
11:20,2032,Rashad Lindsey Defensive Rebound.,15,17
10:56,2032,Deven Simms made Layup. Assisted by Rashad Lindsey.,15,19
10:40,2329,Pat Andree missed Three Point Jumper.,15,19
10:40,2032,Deven Simms Block.,15,19
10:37,2032,Rashad Lindsey Defensive Rebound.,15,19
10:35,2032,Deven Simms made Layup. Assisted by Rashad Lindsey.,15,21
10:17,2329,Kahron Ross missed Layup.,15,21
10:17,2032,Nelson Nweke Defensive Rebound.,15,21
10:17,2032,Nelson Nweke Defensive Rebound.,15,21
10:06,2032,Devin Carter made Three Point Jumper. Assisted by Rashad Lindsey.,15,24
10:06,2032,Devin Carter made Three Point Jumper. Assisted by Rashad Lindsey.,15,24
10:03,2329,Lehigh  Timeout,15,24
10:03,2329,Lehigh  Timeout,15,24
9:50,2329,Kyle Leufroy Turnover.,15,24
9:50,2329,Kyle Leufroy Turnover.,15,24
9:49,2032,Devin Carter Steal.,15,24
9:49,2032,Devin Carter Steal.,15,24
9:38,2032,Devin Carter made Three Point Jumper. Assisted by Rashad Lindsey.,15,27
9:38,2032,Devin Carter made Three Point Jumper. Assisted by Rashad Lindsey.,15,27
9:14,2329,Jordan Cohen missed Jumper.,15,27
9:14,2032,Deven Simms Defensive Rebound.,15,27
9:14,2329,Jordan Cohen missed Jumper.,15,27
9:14,2032,Deven Simms Defensive Rebound.,15,27
9:12,2329,Foul on Jordan Cohen.,15,27
9:12,2329,Foul on Jordan Cohen.,15,27
8:54,2032,Deven Simms missed Layup.,15,27
8:54,2329,Matt Holba Defensive Rebound.,15,27
8:54,2032,Deven Simms missed Layup.,15,27
8:54,2329,Matt Holba Defensive Rebound.,15,27
8:46,2032,Foul on C.J. Foster.,15,27
8:46,2032,Foul on C.J. Foster.,15,27
8:39,2329,Kahron Ross made Jumper. Assisted by Matt Holba.,17,27
8:39,2329,Kahron Ross made Jumper. Assisted by Matt Holba.,17,27
8:13,2032,Rashad Lindsey made Three Point Jumper. Assisted by C.J. Foster.,17,30
8:13,2032,Rashad Lindsey made Three Point Jumper.,17,30
8:01,2329,Kyle Leufroy missed Free Throw.,17,30
8:01,2329,Kahron Ross Offensive Rebound.,17,30
8:01,2329,Kyle Leufroy missed Free Throw.,17,30
8:01,2032,Foul on Donte Thomas.,17,30
8:01,2329,Kyle Leufroy missed Free Throw.,17,30
