Bryn Athyn,Error,Delaware,48
time,team_id,description,h_score,a_score
19:39,48,Devonne Pinkard made Three Point Jumper. Assisted by Cazmon Hayes.,0,3
18:59,-1,Stephan Tucker Turnover.,0,3
18:56,48,Foul on Eric Carter.,0,3
18:56,48,Eric Carter Turnover.,0,3
18:39,-1,Stephan Tucker missed Three Point Jumper.,0,3
18:39,48,Anthony Mosley Defensive Rebound.,0,3
18:31,48,Anthony Mosley missed Layup.,0,3
18:31,-1,Austin Nyekan Defensive Rebound.,0,3
18:17,48,Foul on Anthony Mosley.,0,3
18:05,-1,James Flagg missed Jumper.,0,3
18:05,48,Cazmon Hayes Defensive Rebound.,0,3
17:53,48,Chivarsky Corbett made Three Point Jumper. Assisted by Anthony Mosley.,0,6
17:24,-1,Austin Nyekan missed Three Point Jumper.,0,6
17:23,48,Chivarsky Corbett Defensive Rebound.,0,6
17:17,48,Devonne Pinkard missed Three Point Jumper.,0,6
17:17,-1,Austin Nyekan Defensive Rebound.,0,6
16:49,-1,James Flagg made Layup. Assisted by Troy Steed.,2,6
16:35,48,Chivarsky Corbett missed Three Point Jumper.,2,6
16:35,-1,James Flagg Defensive Rebound.,2,6
16:19,48,Foul on Cazmon Hayes.,2,6
16:04,-1,Deion Boyer missed Three Point Jumper.,2,6
16:04,48,Devonne Pinkard Defensive Rebound.,2,6
15:39,48,Anthony Mosley made Layup. Assisted by Eric Carter.,2,8
15:16,-1,Troy Steed missed Jumper.,2,8
15:16,48,Anthony Mosley Defensive Rebound.,2,8
15:09,48,Devonne Pinkard missed Three Point Jumper.,2,8
15:09,-1,James Flagg Defensive Rebound.,2,8
14:52,-1,Deion Boyer made Layup.,4,8
14:30,48,Cazmon Hayes made Layup.,4,10
14:30,-1,Foul on Austin Nyekan.,4,10
14:30,48,Cazmon Hayes made Free Throw.,4,11
14:03,-1,Austin Nyekan missed Layup.,4,11
14:03,-1,Stephan Tucker Offensive Rebound.,4,11
13:55,-1,Stephan Tucker made Layup.,6,11
13:41,48,Devonne Pinkard made Jumper. Assisted by Anthony Mosley.,6,13
13:10,-1,Austin Nyekan missed Three Point Jumper.,6,13
13:10,48,Devonne Pinkard Defensive Rebound.,6,13
13:02,48,Cazmon Hayes made Three Point Jumper. Assisted by Devonne Pinkard.,6,16
12:28,-1,Devante Laws made Three Point Jumper.,9,16
12:09,-1,Foul on James Flagg.,9,16
12:09,48,Anthony Mosley made Free Throw.,9,17
12:09,48,Anthony Mosley made Free Throw.,9,18
11:46,-1,Troy Steed missed Layup.,9,18
11:46,48,Jacob Cushing Defensive Rebound.,9,18
11:38,48,Jacob Cushing missed Three Point Jumper.,9,18
11:38,-1,Troy Steed Defensive Rebound.,9,18
11:22,-1,Devante Laws missed Jumper.,9,18
11:22,48,Jacob Cushing Defensive Rebound.,9,18
11:02,48,Skye Johnson made Jumper. Assisted by Jacob Cushing.,9,20
10:36,-1,Deion Boyer missed Layup.,9,20
10:36,48,Devonne Pinkard Defensive Rebound.,9,20
10:20,48,Chivarsky Corbett made Layup.,9,22
10:19,-1,Bryn Athyn  Timeout,9,22
9:53,-1,Stephan Tucker made Three Point Jumper. Assisted by Devante Laws.,12,22
9:26,-1,Foul on Stephan Tucker.,12,22
9:12,48,Darian Bryant missed Jumper.,12,22
9:12,-1,Carlos Perez Defensive Rebound.,12,22
9:01,-1,Rahim Washington missed Jumper.,12,22
9:01,48,Darian Bryant Block.,12,22
8:58,48,Jacob Cushing Defensive Rebound.,12,22
8:40,48,Darian Bryant made Layup. Assisted by Eric Carter.,12,24
8:40,-1,Foul on Lamarr Crenshaw.,12,24
8:40,48,Darian Bryant made Free Throw.,12,25
8:22,-1,Rahim Washington Turnover.,12,25
8:20,48,Anthony Mosley Steal.,12,25
8:16,48,Anthony Mosley missed Layup.,12,25
8:16,-1,Rahim Washington Defensive Rebound.,12,25
8:06,-1,Stephan Tucker Turnover.,12,25
8:04,48,Anthony Mosley Steal.,12,25
8:02,48,Chivarsky Corbett made Layup. Assisted by Cazmon Hayes.,12,27
7:40,-1,Carlos Perez made Jumper. Assisted by Devante Laws.,14,27
7:33,48,Eric Carter made Dunk. Assisted by Darian Bryant.,14,29
7:32,48,Official TV Timeout,14,29
7:09,-1,Stephan Tucker missed Three Point Jumper.,14,29
7:09,48,Eric Carter Defensive Rebound.,14,29
6:49,-1,Foul on James Flagg.,14,29
6:49,48,Eric Carter made Free Throw.,14,30
6:49,48,Eric Carter missed Free Throw.,14,30
6:49,-1,Troy Steed Defensive Rebound.,14,30
6:35,-1,Troy Steed missed Three Point Jumper.,14,30
6:35,48,Anthony Mosley Defensive Rebound.,14,30
6:27,48,Darian Bryant Turnover.,14,30
6:24,-1,Deion Boyer Steal.,14,30
6:04,-1,Troy Steed Turnover.,14,30
5:54,48,Skye Johnson made Layup. Assisted by Devonne Pinkard.,14,32
5:31,-1,Austin Nyekan made Three Point Jumper. Assisted by Deion Boyer.,17,32
5:15,48,Devonne Pinkard missed Three Point Jumper.,17,32
5:15,-1,Austin Nyekan Defensive Rebound.,17,32
4:57,-1,Stephan Tucker missed Three Point Jumper.,17,32
4:57,48,Barnett Harris Defensive Rebound.,17,32
4:45,48,Devonne Pinkard missed Three Point Jumper.,17,32
4:45,-1,James Flagg Defensive Rebound.,17,32
4:25,-1,Deion Boyer missed Jumper.,17,32
4:25,48,Barnett Harris Defensive Rebound.,17,32
