East Central,Error,New Mexico State,166
time,team_id,description,h_score,a_score
5:28,166,Sidy N'Dir made Layup. Assisted by Johnathon Wilkins.,18,16
5:13,-1,Camron Talley made Three Point Jumper. Assisted by Tyler Armstrong.,21,16
5:01,166,Shunn Buchanan missed Three Point Jumper.,21,16
5:01,-1,Tyler Armstrong Defensive Rebound.,21,16
4:45,-1,Jamey Woods missed Three Point Jumper.,21,16
4:45,166,Johnathon Wilkins Defensive Rebound.,21,16
4:36,-1,Foul on Gabe Mckenzie.,21,16
4:36,166,Zach Lofton made Free Throw.,21,17
4:36,166,Zach Lofton made Free Throw.,21,18
4:17,-1,Tyler Armstrong missed Jumper.,21,18
4:17,166,Jemerrio Jones Defensive Rebound.,21,18
4:02,166,Gabe Hadley missed Three Point Jumper.,21,18
4:02,-1,Tyler Armstrong Defensive Rebound.,21,18
3:36,-1,Marcus Lytle missed Jumper.,21,18
3:36,166,Johnathon Wilkins Defensive Rebound.,21,18
3:22,166,Johnathon Wilkins missed Layup.,21,18
3:22,-1,Da-Rion King Defensive Rebound.,21,18
3:20,166,Official TV Timeout,21,18
3:01,-1,Camron Talley made Layup.,23,18
2:35,166,Jemerrio Jones made Layup. Assisted by Johnathon Wilkins.,23,20
2:21,-1,Marcus Lytle Turnover.,23,20
2:10,166,A.J. Harris made Layup.,23,22
1:51,-1,Tyler Armstrong missed Three Point Jumper.,23,22
1:51,166,Zach Lofton Defensive Rebound.,23,22
1:40,166,Jemerrio Jones made Layup. Assisted by Johnathon Wilkins.,23,24
1:40,-1,Foul on Tyler Armstrong.,23,24
1:40,166,Jemerrio Jones made Free Throw.,23,25
1:35,-1,Marcus Lytle missed Layup.,23,25
1:35,-1,Da-Rion King Offensive Rebound.,23,25
1:34,-1,Da-Rion King made Layup.,25,25
1:34,166,Foul on A.J. Harris.,25,25
1:34,-1,Da-Rion King missed Free Throw.,25,25
1:34,166,Jemerrio Jones Defensive Rebound.,25,25
1:25,166,Jemerrio Jones missed Layup.,25,25
1:25,166,Jemerrio Jones Offensive Rebound.,25,25
1:22,166,Jemerrio Jones missed Layup.,25,25
1:22,166,Johnathon Wilkins Offensive Rebound.,25,25
1:19,166,Johnathon Wilkins made Layup.,25,27
1:16,-1,Camron Talley missed Three Point Jumper.,25,27
1:16,166,Jemerrio Jones Defensive Rebound.,25,27
1:09,166,Zach Lofton made Jumper.,25,29
1:06,-1,Brett Cannon Turnover.,25,29
1:05,166,Zach Lofton Steal.,25,29
0:49,166,Zach Lofton made Layup. Assisted by A.J. Harris.,25,31
0:03,-1,Jamey Woods missed Three Point Jumper.,25,31
0:03,166,New Mexico State Defensive Rebound.,25,31
0:00,166,End of 1st half,25,31
19:36,166,A.J. Harris made Three Point Jumper. Assisted by Zach Lofton.,25,34
19:20,-1,Camron Talley missed Jumper.,25,34
19:20,166,Johnathon Wilkins Block.,25,34
19:18,166,A.J. Harris Defensive Rebound.,25,34
19:14,166,Sidy N'Dir made Dunk. Assisted by Jemerrio Jones.,25,36
19:00,166,Foul on Sidy N'Dir.,25,36
19:00,-1,Brett Cannon missed Free Throw.,25,36
19:00,-1,E. Central Okla Deadball Team Rebound.,25,36
19:00,-1,Brett Cannon missed Free Throw.,25,36
19:00,166,Jemerrio Jones Defensive Rebound.,25,36
18:48,166,Zach Lofton missed Jumper.,25,36
18:48,-1,Brett Cannon Defensive Rebound.,25,36
18:41,-1,Marcus Lytle missed Three Point Jumper.,25,36
18:41,166,Jemerrio Jones Defensive Rebound.,25,36
18:33,-1,Foul on Brett Cannon.,25,36
18:32,166,Jemerrio Jones missed Layup.,25,36
18:32,166,Jemerrio Jones Offensive Rebound.,25,36
18:30,166,Jemerrio Jones made Layup.,25,38
18:19,-1,Camron Talley Turnover.,25,38
18:18,166,A.J. Harris Steal.,25,38
18:16,166,Jemerrio Jones made Layup. Assisted by A.J. Harris.,25,40
18:00,-1,Foul on Da-Rion King.,25,40
18:00,-1,Da-Rion King Turnover.,25,40
18:00,166,Johnathon Wilkins missed Layup.,25,40
18:00,-1,Da-Rion King Defensive Rebound.,25,40
17:14,-1,Da-Rion King made Jumper.,27,40
16:53,166,Eli Chuha Turnover.,27,40
16:52,166,Foul on Jemerrio Jones.,27,40
16:52,-1,Brett Cannon made Free Throw.,28,40
16:52,-1,Brett Cannon missed Free Throw.,28,40
16:52,166,Sidy N'Dir Defensive Rebound.,28,40
16:46,-1,Foul on Jamey Woods.,28,40
16:45,166,Johnny McCants made Layup. Assisted by A.J. Harris.,28,42
16:37,-1,Brett Cannon Turnover.,28,42
16:19,166,A.J. Harris made Three Point Jumper. Assisted by Johnny McCants.,28,45
16:10,166,Foul on A.J. Harris.,28,45
16:02,-1,Jamey Woods made Three Point Jumper. Assisted by Da-Rion King.,31,45
15:48,166,Zach Lofton Turnover.,31,45
15:47,-1,Da-Rion King Steal.,31,45
15:45,-1,Da-Rion King made Layup.,33,45
15:31,-1,Foul on Jeremiah Fleming.,33,45
15:31,166,Zach Lofton made Free Throw.,33,46
15:31,166,Zach Lofton missed Free Throw.,33,46
15:31,-1,Da-Rion King Defensive Rebound.,33,46
15:29,-1,Jamey Woods made Jumper.,35,46
15:02,166,A.J. Harris Turnover.,35,46
15:01,-1,Jamey Woods Turnover.,35,46
14:54,166,Gabe Hadley missed Three Point Jumper.,35,46
14:54,-1,Jamey Woods Defensive Rebound.,35,46
14:38,-1,Camron Talley Turnover.,35,46
14:36,166,Zach Lofton Steal.,35,46
14:32,166,Zach Lofton made Dunk.,35,48
14:17,-1,Jeremiah Fleming missed Three Point Jumper.,35,48
14:17,-1,Da-Rion King Offensive Rebound.,35,48
14:12,-1,Jamey Woods missed Layup.,35,48
14:12,166,Eli Chuha Defensive Rebound.,35,48
13:56,166,Eli Chuha missed Layup.,35,48
13:56,-1,Camron Talley Defensive Rebound.,35,48
13:52,166,Foul on Zach Lofton.,35,48
13:36,-1,Da-Rion King missed Layup.,35,48
13:36,166,Jemerrio Jones Defensive Rebound.,35,48
13:22,166,Jemerrio Jones made Layup.,35,50
13:05,166,Foul on Zach Lofton.,35,50
13:05,-1,Camron Talley made Free Throw.,36,50
13:05,-1,Camron Talley made Free Throw.,37,50
12:36,166,Shunn Buchanan missed Jumper.,37,50
12:36,-1,Gabe Mckenzie Defensive Rebound.,37,50
12:20,-1,Jamey Woods missed Jumper.,37,50
12:20,166,Gabe Hadley Defensive Rebound.,37,50
12:14,166,Jemerrio Jones made Jumper.,37,52
11:50,-1,Jeremiah Fleming missed Three Point Jumper.,37,52
11:50,166,New Mexico State Defensive Rebound.,37,52
11:49,166,Official TV Timeout,37,52
11:25,166,Shunn Buchanan Turnover.,37,52
11:25,-1,Gabe Mckenzie Steal.,37,52
11:02,-1,Gabe Mckenzie missed Three Point Jumper.,37,52
11:02,166,Jemerrio Jones Defensive Rebound.,37,52
10:51,166,Eli Chuha made Layup. Assisted by Jemerrio Jones.,37,54
10:34,-1,Camron Talley missed Three Point Jumper.,37,54
10:34,166,Gabe Hadley Defensive Rebound.,37,54
10:26,-1,Foul on Tyler Armstrong.,37,54
10:22,-1,Foul on Cameron Hines.,37,54
10:22,166,Zach Lofton made Free Throw.,37,55
10:22,166,Zach Lofton made Free Throw.,37,56
10:14,-1,Jeremiah Fleming missed Three Point Jumper.,37,56
10:14,166,Johnny McCants Defensive Rebound.,37,56
9:56,166,A.J. Harris missed Three Point Jumper.,37,56
9:56,166,Johnny McCants Offensive Rebound.,37,56
9:50,166,Johnny McCants Turnover.,37,56
9:42,-1,Da-Rion King made Layup. Assisted by Gabe Mckenzie.,39,56
9:32,166,Johnathon Wilkins made Layup. Assisted by A.J. Harris.,39,58
9:09,-1,Gabe Mckenzie missed Jumper.,39,58
9:09,166,Johnathon Wilkins Defensive Rebound.,39,58
8:57,166,A.J. Harris made Layup.,39,60
8:38,-1,Jeremiah Fleming made Three Point Jumper. Assisted by Da-Rion King.,42,60
8:12,166,Zach Lofton made Three Point Jumper. Assisted by A.J. Harris.,42,63
7:51,166,Foul on Zach Lofton.,42,63
7:51,166,Official TV Timeout,42,63
7:45,-1,Jeremiah Fleming missed Three Point Jumper.,42,63
7:45,166,Johnny McCants Defensive Rebound.,42,63
7:35,166,Johnathon Wilkins made Layup. Assisted by A.J. Harris.,42,65
7:21,166,Foul on Kortrijk Miles.,42,65
7:21,-1,Tyler Armstrong missed Free Throw.,42,65
7:21,166,Sidy N'Dir Defensive Rebound.,42,65
7:03,166,Sidy N'Dir Turnover.,42,65
7:01,-1,Tyler Armstrong Steal.,42,65
7:00,166,Foul on Joe Garza.,42,65
7:00,-1,Tyler Armstrong made Free Throw.,43,65
7:00,-1,Tyler Armstrong missed Free Throw.,43,65
7:00,166,Sidy N'Dir Defensive Rebound.,43,65
6:47,166,Foul on Sidy N'Dir.,43,65
6:47,166,Sidy N'Dir Turnover.,43,65
6:32,166,Foul on Joe Garza.,43,65
6:32,-1,Jeremiah Fleming made Free Throw.,44,65
6:32,-1,Jeremiah Fleming made Free Throw.,45,65
6:19,166,Shunn Buchanan missed Layup.,45,65
6:19,166,Jemerrio Jones Offensive Rebound.,45,65
6:13,166,Joe Garza missed Three Point Jumper.,45,65
6:13,-1,Cameron Hines Defensive Rebound.,45,65
6:07,-1,Cameron Hines missed Three Point Jumper.,45,65
6:07,166,Shunn Buchanan Defensive Rebound.,45,65
5:47,166,Zach Lofton made Three Point Jumper. Assisted by Eli Chuha.,45,68
5:31,-1,Jamey Woods made Three Point Jumper. Assisted by Tyler Armstrong.,48,68
5:01,166,Jemerrio Jones made Layup. Assisted by Zach Lofton.,48,70
4:42,-1,Jamey Woods missed Three Point Jumper.,48,70
4:42,166,Jemerrio Jones Defensive Rebound.,48,70
4:32,166,Joe Garza missed Three Point Jumper.,48,70
4:32,166,Eli Chuha Offensive Rebound.,48,70
4:27,166,Eli Chuha missed Layup.,48,70
4:27,166,Eli Chuha Offensive Rebound.,48,70
4:25,166,Eli Chuha made Layup.,48,72
4:18,166,Foul on Joe Garza.,48,72
4:18,-1,Tyler Armstrong missed Free Throw.,48,72
4:18,-1,E. Central Okla Deadball Team Rebound.,48,72
4:18,-1,Tyler Armstrong made Free Throw.,49,72
3:55,166,Jemerrio Jones missed Three Point Jumper.,49,72
