William &amp; Mary,2272,High Point,2729
time,team_id,description,h_score,a_score
19:32,2729,David Cohn made Three Point Jumper.,3,0
19:14,2729,Foul on Paul Rowley.,3,0
19:14,2272,Brandon Kamga missed Free Throw.,3,0
19:14,2272,High Point Deadball Team Rebound.,3,0
19:14,2272,Brandon Kamga made Free Throw.,3,1
18:57,2729,David Cohn made Jumper.,5,1
18:44,2272,Andre Fox made Jumper. Assisted by Jahaad Proctor.,5,3
18:24,2729,Nathan Knight missed Three Point Jumper.,5,3
18:24,2272,Jahaad Proctor Defensive Rebound.,5,3
18:16,2272,Jahaad Proctor made Three Point Jumper. Assisted by Jordan Whitehead.,5,6
18:02,2729,Connor Burchfield missed Three Point Jumper.,5,6
18:02,2272,Andre Fox Defensive Rebound.,5,6
17:54,2272,Andre Fox made Layup.,5,8
17:35,2729,Paul Rowley made Layup.,7,8
17:22,2272,Jordan Whitehead made Layup. Assisted by Jahaad Proctor.,7,10
17:15,2272,Foul on Denny Slay.,7,10
16:57,2729,Connor Burchfield made Three Point Jumper. Assisted by David Cohn.,10,10
16:41,2272,Jahaad Proctor made Jumper.,10,12
16:22,2729,Nathan Knight made Dunk. Assisted by David Cohn.,12,12
16:00,2272,Andre Fox missed Three Point Jumper.,12,12
16:00,2729,Paul Rowley Defensive Rebound.,12,12
15:50,2729,Justin Pierce made Three Point Jumper. Assisted by David Cohn.,15,12
15:29,2272,Andre Fox Turnover.,15,12
15:29,2272,Official TV Timeout,15,12
15:06,2729,David Cohn missed Three Point Jumper.,15,12
15:06,2272,Brandon Kamga Defensive Rebound.,15,12
14:58,2272,Brandon Kamga Turnover.,15,12
14:58,2272,Foul on Brandon Kamga.,15,12
14:39,2729,Connor Burchfield Turnover.,15,12
14:20,2272,Jahaad Proctor made Three Point Jumper. Assisted by Austin White.,15,15
14:00,2272,Foul on Justyn Mutts.,15,15
13:55,2272,Foul on Ricky Madison.,15,15
13:46,2272,Foul on Jahaad Proctor.,15,15
13:46,2729,Nathan Knight made Free Throw.,16,15
13:46,2729,Nathan Knight missed Free Throw.,16,15
13:46,2272,Justyn Mutts Defensive Rebound.,16,15
13:25,2729,Foul on Paul Rowley.,16,15
13:25,2272,Andre Fox made Free Throw.,16,16
13:25,2272,Andre Fox made Free Throw.,16,17
13:12,2729,Connor Burchfield missed Layup.,16,17
13:12,2272,Justyn Mutts Defensive Rebound.,16,17
13:05,2272,Andre Fox made Layup.,16,19
13:05,2729,Foul on Cole Harrison.,16,19
13:05,2272,Andre Fox made Free Throw.,16,20
12:46,2729,Matt Milon missed Three Point Jumper.,16,20
12:46,2272,Jamal Wright Defensive Rebound.,16,20
12:28,2272,Andre Fox made Three Point Jumper.,16,23
12:13,2729,Connor Burchfield missed Three Point Jumper.,16,23
12:13,2729,Matt Milon Offensive Rebound.,16,23
12:02,2272,Foul on Justyn Mutts.,16,23
11:42,2729,Oliver Tot Turnover.,16,23
11:41,2272,Jamal Wright Steal.,16,23
11:38,2272,Jahaad Proctor made Three Point Jumper. Assisted by Jamal Wright.,16,26
11:32,2729,William & Mary  Timeout,16,26
11:15,2729,Justin Pierce made Layup.,18,26
10:56,2729,Foul on Oliver Tot.,18,26
10:56,2272,Brandon Kamga made Free Throw.,18,27
10:56,2272,Brandon Kamga made Free Throw.,18,28
10:56,2272,Foul on Jamal Wright.,18,28
10:56,2729,David Cohn made Free Throw.,19,28
10:56,2729,David Cohn made Free Throw.,20,28
10:37,2272,Brandon Kamga missed Layup.,20,28
10:37,2729,Nathan Knight Block.,20,28
10:35,2272,High Point Offensive Rebound.,20,28
10:28,2272,Andre Fox missed Three Point Jumper.,20,28
10:28,2729,Nathan Knight Block.,20,28
10:25,2729,Nathan Knight Defensive Rebound.,20,28
10:25,2272,Foul on Jamal Wright.,20,28
10:25,2729,David Cohn missed Free Throw.,20,28
10:25,2272,Andre Fox Defensive Rebound.,20,28
10:15,2272,Brandon Kamga made Layup. Assisted by Jahaad Proctor.,20,30
9:53,2729,Justin Pierce made Jumper.,22,30
9:37,2272,Jahaad Proctor missed Jumper.,22,30
9:37,2729,Nathan Knight Block.,22,30
9:34,2729,David Cohn Defensive Rebound.,22,30
9:29,2729,Paul Rowley missed Three Point Jumper.,22,30
9:29,2272,Andre Fox Defensive Rebound.,22,30
9:23,2729,Foul on Nathan Knight.,22,30
9:23,2272,Andre Fox made Free Throw.,22,31
9:23,2272,Andre Fox made Free Throw.,22,32
8:52,2729,Justin Pierce missed Jumper.,22,32
8:52,2272,Brandon Kamga Defensive Rebound.,22,32
8:42,2272,Jordan Whitehead Turnover.,22,32
8:39,2729,Paul Rowley Steal.,22,32
8:36,2729,Paul Rowley made Layup.,24,32
8:19,2272,Jahaad Proctor missed Three Point Jumper.,24,32
8:19,2729,David Cohn Defensive Rebound.,24,32
8:10,2729,David Cohn Turnover.,24,32
8:08,2272,Andre Fox Steal.,24,32
8:06,2272,Andre Fox missed Layup.,24,32
8:06,2729,William & Mary Defensive Rebound.,24,32
8:00,2729,Paul Rowley Turnover.,24,32
7:59,2272,Ricky Madison Steal.,24,32
7:55,2729,Foul on Nathan Knight.,24,32
7:55,2272,Official TV Timeout,24,32
7:55,2272,Ricky Madison made Free Throw.,24,33
7:55,2272,Ricky Madison missed Free Throw.,24,33
7:55,2729,Connor Burchfield Defensive Rebound.,24,33
7:28,2729,Cole Harrison missed Jumper.,24,33
7:28,2272,Austin White Defensive Rebound.,24,33
7:18,2272,Denny Slay missed Three Point Jumper.,24,33
7:18,2729,David Cohn Defensive Rebound.,24,33
7:04,2729,Paul Rowley missed Three Point Jumper.,24,33
7:04,2272,Ricky Madison Defensive Rebound.,24,33
6:47,2272,Austin White made Jumper. Assisted by Jahaad Proctor.,24,35
6:29,2729,Justin Pierce missed Three Point Jumper.,24,35
6:29,2729,Connor Burchfield Offensive Rebound.,24,35
6:23,2729,Connor Burchfield made Layup.,26,35
6:00,2272,Austin White missed Jumper.,26,35
6:00,2272,High Point Offensive Rebound.,26,35
5:36,2272,Andre Fox missed Three Point Jumper.,26,35
5:36,2729,Oliver Tot Defensive Rebound.,26,35
5:33,2272,Foul on Luke Vargo.,26,35
5:33,2729,Oliver Tot made Free Throw.,27,35
5:33,2729,Oliver Tot made Free Throw.,28,35
5:20,2729,Foul on Oliver Tot.,28,35
5:20,2272,Ricky Madison made Free Throw.,28,36
5:20,2272,Ricky Madison missed Free Throw.,28,36
5:20,2729,Justin Pierce Defensive Rebound.,28,36
5:03,2729,Paul Rowley missed Three Point Jumper.,28,36
5:03,2729,Justin Pierce Offensive Rebound.,28,36
4:59,2272,Foul on Luke Vargo.,28,36
4:59,2729,Justin Pierce made Free Throw.,29,36
4:59,2729,Justin Pierce made Free Throw.,30,36
4:35,2272,Andre Fox made Jumper.,30,38
4:35,2729,Foul on David Cohn.,30,38
4:35,2272,Andre Fox made Free Throw.,30,39
4:21,2729,David Cohn missed Three Point Jumper.,30,39
4:21,2272,Ricky Madison Defensive Rebound.,30,39
4:06,2272,Jahaad Proctor missed Layup.,30,39
4:06,2272,Ricky Madison Offensive Rebound.,30,39
4:03,2272,Ricky Madison made Layup.,30,41
3:47,2272,Foul on Justyn Mutts.,30,41
3:47,2272,Official TV Timeout,30,41
3:47,2729,Oliver Tot made Free Throw.,31,41
3:47,2729,Oliver Tot made Free Throw.,32,41
3:19,2272,Jahaad Proctor made Three Point Jumper. Assisted by Andre Fox.,32,44
2:58,2729,Nathan Knight Turnover.,32,44
2:57,2272,Austin White Steal.,32,44
2:53,2272,Brandon Kamga made Layup.,32,46
2:23,2729,Connor Burchfield missed Three Point Jumper.,32,46
2:23,2729,Nathan Knight Offensive Rebound.,32,46
2:23,2272,Foul on Ricky Madison.,32,46
2:23,2729,Nathan Knight made Free Throw.,33,46
2:21,2729,Nathan Knight made Free Throw.,34,46
2:13,2272,Andre Fox made Three Point Jumper. Assisted by Austin White.,34,49
1:57,2729,Nathan Knight missed Layup.,34,49
1:57,2729,Nathan Knight Offensive Rebound.,34,49
1:53,2272,Foul on Jordan Whitehead.,34,49
1:53,2729,Nathan Knight made Free Throw.,35,49
1:53,2729,Nathan Knight missed Free Throw.,35,49
1:53,2272,Andre Fox Defensive Rebound.,35,49
1:22,2272,Jahaad Proctor made Layup. Assisted by Jordan Whitehead.,35,51
1:07,2729,David Cohn missed Jumper.,35,51
1:07,2729,Nathan Knight Offensive Rebound.,35,51
1:01,2272,Foul on Andre Fox.,35,51
1:01,2729,Nathan Knight made Free Throw.,36,51
1:01,2729,Nathan Knight made Free Throw.,37,51
0:52,2272,Denny Slay Turnover.,37,51
0:49,2729,Justin Pierce Steal.,37,51
0:44,2729,Justin Pierce missed Layup.,37,51
0:44,2729,Justin Pierce Offensive Rebound.,37,51
0:40,2729,Justin Pierce made Layup.,39,51
0:26,2272,Jahaad Proctor missed Layup.,39,51
0:26,2729,David Cohn Defensive Rebound.,39,51
0:21,2729,Jihar Williams missed Three Point Jumper.,39,51
0:21,2729,Justin Pierce Offensive Rebound.,39,51
0:00,2729,David Cohn missed Three Point Jumper.,39,51
0:00,2729,William & Mary Deadball Team Rebound.,39,51
0:00,2272,End of 1st half,39,51
19:46,2272,Jordan Whitehead missed Layup.,39,51
19:46,2729,Nathan Knight Block.,39,51
19:45,2272,Brandon Kamga Offensive Rebound.,39,51
19:41,2272,Brandon Kamga missed Layup.,39,51
19:41,2729,Nathan Knight Block.,39,51
19:39,2272,Brandon Kamga Offensive Rebound.,39,51
19:36,2272,Jordan Whitehead made Layup. Assisted by Brandon Kamga.,39,53
19:25,2729,Nathan Knight Turnover.,39,53
