Omaha,147,Montana State,2437
time,team_id,description,h_score,a_score
3:44,2437,Omaha Defensive Rebound.,24,24
3:44,2437,Mitchell Hahn missed Layup.,24,24
3:35,2437,KJ Robinson missed Layup.,24,24
3:35,2437,Omaha Offensive Rebound.,24,24
3:22,2437,missed Layup.,24,24
3:22,147,Sam Neumann Defensive Rebound.,24,24
3:10,147,Tyler Hall missed Jumper.,24,24
3:10,2437,JT Gibson Defensive Rebound.,24,24
3:10,147,Foul on Sam Neumann.,24,24
3:10,2437,JT Gibson missed Free Throw.,24,24
3:10,2437,Omaha Deadball Team Rebound.,24,24
3:10,2437,JT Gibson made Free Throw.,25,24
2:45,147,Devonte Klines missed Jumper.,25,24
2:45,2437,Mitchell Hahn Defensive Rebound.,25,24
2:38,2437,JT Gibson missed Three Point Jumper.,25,24
2:38,147,Harald Frey Defensive Rebound.,25,24
2:38,2437,Foul on  .,25,24
2:22,147,Harald Frey missed Layup.,25,24
2:22,2437,Defensive Rebound.,25,24
1:52,2437,Zach Jackson Turnover.,25,24
1:52,2437,Foul on Zach Jackson.,25,24
1:30,147,Keljin Blevins made Layup. Assisted by Sam Neumann.,25,26
1:13,2437,Mitchell Hahn missed Jumper.,25,26
1:13,147,Keljin Blevins Defensive Rebound.,25,26
1:04,147,Keljin Blevins made Jumper. Assisted by Tyler Hall.,25,28
1:03,2437,Omaha  Timeout,25,28
0:39,2437,Mitchell Hahn missed Jumper.,25,28
0:39,147,Keljin Blevins Defensive Rebound.,25,28
0:22,147,Sam Neumann missed Three Point Jumper.,25,28
0:22,2437,KJ Robinson Defensive Rebound.,25,28
0:17,2437,KJ Robinson missed Layup.,25,28
0:17,147,Sam Neumann Defensive Rebound.,25,28
0:17,2437,Foul on Zach Jackson.,25,28
0:17,147,Sam Neumann made Free Throw.,25,29
0:17,147,Sam Neumann made Free Throw.,25,30
0:05,2437,Turnover.,25,30
0:01,2437,Foul on  .,25,30
0:01,147,Harald Frey made Free Throw.,25,31
0:01,147,Harald Frey made Free Throw.,25,32
0:00,147,Zach Green missed Jumper.,25,32
0:00,147,End of 1st half,25,30
19:50,2437,Daniel Norl Turnover.,25,32
19:41,2437,Foul on Zach Jackson.,25,32
19:39,2437,Foul on Daniel Meyer.,25,32
