Eastern Kentucky,242,Rice,2198
time,team_id,description,h_score,a_score
19:45,2198,Asante Gist missed Jumper.,0,0
19:45,242,Connor Cashaw Defensive Rebound.,0,0
19:36,242,Robert Martin missed Jumper.,0,0
19:36,242,Bishop Mency Offensive Rebound.,0,0
19:33,242,Bishop Mency missed Jumper.,0,0
19:33,242,Robert Martin Offensive Rebound.,0,0
19:31,2198,Foul on Asante Gist.,0,0
19:31,242,Robert Martin made Free Throw.,0,1
19:31,242,Robert Martin missed Free Throw.,0,1
19:31,2198,Zach Charles Defensive Rebound.,0,1
19:07,2198,Dedric Boyd missed Jumper.,0,1
19:07,242,Rice Defensive Rebound.,0,1
18:55,242,Connor Cashaw missed Three Point Jumper.,0,1
18:55,2198,Dedric Boyd Defensive Rebound.,0,1
18:29,2198,DeAndre Dishman missed Jumper.,0,1
18:29,242,Connor Cashaw Defensive Rebound.,0,1
18:15,242,Bishop Mency made Three Point Jumper. Assisted by Robert Martin.,0,4
17:46,2198,Zach Charles Turnover.,0,4
17:45,242,Ako Adams Steal.,0,4
17:42,242,Ako Adams made Layup. Assisted by Connor Cashaw.,0,6
17:41,2198,Eastern Kentucky  Timeout,0,6
17:26,2198,Dedric Boyd missed Three Point Jumper.,0,6
17:26,2198,Zach Charles Offensive Rebound.,0,6
17:21,2198,Asante Gist missed Three Point Jumper.,0,6
17:21,2198,Nick Mayo Offensive Rebound.,0,6
17:15,2198,Nick Mayo made Jumper.,2,6
17:09,242,Connor Cashaw missed Jumper.,2,6
17:09,2198,Nick Mayo Defensive Rebound.,2,6
16:47,2198,Zach Charles Turnover.,2,6
16:33,242,Austin Meyer made Layup. Assisted by Ako Adams.,2,8
16:15,2198,Zach Charles Turnover.,2,8
16:15,242,Connor Cashaw Steal.,2,8
15:57,242,Robert Martin made Layup.,2,10
15:57,2198,Foul on Zach Charles.,2,10
15:57,242,Official TV Timeout,2,10
15:57,242,Robert Martin missed Free Throw.,2,10
15:57,2198,DeAndre Dishman Defensive Rebound.,2,10
15:46,2198,Asante Gist missed Jumper.,2,10
15:46,2198,Nick Mayo Offensive Rebound.,2,10
15:41,2198,Nick Mayo missed Jumper.,2,10
15:41,242,Robert Martin Defensive Rebound.,2,10
15:35,242,Connor Cashaw missed Three Point Jumper.,2,10
15:35,2198,Nick Mayo Defensive Rebound.,2,10
15:21,242,Foul on Bishop Mency.,2,10
15:07,242,Foul on Connor Cashaw.,2,10
15:07,2198,DeAndre Dishman made Free Throw.,3,10
15:07,2198,DeAndre Dishman made Free Throw.,4,10
14:53,242,Ako Adams made Jumper.,4,12
14:37,2198,Dillon Avare missed Three Point Jumper.,4,12
14:37,242,A.J. Lapray Defensive Rebound.,4,12
14:28,242,Tim Harrison missed Three Point Jumper.,4,12
14:28,2198,Asante Gist Defensive Rebound.,4,12
14:20,242,Foul on Tim Harrison.,4,12
14:17,2198,Dillon Avare missed Three Point Jumper.,4,12
14:17,242,Bishop Mency Defensive Rebound.,4,12
14:07,242,Ako Adams Turnover.,4,12
14:06,2198,Dedric Boyd Steal.,4,12
14:02,2198,Nick Mayo made Layup. Assisted by Dedric Boyd.,6,12
13:44,242,A.J. Lapray missed Three Point Jumper.,6,12
13:44,2198,DeAndre Dishman Defensive Rebound.,6,12
13:29,2198,Peyton Broughton Turnover.,6,12
13:17,242,A.J. Lapray Turnover.,6,12
13:16,2198,Nick Mayo Steal.,6,12
13:11,2198,Dillon Avare missed Three Point Jumper.,6,12
13:11,242,Robert Martin Defensive Rebound.,6,12
12:52,242,Robert Martin missed Jumper.,6,12
12:52,2198,Jackson Davis Defensive Rebound.,6,12
12:28,2198,Nick Mayo Turnover.,6,12
12:13,242,Robert Martin missed Jumper.,6,12
12:13,242,Connor Cashaw Offensive Rebound.,6,12
12:06,242,Ako Adams missed Three Point Jumper.,6,12
12:06,2198,Peyton Broughton Defensive Rebound.,6,12
11:52,2198,A.J. Youngman missed Three Point Jumper.,6,12
11:52,242,A.J. Lapray Defensive Rebound.,6,12
11:46,242,A.J. Lapray missed Three Point Jumper.,6,12
11:46,242,Dylan Jones Offensive Rebound.,6,12
11:45,242,Ako Adams missed Three Point Jumper.,6,12
11:45,2198,Nick Mayo Defensive Rebound.,6,12
11:30,2198,Foul on Jackson Davis.,6,12
11:30,2198,Jackson Davis Turnover.,6,12
11:30,242,Official TV Timeout,6,12
11:21,242,Ako Adams made Three Point Jumper. Assisted by A.J. Lapray.,6,15
11:05,2198,Nick Mayo made Dunk. Assisted by Jackson Davis.,8,15
10:57,242,Foul on Austin Meyer.,8,15
10:57,242,Austin Meyer Turnover.,8,15
10:45,2198,Nick Mayo made Jumper. Assisted by A.J. Youngman.,10,15
10:27,2198,Foul on Jackson Davis.,10,15
10:27,242,Malik Osborne made Free Throw.,10,16
10:27,242,Malik Osborne missed Free Throw.,10,16
10:27,2198,Zach Charles Defensive Rebound.,10,16
10:09,242,Foul on Malik Osborne.,10,16
9:57,2198,Dedric Boyd made Three Point Jumper. Assisted by Zach Charles.,13,16
9:32,242,Najja Hunter missed Three Point Jumper.,13,16
9:32,2198,Dedric Boyd Defensive Rebound.,13,16
9:25,2198,Dedric Boyd Turnover.,13,16
9:24,242,Najja Hunter Steal.,13,16
9:20,242,Bishop Mency made Layup. Assisted by Najja Hunter.,13,18
9:01,2198,Zach Charles missed Jumper.,13,18
9:01,242,Robert Martin Defensive Rebound.,13,18
8:37,242,Connor Cashaw Turnover.,13,18
8:35,2198,Jackson Davis Steal.,13,18
8:32,2198,Jackson Davis missed Jumper.,13,18
8:32,2198,Zach Charles Offensive Rebound.,13,18
8:30,2198,Zach Charles made Jumper.,15,18
8:27,242,Austin Meyer Turnover.,15,18
8:23,2198,Asante Gist missed Three Point Jumper.,15,18
8:23,242,Rice Defensive Rebound.,15,18
7:57,242,Najja Hunter made Jumper.,15,20
7:40,2198,DeAndre Dishman made Layup. Assisted by Nick Mayo.,17,20
7:26,242,Tim Harrison missed Three Point Jumper.,17,20
7:26,242,Connor Cashaw Offensive Rebound.,17,20
7:22,242,Official TV Timeout,17,20
7:07,242,Najja Hunter missed Jumper.,17,20
7:07,2198,DeAndre Dishman Defensive Rebound.,17,20
7:00,2198,Dedric Boyd made Jumper. Assisted by DeAndre Dishman.,19,20
6:48,242,A.J. Lapray missed Jumper.,19,20
6:48,2198,Asante Gist Defensive Rebound.,19,20
6:40,2198,Dedric Boyd missed Three Point Jumper.,19,20
6:40,242,Bishop Mency Defensive Rebound.,19,20
6:23,242,Connor Cashaw made Jumper.,19,22
6:10,2198,Asante Gist Turnover.,19,22
5:58,242,Connor Cashaw made Jumper. Assisted by Ako Adams.,19,24
5:32,2198,Dedric Boyd made Three Point Jumper. Assisted by Nick Mayo.,22,24
5:21,242,Foul on Dylan Jones.,22,24
5:21,242,Dylan Jones Turnover.,22,24
5:09,2198,Jackson Davis Turnover.,22,24
4:59,242,Connor Cashaw missed Jumper.,22,24
4:59,242,Connor Cashaw Offensive Rebound.,22,24
4:55,2198,Foul on Asante Gist.,22,24
4:55,242,Connor Cashaw made Free Throw.,22,25
4:55,242,Connor Cashaw made Free Throw.,22,26
4:43,2198,Jackson Davis missed Three Point Jumper.,22,26
4:43,242,Ako Adams Defensive Rebound.,22,26
4:36,2198,Foul on JacQuess Hobbs.,22,26
4:36,242,Ako Adams missed Free Throw.,22,26
4:36,242,Rice Deadball Team Rebound.,22,26
4:36,242,Ako Adams made Free Throw.,22,27
4:22,2198,JacQuess Hobbs made Three Point Jumper. Assisted by Nick Mayo.,25,27
3:55,242,Bishop Mency made Three Point Jumper. Assisted by Robert Martin.,25,30
3:38,2198,Dillon Avare missed Three Point Jumper.,25,30
3:38,242,Bishop Mency Defensive Rebound.,25,30
3:15,242,Bishop Mency missed Three Point Jumper.,25,30
3:15,242,Ako Adams Offensive Rebound.,25,30
3:09,242,Connor Cashaw made Three Point Jumper. Assisted by Ako Adams.,25,33
2:41,2198,DeAndre Dishman missed Three Point Jumper.,25,33
2:41,242,Ako Adams Defensive Rebound.,25,33
2:32,242,Connor Cashaw made Three Point Jumper. Assisted by Ako Adams.,25,36
2:11,2198,Jackson Davis missed Jumper.,25,36
2:11,242,Connor Cashaw Defensive Rebound.,25,36
2:02,242,Robert Martin missed Jumper.,25,36
2:02,2198,Nick Mayo Block.,25,36
2:00,2198,Dedric Boyd Defensive Rebound.,25,36
1:55,2198,Dedric Boyd made Jumper.,27,36
1:43,242,Rice  Timeout,27,36
1:23,242,Ako Adams missed Jumper.,27,36
1:23,2198,Nick Mayo Defensive Rebound.,27,36
1:22,242,Foul on Austin Meyer.,27,36
1:22,2198,Nick Mayo made Free Throw.,28,36
1:22,2198,Nick Mayo made Free Throw.,29,36
1:08,2198,Foul on Peyton Broughton.,29,36
1:08,242,Connor Cashaw missed Free Throw.,29,36
1:08,2198,DeAndre Dishman Defensive Rebound.,29,36
0:51,242,Foul on Dylan Jones.,29,36
0:51,2198,Nick Mayo made Free Throw.,30,36
0:51,2198,Nick Mayo made Free Throw.,31,36
0:23,242,Bishop Mency missed Three Point Jumper.,31,36
0:23,2198,Eastern Kentucky Defensive Rebound.,31,36
0:04,2198,Dedric Boyd missed Three Point Jumper.,31,36
0:04,2198,Dedric Boyd Offensive Rebound.,31,36
0:00,242,End of 1st half,31,36
19:44,2198,Foul on DeAndre Dishman.,31,36
19:37,242,Foul on Robert Martin.,31,36
19:37,242,Robert Martin Turnover.,31,36
19:20,2198,Nick Mayo Turnover.,31,36
19:10,2198,Foul on Nick Mayo.,31,36
19:10,242,Austin Meyer missed Free Throw.,31,36
19:10,242,Rice Deadball Team Rebound.,31,36
19:10,242,Austin Meyer made Free Throw.,31,37
19:01,2198,Dedric Boyd missed Layup.,31,37
19:01,242,Bishop Mency Defensive Rebound.,31,37
18:36,242,Robert Martin made Three Point Jumper. Assisted by Ako Adams.,31,40
18:26,2198,Zach Charles missed Jumper.,31,40
18:26,242,Austin Meyer Block.,31,40
18:26,242,Rice Defensive Rebound.,31,40
17:35,242,Ako Adams missed Three Point Jumper.,31,40
17:35,2198,Nick Mayo Defensive Rebound.,31,40
17:18,2198,DeAndre Dishman Turnover.,31,40
17:09,242,Robert Martin missed Layup.,31,40
17:09,242,Robert Martin Offensive Rebound.,31,40
17:06,242,Bishop Mency missed Three Point Jumper.,31,40
17:06,2198,Zach Charles Defensive Rebound.,31,40
16:53,2198,Zach Charles missed Layup.,31,40
16:53,242,Austin Meyer Defensive Rebound.,31,40
16:44,2198,Foul on Zach Charles.,31,40
16:44,242,Bishop Mency missed Free Throw.,31,40
16:44,242,Rice Deadball Team Rebound.,31,40
16:44,242,Bishop Mency made Free Throw.,31,41
16:18,2198,A.J. Youngman missed Three Point Jumper.,31,41
16:18,242,Ako Adams Defensive Rebound.,31,41
16:09,242,Ako Adams missed Three Point Jumper.,31,41
16:09,2198,A.J. Youngman Defensive Rebound.,31,41
16:02,2198,A.J. Youngman made Layup.,33,41
15:54,242,Bishop Mency made Three Point Jumper. Assisted by Ako Adams.,33,44
15:25,2198,Nick Mayo missed Jumper.,33,44
15:25,242,Connor Cashaw Defensive Rebound.,33,44
15:19,242,Bishop Mency missed Three Point Jumper.,33,44
15:19,242,A.J. Lapray Offensive Rebound.,33,44
15:14,242,A.J. Lapray missed Three Point Jumper.,33,44
15:14,2198,Dedric Boyd Defensive Rebound.,33,44
