UC Riverside,25,California,27
time,team_id,description,h_score,a_score
19:46,27,Foul on Chance Murray.,0,0
19:34,25,Don Coleman Turnover.,0,0
19:08,25,Foul on Deschon Winston.,0,0
18:55,27,Brandon Rosser made Jumper. Assisted by Chance Murray.,2,0
18:35,25,Don Coleman missed Jumper.,2,0
18:35,27,Brandon Rosser Block.,2,0
18:33,25,Nick Hamilton Offensive Rebound.,2,0
18:29,25,Deschon Winston missed Three Point Jumper.,2,0
18:29,27,Chance Murray Defensive Rebound.,2,0
18:08,27,Alex Larsson missed Jumper.,2,0
18:08,25,Kingsley Okoroh Block.,2,0
18:07,25,Marcus Lee Defensive Rebound.,2,0
18:01,25,Don Coleman missed Jumper.,2,0
18:01,25,Kingsley Okoroh Offensive Rebound.,2,0
17:51,25,Don Coleman missed Three Point Jumper.,2,0
17:51,27,Chance Murray Defensive Rebound.,2,0
17:42,27,Alex Larsson Turnover.,2,0
17:40,25,Foul on Marcus Lee.,2,0
17:39,25,Marcus Lee Turnover.,2,0
17:19,27,Dominick Pickett missed Three Point Jumper.,2,0
17:19,27,Alex Larsson Offensive Rebound.,2,0
17:10,27,Brandon Rosser made Jumper. Assisted by Dominick Pickett.,4,0
16:40,25,Nick Hamilton Turnover.,4,0
16:40,27,Chance Murray Steal.,4,0
16:38,27,Chance Murray made Layup.,6,0
16:36,25,California  Timeout,6,0
16:29,25,Don Coleman missed Layup.,6,0
16:29,27,Alex Larsson Defensive Rebound.,6,0
16:14,27,Dikymbe Martin missed Jumper.,6,0
16:14,25,California Defensive Rebound.,6,0
15:47,27,Foul on Alex Larsson.,6,0
15:47,25,Official TV Timeout,6,0
15:32,25,Darius McNeill missed Jumper.,6,0
15:32,25,California Offensive Rebound.,6,0
15:21,25,Marcus Lee missed Jumper.,6,0
15:21,27,Idy Diallo Block.,6,0
15:19,27,Dikymbe Martin Defensive Rebound.,6,0
15:16,27,Dikymbe Martin missed Layup.,6,0
15:16,25,Kingsley Okoroh Block.,6,0
15:15,27,UC Riverside Offensive Rebound.,6,0
15:01,27,Chance Murray missed Jumper.,6,0
14:59,25,Marcus Lee Defensive Rebound.,6,0
14:47,25,Kingsley Okoroh Turnover.,6,0
14:44,27,Chance Murray made Layup.,8,0
14:29,25,Don Coleman missed Jumper.,8,0
14:29,27,Dikymbe Martin Defensive Rebound.,8,0
14:14,27,Menno Dijkstra made Jumper.,10,0
13:55,25,Don Coleman made Layup. Assisted by Darius McNeill.,10,2
13:30,27,Brandon Rosser made Dunk. Assisted by Dikymbe Martin.,12,2
13:22,27,Foul on Menno Dijkstra.,12,2
13:22,25,Don Coleman made Free Throw.,12,3
13:22,25,Don Coleman missed Free Throw.,12,3
13:22,27,Idy Diallo Defensive Rebound.,12,3
13:09,27,Menno Dijkstra made Layup. Assisted by Idy Diallo.,14,3
12:50,25,Kingsley Okoroh missed Jumper.,14,3
12:50,27,Idy Diallo Defensive Rebound.,14,3
12:30,27,Chance Murray missed Three Point Jumper.,14,3
12:30,25,Roman Davis Defensive Rebound.,14,3
12:17,25,Foul on Don Coleman.,14,3
12:17,25,Don Coleman Turnover.,14,3
12:10,27,Brandon Rosser made Three Point Jumper. Assisted by Chance Murray.,17,3
11:53,25,Official TV Timeout,17,5
11:53,25,Kingsley Okoroh made Layup. Assisted by Roman Davis.,17,5
11:53,27,Foul on Idy Diallo.,17,5
11:53,25,Official TV Timeout,17,5
11:53,25,Kingsley Okoroh made Free Throw.,17,6
11:47,27,Alex Larsson made Jumper. Assisted by Brandon Rosser.,19,6
11:31,25,Deschon Winston missed Jumper.,19,6
11:31,27,Dikymbe Martin Defensive Rebound.,19,6
11:11,27,Foul on Brandon Rosser.,19,6
11:11,27,Brandon Rosser Turnover.,19,6
10:59,25,Darius McNeill Turnover.,19,6
10:58,27,Chance Murray Steal.,19,6
10:56,25,Foul on Darius McNeill.,19,6
10:56,27,Chance Murray missed Free Throw.,19,6
10:56,27,UC Riverside Deadball Team Rebound.,19,6
10:56,27,Chance Murray missed Free Throw.,19,6
10:56,27,UC Riverside Deadball Team Rebound.,19,6
10:29,27,Dikymbe Martin missed Three Point Jumper.,19,6
10:29,27,Menno Dijkstra Offensive Rebound.,19,6
10:08,27,Dominick Pickett Turnover.,19,6
10:07,25,Don Coleman Steal.,19,6
10:04,27,Foul on Dominick Pickett.,19,6
10:04,25,Don Coleman made Free Throw.,19,7
10:04,25,Don Coleman made Free Throw.,19,8
9:57,27,Alex Larsson made Layup. Assisted by Dikymbe Martin.,21,8
9:57,25,Foul on Kingsley Okoroh.,21,8
9:57,27,Alex Larsson missed Free Throw.,21,8
9:57,25,Kingsley Okoroh Defensive Rebound.,21,8
9:43,25,Justice Sueing missed Jumper.,21,8
9:43,25,Deschon Winston Offensive Rebound.,21,8
9:38,25,Deschon Winston made Jumper.,21,10
9:24,27,Alex Larsson made Layup. Assisted by Chance Murray.,23,10
9:06,25,Deschon Winston made Three Point Jumper. Assisted by Marcus Lee.,23,13
8:36,27,Dominick Pickett missed Three Point Jumper.,23,13
8:36,25,Justice Sueing Defensive Rebound.,23,13
8:26,25,Don Coleman missed Three Point Jumper.,23,13
8:26,27,Dikymbe Martin Defensive Rebound.,23,13
8:14,27,Chance Murray missed Layup.,23,13
8:14,25,Kingsley Okoroh Defensive Rebound.,23,13
8:05,25,Deschon Winston missed Three Point Jumper.,23,13
8:05,27,Dikymbe Martin Defensive Rebound.,23,13
7:37,27,Alex Larsson missed Jumper.,23,13
7:37,25,Kingsley Okoroh Defensive Rebound.,23,13
7:19,25,Kingsley Okoroh missed Jumper.,23,13
7:19,25,Justice Sueing Offensive Rebound.,23,13
7:15,25,Justice Sueing made Layup.,23,15
6:52,27,Menno Dijkstra missed Jumper.,23,15
6:52,27,Alex Larsson Offensive Rebound.,23,15
6:47,27,Chance Murray missed Three Point Jumper.,23,15
6:47,27,UC Riverside Deadball Team Rebound.,23,15
6:44,25,Foul on Kingsley Okoroh.,23,15
