Pepperdine,197,Oklahoma State,2492
time,team_id,description,h_score,a_score
19:30,197,Lindy Waters III made Three Point Jumper. Assisted by Kendall Smith.,0,3
19:18,2492,Foul on Trae Berhow.,0,3
19:18,2492,Trae Berhow Turnover.,0,3
19:00,197,Tavarius Shine missed Jumper.,0,3
19:00,2492,Colbey Ross Defensive Rebound.,0,3
18:53,2492,Foul on Colbey Ross.,0,3
18:53,2492,Colbey Ross Turnover.,0,3
18:43,197,Mitchell Solomon missed Three Point Jumper.,0,3
18:43,2492,Trae Berhow Defensive Rebound.,0,3
18:20,2492,Kameron Edwards Turnover.,0,3
18:04,197,Kendall Smith missed Three Point Jumper.,0,3
18:04,2492,Colbey Ross Defensive Rebound.,0,3
17:58,197,Foul on Tavarius Shine.,0,3
17:48,2492,Colbey Ross missed Layup.,0,3
17:48,197,Lindy Waters III Block.,0,3
17:46,197,Mitchell Solomon Defensive Rebound.,0,3
17:41,197,Tavarius Shine missed Three Point Jumper.,0,3
17:41,197,Mitchell Solomon Offensive Rebound.,0,3
17:23,197,Kendall Smith Turnover.,0,3
17:23,2492,Colbey Ross Steal.,0,3
17:06,2492,Colbey Ross Turnover.,0,3
17:05,197,Kendall Smith Steal.,0,3
17:03,197,Kendall Smith Turnover.,0,3
17:02,2492,Kameron Edwards Steal.,0,3
17:01,2492,Kameron Edwards Turnover.,0,3
17:00,197,Kendall Smith Steal.,0,3
16:59,197,Tavarius Shine missed Three Point Jumper.,0,3
16:58,197,Lucas N'Guessan Offensive Rebound.,0,3
16:54,197,Lucas N'Guessan made Layup.,0,5
16:54,2492,Foul on Matthew Atewe.,0,5
16:54,197,Kendall Smith made Free Throw.,0,6
16:36,2492,Kameron Edwards made Layup.,2,6
16:06,2492,Foul on Colbey Ross.,2,6
16:06,197,Tavarius Shine made Free Throw.,2,7
16:06,197,Tavarius Shine made Free Throw.,2,8
15:48,2492,Jade' Smith missed Three Point Jumper.,2,8
15:48,197,Brandon Averette Defensive Rebound.,2,8
15:47,2492,Foul on Kameron Edwards.,2,8
15:47,197,Official TV Timeout,2,8
15:28,197,Kendall Smith missed Jumper.,2,8
15:28,2492,Trae Berhow Defensive Rebound.,2,8
15:28,197,Foul on Cameron McGriff.,2,8
15:19,2492,Amadi Udenyi made Layup. Assisted by Jade' Smith.,4,8
15:05,197,Thomas Dziagwa missed Three Point Jumper.,4,8
15:05,197,Kendall Smith Offensive Rebound.,4,8
14:59,197,Brandon Averette made Three Point Jumper. Assisted by Kendall Smith.,4,11
14:40,2492,Foul on Amadi Udenyi.,4,11
14:40,2492,Amadi Udenyi Turnover.,4,11
14:27,197,Brandon Averette made Jumper.,4,13
14:12,2492,Trae Berhow missed Three Point Jumper.,4,13
14:12,2492,Trae Berhow Offensive Rebound.,4,13
14:07,197,Foul on Brandon Averette.,4,13
14:07,2492,Trae Berhow made Free Throw.,5,13
14:07,2492,Trae Berhow made Free Throw.,6,13
13:51,197,Kendall Smith missed Layup.,6,13
13:51,2492,Jade' Smith Defensive Rebound.,6,13
13:39,2492,Kameron Edwards Turnover.,6,13
13:27,197,Lindy Waters III missed Three Point Jumper.,6,13
13:27,2492,Trae Berhow Defensive Rebound.,6,13
13:19,2492,Jade' Smith Turnover.,6,13
13:18,197,Kendall Smith Steal.,6,13
13:15,197,Brandon Averette missed Three Point Jumper.,6,13
13:15,2492,Pepperdine Defensive Rebound.,6,13
12:49,2492,Trae Berhow missed Three Point Jumper.,6,13
12:49,197,Tavarius Shine Defensive Rebound.,6,13
12:25,197,Mitchell Solomon missed Layup.,6,13
12:25,2492,Darnell Dunn Block.,6,13
12:25,197,Oklahoma State Offensive Rebound.,6,13
12:23,197,Lindy Waters III Turnover.,6,13
12:21,2492,Amadi Udenyi Steal.,6,13
12:04,197,Foul on Brandon Averette.,6,13
11:56,197,Official TV Timeout,6,13
11:55,2492,Trae Berhow Turnover.,6,13
11:37,197,Mitchell Solomon Turnover.,6,13
11:20,2492,Darnell Dunn missed Jumper.,6,13
11:20,197,Mitchell Solomon Defensive Rebound.,6,13
11:14,197,Kendall Smith missed Layup.,6,13
11:14,2492,Nolan Taylor Defensive Rebound.,6,13
11:05,197,Foul on Kendall Smith.,6,13
10:50,2492,Jade' Smith missed Jumper.,6,13
10:50,2492,Nolan Taylor Offensive Rebound.,6,13
10:46,2492,Nolan Taylor missed Jumper.,6,13
