Life Pacific,Error,CSU Northridge,2463
time,team_id,description,h_score,a_score
19:36,2463,Terrell Gomez missed Layup.,0,0
19:36,-1,Jonathan Cortez Defensive Rebound.,0,0
19:13,-1,Jonathan Cortez missed Layup.,0,0
19:13,2463,Tavrion Dawson Defensive Rebound.,0,0
18:53,2463,Tavrion Dawson Turnover.,0,0
18:36,-1,Jonathan Cortez Turnover.,0,0
18:22,2463,Terrell Gomez made Jumper.,0,2
18:03,2463,Foul on Micheal Warren.,0,2
17:50,-1,Jonathan Cortez missed Three Point Jumper.,0,2
17:50,2463,Micheal Warren Defensive Rebound.,0,2
17:39,2463,Tavrion Dawson missed Layup.,0,2
17:39,2463,Zeno Lake Offensive Rebound.,0,2
17:21,2463,Terrell Gomez made Three Point Jumper.,0,5
17:01,-1,Adam Saavedra missed Three Point Jumper.,0,5
17:01,2463,Micheal Warren Defensive Rebound.,0,5
16:45,-1,Foul on Adam Saavedra.,0,5
16:45,2463,Micheal Warren made Free Throw.,0,6
16:45,2463,Micheal Warren missed Free Throw.,0,6
16:45,2463,CSU Northridge Offensive Rebound.,0,6
16:22,2463,Micheal Warren missed Jumper.,0,6
16:22,-1,James Noble Defensive Rebound.,0,6
15:57,-1,Mark Eden made Jumper.,2,6
15:32,2463,Tavrion Dawson made Three Point Jumper. Assisted by Terrell Gomez.,2,9
15:05,-1,Jonathan Cortez made Layup. Assisted by Mark Eden.,4,9
15:05,2463,Foul on Zeno Lake.,4,9
15:05,-1,Life Pacific  Timeout,4,9
15:05,-1,Jonathan Cortez missed Free Throw.,4,9
15:05,2463,Zeno Lake Defensive Rebound.,4,9
14:38,-1,Foul on Trey Huckabay.,4,9
14:38,2463,Zeno Lake missed Free Throw.,4,9
14:38,2463,CSU Northridge Deadball Team Rebound.,4,9
14:38,2463,Zeno Lake made Free Throw.,4,10
14:18,-1,Jonathan Cortez made Layup.,6,10
14:03,2463,Terrell Gomez made Three Point Jumper. Assisted by Tavrion Dawson.,6,13
13:46,-1,Mark Eden missed Jumper.,6,13
13:46,2463,Micheal Warren Defensive Rebound.,6,13
13:39,2463,Carl Brown missed Layup.,6,13
13:39,2463,Carl Brown Offensive Rebound.,6,13
13:36,2463,Carl Brown made Layup.,6,15
13:22,-1,Jonathan Cortez missed Jumper.,6,15
13:22,2463,Terrell Gomez Defensive Rebound.,6,15
13:04,2463,Tavrion Dawson missed Three Point Jumper.,6,15
13:04,2463,Zeno Lake Offensive Rebound.,6,15
13:00,2463,Zeno Lake made Layup.,6,17
12:45,2463,Foul on Zeno Lake.,6,17
12:43,-1,Trey Huckabay missed Three Point Jumper.,6,17
12:43,-1,Jonathan Cortez Offensive Rebound.,6,17
12:38,2463,Foul on Zeno Lake.,6,17
12:36,-1,Trey Huckabay missed Jumper.,6,17
12:36,2463,Tavrion Dawson Defensive Rebound.,6,17
12:17,2463,Tavrion Dawson Turnover.,6,17
12:17,2463,Foul on Tavrion Dawson.,6,17
12:02,-1,Adam Saavedra missed Three Point Jumper.,6,17
12:02,2463,Micheal Warren Defensive Rebound.,6,17
11:51,-1,Foul on Trey Huckabay.,6,17
11:51,2463,CSU Northridge  Timeout,6,17
11:44,2463,Tavrion Dawson missed Layup.,6,17
11:44,2463,Mahamadou Kaba-Camara Offensive Rebound.,6,17
11:17,2463,Carl Brown missed Jumper.,6,17
11:17,-1,Jonathan Cortez Defensive Rebound.,6,17
10:58,-1,Chez Lister missed Three Point Jumper.,6,17
10:58,2463,Mahamadou Kaba-Camara Defensive Rebound.,6,17
10:38,2463,Micheal Warren made Three Point Jumper. Assisted by Jonathan Guevara.,6,20
10:17,-1,Jonathan Cortez made Layup.,8,20
9:57,2463,Mahamadou Kaba-Camara Turnover.,8,20
9:55,-1,Mark Eden Steal.,8,20
9:35,-1,Jonathan Cortez made Layup.,10,20
9:35,2463,Foul on Mahamadou Kaba-Camara.,10,20
9:35,-1,Jonathan Cortez missed Free Throw.,10,20
9:35,2463,Mahamadou Kaba-Camara Defensive Rebound.,10,20
9:12,2463,Reggie Theus Jr. missed Jumper.,10,20
9:12,-1,Life Pacific Defensive Rebound.,10,20
8:50,-1,Jonathan Cortez made Three Point Jumper. Assisted by Mark Eden.,13,20
8:21,2463,Jonathan Guevara missed Layup.,13,20
8:21,-1,Jonathan Cortez Defensive Rebound.,13,20
8:17,2463,Foul on Jonathan Guevara.,13,20
8:17,-1,Chez Lister made Free Throw.,14,20
8:17,-1,Chez Lister missed Free Throw.,14,20
8:17,2463,Lyrik Shreiner Defensive Rebound.,14,20
7:54,-1,Foul on Elijah Todd.,14,20
7:54,2463,CSU Northridge  Timeout,14,20
7:54,2463,Jalon Pipkins made Free Throw.,14,21
7:54,2463,Jalon Pipkins made Free Throw.,14,22
7:24,-1,Jacob Brummett missed Jumper.,14,22
7:24,2463,Tavrion Dawson Block.,14,22
7:24,-1,Life Pacific Offensive Rebound.,14,22
7:24,-1,Life Pacific  Turnover.,14,22
7:00,2463,Jonathan Guevara missed Three Point Jumper.,14,22
7:00,-1,Jonathan Cortez Defensive Rebound.,14,22
6:38,-1,Jonathan Cortez made Layup.,16,22
6:19,2463,Lyrik Shreiner missed Three Point Jumper.,16,22
6:19,-1,Mark Eden Defensive Rebound.,16,22
6:06,2463,Foul on Reggie Theus Jr..,16,22
6:06,-1,Jacob Brummett made Free Throw.,17,22
6:06,-1,Jacob Brummett missed Free Throw.,17,22
6:06,2463,Lyrik Shreiner Defensive Rebound.,17,22
6:00,2463,Lyrik Shreiner missed Layup.,17,22
6:00,-1,Jacob Brummett Block.,17,22
6:00,2463,CSU Northridge Offensive Rebound.,17,22
5:58,2463,Lyrik Shreiner missed Jumper.,17,22
5:58,-1,Jonathan Cortez Defensive Rebound.,17,22
5:46,-1,Trey Huckabay missed Three Point Jumper.,17,22
5:46,2463,Jalon Pipkins Defensive Rebound.,17,22
5:34,2463,Tavrion Dawson missed Three Point Jumper.,17,22
5:34,-1,Jonathan Cortez Defensive Rebound.,17,22
5:17,-1,Life Pacific  Timeout,17,22
5:10,-1,James Noble missed Layup.,17,22
5:10,-1,Jonathan Cortez Offensive Rebound.,17,22
5:07,-1,Jonathan Cortez made Layup.,19,22
4:45,2463,Terrell Gomez missed Three Point Jumper.,19,22
4:45,-1,Life Pacific Defensive Rebound.,19,22
4:15,-1,James Noble made Layup. Assisted by Jonathan Cortez.,21,22
3:55,2463,Micheal Warren made Layup. Assisted by Tavrion Dawson.,21,24
3:25,-1,James Noble made Layup. Assisted by Mark Eden.,23,24
3:08,2463,Tavrion Dawson made Jumper.,23,26
2:50,-1,Mark Eden missed Three Point Jumper.,23,26
2:50,2463,Micheal Warren Defensive Rebound.,23,26
2:38,-1,Foul on Jonathan Cortez.,23,26
2:38,2463,CSU Northridge  Timeout,23,26
2:37,2463,Micheal Warren made Jumper. Assisted by Lyrik Shreiner.,23,28
1:52,-1,Mark Eden Turnover.,23,28
1:51,2463,Lyrik Shreiner Steal.,23,28
1:48,2463,Terrell Gomez made Layup. Assisted by Lyrik Shreiner.,23,30
1:34,2463,Foul on Micheal Warren.,23,30
1:34,-1,Jonathan Cortez made Free Throw.,24,30
1:34,-1,Jonathan Cortez made Free Throw.,25,30
1:15,2463,Lyrik Shreiner made Layup. Assisted by Terrell Gomez.,25,32
0:58,-1,James Noble missed Layup.,25,32
0:58,2463,Anthony Swan Block.,25,32
0:58,-1,Life Pacific Offensive Rebound.,25,32
0:50,2463,Foul on Lyrik Shreiner.,25,32
0:50,-1,Mark Eden made Free Throw.,26,32
0:50,-1,Mark Eden made Free Throw.,27,32
0:50,2463,CSU Northridge  Timeout,27,32
0:41,2463,Carl Brown missed Three Point Jumper.,27,32
0:41,2463,Lyrik Shreiner Offensive Rebound.,27,32
0:36,2463,Lyrik Shreiner made Layup.,27,34
0:10,-1,James Noble missed Jumper.,27,34
0:10,2463,Carl Brown Defensive Rebound.,27,34
0:03,-1,Foul on Adam Saavedra.,27,34
0:03,2463,Carl Brown made Free Throw.,27,35
0:03,2463,Carl Brown made Free Throw.,27,36
0:03,2463,Carl Brown made Free Throw.,27,37
0:00,2463,End of 1st half,27,37
19:48,-1,Jonathan Cortez Turnover.,27,37
19:33,2463,Tavrion Dawson made Layup.,27,39
19:20,2463,Foul on Micheal Warren.,27,39
19:01,-1,Trey Huckabay missed Jumper.,27,39
19:01,2463,Micheal Warren Defensive Rebound.,27,39
18:55,-1,Foul on Adam Saavedra.,27,39
18:55,2463,Terrell Gomez made Free Throw.,27,40
18:55,2463,Terrell Gomez missed Free Throw.,27,40
18:55,-1,James Noble Defensive Rebound.,27,40
18:38,-1,Trey Huckabay missed Three Point Jumper.,27,40
18:38,2463,Zeno Lake Defensive Rebound.,27,40
18:26,-1,Foul on Adam Saavedra.,27,40
18:07,2463,Zeno Lake made Layup. Assisted by Lyrik Shreiner.,27,42
17:49,-1,Jonathan Cortez Turnover.,27,42
17:48,2463,Carl Brown Steal.,27,42
17:47,-1,Foul on Jonathan Cortez.,27,42
17:28,2463,Jalon Pipkins Turnover.,27,42
17:27,-1,James Noble Steal.,27,42
17:23,-1,Trey Huckabay missed Three Point Jumper.,27,42
17:23,2463,Zeno Lake Defensive Rebound.,27,42
17:05,2463,Tavrion Dawson missed Three Point Jumper.,27,42
17:05,-1,Jonathan Cortez Defensive Rebound.,27,42
16:54,-1,Jonathan Cortez made Three Point Jumper. Assisted by Mark Eden.,30,42
16:35,-1,Foul on Chez Lister.,30,42
16:21,2463,Jalon Pipkins missed Three Point Jumper.,30,42
16:21,-1,Life Pacific Defensive Rebound.,30,42
15:54,-1,Jonathan Cortez missed Three Point Jumper.,30,42
15:54,2463,CSU Northridge Defensive Rebound.,30,42
15:51,2463,CSU Northridge  Timeout,30,42
15:27,2463,Tavrion Dawson Turnover.,30,42
15:27,2463,Foul on Tavrion Dawson.,30,42
15:03,-1,Jonathan Cortez missed Jumper.,30,42
15:03,-1,Jonathan Cortez Offensive Rebound.,30,42
14:56,-1,Chez Lister Turnover.,30,42
14:56,2463,Tavrion Dawson Steal.,30,42
14:48,2463,Terrell Gomez missed Jumper.,30,42
14:48,2463,Lyrik Shreiner Offensive Rebound.,30,42
14:42,2463,Jalon Pipkins Turnover.,30,42
14:41,-1,James Noble Steal.,30,42
14:35,-1,James Noble made Three Point Jumper. Assisted by Chez Lister.,33,42
14:16,-1,Foul on Mark Eden.,33,42
14:08,2463,Lyrik Shreiner missed Layup.,33,42
14:08,-1,James Noble Defensive Rebound.,33,42
13:45,-1,Chez Lister missed Three Point Jumper.,33,42
13:45,-1,Jonathan Cortez Offensive Rebound.,33,42
13:41,-1,Jonathan Cortez made Layup.,35,42
13:41,2463,Foul on Reggie Theus Jr..,35,42
13:41,-1,Jonathan Cortez missed Free Throw.,35,42
13:41,2463,Lyrik Shreiner Defensive Rebound.,35,42
13:24,2463,Lyrik Shreiner made Three Point Jumper. Assisted by Tavrion Dawson.,35,45
13:12,-1,James Noble made Layup.,37,45
12:55,2463,Tavrion Dawson made Layup.,37,47
12:47,2463,Foul on Jonathan Guevara.,37,47
12:47,-1,Mark Eden missed Free Throw.,37,47
12:47,-1,Life Pacific Deadball Team Rebound.,37,47
12:47,-1,Mark Eden missed Free Throw.,37,47
12:47,2463,Zeno Lake Defensive Rebound.,37,47
12:25,-1,Foul on Chez Lister.,37,47
12:15,2463,Reggie Theus Jr. missed Layup.,37,47
12:15,2463,Reggie Theus Jr. Offensive Rebound.,37,47
12:10,-1,Foul on James Noble.,37,47
12:10,2463,Reggie Theus Jr. missed Free Throw.,37,47
12:10,2463,CSU Northridge Deadball Team Rebound.,37,47
12:10,2463,Reggie Theus Jr. missed Free Throw.,37,47
12:10,-1,Life Pacific Defensive Rebound.,37,47
12:09,2463,Foul on Lyrik Shreiner.,37,47
11:45,2463,Foul on Anthony Swan.,37,47
11:45,-1,Life Pacific  Timeout,37,47
11:33,-1,James Noble missed Jumper.,37,47
11:33,2463,Lyrik Shreiner Defensive Rebound.,37,47
11:23,2463,Jonathan Guevara missed Layup.,37,47
11:23,2463,Zeno Lake Offensive Rebound.,37,47
11:19,2463,Zeno Lake missed Layup.,37,47
11:19,2463,Zeno Lake Offensive Rebound.,37,47
11:19,-1,Foul on James Noble.,37,47
11:19,2463,Zeno Lake made Free Throw.,37,48
11:19,2463,Zeno Lake made Free Throw.,37,49
10:59,-1,Mark Eden missed Jumper.,37,49
10:59,2463,CSU Northridge Defensive Rebound.,37,49
10:57,-1,Foul on Jonathan Cortez.,37,49
10:57,2463,Zeno Lake made Free Throw.,37,50
10:57,2463,Zeno Lake made Free Throw.,37,51
10:39,-1,Jacob Brummett made Layup. Assisted by Jonathan Cortez.,39,51
10:08,2463,Lyrik Shreiner missed Three Point Jumper.,39,51
10:08,2463,CSU Northridge Offensive Rebound.,39,51
10:06,-1,Foul on Elijah Todd.,39,51
10:06,2463,Zeno Lake missed Free Throw.,39,51
10:06,2463,CSU Northridge Deadball Team Rebound.,39,51
10:06,2463,Zeno Lake missed Free Throw.,39,51
10:06,-1,Jacob Brummett Defensive Rebound.,39,51
9:51,-1,Mark Eden Turnover.,39,51
9:50,2463,Lyrik Shreiner Steal.,39,51
9:42,2463,Micheal Warren made Three Point Jumper. Assisted by Reggie Theus Jr..,39,54
9:28,-1,Mark Eden missed Jumper.,39,54
9:28,-1,Chez Lister Offensive Rebound.,39,54
9:22,2463,Foul on Tavrion Dawson.,39,54
9:22,-1,Chez Lister made Free Throw.,40,54
9:22,-1,Chez Lister made Free Throw.,41,54
9:06,2463,Lyrik Shreiner Turnover.,41,54
9:05,-1,Jacob Brummett Steal.,41,54
9:05,2463,Foul on Lyrik Shreiner.,41,54
9:05,-1,Jacob Brummett missed Free Throw.,41,54
9:05,2463,Reggie Theus Jr. Defensive Rebound.,41,54
8:50,2463,Micheal Warren missed Three Point Jumper.,41,54
8:50,2463,Reggie Theus Jr. Offensive Rebound.,41,54
8:47,2463,CSU Northridge  Timeout,41,54
8:45,2463,Micheal Warren made Layup. Assisted by Tavrion Dawson.,41,56
8:25,-1,Chez Lister missed Three Point Jumper.,41,56
8:25,-1,Life Pacific Offensive Rebound.,41,56
8:23,2463,Foul on Micheal Warren.,41,56
8:23,-1,Jonathan Cortez missed Free Throw.,41,56
8:23,2463,Tavrion Dawson Defensive Rebound.,41,56
7:59,2463,Carl Brown missed Layup.,41,56
7:59,-1,Jonathan Cortez Defensive Rebound.,41,56
7:57,2463,Foul on Reggie Theus Jr..,41,56
7:57,-1,Life Pacific  Timeout,41,56
