Our Lady of the Lake,Error,Texas A&amp;M-CC,357
time,team_id,description,h_score,a_score
19:37,357,Elijah Schmidt missed Layup.,0,0
19:37,-1,Brandell Collins Block.,0,0
19:37,357,Elijah Schmidt Offensive Rebound.,0,0
19:19,-1,Foul on Darion Brown.,0,0
19:12,357,Elijah Schmidt made Free Throw.,0,1
19:12,357,Elijah Schmidt made Free Throw.,0,2
19:10,-1,Simon Shafack Jr. missed Three Point Jumper.,0,2
19:10,-1,Brandell Collins Offensive Rebound.,0,2
19:05,357,Foul on Myles Smith.,0,2
19:05,-1,Brandell Collins made Free Throw.,1,2
19:05,-1,Brandell Collins made Free Throw.,2,2
19:04,357,Myles Smith missed Jumper.,2,2
19:04,-1,Darion Brown Defensive Rebound.,2,2
18:46,357,Foul on Sean Rhea.,2,2
18:34,-1,Courtney Julien missed Three Point Jumper.,2,2
18:34,357,Sean Rhea Defensive Rebound.,2,2
18:18,357,Joseph Kilgore missed Three Point Jumper.,2,2
18:18,-1,Brandell Collins Defensive Rebound.,2,2
18:12,-1,P.J. Escobar missed Three Point Jumper.,2,2
18:12,357,Myles Smith Defensive Rebound.,2,2
18:02,-1,Foul on Simon Shafack Jr..,2,2
18:02,357,Myles Smith made Free Throw.,2,3
18:02,357,Myles Smith missed Free Throw.,2,3
18:02,357,Sean Rhea Offensive Rebound.,2,3
17:56,357,Joseph Kilgore missed Three Point Jumper.,2,3
17:56,357,Texas A&M-CC Deadball Team Rebound.,2,3
17:28,357,Foul on Myles Smith.,2,3
17:02,-1,Courtney Julien missed Three Point Jumper.,2,3
17:02,357,Sean Rhea Defensive Rebound.,2,3
16:51,-1,Foul on Simon Shafack Jr..,2,3
16:49,357,Kareem South missed Three Point Jumper.,2,3
16:49,-1,Darion Brown Defensive Rebound.,2,3
16:47,357,Foul on Sean Rhea.,2,3
16:29,-1,Our Lady Of The Lake  Turnover.,2,3
16:24,357,Joseph Kilgore Turnover.,2,3
16:22,-1,Courtney Julien Steal.,2,3
16:20,-1,Courtney Julien missed Layup.,2,3
16:20,-1,Brandell Collins Offensive Rebound.,2,3
16:17,-1,Brandell Collins missed Layup.,2,3
16:17,357,Kareem South Defensive Rebound.,2,3
16:00,-1,Brandell Collins Steal.,2,3
15:58,-1,Brandell Collins made Layup.,4,3
15:47,357,Colin Hale Turnover.,4,3
15:47,-1,P.J. Escobar Steal.,4,3
15:47,-1,Courtney Julien made Free Throw.,5,3
15:47,357,Foul on Elijah Schmidt.,5,3
15:47,-1,Courtney Julien made Free Throw.,6,3
15:43,-1,Foul on P.J. Escobar.,6,3
15:20,357,Colin Hale made Jumper. Assisted by Elijah Schmidt.,6,5
15:07,-1,P.J. Escobar missed Three Point Jumper.,6,5
15:07,357,York Benjamin Defensive Rebound.,6,5
14:44,357,Foul on Kareem South.,6,5
14:44,357,Kareem South Turnover.,6,5
14:33,-1,Brandell Collins Turnover.,6,5
