Samford,8,Arkansas,2535
time,team_id,description,h_score,a_score
19:37,8,Foul on Anton Beard.,0,0
19:30,2535,Demetrius Denzel-Dyson Turnover.,0,0
19:13,8,Adrio Bailey made Layup. Assisted by Anton Beard.,0,2
18:34,2535,Demetrius Denzel-Dyson Turnover.,0,2
18:10,8,Anton Beard missed Three Point Jumper.,0,2
18:10,2535,Alex Thompson Defensive Rebound.,0,2
17:57,2535,Wyatt Walker made Layup. Assisted by Alex Thompson.,2,2
17:36,8,Daryl Macon made Three Point Jumper. Assisted by Jaylen Barford.,2,5
17:13,2535,Wyatt Walker made Layup.,4,5
16:56,8,Anton Beard Turnover.,4,5
16:52,2535,Christen Cunningham made Layup.,6,5
16:45,8,Adrio Bailey made Layup. Assisted by Anton Beard.,6,7
16:45,2535,Foul on Wyatt Walker.,6,7
16:45,8,Adrio Bailey made Free Throw.,6,8
16:18,2535,Alex Thompson missed Three Point Jumper.,6,8
16:18,8,Arkansas Deadball Team Rebound.,6,8
16:17,2535,Foul on Demetrius Denzel-Dyson.,6,8
16:02,8,Daryl Macon made Jumper.,6,10
15:38,2535,Josh Sharkey missed Layup.,6,10
15:38,8,Trey Thompson Defensive Rebound.,6,10
15:30,8,Daryl Macon made Three Point Jumper. Assisted by Anton Beard.,6,13
15:27,2535,Samford  Timeout,6,13
15:10,2535,Justin Coleman missed Three Point Jumper.,6,13
15:10,8,Jaylen Barford Defensive Rebound.,6,13
14:59,8,Daryl Macon made Three Point Jumper. Assisted by Anton Beard.,6,16
14:31,2535,Alex Thompson missed Three Point Jumper.,6,16
14:31,8,Daryl Macon Defensive Rebound.,6,16
14:24,8,Daryl Macon missed Three Point Jumper.,6,16
14:24,2535,Justin Coleman Defensive Rebound.,6,16
13:56,2535,Christen Cunningham missed Jumper.,6,16
13:56,8,Trey Thompson Defensive Rebound.,6,16
13:51,8,Jaylen Barford missed Three Point Jumper.,6,16
13:51,8,Arkansas Deadball Team Rebound.,6,16
13:49,2535,Foul on Triston Chambers.,6,16
13:33,8,Adrio Bailey made Layup. Assisted by Daniel Gafford.,6,18
13:14,2535,Foul on Wyatt Walker.,6,18
13:14,2535,Wyatt Walker Turnover.,6,18
13:00,8,C.J. Jones made Three Point Jumper. Assisted by Anton Beard.,6,21
12:44,2535,Eric Adams missed Jumper.,6,21
12:44,8,C.J. Jones Defensive Rebound.,6,21
12:39,8,Anton Beard missed Jumper.,6,21
12:39,2535,Samford Deadball Team Rebound.,6,21
12:39,8,Foul on Daniel Gafford.,6,21
12:20,2535,Foul on Justin Coleman.,6,21
12:20,2535,Justin Coleman Turnover.,6,21
11:57,8,Gabe Osabuohien Turnover.,6,21
11:54,2535,Josh Sharkey Steal.,6,21
11:52,2535,Josh Sharkey Turnover.,6,21
11:52,8,Official TV Timeout,6,21
11:42,8,Foul on Darious Hall.,6,21
11:42,8,Darious Hall Turnover.,6,21
11:34,8,Foul on Darious Hall.,6,21
11:11,2535,Christen Cunningham made Three Point Jumper.,9,21
10:56,8,Daniel Gafford missed Jumper.,9,21
10:56,8,Daniel Gafford Offensive Rebound.,9,21
10:51,8,Daniel Gafford missed Jumper.,9,21
10:51,8,Darious Hall Offensive Rebound.,9,21
10:48,8,Darious Hall missed Jumper.,9,21
10:48,2535,Eric Adams Block.,9,21
10:46,8,Daniel Gafford Offensive Rebound.,9,21
10:46,8,Daniel Gafford made Two Point Tip Shot.,9,23
10:46,2535,Foul on Eric Adams.,9,23
10:46,8,Daniel Gafford made Free Throw.,9,24
10:28,2535,Alex Thompson missed Three Point Jumper.,9,24
10:28,8,Daryl Macon Defensive Rebound.,9,24
10:20,2535,Foul on Eric Adams.,9,24
10:20,8,Jaylen Barford made Free Throw.,9,25
10:20,8,Jaylen Barford made Free Throw.,9,26
10:05,2535,Demetrius Denzel-Dyson missed Three Point Jumper.,9,26
10:05,2535,Samford Offensive Rebound.,9,26
9:50,2535,Demetrius Denzel-Dyson made Three Point Jumper. Assisted by Christen Cunningham.,12,26
9:32,8,Jaylen Barford missed Three Point Jumper.,12,26
9:32,2535,Demetrius Denzel-Dyson Defensive Rebound.,12,26
9:23,2535,Christen Cunningham Turnover.,12,26
9:13,8,Daryl Macon made Three Point Jumper.,12,29
8:36,2535,Alex Peters missed Jumper.,12,29
8:36,8,Trey Thompson Defensive Rebound.,12,29
8:23,8,Foul on Jaylen Barford.,12,29
8:23,8,Jaylen Barford Turnover.,12,29
8:09,2535,Justin Coleman missed Jumper.,12,29
8:09,8,Jaylen Barford Block.,12,29
8:09,2535,Samford Offensive Rebound.,12,29
8:03,2535,Demetrius Denzel-Dyson missed Three Point Jumper.,12,29
8:03,8,Anton Beard Defensive Rebound.,12,29
7:57,8,Anton Beard made Three Point Jumper. Assisted by Jaylen Barford.,12,32
7:26,2535,Alex Thompson missed Three Point Jumper.,12,32
7:26,2535,Christen Cunningham Offensive Rebound.,12,32
7:09,2535,Justin Coleman missed Jumper.,12,32
7:09,8,Trey Thompson Defensive Rebound.,12,32
7:01,8,Daryl Macon missed Jumper.,12,32
7:01,8,Adrio Bailey Offensive Rebound.,12,32
6:58,8,Adrio Bailey Turnover.,12,32
6:58,8,Official TV Timeout,12,32
6:44,8,Foul on Trey Thompson.,12,32
6:44,2535,Justin Coleman missed Free Throw.,12,32
6:44,2535,Samford Deadball Team Rebound.,12,32
6:44,2535,Justin Coleman made Free Throw.,13,32
6:35,8,Anton Beard Turnover.,13,32
6:35,2535,Alex Peters Steal.,13,32
6:30,2535,Christen Cunningham missed Three Point Jumper.,13,32
6:30,2535,Justin Coleman Offensive Rebound.,13,32
6:25,2535,Alex Thompson made Layup. Assisted by Justin Coleman.,15,32
6:15,8,Anton Beard missed Jumper.,15,32
6:15,2535,Samford Defensive Rebound.,15,32
5:58,2535,Justin Coleman missed Jumper.,15,32
5:58,8,Adrio Bailey Defensive Rebound.,15,32
5:50,8,Trey Thompson made Dunk. Assisted by Jaylen Barford.,15,34
5:24,2535,Christen Cunningham Turnover.,15,34
5:24,8,Anton Beard Steal.,15,34
5:20,8,Adrio Bailey made Dunk. Assisted by Jaylen Barford.,15,36
4:49,2535,Alex Thompson made Jumper.,17,36
4:33,8,C.J. Jones missed Three Point Jumper.,17,36
4:33,2535,Alex Thompson Defensive Rebound.,17,36
4:15,2535,Christen Cunningham missed Jumper.,17,36
4:15,8,C.J. Jones Defensive Rebound.,17,36
4:04,8,Trey Thompson made Jumper. Assisted by C.J. Jones.,17,38
3:33,2535,Christen Cunningham Turnover.,17,38
3:33,8,Trey Thompson Steal.,17,38
3:30,8,Anton Beard made Layup.,17,40
3:22,8,Official TV Timeout,17,40
3:07,2535,Josh Sharkey Turnover.,17,40
3:03,8,Daniel Gafford made Dunk. Assisted by Daryl Macon.,17,42
2:46,2535,Josh Sharkey missed Jumper.,17,42
2:46,8,Adrio Bailey Block.,17,42
2:44,8,Adrio Bailey Defensive Rebound.,17,42
2:32,8,Adrio Bailey Turnover.,17,42
2:31,2535,Alex Peters Steal.,17,42
2:18,2535,Stefan Lakic missed Three Point Jumper.,17,42
2:18,8,C.J. Jones Defensive Rebound.,17,42
2:01,2535,Foul on Alex Peters.,17,42
2:01,8,Daniel Gafford missed Free Throw.,17,42
2:01,8,Arkansas Deadball Team Rebound.,17,42
2:01,8,Daniel Gafford missed Free Throw.,17,42
2:01,2535,Josh Sharkey Defensive Rebound.,17,42
1:51,2535,Foul on Josh Sharkey.,17,42
1:51,2535,Josh Sharkey Turnover.,17,42
1:36,8,Gabe Osabuohien made Dunk. Assisted by Daniel Gafford.,17,44
1:10,2535,Eric Adams Turnover.,17,44
0:53,8,C.J. Jones made Three Point Jumper. Assisted by Jaylen Barford.,17,47
0:32,8,Foul on Gabe Osabuohien.,17,47
0:32,2535,Stefan Lakic made Free Throw.,18,47
0:32,2535,Stefan Lakic made Free Throw.,19,47
0:27,8,C.J. Jones missed Three Point Jumper.,19,47
0:27,2535,Christen Cunningham Defensive Rebound.,19,47
0:02,2535,Justin Coleman missed Three Point Jumper.,19,47
0:02,8,Jaylen Barford Defensive Rebound.,19,47
0:00,8,End of 1st half,19,47
19:49,8,Jaylen Barford made Three Point Jumper. Assisted by Trey Thompson.,19,50
19:21,2535,Wyatt Walker missed Jumper.,19,50
19:21,2535,Wyatt Walker Offensive Rebound.,19,50
19:16,2535,Wyatt Walker Turnover.,19,50
18:56,8,Jaylen Barford made Three Point Jumper. Assisted by Daryl Macon.,19,53
18:39,2535,Christen Cunningham Turnover.,19,53
18:36,8,Jaylen Barford Steal.,19,53
18:36,8,Jaylen Barford made Layup.,19,55
18:36,2535,Samford  Timeout,19,55
18:17,2535,Alex Thompson Turnover.,19,55
18:17,8,Daryl Macon Steal.,19,55
18:13,2535,Foul on Alex Thompson.,19,55
18:13,8,Daryl Macon made Free Throw.,19,56
18:13,8,Daryl Macon made Free Throw.,19,57
18:08,2535,Josh Sharkey made Layup.,21,57
17:58,8,Jaylen Barford missed Jumper.,21,57
17:58,2535,Josh Sharkey Defensive Rebound.,21,57
17:48,2535,Alex Thompson made Three Point Jumper. Assisted by Josh Sharkey.,24,57
17:28,8,Adrio Bailey Turnover.,24,57
17:23,2535,Triston Chambers made Three Point Jumper. Assisted by Justin Coleman.,27,57
16:52,8,Adrio Bailey made Dunk. Assisted by Jaylen Barford.,27,59
16:46,8,Foul on Jaylen Barford.,27,59
16:28,2535,Wyatt Walker missed Jumper.,27,59
16:28,8,Adrio Bailey Block.,27,59
16:26,8,Trey Thompson Defensive Rebound.,27,59
16:08,8,Jaylen Barford missed Jumper.,27,59
16:08,8,Arkansas Deadball Team Rebound.,27,59
16:07,2535,Foul on Alex Thompson.,27,59
15:53,8,Daryl Macon missed Three Point Jumper.,27,59
15:53,2535,Wyatt Walker Defensive Rebound.,27,59
15:46,2535,Triston Chambers missed Three Point Jumper.,27,59
15:46,8,Adrio Bailey Defensive Rebound.,27,59
15:33,8,Official TV Timeout,27,59
15:26,8,Anton Beard missed Three Point Jumper.,27,59
15:26,2535,Christen Cunningham Defensive Rebound.,27,59
15:11,8,Foul on Daryl Macon.,27,59
15:03,2535,Alex Thompson missed Three Point Jumper.,27,59
15:03,8,Adrio Bailey Defensive Rebound.,27,59
