CCNY,Error,Rutgers,164
time,team_id,description,h_score,a_score
19:45,164,Geo Baker Turnover.,0,0
19:32,-1,Salvatore Palazzolo missed Three Point Jumper.,0,0
19:32,164,Rutgers Defensive Rebound.,0,0
19:14,164,Geo Baker made Layup.,0,2
18:59,-1,Samuel Williams missed Three Point Jumper.,0,2
18:59,164,Issa Thiam Defensive Rebound.,0,2
18:50,164,Deshawn Freeman made Layup. Assisted by Geo Baker.,0,4
18:33,-1,Wils Jazilek Turnover.,0,4
18:32,164,Corey Sanders Steal.,0,4
18:29,164,Mamadou Doucoure made Layup. Assisted by Corey Sanders.,0,6
18:27,-1,City College (NY)  Timeout,0,6
18:12,-1,Wils Jazilek missed Jumper.,0,6
18:12,164,Deshawn Freeman Block.,0,6
18:12,-1,Samuel Williams Offensive Rebound.,0,6
18:08,-1,Samuel Williams missed Two Point Tip Shot.,0,6
18:08,164,Issa Thiam Defensive Rebound.,0,6
18:01,164,Issa Thiam missed Three Point Jumper.,0,6
18:01,-1,Wils Jazilek Defensive Rebound.,0,6
17:51,-1,Brendan Hauser missed Three Point Jumper.,0,6
17:51,164,Issa Thiam Defensive Rebound.,0,6
17:33,164,Corey Sanders missed Three Point Jumper.,0,6
17:33,164,Corey Sanders Offensive Rebound.,0,6
17:31,164,Corey Sanders missed Layup.,0,6
17:31,164,Corey Sanders Offensive Rebound.,0,6
17:22,164,Corey Sanders made Three Point Jumper. Assisted by Geo Baker.,0,9
17:00,-1,Samuel Williams made Layup. Assisted by James White.,2,9
16:49,164,Issa Thiam missed Three Point Jumper.,2,9
16:49,-1,Brendan Hauser Defensive Rebound.,2,9
16:38,-1,Foul on Samuel Williams.,2,9
16:38,-1,Samuel Williams Turnover.,2,9
16:20,164,Deshawn Freeman made Layup.,2,11
15:54,-1,Samuel Williams missed Layup.,2,11
15:54,164,Mamadou Doucoure Defensive Rebound.,2,11
15:41,164,Geo Baker missed Three Point Jumper.,2,11
15:41,-1,Samuel Williams Defensive Rebound.,2,11
15:32,-1,James White made Jumper.,4,11
15:31,164,Foul on Corey Sanders.,4,11
15:31,164,Official TV Timeout,4,11
15:31,-1,James White missed Free Throw.,4,11
15:31,164,Deshawn Freeman Defensive Rebound.,4,11
15:28,164,Official TV Timeout,4,11
15:04,164,Geo Baker made Layup.,4,13
14:46,-1,Brendan Hauser Turnover.,4,13
14:46,164,Deshawn Freeman Steal.,4,13
14:39,164,Foul on Corey Sanders.,4,13
14:39,164,Corey Sanders Turnover.,4,13
14:27,-1,James White missed Layup.,4,13
14:27,164,Geo Baker Defensive Rebound.,4,13
14:23,164,Issa Thiam made Layup.,4,15
14:23,-1,Foul on Wils Jazilek.,4,15
14:23,164,Issa Thiam made Free Throw.,4,16
14:04,-1,Salvatore Palazzolo missed Jumper.,4,16
14:04,164,Shaquille Doorson Defensive Rebound.,4,16
13:54,-1,Foul on Samuel Williams.,4,16
13:54,164,Issa Thiam made Free Throw.,4,17
13:54,164,Issa Thiam made Free Throw.,4,18
13:31,-1,Salvatore Palazzolo made Three Point Jumper. Assisted by Ian Javier.,7,18
13:15,-1,Foul on Salvatore Palazzolo.,7,18
13:15,164,Souf Mensah missed Free Throw.,7,18
13:15,164,Rutgers Deadball Team Rebound.,7,18
13:15,164,Souf Mensah missed Free Throw.,7,18
13:15,164,Issa Thiam Offensive Rebound.,7,18
13:15,164,Issa Thiam made Layup.,7,20
12:44,-1,James White missed Layup.,7,20
12:44,164,Shaquille Doorson Defensive Rebound.,7,20
12:44,-1,Foul on Ian Javier.,7,20
12:30,164,Issa Thiam made Layup. Assisted by Eugene Omoruyi.,7,22
12:09,-1,Salvatore Palazzolo missed Jumper.,7,22
12:09,164,Candido Sa Defensive Rebound.,7,22
11:59,164,Souf Mensah missed Layup.,7,22
11:59,164,Eugene Omoruyi Offensive Rebound.,7,22
11:58,164,Eugene Omoruyi Turnover.,7,22
11:57,-1,Wils Jazilek Steal.,7,22
11:55,-1,Austin Volkens Turnover.,7,22
11:54,164,Official TV Timeout,7,22
11:36,164,Eugene Omoruyi missed Layup.,7,22
11:36,-1,James White Defensive Rebound.,7,22
11:29,-1,Wils Jazilek missed Three Point Jumper.,7,22
11:29,164,Candido Sa Defensive Rebound.,7,22
11:27,-1,Foul on James White.,7,22
11:21,164,Issa Thiam missed Three Point Jumper.,7,22
11:21,-1,Wils Jazilek Defensive Rebound.,7,22
10:58,-1,Brendan Hauser made Three Point Jumper.,10,22
10:38,164,Issa Thiam made Jumper.,10,24
10:15,-1,Brendan Hauser Turnover.,10,24
10:15,164,Candido Sa Steal.,10,24
10:13,164,Eugene Omoruyi missed Layup.,10,24
10:13,164,Souf Mensah Offensive Rebound.,10,24
10:12,-1,Foul on Salvatore Palazzolo.,10,24
10:12,164,Souf Mensah missed Free Throw.,10,24
10:12,-1,Samuel Williams Defensive Rebound.,10,24
10:04,-1,Brendan Hauser Turnover.,10,24
9:40,164,Geo Baker missed Three Point Jumper.,10,24
9:40,164,Candido Sa Offensive Rebound.,10,24
9:26,164,Corey Sanders missed Three Point Jumper.,10,24
9:26,-1,City College (NY) Defensive Rebound.,10,24
9:14,-1,Wils Jazilek missed Three Point Jumper.,10,24
9:14,164,Corey Sanders Defensive Rebound.,10,24
9:04,164,Geo Baker missed Three Point Jumper.,10,24
9:04,164,Candido Sa Offensive Rebound.,10,24
9:04,-1,Foul on Austin Volkens.,10,24
9:04,164,Candido Sa missed Free Throw.,10,24
9:04,164,Rutgers Deadball Team Rebound.,10,24
9:04,164,Candido Sa missed Free Throw.,10,24
9:04,-1,Brendan Hauser Defensive Rebound.,10,24
8:42,-1,James White missed Jumper.,10,24
8:42,164,Corey Sanders Defensive Rebound.,10,24
8:34,164,Corey Sanders missed Jumper.,10,24
8:34,164,Deshawn Freeman Offensive Rebound.,10,24
8:32,164,Deshawn Freeman made Two Point Tip Shot.,10,26
8:17,-1,Wils Jazilek Turnover.,10,26
8:15,164,Candido Sa Steal.,10,26
8:13,164,Candido Sa Turnover.,10,26
8:09,-1,James White Steal.,10,26
8:05,-1,Brendan Hauser missed Three Point Jumper.,10,26
8:05,164,Corey Sanders Defensive Rebound.,10,26
8:01,164,Deshawn Freeman made Dunk. Assisted by Geo Baker.,10,28
7:58,-1,City College (NY)  Timeout,10,28
7:58,164,Official TV Timeout,10,28
7:43,-1,Wils Jazilek missed Three Point Jumper.,10,28
7:43,164,Mamadou Doucoure Defensive Rebound.,10,28
7:37,164,Geo Baker Turnover.,10,28
7:14,-1,Austin Volkens Turnover.,10,28
7:13,164,Geo Baker Steal.,10,28
7:08,164,Mamadou Doucoure Turnover.,10,28
6:55,-1,James White missed Layup.,10,28
6:55,164,Deshawn Freeman Defensive Rebound.,10,28
6:47,164,Foul on Geo Baker.,10,28
6:47,164,Geo Baker Turnover.,10,28
6:43,-1,Brendan Hauser Turnover.,10,28
6:42,164,Corey Sanders Steal.,10,28
6:41,164,Corey Sanders made Layup.,10,30
