Southern-New Orleans,Error,Southern Miss,2572
time,team_id,description,h_score,a_score
19:56,-1,Marcel Daniels missed Three Point Jumper.,0,0
19:56,2572,Tyree Griffin Defensive Rebound.,0,0
19:33,2572,Tim Rowe made Jumper. Assisted by Cortez Edwards.,0,2
19:17,-1,George Brock missed Layup.,0,2
19:17,2572,Tyree Griffin Defensive Rebound.,0,2
18:54,2572,Tyree Griffin made Three Point Jumper. Assisted by D'Angelo Richardson.,0,5
18:39,-1,D'Ante Russell-Hall Turnover.,0,5
18:37,2572,D'Angelo Richardson Steal.,0,5
18:35,2572,Tyree Griffin missed Layup.,0,5
18:35,-1,George Brock Defensive Rebound.,0,5
18:21,-1,Darrell Jacob missed Jumper.,0,5
18:21,-1,D'Ante Russell-Hall Offensive Rebound.,0,5
18:14,-1,George Brock missed Three Point Jumper.,0,5
18:14,-1,Southern (NO) Offensive Rebound.,0,5
18:05,-1,Marcel Daniels missed Jumper.,0,5
18:05,2572,Tyree Griffin Defensive Rebound.,0,5
17:50,2572,Kevin Holland missed Three Point Jumper.,0,5
17:50,-1,George Brock Defensive Rebound.,0,5
17:41,-1,George Brock made Jumper.,2,5
17:30,2572,Tim Rowe made Jumper. Assisted by D'Angelo Richardson.,2,7
17:07,-1,Marcel Daniels made Three Point Jumper. Assisted by Darrell Jacob.,5,7
16:46,-1,Foul on Andre Fuches.,5,7
16:38,2572,Cortez Edwards missed Three Point Jumper.,5,7
16:38,2572,Tyree Griffin Offensive Rebound.,5,7
16:34,2572,Southern Miss  Timeout,5,7
16:32,2572,Cortez Edwards missed Jumper.,5,7
16:32,2572,Tim Rowe Offensive Rebound.,5,7
16:29,2572,Tim Rowe made Jumper.,5,9
16:15,-1,Marcel Daniels missed Three Point Jumper.,5,9
16:15,2572,Kevin Holland Defensive Rebound.,5,9
16:13,2572,Foul on Tim Rowe.,5,9
16:02,-1,George Brock missed Three Point Jumper.,5,9
16:02,2572,Tyree Griffin Defensive Rebound.,5,9
15:58,2572,Official TV Timeout,5,9
15:39,2572,Eddie Davis III missed Three Point Jumper.,5,9
15:39,-1,George Brock Defensive Rebound.,5,9
15:32,-1,D'Ante Russell-Hall made Three Point Jumper. Assisted by Andre Fuches.,8,9
15:19,2572,Tyree Griffin missed Layup.,8,9
15:19,2572,Tyree Griffin Offensive Rebound.,8,9
15:15,2572,Tyree Griffin made Jumper.,8,11
14:52,-1,Southern (NO)  Timeout,8,11
14:40,-1,Marcel Daniels made Jumper.,10,11
14:21,-1,Foul on Darrell Jacob.,10,11
14:02,2572,Tyree Griffin made Three Point Jumper.,10,14
13:55,-1,Foul on Darrell Jacob.,10,14
13:55,-1,Darrell Jacob Turnover.,10,14
13:51,-1,Foul on Marcel Daniels.,10,14
13:45,2572,Foul on Eddie Davis III.,10,14
13:45,2572,Eddie Davis III Turnover.,10,14
13:33,-1,Marcel Daniels Turnover.,10,14
13:17,-1,Foul on Lewis Ntolla.,10,14
13:17,2572,Dominic Magee missed Free Throw.,10,14
13:17,2572,Southern Miss Deadball Team Rebound.,10,14
13:17,2572,Dominic Magee made Free Throw.,10,15
13:07,-1,Marcel Daniels made Three Point Jumper.,13,15
12:48,-1,Foul on Antonio Williams.,13,15
12:48,2572,Eddie Davis III made Free Throw.,13,16
12:48,2572,Eddie Davis III missed Free Throw.,13,16
12:48,-1,Lewis Ntolla Defensive Rebound.,13,16
12:31,-1,Antonio Williams missed Three Point Jumper.,13,16
12:31,2572,Cortez Edwards Defensive Rebound.,13,16
12:21,2572,Cortez Edwards Turnover.,13,16
12:21,-1,Marcel Daniels Steal.,13,16
12:17,-1,Marcel Daniels Turnover.,13,16
12:16,2572,Tyree Griffin Steal.,13,16
12:13,2572,Dominic Magee made Layup. Assisted by Tyree Griffin.,13,18
12:02,-1,George Brock Turnover.,13,18
11:49,2572,Dominic Magee missed Layup.,13,18
11:49,-1,Lewis Ntolla Block.,13,18
11:48,-1,Marcel Daniels Defensive Rebound.,13,18
11:44,2572,Foul on Tyree Griffin.,13,18
11:44,2572,Official TV Timeout,13,18
11:44,-1,Andre Fuches missed Free Throw.,13,18
11:44,-1,Southern (NO) Deadball Team Rebound.,13,18
11:44,-1,Andre Fuches missed Free Throw.,13,18
11:44,2572,Southern Miss Defensive Rebound.,13,18
11:44,-1,Foul on Lewis Ntolla.,13,18
11:44,2572,Dominic Magee made Free Throw.,13,19
11:44,2572,Dominic Magee made Free Throw.,13,20
11:27,-1,D'Ante Russell-Hall missed Three Point Jumper.,13,20
11:27,2572,Dominic Magee Defensive Rebound.,13,20
11:12,2572,D'Angelo Richardson made Three Point Jumper. Assisted by Kevin Holland.,13,23
11:01,-1,George Brock Turnover.,13,23
10:59,2572,LaDavius Draine Steal.,13,23
10:56,2572,Foul on Dominic Magee.,13,23
10:56,2572,Dominic Magee Turnover.,13,23
10:35,-1,Antonio Williams made Jumper.,15,23
10:17,2572,Tim Rowe Turnover.,15,23
10:08,-1,Foul on D'Ante Russell-Hall.,15,23
10:08,-1,D'Ante Russell-Hall Turnover.,15,23
9:48,2572,Kevin Holland Turnover.,15,23
9:46,-1,Antonio Williams Steal.,15,23
9:39,-1,Marcel Daniels missed Jumper.,15,23
9:39,2572,Southern Miss Defensive Rebound.,15,23
9:29,2572,Tyree Griffin missed Jumper.,15,23
9:29,-1,Za'Quan Brooks Defensive Rebound.,15,23
9:22,-1,George Brock Turnover.,15,23
9:20,2572,D'Angelo Richardson Steal.,15,23
9:17,2572,Dominic Magee missed Layup.,15,23
9:17,-1,Matthew Haynes Defensive Rebound.,15,23
9:11,-1,George Brock missed Three Point Jumper.,15,23
9:11,2572,Tyree Griffin Defensive Rebound.,15,23
8:51,2572,Tim Rowe missed Jumper.,15,23
8:51,-1,George Brock Defensive Rebound.,15,23
8:36,-1,Teandre Jones made Jumper.,17,23
8:16,2572,Tim Rowe missed Jumper.,17,23
8:16,2572,Dominic Magee Offensive Rebound.,17,23
8:05,-1,Foul on Matthew Haynes.,17,23
8:05,2572,Dominic Magee made Free Throw.,17,24
8:05,2572,Dominic Magee made Free Throw.,17,25
7:38,2572,Official TV Timeout,17,25
7:38,-1,Za'Quan Brooks Turnover.,17,25
7:27,2572,Tyree Griffin Turnover.,17,25
7:13,-1,D'Ante Russell-Hall Turnover.,17,25
7:04,2572,D'Angelo Richardson missed Three Point Jumper.,17,25
7:04,-1,D'Ante Russell-Hall Defensive Rebound.,17,25
6:56,2572,Foul on Kevin Holland.,17,25
6:49,-1,Teandre Jones Turnover.,17,25
6:30,2572,D'Angelo Richardson missed Three Point Jumper.,17,25
6:30,-1,D'Ante Russell-Hall Defensive Rebound.,17,25
6:09,-1,Foul on Za'Quan Brooks.,17,25
6:09,-1,Za'Quan Brooks Turnover.,17,25
5:53,-1,Foul on Teandre Jones.,17,25
5:53,2572,Cortez Edwards missed Free Throw.,17,25
5:53,2572,Southern Miss Deadball Team Rebound.,17,25
5:53,2572,Cortez Edwards missed Free Throw.,17,25
5:53,-1,Marcel Daniels Defensive Rebound.,17,25
5:43,2572,Foul on Cortez Edwards.,17,25
5:26,-1,Andre Fuches missed Three Point Jumper.,17,25
5:26,2572,Southern Miss Defensive Rebound.,17,25
5:08,2572,Dominic Magee missed Jumper.,17,25
5:08,-1,Marcel Daniels Defensive Rebound.,17,25
4:59,-1,Terrance Collins-Lun missed Three Point Jumper.,17,25
4:59,2572,Tyree Griffin Defensive Rebound.,17,25
4:52,2572,Cortez Edwards made Layup. Assisted by D'Angelo Richardson.,17,27
4:39,-1,Marcel Daniels made Jumper.,19,27
4:25,-1,Foul on Marcel Daniels.,19,27
4:25,2572,Tyree Griffin made Free Throw.,19,28
