Maryland,2619,Stony Brook,120
time,team_id,description,h_score,a_score
19:42,120,Justin Jackson missed Jumper.,0,0
19:42,120,Justin Jackson Offensive Rebound.,0,0
19:39,120,Justin Jackson made Layup.,2,0
19:18,2619,Tyrell Sturdivant missed Jumper.,2,0
19:18,120,Michal Cekovsky Defensive Rebound.,2,0
19:06,120,Ivan Bender missed Jumper.,2,0
19:06,2619,Akwasi Yeboah Block.,2,0
19:04,120,Maryland Offensive Rebound.,2,0
18:46,120,Maryland  Turnover.,2,0
18:31,2619,Tyrell Sturdivant missed Jumper.,2,0
18:31,120,Justin Jackson Defensive Rebound.,2,0
18:16,2619,Foul on UC Iroegbu.,2,0
18:03,120,Justin Jackson missed Three Point Jumper.,2,0
18:03,2619,Akwasi Yeboah Defensive Rebound.,2,0
17:51,2619,Junior Saintel missed Layup.,2,0
17:51,120,Justin Jackson Defensive Rebound.,2,0
17:46,120,Foul on Ivan Bender.,2,0
17:46,120,Ivan Bender Turnover.,2,0
17:29,2619,Tyrell Sturdivant made Layup. Assisted by Jordan McKenzie.,2,2
17:03,120,Michal Cekovsky made Dunk. Assisted by Anthony Cowan.,4,2
16:37,2619,Foul on Tyrell Sturdivant.,4,2
16:37,2619,Tyrell Sturdivant Turnover.,4,2
16:18,2619,Foul on Junior Saintel.,4,2
16:18,120,Michal Cekovsky made Free Throw.,5,2
16:18,120,Michal Cekovsky made Free Throw.,6,2
16:00,2619,Jordan McKenzie missed Three Point Jumper.,6,2
16:00,2619,Junior Saintel Offensive Rebound.,6,2
15:58,2619,Junior Saintel missed Jumper.,6,2
15:58,120,Justin Jackson Defensive Rebound.,6,2
15:44,120,Justin Jackson missed Jumper.,6,2
15:44,120,Kevin Huerter Offensive Rebound.,6,2
15:35,120,Kevin Huerter Turnover.,6,2
15:35,2619,Official TV Timeout,6,2
15:21,2619,Tyrell Sturdivant missed Three Point Jumper.,6,2
15:21,120,Michal Cekovsky Defensive Rebound.,6,2
14:58,120,Justin Jackson made Layup.,8,2
14:38,2619,UC Iroegbu missed Layup.,8,2
14:38,120,Justin Jackson Defensive Rebound.,8,2
14:34,2619,Foul on Junior Saintel.,8,2
14:14,120,Anthony Cowan missed Three Point Jumper.,8,2
