Trevecca Nazarene,Error,Middle Tennessee,2393
time,team_id,description,h_score,a_score
19:45,-1,Foul on Michael Thompson.,0,0
19:32,2393,Giddy Potts made Three Point Jumper. Assisted by Tyrik Dixon.,0,3
19:25,-1,Deion Johnson Turnover.,0,3
19:19,2393,Karl Gamble made Layup. Assisted by Edward Simpson.,0,5
18:52,-1,Mehdi El Mardi Turnover.,0,5
18:31,2393,Karl Gamble made Jumper.,0,7
18:09,-1,Devin Whitfield Turnover.,0,7
18:09,2393,Tyrik Dixon Steal.,0,7
18:05,-1,Foul on Jacob Williams.,0,7
18:05,-1,Foul on Jacob Williams.,0,7
17:58,2393,Giddy Potts missed Three Point Jumper.,0,7
17:58,-1,Michael Thompson Defensive Rebound.,0,7
17:29,-1,Devin Whitfield missed Layup.,0,7
17:29,2393,Karl Gamble Block.,0,7
17:29,-1,Trevecca Nazarene Offensive Rebound.,0,7
17:27,-1,Mehdi El Mardi made Jumper. Assisted by Devin Whitfield.,2,7
17:01,-1,Foul on Jacob Williams.,2,7
16:58,-1,Foul on Jacob Williams.,2,7
16:45,-1,Foul on Jacob Williams.,2,7
16:39,-1,Foul on Jacob Williams.,2,7
16:39,2393,Tyrik Dixon made Free Throw.,2,8
16:39,2393,Tyrik Dixon missed Free Throw.,2,8
16:39,-1,Mehdi El Mardi Defensive Rebound.,2,8
16:25,2393,Foul on James Hawthorne.,2,8
16:25,-1,Michael Thompson made Free Throw.,3,8
16:25,-1,Michael Thompson made Free Throw.,4,8
16:10,2393,James Hawthorne made Jumper. Assisted by Edward Simpson.,4,10
15:48,-1,Devin Whitfield missed Jumper.,4,10
15:48,2393,Giddy Potts Defensive Rebound.,4,10
15:43,2393,Edward Simpson made Three Point Jumper. Assisted by Tyrik Dixon.,4,13
15:22,-1,Deion Johnson missed Three Point Jumper.,4,13
15:22,2393,Nick King Defensive Rebound.,4,13
15:17,2393,Tyrik Dixon Turnover.,4,13
14:55,2393,Foul on Nick King.,4,13
14:55,-1,Mehdi El Mardi made Free Throw.,5,13
14:55,-1,Mehdi El Mardi made Free Throw.,6,13
14:51,2393,Nick King made Layup.,6,15
14:19,-1,Foul on Pierce Weatherspoon.,6,15
14:19,-1,Pierce Weatherspoon Turnover.,6,15
13:46,2393,Edward Simpson made Three Point Jumper. Assisted by Giddy Potts.,6,18
13:36,-1,Deion Johnson Turnover.,6,18
13:33,2393,Antwain Johnson Steal.,6,18
13:30,2393,Antwain Johnson made Dunk.,6,20
12:53,-1,Mehdi El Mardi missed Jumper.,6,20
12:53,2393,Giddy Potts Defensive Rebound.,6,20
12:39,2393,Antwain Johnson missed Layup.,6,20
12:39,2393,Antwain Johnson Offensive Rebound.,6,20
12:28,-1,Foul on Pierce Weatherspoon.,6,20
12:28,2393,James Hawthorne made Free Throw.,6,21
12:28,2393,James Hawthorne missed Free Throw.,6,21
12:28,2393,David Simmons Offensive Rebound.,6,21
12:10,2393,Antwain Johnson made Jumper.,6,23
11:38,2393,Foul on Antwain Johnson.,6,23
11:37,-1,Austin Wills made Three Point Jumper.,9,23
11:35,2393,Tyrik Dixon missed Three Point Jumper.,9,23
11:35,-1,Pierce Weatherspoon Defensive Rebound.,9,23
11:33,-1,Pierce Weatherspoon Turnover.,9,23
11:33,2393,Nick King missed Layup.,9,23
11:33,2393,Nick King Offensive Rebound.,9,23
11:32,-1,Foul on Nick Anyang.,9,23
11:32,2393,Nick King made Free Throw.,9,24
11:32,2393,Nick King made Free Throw.,9,25
11:32,-1,Pierce Weatherspoon Turnover.,9,25
11:24,-1,Foul on Pierce Weatherspoon.,9,25
11:14,-1,Foul on Nick Anyang.,9,25
11:14,2393,Antwain Johnson missed Free Throw.,9,25
11:14,-1,Devin Whitfield Defensive Rebound.,9,25
11:10,-1,Deion Johnson made Jumper.,11,25
11:01,2393,Davion Thomas Turnover.,11,25
10:33,-1,Deion Johnson missed Jumper.,11,25
10:33,-1,Devin Whitfield Offensive Rebound.,11,25
10:33,2393,Foul on David Simmons.,11,25
10:27,2393,Foul on Tyrik Dixon.,11,25
10:25,-1,Austin Wills missed Three Point Jumper.,11,25
10:25,2393,David Simmons Defensive Rebound.,11,25
10:25,2393,David Simmons made Jumper.,11,27
9:55,-1,Michael Thompson made Three Point Jumper. Assisted by Deion Johnson.,14,27
9:32,2393,James Hawthorne missed Jumper.,14,27
9:32,-1,Devin Whitfield Defensive Rebound.,14,27
9:26,-1,Deion Johnson Turnover.,14,27
8:53,2393,Edward Simpson Turnover.,14,27
8:53,-1,Austin Wills Steal.,14,27
8:53,2393,Foul on Edward Simpson.,14,27
8:48,-1,Donavon Henry missed Layup.,14,27
8:48,2393,Giddy Potts Block.,14,27
8:48,-1,Trevecca Nazarene Offensive Rebound.,14,27
8:24,-1,Devin Whitfield made Three Point Jumper. Assisted by Austin Wills.,17,27
8:13,-1,Foul on Michael Thompson.,17,27
8:13,2393,Nick King made Free Throw.,17,28
8:13,2393,Nick King missed Free Throw.,17,28
8:13,-1,Devin Whitfield Defensive Rebound.,17,28
8:04,-1,Devin Whitfield made Free Throw.,18,28
8:01,2393,Foul on Antwain Johnson.,18,28
7:57,2393,Edward Simpson missed Three Point Jumper.,18,28
7:57,2393,Karl Gamble Offensive Rebound.,18,28
7:48,-1,Foul on Mehdi El Mardi.,18,28
7:48,2393,Karl Gamble made Free Throw.,18,29
7:48,2393,Karl Gamble missed Free Throw.,18,29
7:48,-1,Nick Anyang Defensive Rebound.,18,29
7:44,-1,Devin Whitfield made Free Throw.,19,29
7:20,2393,Foul on Karl Gamble.,19,29
7:20,-1,Devin Whitfield missed Free Throw.,19,29
7:20,-1,Trevecca Nazarene Deadball Team Rebound.,19,29
7:20,-1,Devin Whitfield made Free Throw.,20,29
6:55,-1,Foul on Mehdi El Mardi.,20,29
6:55,2393,Giddy Potts made Free Throw.,20,30
6:55,2393,Giddy Potts made Free Throw.,20,31
6:41,-1,Donavon Henry missed Jumper.,20,31
6:39,-1,Nick Anyang Turnover.,20,31
6:39,-1,Foul on Nick Anyang.,20,31
6:31,2393,Antwain Johnson made Three Point Jumper. Assisted by Therren Shelton-Szmidt.,20,34
6:14,2393,Foul on Edward Simpson.,20,34
6:14,-1,Devin Whitfield made Free Throw.,21,34
6:14,-1,Devin Whitfield made Free Throw.,22,34
6:03,2393,Antwain Johnson Turnover.,22,34
6:03,-1,Deion Johnson Steal.,22,34
5:59,-1,Deion Johnson missed Layup.,22,34
5:59,2393,Giddy Potts Defensive Rebound.,22,34
5:49,-1,Foul on Cj Herbert.,22,34
5:49,2393,Giddy Potts made Free Throw.,22,35
5:49,2393,Giddy Potts made Free Throw.,22,36
5:35,-1,Austin Wills missed Three Point Jumper.,22,36
5:35,2393,Giddy Potts Defensive Rebound.,22,36
5:19,2393,Giddy Potts missed Three Point Jumper.,22,36
5:19,-1,Devin Whitfield Defensive Rebound.,22,36
5:10,-1,Devin Whitfield Turnover.,22,36
4:56,2393,Giddy Potts made Jumper.,22,38
4:41,-1,Devin Whitfield Turnover.,22,38
4:39,2393,Antwain Johnson Steal.,22,38
4:35,2393,Antwain Johnson made Dunk.,22,40
4:25,2393,Foul on Nick King.,22,40
4:19,-1,Nick Anyang missed Free Throw.,22,40
4:19,-1,Trevecca Nazarene Deadball Team Rebound.,22,40
4:19,-1,Nick Anyang made Free Throw.,23,40
4:09,2393,Antwain Johnson made Three Point Jumper. Assisted by Tyrik Dixon.,23,43
3:51,-1,Donavon Henry Turnover.,23,43
3:48,2393,Tyrik Dixon Steal.,23,43
3:46,2393,Tyrik Dixon made Layup.,23,45
3:24,-1,Austin Wills missed Three Point Jumper.,23,45
3:24,-1,Deion Johnson Offensive Rebound.,23,45
3:15,-1,Deion Johnson missed Layup.,23,45
3:15,2393,Therren Shelton-Szmidt Defensive Rebound.,23,45
3:03,2393,Therren Shelton-Szmidt missed Three Point Jumper.,23,45
3:03,-1,Deion Johnson Defensive Rebound.,23,45
2:55,-1,Cj Herbert missed Three Point Jumper.,23,45
2:55,2393,James Hawthorne Defensive Rebound.,23,45
2:47,2393,Antwain Johnson made Layup.,23,47
2:25,-1,Deion Johnson made Layup.,25,47
1:58,2393,Tyrik Dixon missed Three Point Jumper.,25,47
1:58,-1,Donavon Henry Defensive Rebound.,25,47
1:45,2393,Foul on David Simmons.,25,47
1:45,-1,Donavon Henry missed Free Throw.,25,47
1:45,-1,Trevecca Nazarene Deadball Team Rebound.,25,47
1:45,-1,Donavon Henry made Free Throw.,26,47
