Savannah State,2132,Cincinnati,2542
time,team_id,description,h_score,a_score
20:00,2132,Jump Ball won by Cincinnati,0,0
19:46,2132,Cane Broome missed Three Point Jumper.,0,0
19:46,2132,Cincinnati Offensive Rebound.,0,0
19:41,2132,Cane Broome Turnover.,0,0
19:41,2542,Dexter McClanahan Steal.,0,0
19:26,2542,Jahlin Smith made Layup. Assisted by Dexter McClanahan.,2,0
19:05,2132,Jarron Cumberland made Three Point Jumper. Assisted by Cane Broome.,2,3
18:45,2542,Jahlin Smith made Layup. Assisted by Austin Dasent.,4,3
18:20,2132,Kyle Washington Turnover.,4,3
18:05,2542,Ty'lik Evans missed Three Point Jumper.,4,3
18:05,2132,Gary Clark Defensive Rebound.,4,3
17:53,2132,Jacob Evans Turnover.,4,3
17:42,2542,Dexter McClanahan missed Jumper.,4,3
17:42,2132,Gary Clark Defensive Rebound.,4,3
17:29,2132,Gary Clark missed Jumper.,4,3
17:29,2132,Gary Clark Offensive Rebound.,4,3
17:26,2132,Jarron Cumberland missed Three Point Jumper.,4,3
17:26,2132,Cincinnati Deadball Team Rebound.,4,3
17:24,2542,Foul on Austin Dasent.,4,3
17:21,2132,Nysier Brooks made Dunk. Assisted by Jarron Cumberland.,4,5
17:12,2542,Juwan Grant made Three Point Jumper. Assisted by Austin Dasent.,7,5
16:58,2132,Jacob Evans missed Three Point Jumper.,7,5
16:58,2542,Ty'lik Evans Defensive Rebound.,7,5
16:50,2542,Juwan Grant made Three Point Jumper. Assisted by Isaiah Felder.,10,5
16:32,2132,Cane Broome made Three Point Jumper. Assisted by Jacob Evans.,10,8
16:19,2542,Juwan Grant made Three Point Jumper. Assisted by Javaris Jenkins.,13,8
16:07,2132,Jacob Evans missed Jumper.,13,8
16:07,2132,Jacob Evans Offensive Rebound.,13,8
16:03,2132,Jacob Evans made Jumper.,13,10
15:46,2542,Ty'lik Evans missed Jumper.,13,10
15:46,2132,Nysier Brooks Defensive Rebound.,13,10
15:37,2132,Cane Broome Turnover.,13,10
15:37,2132,Official TV Timeout,13,10
15:11,2542,Dexter McClanahan missed Jumper.,13,10
15:11,2132,Eliel Nsoseme Defensive Rebound.,13,10
15:09,2542,Foul on Dexter McClanahan.,13,10
14:59,2132,Jacob Evans made Three Point Jumper. Assisted by Jarron Cumberland.,13,13
14:48,2542,Jahir Cabeza missed Three Point Jumper.,13,13
14:48,2132,Jacob Evans Defensive Rebound.,13,13
14:34,2132,Justin Jenifer missed Jumper.,13,13
14:34,2132,Gary Clark Offensive Rebound.,13,13
14:30,2132,Gary Clark missed Layup.,13,13
14:30,2542,Jahir Cabeza Block.,13,13
14:30,2542,Isaiah Felder Defensive Rebound.,13,13
14:15,2542,Zach Sellers missed Three Point Jumper.,13,13
14:15,2132,Jarron Cumberland Defensive Rebound.,13,13
14:07,2132,Justin Jenifer made Three Point Jumper. Assisted by Gary Clark.,13,16
13:49,2542,Juwan Grant missed Three Point Jumper.,13,16
13:49,2132,Jacob Evans Defensive Rebound.,13,16
13:42,2132,Jarron Cumberland missed Jumper.,13,16
13:42,2542,Jahir Cabeza Defensive Rebound.,13,16
13:37,2542,Isaiah Felder missed Three Point Jumper.,13,16
13:37,2132,Eliel Nsoseme Defensive Rebound.,13,16
13:27,2132,Gary Clark missed Jumper.,13,16
13:27,2542,Zach Sellers Defensive Rebound.,13,16
