Army,2275,Hofstra,349
time,team_id,description,h_score,a_score
19:32,2275,Desure Buie Turnover.,0,0
19:31,349,Matthew Wilson Steal.,0,0
19:25,349,Luke Morrison missed Jumper.,0,0
19:25,2275,Justin Wright-Foreman Defensive Rebound.,0,0
19:19,2275,Jalen Ray missed Three Point Jumper.,0,0
19:19,2275,Hofstra Offensive Rebound.,0,0
19:10,2275,Joel Angus III made Jumper. Assisted by Jalen Ray.,0,2
18:48,2275,Foul on Desure Buie.,0,2
18:34,349,Luke Morrison missed Three Point Jumper.,0,2
18:34,2275,Desure Buie Defensive Rebound.,0,2
18:20,2275,Jalen Ray missed Three Point Jumper.,0,2
18:20,349,Jacob Kessler Defensive Rebound.,0,2
18:12,349,Jordan Fox Turnover.,0,2
18:10,2275,Justin Wright-Foreman Steal.,0,2
18:06,2275,Justin Wright-Foreman made Layup.,0,4
17:52,349,Jacob Kessler made Layup.,2,4
17:35,2275,Justin Wright-Foreman made Three Point Jumper. Assisted by Desure Buie.,2,7
17:23,349,Matthew Wilson made Jumper. Assisted by Thomas Funk.,4,7
16:59,2275,Justin Wright-Foreman missed Three Point Jumper.,4,7
16:59,2275,Rokas Gustys Offensive Rebound.,4,7
16:54,2275,Rokas Gustys missed Jumper.,4,7
16:54,349,Jordan Fox Defensive Rebound.,4,7
16:40,2275,Foul on Rokas Gustys.,4,7
16:36,349,Jordan Fox missed Three Point Jumper.,4,7
16:36,2275,Joel Angus III Defensive Rebound.,4,7
16:30,2275,Hunter Sabety made Layup. Assisted by Desure Buie.,4,9
16:20,2275,Foul on Desure Buie.,4,9
16:07,349,Jordan Fox missed Jumper.,4,9
16:07,349,John Miller Offensive Rebound.,4,9
16:05,349,John Miller missed Layup.,4,9
16:05,349,John Miller Offensive Rebound.,4,9
16:03,349,John Miller made Layup.,6,9
15:43,2275,Matija Radovic Turnover.,6,9
15:41,349,Alex King Steal.,6,9
15:37,349,Jordan Fox missed Three Point Jumper.,6,9
15:37,2275,Matija Radovic Defensive Rebound.,6,9
15:27,2275,Jalen Ray missed Layup.,6,9
15:27,349,John Miller Defensive Rebound.,6,9
15:18,349,Tucker Blackwell missed Jumper.,6,9
15:18,349,Alex King Offensive Rebound.,6,9
15:12,349,Alex King made Two Point Tip Shot.,8,9
14:48,2275,Matija Radovic missed Three Point Jumper.,8,9
14:48,2275,Hunter Sabety Offensive Rebound.,8,9
14:41,2275,Hofstra  Timeout,8,9
14:41,2275,Official TV Timeout,8,9
14:28,2275,Joel Angus III made Layup. Assisted by Justin Wright-Foreman.,8,11
14:28,349,Foul on Luke Morrison.,8,11
14:28,2275,Joel Angus III made Free Throw.,8,12
14:09,349,Jacob Kessler Turnover.,8,12
13:56,349,Foul on Luke Morrison.,8,12
13:53,2275,Justin Wright-Foreman made Jumper. Assisted by Rokas Gustys.,8,14
13:21,349,John Emezie missed Three Point Jumper.,8,14
13:21,349,Army Offensive Rebound.,8,14
13:19,349,Army  Turnover.,8,14
13:14,2275,Matija Radovic missed Three Point Jumper.,8,14
13:14,349,Army Defensive Rebound.,8,14
12:58,349,Matthew Wilson made Jumper. Assisted by Jordan Fox.,10,14
12:35,2275,Rokas Gustys Turnover.,10,14
12:33,349,Jordan Fox Steal.,10,14
12:29,349,Jacob Kessler missed Jumper.,10,14
12:29,2275,Joel Angus III Defensive Rebound.,10,14
12:21,2275,Justin Wright-Foreman Turnover.,10,14
12:07,349,Tucker Blackwell missed Three Point Jumper.,10,14
12:07,2275,Hunter Sabety Defensive Rebound.,10,14
11:49,2275,Joel Angus III missed Jumper.,10,14
11:49,2275,Hunter Sabety Offensive Rebound.,10,14
11:45,2275,Hunter Sabety made Layup.,10,16
11:34,349,Matthew Wilson made Jumper.,12,16
11:07,2275,Justin Wright-Foreman Turnover.,12,16
11:05,349,Tucker Blackwell Steal.,12,16
11:02,349,Jacob Kessler made Layup. Assisted by Matthew Wilson.,14,16
10:44,2275,Jalen Ray missed Jumper.,14,16
10:44,349,Matthew Wilson Defensive Rebound.,14,16
10:24,349,Matthew Wilson made Jumper. Assisted by Jordan Fox.,16,16
9:52,2275,Justin Wright-Foreman missed Three Point Jumper.,16,16
9:52,2275,Matija Radovic Offensive Rebound.,16,16
9:35,2275,Matija Radovic missed Three Point Jumper.,16,16
9:35,349,Jordan Fox Defensive Rebound.,16,16
9:28,349,Tucker Blackwell missed Three Point Jumper.,16,16
9:28,2275,Justin Wright-Foreman Defensive Rebound.,16,16
9:25,349,Foul on Jacob Kessler.,16,16
9:25,2275,Official TV Timeout,16,16
8:55,2275,Justin Wright-Foreman missed Layup.,16,16
8:55,2275,Rokas Gustys Offensive Rebound.,16,16
8:52,2275,Rokas Gustys missed Layup.,16,16
8:52,2275,Joel Angus III Offensive Rebound.,16,16
8:51,349,Foul on Babacar Thiombane.,16,16
8:51,2275,Joel Angus III made Free Throw.,16,17
8:51,2275,Joel Angus III made Free Throw.,16,18
8:27,349,John Emezie made Three Point Jumper. Assisted by Babacar Thiombane.,19,18
8:25,349,Foul on Babacar Thiombane.,19,18
8:23,349,Foul on John Miller.,19,18
8:23,2275,Jalen Ray made Free Throw.,19,19
8:23,2275,Jalen Ray made Free Throw.,19,20
8:08,349,Alex King missed Jumper.,19,20
8:08,2275,Joel Angus III Defensive Rebound.,19,20
7:45,2275,Justin Wright-Foreman missed Jumper.,19,20
7:45,2275,Hunter Sabety Offensive Rebound.,19,20
7:41,2275,Hunter Sabety made Two Point Tip Shot.,19,22
7:37,349,John Emezie Turnover.,19,22
7:37,2275,Official TV Timeout,19,22
7:19,2275,Justin Wright-Foreman missed Three Point Jumper.,19,22
7:19,349,Thomas Funk Defensive Rebound.,19,22
7:10,349,Jordan Fox Turnover.,19,22
6:49,2275,Jalen Ray made Three Point Jumper. Assisted by Justin Wright-Foreman.,19,25
6:42,349,Jordan Fox made Three Point Jumper. Assisted by Thomas Funk.,22,25
6:33,2275,Joel Angus III Turnover.,22,25
6:31,349,John Emezie Steal.,22,25
6:29,349,Luke Morrison made Three Point Jumper. Assisted by John Emezie.,25,25
6:02,2275,Matija Radovic made Three Point Jumper. Assisted by Jalen Ray.,25,28
5:54,349,Jordan Fox made Three Point Jumper. Assisted by Thomas Funk.,28,28
5:51,2275,Hofstra  Timeout,28,28
5:22,2275,Joel Angus III missed Jumper.,28,28
5:22,349,Jacob Kessler Defensive Rebound.,28,28
5:16,349,Luke Morrison missed Three Point Jumper.,28,28
5:16,2275,Justin Wright-Foreman Defensive Rebound.,28,28
5:05,2275,Justin Wright-Foreman Turnover.,28,28
4:39,349,Jacob Kessler made Jumper. Assisted by Jordan Fox.,30,28
4:39,2275,Foul on Joel Angus III.,30,28
4:39,349,Jacob Kessler made Free Throw.,31,28
4:20,2275,Justin Wright-Foreman missed Three Point Jumper.,31,28
4:20,2275,Joel Angus III Offensive Rebound.,31,28
4:15,349,Foul on John Miller.,31,28
4:15,2275,Joel Angus III made Free Throw.,31,29
4:15,2275,Matija Radovic Turnover.,31,29
4:01,349,Jordan Fox made Layup.,33,29
3:34,2275,Jalen Ray made Layup.,33,31
3:20,349,Jacob Kessler Turnover.,33,31
3:20,2275,Official TV Timeout,33,31
3:10,2275,Rokas Gustys made Layup. Assisted by Justin Wright-Foreman.,33,33
3:00,349,Jordan Fox missed Jumper.,33,33
3:00,2275,Matija Radovic Defensive Rebound.,33,33
2:33,2275,Matija Radovic missed Three Point Jumper.,33,33
2:33,349,Matthew Wilson Defensive Rebound.,33,33
2:24,349,Thomas Funk missed Jumper.,33,33
2:24,349,Army Offensive Rebound.,33,33
2:17,349,Matthew Wilson made Jumper. Assisted by Jacob Kessler.,35,33
2:03,349,Foul on Matthew Wilson.,35,33
2:03,2275,Matija Radovic made Free Throw.,35,34
2:03,2275,Matija Radovic made Free Throw.,35,35
1:53,2275,Foul on Jalen Ray.,35,35
1:47,349,Alex King Turnover.,35,35
1:30,2275,Jalen Ray missed Three Point Jumper.,35,35
1:30,349,Thomas Funk Defensive Rebound.,35,35
1:25,2275,Foul on Jalen Ray.,35,35
1:25,349,Thomas Funk made Free Throw.,36,35
1:25,349,Thomas Funk missed Free Throw.,36,35
1:25,2275,Rokas Gustys Defensive Rebound.,36,35
1:05,2275,Rokas Gustys missed Layup.,36,35
1:05,2275,Rokas Gustys Offensive Rebound.,36,35
1:03,2275,Rokas Gustys missed Layup.,36,35
1:03,349,Thomas Funk Defensive Rebound.,36,35
0:55,349,John Emezie missed Three Point Jumper.,36,35
0:55,2275,Justin Wright-Foreman Defensive Rebound.,36,35
0:47,349,Foul on Jordan Fox.,36,35
0:47,2275,Justin Wright-Foreman made Free Throw.,36,36
0:47,2275,Justin Wright-Foreman made Free Throw.,36,37
0:35,349,Jordan Fox missed Three Point Jumper.,36,37
0:35,349,Jacob Kessler Offensive Rebound.,36,37
0:24,349,Army  Timeout,36,37
0:04,349,Thomas Funk Turnover.,36,37
0:03,2275,Matija Radovic Steal.,36,37
0:00,2275,Justin Wright-Foreman missed Three Point Jumper.,36,37
0:00,2275,Hofstra Deadball Team Rebound.,36,37
0:00,2275,End of 1st half,36,37
19:41,2275,Foul on Rokas Gustys.,36,37
19:39,349,Thomas Funk missed Three Point Jumper.,36,37
19:39,2275,Joel Angus III Defensive Rebound.,36,37
19:23,2275,Jalen Ray Turnover.,36,37
19:08,349,Luke Morrison made Three Point Jumper. Assisted by Thomas Funk.,39,37
18:42,2275,Justin Wright-Foreman missed Jumper.,39,37
18:42,2275,Rokas Gustys Offensive Rebound.,39,37
18:42,349,Foul on Luke Morrison.,39,37
18:37,2275,Justin Wright-Foreman missed Three Point Jumper.,39,37
18:37,349,Jordan Fox Defensive Rebound.,39,37
18:23,2275,Foul on Joel Angus III.,39,37
18:23,349,Matthew Wilson missed Free Throw.,39,37
18:23,349,Army Deadball Team Rebound.,39,37
