North Carolina Central,82,UIC,2428
time,team_id,description,h_score,a_score
19:45,82,Tarkus Ferguson missed Three Point Jumper.,0,0
19:40,2428,Alston Jones Defensive Rebound.,0,0
19:00,2428,Brandon Goldsmith Turnover.,0,0
19:00,2428,Foul on Brandon Goldsmith.,0,0
18:45,2428,Foul on Alston Jones.,0,0
18:30,82,Tai Odiase missed Layup.,0,0
18:29,82,Dikembe Dixson Offensive Rebound.,0,0
18:27,82,Dikembe Dixson Turnover.,0,0
18:25,2428,Brandon Goldsmith Steal.,0,0
18:10,2428,Reginald Gardner Jr made Dunk.,2,0
17:55,82,Dikembe Dixson made Layup.,2,2
17:40,2428,Brandon Goldsmith made Layup.,4,2
17:25,82,Jordan Blount missed Three Point Jumper.,4,2
17:23,2428,C.J. Wiggins Defensive Rebound.,4,2
17:10,2428,Raasean Davis missed Jumper.,4,2
17:08,82,Tai Odiase Block.,4,2
17:05,82,Tai Odiase Defensive Rebound.,4,2
16:55,82,Tai Odiase Turnover.,4,2
16:55,82,Foul on Tai Odiase.,4,2
16:35,2428,Raasean Davis Turnover.,4,2
16:20,82,Dominique Matthews missed Three Point Jumper.,4,2
16:19,82,UIC Offensive Rebound.,4,2
16:04,82,Godwin Boahen missed Three Point Jumper.,4,2
16:04,2428,Brandon Goldsmith Defensive Rebound.,4,2
15:59,2428,Reginald Gardner Jr missed Jumper.,4,2
15:59,82,Tai Odiase Defensive Rebound.,4,2
15:49,82,Tarkus Ferguson made Jumper.,4,4
15:13,2428,Reginald Gardner Jr missed Three Point Jumper.,4,4
15:12,2428,North Carolina Central Offensive Rebound.,4,4
15:12,82,Official TV Timeout,4,4
15:06,2428,Pablo Rivas missed Jumper.,4,4
15:06,82,Dikembe Dixson Defensive Rebound.,4,4
14:48,82,Tarkus Ferguson made Three Point Jumper. Assisted by Jordan Blount.,4,7
14:22,2428,Pablo Rivas missed Jumper.,4,7
14:22,82,Godwin Boahen Defensive Rebound.,4,7
14:07,2428,Foul on Brandon Goldsmith.,4,7
14:03,82,Marcus Ottey missed Layup.,4,7
14:03,2428,Reginald Gardner Jr Block.,4,7
14:01,82,UIC Offensive Rebound.,4,7
14:00,82,Clint Robinson Turnover.,4,7
14:00,82,Foul on Clint Robinson.,4,7
13:47,2428,Pablo Rivas missed Three Point Jumper.,4,7
13:47,82,Clint Robinson Defensive Rebound.,4,7
13:34,82,Godwin Boahen made Layup.,4,9
13:19,82,Foul on Michael Diggins.,4,9
13:16,2428,Raasean Davis Turnover.,4,9
13:16,82,Godwin Boahen Steal.,4,9
13:01,82,Jordan Blount made Three Point Jumper. Assisted by Godwin Boahen.,4,12
12:36,2428,Raasean Davis Turnover.,4,12
12:18,2428,Foul on Zacarry Douglas.,4,12
12:16,82,Clint Robinson made Jumper. Assisted by Godwin Boahen.,4,14
11:59,2428,Zacarry Douglas made Jumper. Assisted by Brandon Goldsmith.,6,14
11:46,82,Clint Robinson missed Jumper.,6,14
11:46,2428,Zacarry Douglas Defensive Rebound.,6,14
11:43,2428,C.J. Wiggins missed Three Point Jumper.,6,14
11:43,82,Michael Diggins Defensive Rebound.,6,14
11:35,82,Godwin Boahen made Layup.,6,16
11:03,2428,Reginald Gardner Jr missed Three Point Jumper.,6,16
11:03,82,Godwin Boahen Defensive Rebound.,6,16
10:53,82,Michael Diggins Turnover.,6,16
10:53,82,Foul on Michael Diggins.,6,16
10:53,82,Official TV Timeout,6,16
10:26,2428,Brandon Goldsmith missed Jumper.,6,16
10:26,82,Clint Robinson Block.,6,16
10:26,82,Clint Robinson Defensive Rebound.,6,16
10:19,82,Godwin Boahen missed Three Point Jumper.,6,16
10:19,2428,Raasean Davis Defensive Rebound.,6,16
9:52,2428,Raasean Davis Turnover.,6,16
9:52,82,Dikembe Dixson Steal.,6,16
9:52,82,Dikembe Dixson made Layup.,6,18
9:40,2428,North Carolina Central  Timeout,6,18
9:25,2428,Pablo Rivas made Jumper. Assisted by Reginald Gardner Jr.,8,18
9:06,82,Tarkus Ferguson missed Three Point Jumper.,8,18
9:06,2428,Brandon Goldsmith Defensive Rebound.,8,18
8:58,2428,Raasean Davis Turnover.,8,18
8:58,2428,Foul on Raasean Davis.,8,18
8:40,82,Tarkus Ferguson Turnover.,8,18
8:40,2428,Pablo Rivas Steal.,8,18
8:40,2428,Pablo Rivas Turnover.,8,18
8:33,82,Tarkus Ferguson missed Three Point Jumper.,8,18
8:33,2428,Pablo Rivas Defensive Rebound.,8,18
8:19,2428,Brandon Goldsmith made Layup.,10,18
8:07,82,Tai Odiase made Dunk. Assisted by Jordan Blount.,10,20
7:40,2428,Brandon Goldsmith made Layup.,12,20
7:25,82,Jordan Blount missed Layup.,12,20
7:25,2428,Raasean Davis Defensive Rebound.,12,20
7:18,2428,C.J. Wiggins Turnover.,12,20
7:18,82,Tarkus Ferguson Steal.,12,20
7:18,82,Tarkus Ferguson missed Layup.,12,20
7:18,82,Dikembe Dixson Offensive Rebound.,12,20
7:18,82,Dikembe Dixson missed Layup.,12,20
7:18,2428,Reginald Gardner Jr Defensive Rebound.,12,20
6:52,2428,Brandon Goldsmith Turnover.,12,20
6:52,82,Official TV Timeout,12,20
6:37,82,Tai Odiase Turnover.,12,20
6:22,2428,Alston Jones missed Jumper.,12,20
6:22,82,UIC Defensive Rebound.,12,20
6:09,82,Dikembe Dixson missed Jumper.,12,20
6:09,82,Dominique Matthews Offensive Rebound.,12,20
6:09,82,Dominique Matthews missed Layup.,12,20
6:09,82,Tai Odiase Offensive Rebound.,12,20
6:09,82,Tai Odiase missed Layup.,12,20
6:09,2428,North Carolina Central Defensive Rebound.,12,20
5:46,2428,Dominique Reid missed Jumper.,12,20
5:46,82,Godwin Boahen Defensive Rebound.,12,20
5:34,2428,Foul on Alston Jones.,12,20
5:34,82,Jordan Blount missed Free Throw.,12,20
5:34,82,UIC Deadball Team Rebound.,12,20
5:34,82,Jordan Blount missed Free Throw.,12,20
5:34,2428,Dominique Reid Defensive Rebound.,12,20
5:11,2428,C.J. Wiggins Turnover.,12,20
5:11,2428,Foul on C.J. Wiggins.,12,20
4:44,2428,Foul on Brandon Goldsmith.,12,20
4:44,82,Dikembe Dixson made Free Throw.,12,21
4:44,82,Dikembe Dixson made Free Throw.,12,22
4:23,2428,Raasean Davis missed Layup.,12,22
4:23,82,Tai Odiase Defensive Rebound.,12,22
4:03,2428,Reginald Gardner Jr made Three Point Jumper. Assisted by Jordan Perkins.,15,22
3:47,82,Dominique Matthews missed Three Point Jumper.,15,22
3:47,2428,Pablo Rivas Defensive Rebound.,15,22
3:30,82,Official TV Timeout,15,22
3:16,2428,Jordan Perkins missed Jumper.,15,22
3:16,82,Godwin Boahen Defensive Rebound.,15,22
2:55,82,Godwin Boahen Turnover.,15,22
2:40,2428,Reginald Gardner Jr made Three Point Jumper. Assisted by Pablo Rivas.,18,22
2:26,2428,Foul on Jordan Perkins.,18,22
2:26,82,Godwin Boahen missed Free Throw.,18,22
2:26,2428,Jordan Perkins Defensive Rebound.,18,22
2:13,2428,Jordan Perkins Turnover.,18,22
2:13,82,Godwin Boahen Steal.,18,22
2:03,82,Marcus Ottey made Three Point Jumper. Assisted by Godwin Boahen.,18,25
1:32,2428,Raasean Davis made Dunk. Assisted by Reginald Gardner Jr.,20,25
1:22,2428,Foul on John Guerra.,20,25
1:22,82,Dikembe Dixson missed Free Throw.,20,25
1:22,82,UIC Deadball Team Rebound.,20,25
1:22,82,Dikembe Dixson missed Free Throw.,20,25
1:22,82,Marcus Ottey Offensive Rebound.,20,25
1:18,82,Marcus Ottey made Layup.,20,27
0:58,2428,Jordan Perkins Turnover.,20,27
0:58,82,Jordan Blount Steal.,20,27
0:50,82,Jordan Blount made Layup.,20,29
0:34,2428,Reginald Gardner Jr Turnover.,20,29
0:34,82,Tarkus Ferguson Steal.,20,29
0:33,82,Jordan Blount missed Three Point Jumper.,20,29
0:33,2428,Jordan Perkins Defensive Rebound.,20,29
0:03,2428,Raasean Davis Turnover.,20,29
0:03,82,Tarkus Ferguson Steal.,20,29
0:00,82,End of 1st half,20,29
19:52,82,Tarkus Ferguson made Jumper.,20,31
19:39,2428,Alston Jones made Layup. Assisted by Reginald Gardner Jr.,22,31
19:11,2428,Foul on Raasean Davis.,22,31
19:11,82,Tai Odiase made Free Throw.,22,32
