Indiana State,84,Indiana,282
time,team_id,description,h_score,a_score
19:46,84,Devonte Green Turnover.,0,0
19:45,282,Jordan Barnes Steal.,0,0
19:39,84,Foul on Juwan Morgan.,0,0
19:19,282,Qiydar Davis made Three Point Jumper. Assisted by Jordan Barnes.,3,0
18:43,84,Josh Newkirk missed Jumper.,3,0
18:43,282,Jordan Barnes Block.,3,0
18:42,282,Jordan Barnes Defensive Rebound.,3,0
18:32,282,Jordan Barnes Turnover.,3,0
18:31,84,De'Ron Davis Steal.,3,0
18:30,84,De'Ron Davis made Layup. Assisted by Robert Johnson.,3,2
18:30,282,Foul on Jordan Barnes.,3,2
18:30,84,De'Ron Davis missed Free Throw.,3,2
18:30,282,Devin Thomas Defensive Rebound.,3,2
17:57,282,Brenton Scott Turnover.,3,2
17:57,84,Robert Johnson Steal.,3,2
17:45,84,De'Ron Davis made Layup.,3,4
17:31,282,Jordan Barnes made Three Point Jumper. Assisted by Qiydar Davis.,6,4
17:13,84,Robert Johnson Turnover.,6,4
17:12,282,Qiydar Davis Steal.,6,4
17:09,282,Qiydar Davis missed Layup.,6,4
17:09,282,Brandon Murphy Offensive Rebound.,6,4
17:05,282,Brandon Murphy made Two Point Tip Shot.,8,4
16:49,84,De'Ron Davis missed Jumper.,8,4
16:49,282,Jordan Barnes Defensive Rebound.,8,4
16:41,282,Brenton Scott Turnover.,8,4
16:40,84,Josh Newkirk Steal.,8,4
16:38,84,Josh Newkirk missed Layup.,8,4
16:38,84,Juwan Morgan Offensive Rebound.,8,4
16:33,84,Josh Newkirk missed Three Point Jumper.,8,4
16:33,282,Brandon Murphy Defensive Rebound.,8,4
16:16,282,Brenton Scott missed Jumper.,8,4
16:16,84,Josh Newkirk Defensive Rebound.,8,4
16:09,84,Robert Johnson made Layup. Assisted by Josh Newkirk.,8,6
15:46,282,Devin Thomas made Jumper.,10,6
15:32,84,Devonte Green missed Three Point Jumper.,10,6
15:32,282,Brenton Scott Defensive Rebound.,10,6
15:15,282,Brandon Murphy made Jumper.,12,6
15:07,84,Josh Newkirk Turnover.,12,6
15:07,84,Official TV Timeout,12,6
14:45,84,Foul on Freddie McSwain Jr..,12,6
14:41,282,Jordan Barnes made Three Point Jumper. Assisted by Emondre Rickman.,15,6
14:41,84,Foul on Josh Newkirk.,15,6
14:41,282,Jordan Barnes made Free Throw.,16,6
14:31,84,Robert Johnson made Three Point Jumper. Assisted by Devonte Green.,16,9
14:11,282,Qiydar Davis made Layup.,18,9
14:11,84,Foul on Freddie McSwain Jr..,18,9
14:11,282,Qiydar Davis made Free Throw.,19,9
13:53,282,Foul on Emondre Rickman.,19,9
13:42,84,Justin Smith made Layup. Assisted by Devonte Green.,19,11
13:11,282,Jordan Barnes made Three Point Jumper.,22,11
13:00,84,Justin Smith Turnover.,22,11
12:58,282,Tyreke Key Steal.,22,11
12:54,282,Jordan Barnes missed Three Point Jumper.,22,11
12:54,282,Bronson Kessinger Offensive Rebound.,22,11
12:52,282,Brenton Scott made Three Point Jumper. Assisted by Bronson Kessinger.,25,11
12:52,84,Indiana  Timeout,25,11
12:35,84,Curtis Jones missed Three Point Jumper.,25,11
12:35,84,De'Ron Davis Offensive Rebound.,25,11
12:27,84,De'Ron Davis made Layup.,25,13
12:12,282,Tyreke Key missed Layup.,25,13
12:12,84,De'Ron Davis Block.,25,13
12:11,84,De'Ron Davis Defensive Rebound.,25,13
12:03,84,Robert Johnson missed Layup.,25,13
12:03,84,De'Ron Davis Offensive Rebound.,25,13
11:50,84,De'Ron Davis made Jumper.,25,15
11:33,282,Bronson Kessinger made Three Point Jumper. Assisted by Emondre Rickman.,28,15
11:08,282,Foul on Emondre Rickman.,28,15
11:08,84,Official TV Timeout,28,15
11:02,84,Juwan Morgan made Layup.,28,17
10:48,282,Devin Thomas made Three Point Jumper. Assisted by Brenton Scott.,31,17
10:32,84,Devonte Green missed Layup.,31,17
10:32,282,Brandon Murphy Block.,31,17
10:30,282,Demonte Ojinnaka Defensive Rebound.,31,17
10:15,282,Brenton Scott missed Three Point Jumper.,31,17
10:15,84,Devonte Green Defensive Rebound.,31,17
10:09,84,Curtis Jones missed Three Point Jumper.,31,17
10:09,282,Brandon Murphy Defensive Rebound.,31,17
9:58,84,Foul on Justin Smith.,31,17
9:47,282,Brenton Scott made Three Point Jumper. Assisted by Jordan Barnes.,34,17
9:22,84,De'Ron Davis made Dunk. Assisted by Devonte Green.,34,19
9:11,282,Devin Thomas Turnover.,34,19
8:59,84,Juwan Morgan missed Three Point Jumper.,34,19
8:59,282,Brenton Scott Defensive Rebound.,34,19
8:52,282,Brenton Scott Turnover.,34,19
