Arkansas-Pine Bluff,62,Hawai'i,2029
time,team_id,description,h_score,a_score
19:49,2029,Foul on Tillman David.,0,0
19:39,62,Gibson Johnson made Layup.,0,2
19:21,2029,Steen Trent Turnover.,0,2
19:13,62,Jack Purchase missed Jumper.,0,2
19:13,2029,Steen Trent Defensive Rebound.,0,2
19:04,2029,Jackson Charles made Three Point Jumper.,3,2
18:34,62,Jack Purchase made Three Point Jumper. Assisted by Drew Buggs.,3,5
18:03,2029,Jackson Charles missed Three Point Jumper.,3,5
18:03,62,Michael Thomas Defensive Rebound.,3,5
17:55,62,Gibson Johnson made Layup. Assisted by Jack Purchase.,3,7
17:45,2029,Harper Travon missed Three Point Jumper.,3,7
17:45,62,Gibson Johnson Defensive Rebound.,3,7
17:40,62,Drew Buggs Turnover.,3,7
17:19,2029,Jackson Charles missed Jumper.,3,7
17:19,62,Gibson Johnson Defensive Rebound.,3,7
17:05,62,Michael Thomas missed Three Point Jumper.,3,7
17:05,62,Michael Thomas Offensive Rebound.,3,7
16:57,62,Leland Green missed Layup.,3,7
16:57,62,Gibson Johnson Offensive Rebound.,3,7
16:54,2029,Foul on Harper Travon.,3,7
16:54,62,Gibson Johnson missed Free Throw.,3,7
16:54,62,Hawai'i Deadball Team Rebound.,3,7
16:54,62,Gibson Johnson missed Free Throw.,3,7
16:54,2029,Harper Travon Defensive Rebound.,3,7
16:32,62,Foul on Michael Thomas.,3,7
16:32,2029,Steen Trent made Free Throw.,4,7
16:32,2029,Steen Trent Turnover.,4,7
16:08,62,Gibson Johnson made Jumper. Assisted by Jack Purchase.,4,9
16:08,2029,Foul on Tillman David.,4,9
16:08,62,Gibson Johnson missed Free Throw.,4,9
16:08,2029,Robertson Christian Defensive Rebound.,4,9
15:53,62,Official TV Timeout,4,9
15:41,2029,Steen Trent Turnover.,4,9
15:40,62,Drew Buggs Steal.,4,9
15:32,2029,Foul on Harper Travon.,4,9
15:32,62,Michael Thomas made Free Throw.,4,10
15:32,62,Michael Thomas made Free Throw.,4,11
15:23,2029,Jackson Charles missed Three Point Jumper.,4,11
15:23,62,Gibson Johnson Defensive Rebound.,4,11
15:09,62,Leland Green Turnover.,4,11
15:07,2029,Steen Trent Steal.,4,11
15:03,62,Foul on Gibson Johnson.,4,11
15:03,2029,Steen Trent made Free Throw.,5,11
15:03,2029,Steen Trent made Free Throw.,6,11
14:49,62,Michael Thomas Turnover.,6,11
14:49,2029,Jackson Charles Steal.,6,11
14:27,2029,Steen Trent made Jumper.,8,11
14:14,62,Drew Buggs missed Three Point Jumper.,8,11
14:14,62,Ido Flaisher Offensive Rebound.,8,11
14:05,62,Samuta Avea missed Three Point Jumper.,8,11
14:05,62,Hawai'i Deadball Team Rebound.,8,11
14:03,2029,Foul on Jackson Charles.,8,11
13:52,62,Drew Buggs missed Layup.,8,11
13:52,62,Drew Buggs Offensive Rebound.,8,11
13:47,62,Samuta Avea made Layup. Assisted by Drew Buggs.,8,13
13:44,2029,Arkansas-Pine Bluff  Timeout,8,13
13:38,2029,Posey Cameron missed Jumper.,8,13
13:38,2029,Posey Cameron Offensive Rebound.,8,13
13:35,2029,Posey Cameron missed Jumper.,8,13
13:35,62,Samuta Avea Defensive Rebound.,8,13
13:19,62,Jack Purchase missed Three Point Jumper.,8,13
13:19,2029,Arkansas-Pine Bluff Defensive Rebound.,8,13
12:59,62,Foul on Ido Flaisher.,8,13
12:57,2029,Robertson Christian Turnover.,8,13
12:56,62,Samuta Avea Steal.,8,13
12:55,62,Samuta Avea made Dunk.,8,15
12:47,2029,Posey Cameron missed Jumper.,8,15
12:47,62,Ido Flaisher Defensive Rebound.,8,15
12:35,2029,Foul on Posey Cameron.,8,15
12:35,62,Michael Thomas made Free Throw.,8,16
12:35,62,Michael Thomas made Free Throw.,8,17
12:19,62,Foul on Michael Thomas.,8,17
12:19,2029,Jackson Charles missed Free Throw.,8,17
12:19,2029,Arkansas-Pine Bluff Deadball Team Rebound.,8,17
12:19,2029,Jackson Charles missed Free Throw.,8,17
12:19,62,Ido Flaisher Defensive Rebound.,8,17
12:09,62,Brandon Thomas missed Three Point Jumper.,8,17
12:09,2029,Jackson Charles Defensive Rebound.,8,17
12:02,62,Foul on Brocke Stepteau.,8,17
