Bridgewater,Error,James Madison,256
time,team_id,description,h_score,a_score
19:57,256,Stuckey Mosley made Layup.,0,2
19:40,2079,Zach Breathwaite Turnover.,0,2
19:40,2079,Foul on Zach Breathwaite.,0,2
19:26,256,Ramone Snowden missed Three Point Jumper.,0,2
19:26,256,Gerron Scissum Offensive Rebound.,0,2
19:20,256,Stuckey Mosley missed Three Point Jumper.,0,2
19:20,2079,Zach Breathwaite Defensive Rebound.,0,2
19:09,2079,Dimetri Chambers missed Layup.,0,2
19:09,256,Ramone Snowden Block.,0,2
19:07,256,Gerron Scissum Defensive Rebound.,0,2
18:59,256,Develle Phillips missed Layup.,0,2
18:59,2079,Zach Breathwaite Block.,0,2
18:56,2079,Josh Cammon Defensive Rebound.,0,2
18:52,2079,Josh Cammon missed Layup.,0,2
18:52,256,Ramone Snowden Defensive Rebound.,0,2
18:47,256,Joey McLean Turnover.,0,2
18:32,2079,Dimetri Chambers made Three Point Jumper. Assisted by Davrion Grier.,3,2
18:16,256,Gerron Scissum made Jumper.,3,4
18:16,2079,Foul on Davrion Grier.,3,4
18:16,256,Gerron Scissum missed Free Throw.,3,4
18:16,256,Develle Phillips Offensive Rebound.,3,4
18:10,256,Stuckey Mosley made Layup.,3,6
17:56,256,Foul on Ramone Snowden.,3,6
17:45,2079,Aj Horde made Three Point Jumper. Assisted by Dimetri Chambers.,6,6
17:32,256,Joey McLean missed Layup.,6,6
17:32,256,Develle Phillips Offensive Rebound.,6,6
17:28,2079,Foul on Josh Cammon.,6,6
17:28,256,Develle Phillips made Free Throw.,6,7
17:28,256,Develle Phillips missed Free Throw.,6,7
17:28,2079,Davrion Grier Defensive Rebound.,6,7
17:10,2079,Dimetri Chambers made Layup.,8,7
17:02,256,Stuckey Mosley Turnover.,8,7
17:00,2079,Dimetri Chambers Steal.,8,7
16:57,2079,Aj Horde missed Three Point Jumper.,8,7
16:57,256,Develle Phillips Defensive Rebound.,8,7
16:41,256,Gerron Scissum made Three Point Jumper. Assisted by Joey McLean.,8,10
16:11,2079,Aj Horde missed Layup.,8,10
16:11,2079,Zach Breathwaite Offensive Rebound.,8,10
16:06,2079,Zach Breathwaite made Layup.,10,10
15:42,256,Gerron Scissum Turnover.,10,10
15:40,2079,Zach Breathwaite Steal.,10,10
15:39,256,Foul on Gerron Scissum.,10,10
15:39,256,Official TV Timeout,10,10
15:28,2079,Aj Horde missed Jumper.,10,10
15:28,256,Develle Phillips Defensive Rebound.,10,10
15:08,256,Develle Phillips missed Jumper.,10,10
15:08,2079,Davrion Grier Block.,10,10
15:04,256,James Madison Offensive Rebound.,10,10
14:48,256,Joey McLean missed Three Point Jumper.,10,10
14:48,256,Greg Jones Offensive Rebound.,10,10
14:44,256,Greg Jones missed Layup.,10,10
