East Tennessee State,94,Northern Kentucky,2193
time,team_id,description,h_score,a_score
19:54,94,Drew McDonald missed Three Point Jumper.,0,0
19:54,2193,Devontavius Payne Defensive Rebound.,0,0
19:35,2193,Desonta Bradford Turnover.,0,0
19:25,2193,Foul on Jermaine Long.,0,0
19:25,94,Drew McDonald made Free Throw.,0,1
19:25,94,Drew McDonald made Free Throw.,0,2
19:13,2193,Peter Jurkin made Jumper.,2,2
18:55,94,Jordan Garnett missed Three Point Jumper.,2,2
18:55,2193,Desonta Bradford Defensive Rebound.,2,2
18:48,2193,Devontavius Payne missed Three Point Jumper.,2,2
18:48,94,Jordan Garnett Defensive Rebound.,2,2
18:40,94,Drew McDonald missed Three Point Jumper.,2,2
18:40,94,Jordan Garnett Offensive Rebound.,2,2
18:25,94,Drew McDonald Turnover.,2,2
18:20,2193,Jermaine Long Turnover.,2,2
18:19,94,Jalen Tate Steal.,2,2
18:19,2193,Foul on Jermaine Long.,2,2
18:13,94,Lavone Holland II missed Three Point Jumper.,2,2
18:13,2193,Jalan McCloud Defensive Rebound.,2,2
18:00,2193,Desonta Bradford missed Jumper.,2,2
18:00,94,Drew McDonald Defensive Rebound.,2,2
17:53,94,Drew McDonald missed Three Point Jumper.,2,2
17:53,94,Jalen Tate Offensive Rebound.,2,2
17:39,94,Jalen Tate missed Jumper.,2,2
17:39,94,Drew McDonald Offensive Rebound.,2,2
17:34,94,Jordan Garnett missed Jumper.,2,2
17:34,2193,Peter Jurkin Defensive Rebound.,2,2
17:25,2193,Jalan McCloud made Layup.,4,2
17:11,94,Drew McDonald made Jumper. Assisted by Jalen Tate.,4,4
17:00,2193,David Burrell Turnover.,4,4
17:00,2193,Foul on David Burrell.,4,4
16:42,2193,Foul on Kanayo Obi-Rapu.,4,4
16:41,94,Jalen Tate missed Layup.,4,4
16:41,2193,David Burrell Block.,4,4
16:39,2193,Kanayo Obi-Rapu Defensive Rebound.,4,4
16:24,2193,Desonta Bradford missed Layup.,4,4
16:24,94,Northern Kentucky Defensive Rebound.,4,4
16:11,94,Drew McDonald missed Three Point Jumper.,4,4
16:11,2193,David Burrell Defensive Rebound.,4,4
16:01,2193,Mladen Armus made Layup. Assisted by Jalan McCloud.,6,4
15:54,2193,Foul on David Burrell.,6,4
15:53,94,Official TV Timeout,6,4
15:38,94,Mason Faulkner made Three Point Jumper. Assisted by Lavone Holland II.,6,7
15:02,2193,Jalan McCloud missed Three Point Jumper.,6,7
15:02,94,Lavone Holland II Defensive Rebound.,6,7
14:32,2193,Foul on Kanayo Obi-Rapu.,6,7
14:32,94,Lavone Holland II made Free Throw.,6,8
14:32,94,Lavone Holland II made Free Throw.,6,9
14:32,94,Lavone Holland II made Free Throw.,6,10
14:16,2193,Devontavius Payne Turnover.,6,10
14:14,94,Dantez Walton missed Three Point Jumper.,6,10
14:14,2193,Jalan McCloud Defensive Rebound.,6,10
14:06,2193,Bo Hodges missed Layup.,6,10
14:06,94,Dantez Walton Block.,6,10
14:03,2193,Mladen Armus Offensive Rebound.,6,10
13:57,2193,Jalan McCloud missed Jumper.,6,10
13:57,94,Jalen Tate Defensive Rebound.,6,10
13:31,94,Lavone Holland II missed Three Point Jumper.,6,10
13:31,2193,Desonta Bradford Block.,6,10
13:29,2193,Desonta Bradford Defensive Rebound.,6,10
13:11,2193,Mladen Armus missed Jumper.,6,10
13:11,94,Mason Faulkner Defensive Rebound.,6,10
13:04,94,Jeff Garrett made Layup. Assisted by Mason Faulkner.,6,12
12:46,94,Foul on Jalen Tate.,6,12
12:38,2193,Jalan McCloud missed Layup.,6,12
12:38,94,Jeff Garrett Block.,6,12
12:36,94,Carson Williams Defensive Rebound.,6,12
12:18,94,Jalen Tate Turnover.,6,12
