Bob Jones,Error,Furman,231
time,team_id,description,h_score,a_score
19:43,231,Daniel Fowler missed Three Point Jumper.,0,0
19:43,3243,Nate Ellenwood Defensive Rebound.,0,0
19:15,3243,Justin Matthews missed Three Point Jumper.,0,0
19:15,231,Devin Sibley Defensive Rebound.,0,0
18:56,231,Matt Rafferty missed Three Point Jumper.,0,0
18:56,231,Daniel Fowler Offensive Rebound.,0,0
18:38,3243,Foul on Jayson Barnhart.,0,0
18:18,231,Daniel Fowler missed Three Point Jumper.,0,0
18:18,231,Matt Rafferty Offensive Rebound.,0,0
18:13,231,John Davis III missed Three Point Jumper.,0,0
18:13,231,Furman Offensive Rebound.,0,0
18:09,231,Andrew Brown missed Three Point Jumper.,0,0
18:09,3243,Jayson Barnhart Defensive Rebound.,0,0
17:54,3243,Jayson Barnhart made Layup.,2,0
17:54,231,Foul on Andrew Brown.,2,0
17:54,3243,Jayson Barnhart made Free Throw.,3,0
17:41,231,Daniel Fowler missed Three Point Jumper.,3,0
17:41,3243,Chris Gray Defensive Rebound.,3,0
17:14,3243,Nate Ellenwood made Three Point Jumper. Assisted by Justin Matthews.,6,0
17:02,231,John Davis III made Jumper.,6,2
16:45,3243,Dustin Killough missed Jumper.,6,2
16:45,231,Devin Sibley Defensive Rebound.,6,2
16:40,231,Andrew Brown made Three Point Jumper. Assisted by John Davis III.,6,5
16:22,3243,Justin Matthews made Three Point Jumper. Assisted by Chris Gray.,9,5
16:03,231,Andrew Brown Turnover.,9,5
15:40,3243,Justin Matthews made Layup. Assisted by Nate Ellenwood.,11,5
15:29,231,John Davis III made Layup.,11,7
15:09,3243,Justin Matthews made Three Point Jumper.,14,7
14:45,231,Jordan Lyons missed Three Point Jumper.,14,7
14:45,3243,Chris Gray Defensive Rebound.,14,7
14:41,3243,Chris Gray Turnover.,14,7
14:40,231,Devin Sibley Steal.,14,7
14:37,231,Devin Sibley made Jumper.,14,9
14:19,3243,Dustin Killough Turnover.,14,9
14:19,231,Matt Rafferty Steal.,14,9
14:14,3243,Foul on Jayson Barnhart.,14,9
14:09,231,Daniel Fowler missed Jumper.,14,9
14:09,3243,Bob Jones Defensive Rebound.,14,9
13:52,3243,Jayson Barnhart made Jumper.,16,9
13:41,231,Jalen Williams Turnover.,16,9
13:41,231,Foul on Jalen Williams.,16,9
13:31,3243,Justin Matthews Turnover.,16,9
13:31,3243,Foul on Justin Matthews.,16,9
13:21,231,John Davis III made Layup.,16,11
12:59,3243,Nate Ellenwood missed Three Point Jumper.,16,11
12:59,231,Jalen Williams Defensive Rebound.,16,11
12:39,231,Daniel Fowler Turnover.,16,11
12:39,231,Foul on Daniel Fowler.,16,11
12:27,3243,Nate Ellenwood Turnover.,16,11
12:14,231,Jordan Lyons missed Three Point Jumper.,16,11
12:14,3243,Quiyante Burroughs Defensive Rebound.,16,11
11:59,3243,Dustin Killough Turnover.,16,11
11:59,3243,Foul on Dustin Killough.,16,11
11:59,231,Furman  Timeout,16,11
11:51,231,Daniel Fowler made Three Point Jumper. Assisted by Matt Rafferty.,16,14
11:22,3243,Jayson Barnhart missed Layup.,16,14
11:22,3243,Nate Ellenwood Offensive Rebound.,16,14
11:04,3243,Nate Ellenwood made Layup.,18,14
11:03,231,Matt Rafferty made Layup.,18,16
11:03,3243,Jayson Barnhart made Layup.,20,16
11:03,231,Alex Hunter missed Three Point Jumper.,20,16
11:03,3243,Quiyante Burroughs Defensive Rebound.,20,16
11:02,3243,Jayson Barnhart Turnover.,20,16
10:43,231,Matt Rafferty made Layup.,20,18
10:28,3243,Justin Matthews missed Three Point Jumper.,20,18
10:28,231,Alex Hunter Defensive Rebound.,20,18
10:17,231,Alex Hunter made Three Point Jumper. Assisted by Andrew Brown.,20,21
10:02,3243,Matt Dehart Turnover.,20,21
10:02,231,John Davis III Steal.,20,21
10:02,3243,Foul on Quiyante Burroughs.,20,21
9:30,3243,Bob Jones  Timeout,20,21
9:15,3243,Foul on Dustin Killough.,20,21
9:15,231,Daniel Fowler made Free Throw.,20,22
9:15,231,Daniel Fowler made Free Throw.,20,23
8:50,3243,Quiyante Burroughs missed Layup.,20,23
8:50,231,Matt Rafferty Block.,20,23
8:49,231,Matt Rafferty Defensive Rebound.,20,23
8:44,231,Andrew Brown made Three Point Jumper. Assisted by Daniel Fowler.,20,26
8:25,3243,Dustin Killough Turnover.,20,26
8:25,3243,Foul on Dustin Killough.,20,26
8:20,231,Devin Sibley missed Jumper.,20,26
8:20,231,Matt Rafferty Offensive Rebound.,20,26
8:13,231,John Davis III missed Three Point Jumper.,20,26
8:13,3243,Chris Gray Defensive Rebound.,20,26
7:55,3243,Nate Ellenwood missed Three Point Jumper.,20,26
7:55,231,Jordan Lyons Defensive Rebound.,20,26
7:51,231,Foul on Devin Sibley.,20,26
7:51,231,Official TV Timeout,20,26
7:43,3243,Nate Ellenwood Turnover.,20,26
7:42,231,Devin Sibley Steal.,20,26
7:39,231,Jordan Lyons missed Three Point Jumper.,20,26
7:39,3243,Chris Gray Defensive Rebound.,20,26
7:20,3243,Jayson Barnhart missed Jumper.,20,26
7:20,231,Matt Rafferty Defensive Rebound.,20,26
7:13,231,John Davis III made Jumper.,20,28
6:51,3243,Quiyante Burroughs missed Layup.,20,28
6:51,231,Andrew Brown Defensive Rebound.,20,28
6:45,231,Jordan Lyons missed Three Point Jumper.,20,28
6:45,3243,Jayson Barnhart Defensive Rebound.,20,28
6:28,3243,Nate Ellenwood missed Jumper.,20,28
6:28,231,Matt Rafferty Defensive Rebound.,20,28
6:14,231,John Davis III missed Layup.,20,28
6:14,231,Matt Rafferty Offensive Rebound.,20,28
6:09,231,Matt Rafferty missed Jumper.,20,28
6:09,3243,Justin Matthews Defensive Rebound.,20,28
5:56,3243,Jayson Barnhart missed Jumper.,20,28
5:56,231,Devin Sibley Defensive Rebound.,20,28
5:50,3243,Foul on Justin Matthews.,20,28
5:50,3243,Bob Jones  Timeout,20,28
5:50,231,Matt Rafferty made Free Throw.,20,29
5:43,3243,Justin Matthews missed Three Point Jumper.,20,29
5:43,231,Geoff Beans Defensive Rebound.,20,29
5:33,3243,Foul on Justin Matthews.,20,29
5:31,231,John Davis III made Free Throw.,20,31
5:31,231,John Davis III made Free Throw.,20,32
5:21,3243,Nate Ellenwood missed Three Point Jumper.,20,32
5:21,231,Daniel Fowler Defensive Rebound.,20,32
5:12,231,Matt Rafferty made Free Throw.,20,30
5:03,231,Daniel Fowler missed Layup.,20,32
5:03,231,Daniel Fowler Offensive Rebound.,20,32
4:57,231,Geoff Beans missed Three Point Jumper.,20,32
4:57,3243,Bob Jones Defensive Rebound.,20,32
4:25,3243,Cooper George made Layup.,22,32
4:17,231,Devin Sibley made Layup.,22,34
4:07,231,Foul on Jalen Williams.,22,34
4:04,3243,Cooper George Turnover.,22,34
4:03,231,Andrew Brown Steal.,22,34
3:54,231,Devin Sibley made Layup.,22,36
3:52,3243,Foul on Chris Gray.,22,36
3:52,231,Official TV Timeout,22,36
3:52,231,Devin Sibley made Free Throw.,22,37
3:41,3243,Nate Ellenwood Turnover.,22,37
3:41,231,Alex Hunter Steal.,22,37
3:37,231,Alex Hunter made Layup.,22,39
3:36,3243,Foul on Nate Ellenwood.,22,39
3:36,231,Alex Hunter missed Free Throw.,22,39
3:36,3243,Luc Muhirwa Defensive Rebound.,22,39
3:19,3243,Jayson Barnhart missed Three Point Jumper.,22,39
3:19,231,Devin Sibley Defensive Rebound.,22,39
3:08,231,Devin Sibley made Three Point Jumper.,22,42
2:45,3243,Nate Ellenwood made Three Point Jumper. Assisted by Quiyante Burroughs.,25,42
