Fairleigh Dickinson,2550,Seton Hall,161
time,team_id,description,h_score,a_score
19:48,161,Mike Holloway Jr. made Three Point Jumper. Assisted by Jahlil Jenkins.,3,0
19:33,2550,Desi Rodriguez missed Three Point Jumper.,3,0
19:33,2550,Angel Delgado Offensive Rebound.,3,0
19:29,2550,Angel Delgado Turnover.,3,0
19:11,161,Darnell Edge missed Jumper.,3,0
19:11,161,Elyjah Williams Offensive Rebound.,3,0
18:53,161,Elyjah Williams made Jumper.,5,0
18:46,161,Foul on Jahlil Jenkins.,5,0
18:45,161,Foul on Kaleb Bishop.,5,0
18:39,2550,Desi Rodriguez Turnover.,5,0
18:39,2550,Foul on Desi Rodriguez.,5,0
18:26,161,Jahlil Jenkins missed Three Point Jumper.,5,0
18:26,161,Elyjah Williams Offensive Rebound.,5,0
18:06,161,Darnell Edge Turnover.,5,0
17:55,2550,Khadeen Carrington made Layup.,5,2
17:42,161,Kaleb Bishop made Layup. Assisted by Jahlil Jenkins.,7,2
17:26,2550,Desi Rodriguez missed Three Point Jumper.,7,2
17:26,2550,Angel Delgado Offensive Rebound.,7,2
17:22,161,Foul on Elyjah Williams.,7,2
17:18,2550,Myles Powell made Three Point Jumper. Assisted by Khadeen Carrington.,7,5
17:03,161,Kaleb Bishop made Three Point Jumper. Assisted by Elyjah Williams.,10,5
16:53,2550,Myles Powell missed Three Point Jumper.,10,5
16:53,161,Kaleb Bishop Defensive Rebound.,10,5
16:32,161,Mike Holloway Jr. made Jumper. Assisted by Darnell Edge.,12,5
16:18,2550,Khadeen Carrington missed Three Point Jumper.,12,5
16:18,2550,Angel Delgado Offensive Rebound.,12,5
16:15,2550,Angel Delgado made Dunk.,12,7
15:48,161,Mike Holloway Jr. missed Jumper.,12,7
15:48,2550,Ismael Sanogo Defensive Rebound.,12,7
15:39,2550,Myles Powell missed Three Point Jumper.,12,7
15:39,161,Jahlil Jenkins Defensive Rebound.,12,7
15:30,161,Kaleb Bishop missed Three Point Jumper.,12,7
15:30,2550,Myles Powell Defensive Rebound.,12,7
15:06,2550,Myles Powell missed Layup.,12,7
15:06,2550,Seton Hall Offensive Rebound.,12,7
15:04,2550,Official TV Timeout,12,7
14:56,2550,Seton Hall  Turnover.,12,7
14:28,161,Darnell Edge missed Three Point Jumper.,12,7
14:28,2550,Desi Rodriguez Defensive Rebound.,12,7
14:16,2550,Ismael Sanogo made Layup. Assisted by Angel Delgado.,12,9
13:59,161,Jahlil Jenkins Turnover.,12,9
13:58,2550,Ismael Sanogo Steal.,12,9
13:53,2550,Myles Powell made Layup. Assisted by Khadeen Carrington.,12,11
13:33,161,Jahlil Jenkins Turnover.,12,11
13:23,2550,Desi Rodriguez made Layup. Assisted by Jordan Walker.,12,13
13:10,161,Fairleigh Dickinson  Turnover.,12,13
13:01,2550,Desi Rodriguez missed Layup.,12,13
13:01,2550,Sandro Mamukelashvili Offensive Rebound.,12,13
12:58,2550,Sandro Mamukelashvili missed Layup.,12,13
12:58,161,Nadi Beciri Block.,12,13
12:57,2550,Sandro Mamukelashvili Offensive Rebound.,12,13
12:49,2550,Sandro Mamukelashvili Turnover.,12,13
12:48,161,Nadi Beciri Steal.,12,13
12:46,2550,Foul on Ismael Sanogo.,12,13
12:38,161,Darnell Edge Turnover.,12,13
12:31,2550,Eron Gordon missed Three Point Jumper.,12,13
12:31,2550,Sandro Mamukelashvili Offensive Rebound.,12,13
12:27,161,Foul on Nadi Beciri.,12,13
12:27,2550,Sandro Mamukelashvili missed Free Throw.,12,13
12:27,2550,Seton Hall Deadball Team Rebound.,12,13
12:27,2550,Sandro Mamukelashvili made Free Throw.,12,14
12:19,161,Mike Schroback Turnover.,12,14
12:19,2550,Myles Cale Steal.,12,14
11:52,2550,Eron Gordon Turnover.,12,14
11:51,161,Nadi Beciri Steal.,12,14
11:47,161,Pat McNamara made Three Point Jumper. Assisted by Jahlil Jenkins.,15,14
11:27,2550,Eron Gordon Turnover.,15,14
11:27,2550,Official TV Timeout,15,14
11:15,161,Mike Schroback Turnover.,15,14
11:14,2550,Khadeen Carrington Steal.,15,14
11:11,2550,Desi Rodriguez made Layup. Assisted by Michael Nzei.,15,16
11:09,161,Fairleigh Dickinson  Timeout,15,16
10:55,161,Jahlil Jenkins made Layup.,17,16
10:41,2550,Desi Rodriguez made Three Point Jumper. Assisted by Myles Powell.,17,19
10:29,161,Fairleigh Dickinson  Turnover.,17,19
10:26,2550,Desi Rodriguez made Layup. Assisted by Myles Powell.,17,21
10:26,161,Foul on Elyjah Williams.,17,21
10:26,2550,Desi Rodriguez made Free Throw.,17,22
