Summit,Error,Liberty,2335
time,team_id,description,h_score,a_score
19:35,2335,Ryan Kemrite made Three Point Jumper. Assisted by Georgie Pacheco-Ortiz.,0,3
19:02,-1,Preston Huckaby missed Layup.,0,3
19:02,2335,Myo Baxter-Bell Defensive Rebound.,0,3
18:54,2335,Ezra Talbert missed Three Point Jumper.,0,3
18:39,2335,Foul on Myo Baxter-Bell.,0,3
18:21,-1,John McCloskey missed Three Point Jumper.,0,3
18:21,2335,Lovell Cabbil Defensive Rebound.,0,3
18:04,-1,Foul on John McCloskey.,0,3
17:56,2335,Scottie James missed Three Point Jumper.,0,3
17:56,2335,Ezra Talbert Offensive Rebound.,0,3
17:49,2335,Ezra Talbert made Layup.,0,5
17:24,2335,Foul on Scottie James.,0,5
16:56,2335,Ezra Talbert made Layup.,0,7
16:56,-1,Foul on Donald Miller.,0,7
16:56,2335,Ezra Talbert made Free Throw.,0,8
16:35,-1,Preston Huckaby made Jumper.,2,8
16:13,2335,Lovell Cabbil missed Jumper.,2,8
16:13,2335,Lovell Cabbil Offensive Rebound.,2,8
16:07,2335,Lovell Cabbil made Layup.,2,10
15:50,-1,John McCloskey missed Three Point Jumper.,2,10
15:50,2335,Lovell Cabbil Defensive Rebound.,2,10
15:46,2335,Lovell Cabbil made Layup.,2,12
15:46,-1,Foul on John McCloskey.,2,12
15:46,2335,Official TV Timeout,2,12
15:46,2335,Lovell Cabbil made Free Throw.,2,13
15:23,2335,Foul on Isaiah Williams.,2,13
15:23,-1,Will Smoot missed Jumper.,2,13
15:23,2335,Isaiah Williams Defensive Rebound.,2,13
15:19,2335,Lovell Cabbil made Layup.,2,15
14:47,2335,Lovell Cabbil made Layup.,2,17
14:04,2335,Isaiah Williams made Layup.,2,19
13:48,-1,Myron Prescott missed Jumper.,2,19
13:48,2335,Isaiah Williams Block.,2,19
13:44,-1,Myron Prescott Offensive Rebound.,2,19
13:41,-1,Preston Huckaby Turnover.,2,19
13:27,-1,Foul on Myron Prescott.,2,19
13:14,2335,Georgie Pacheco-Ortiz missed Layup.,2,19
13:14,-1,Myron Prescott Block.,2,19
13:12,2335,Elijah Cuffee Offensive Rebound.,2,19
13:05,2335,Keegan McDowell missed Three Point Jumper.,2,19
