Tennessee Wesleyan,Error,Jacksonville State,55
time,team_id,description,h_score,a_score
19:39,55,Malcolm Drumwright missed Three Point Jumper.,0,0
19:39,-1,Jalen Oliver Defensive Rebound.,0,0
19:30,-1,Djimon Wilson missed Layup.,0,0
19:30,55,Christian Cunningham Defensive Rebound.,0,0
19:22,55,Malcolm Drumwright Turnover.,0,0
19:22,-1,Jalen Oliver Steal.,0,0
19:19,55,Foul on Malcolm Drumwright.,0,0
19:19,-1,Andre Applewhite missed Free Throw.,0,0
19:19,-1,Tennessee Wesleyan Deadball Team Rebound.,0,0
19:19,-1,Andre Applewhite made Free Throw.,1,0
19:06,55,Maurice Dunlap missed Three Point Jumper.,1,0
19:06,-1,Andre Applewhite Defensive Rebound.,1,0
18:32,-1,Jalen Oliver missed Three Point Jumper.,1,0
18:32,55,Maurice Dunlap Defensive Rebound.,1,0
18:19,55,Christian Cunningham Turnover.,1,0
18:02,-1,Antoine Williams Turnover.,1,0
18:01,55,Jamall Gregory Steal.,1,0
17:53,55,Christian Cunningham made Layup. Assisted by Malcolm Drumwright.,1,2
17:38,-1,Jalen Oliver missed Three Point Jumper.,1,2
17:38,55,Jamall Gregory Defensive Rebound.,1,2
17:28,-1,Foul on Antoine Williams.,1,2
17:26,55,Norbertas Giga missed Three Point Jumper.,1,2
17:26,-1,Djimon Wilson Defensive Rebound.,1,2
17:20,-1,Djimon Wilson missed Layup.,1,2
17:20,55,Christian Cunningham Block.,1,2
17:16,-1,Andre Applewhite Offensive Rebound.,1,2
17:14,-1,Andre Applewhite missed Layup.,1,2
17:14,55,Christian Cunningham Block.,1,2
17:12,-1,Matt Randolph Offensive Rebound.,1,2
17:09,-1,Andre Applewhite made Three Point Jumper. Assisted by Matt Randolph.,4,2
16:49,-1,Foul on Antoine Williams.,4,2
16:49,55,Jamall Gregory made Free Throw.,4,3
16:49,55,Jamall Gregory missed Free Throw.,4,3
16:49,-1,Kenny Dean Defensive Rebound.,4,3
16:42,55,Foul on Norbertas Giga.,4,3
16:42,-1,Matt Randolph missed Free Throw.,4,3
16:42,-1,Tennessee Wesleyan Deadball Team Rebound.,4,3
16:42,-1,Matt Randolph missed Free Throw.,4,3
16:42,55,Norbertas Giga Defensive Rebound.,4,3
16:34,55,Ashton Spears made Three Point Jumper. Assisted by Norbertas Giga.,4,6
16:22,-1,Andre Applewhite missed Three Point Jumper.,4,6
16:22,-1,Jalen Oliver Offensive Rebound.,4,6
16:03,-1,Matt Randolph missed Jumper.,4,6
16:03,55,Norbertas Giga Defensive Rebound.,4,6
16:01,-1,Foul on Andre Applewhite.,4,6
15:54,55,Jason Burnell missed Jumper.,4,6
