McNeese,248,Houston,2377
time,team_id,description,h_score,a_score
19:42,2377,James Harvey missed Three Point Jumper.,0,0
19:42,2377,LaBarrius Hill Offensive Rebound.,0,0
19:34,2377,LaBarrius Hill made Two Point Tip Shot.,2,0
19:25,248,Armoni Brooks made Layup. Assisted by Devin Davis.,2,2
19:25,2377,Foul on Jarren Greenwood.,2,2
19:25,248,Armoni Brooks made Free Throw.,2,3
19:00,2377,Jarren Greenwood made Three Point Jumper. Assisted by Kalob Ledoux.,5,3
18:43,248,Armoni Brooks made Three Point Jumper. Assisted by Devin Davis.,5,6
18:15,2377,Stephen Ugochukwu missed Jumper.,5,6
18:15,248,Devin Davis Block.,5,6
18:11,248,Devin Davis Defensive Rebound.,5,6
17:59,248,Armoni Brooks made Three Point Jumper. Assisted by Devin Davis.,5,9
17:33,2377,Jarren Greenwood missed Three Point Jumper.,5,9
17:33,248,Devin Davis Defensive Rebound.,5,9
17:19,248,Breaon Brady made Jumper. Assisted by Devin Davis.,5,11
16:56,2377,Stephen Ugochukwu missed Jumper.,5,11
16:56,248,Devin Davis Defensive Rebound.,5,11
16:54,2377,Foul on LaBarrius Hill.,5,11
16:49,248,Devin Davis missed Jumper.,5,11
16:49,2377,Stephen Ugochukwu Defensive Rebound.,5,11
16:29,2377,James Harvey missed Three Point Jumper.,5,11
16:29,248,Breaon Brady Block.,5,11
16:28,248,Breaon Brady Defensive Rebound.,5,11
16:20,248,Corey Davis Jr. made Jumper.,5,13
16:02,2377,Kalob Ledoux missed Three Point Jumper.,5,13
16:02,248,Devin Davis Defensive Rebound.,5,13
15:51,248,Devin Davis Turnover.,5,13
15:49,2377,Kalob Ledoux Steal.,5,13
15:46,2377,Stephen Ugochukwu made Dunk. Assisted by Kalob Ledoux.,7,13
15:28,248,Devin Davis made Jumper.,7,15
15:07,2377,LaBarrius Hill made Three Point Jumper. Assisted by James Harvey.,10,15
14:45,248,Breaon Brady missed Jumper.,10,15
14:45,2377,LaBarrius Hill Block.,10,15
14:45,248,Houston Offensive Rebound.,10,15
14:45,248,Houston  Timeout,10,15
14:33,248,Houston  Turnover.,10,15
14:10,2377,Kalob Ledoux Turnover.,10,15
13:57,248,Foul on Nura Zanna.,10,15
13:57,248,Nura Zanna Turnover.,10,15
13:46,248,Foul on Fabian White Jr..,10,15
13:42,2377,McNeese  Timeout,10,15
13:26,248,Foul on Galen Robinson Jr..,10,15
13:26,2377,Jarren Greenwood made Free Throw.,11,15
13:26,2377,Jarren Greenwood made Free Throw.,12,15
13:14,248,Wes VanBeck made Three Point Jumper. Assisted by Galen Robinson Jr..,12,18
12:48,2377,Quatarrius Wilson missed Three Point Jumper.,12,18
12:48,248,Armoni Brooks Defensive Rebound.,12,18
12:24,248,Galen Robinson Jr. made Layup. Assisted by Fabian White Jr..,12,20
12:14,2377,Kalob Ledoux made Layup.,14,20
12:14,248,Foul on Nura Zanna.,14,20
12:14,2377,Kalob Ledoux made Free Throw.,15,20
12:07,248,Galen Robinson Jr. missed Layup.,15,20
12:07,2377,Kalob Ledoux Defensive Rebound.,15,20
11:56,2377,Stephen Ugochukwu made Layup.,17,20
11:56,248,Foul on Chris Harris Jr..,17,20
11:56,2377,McNeese  Timeout,17,20
11:56,2377,Stephen Ugochukwu missed Free Throw.,17,20
11:56,248,Chris Harris Jr. Defensive Rebound.,17,20
11:35,248,Fabian White Jr. Turnover.,17,20
11:12,2377,Jacob Ledoux missed Three Point Jumper.,17,20
11:12,2377,Quatarrius Wilson Offensive Rebound.,17,20
10:42,2377,Jarren Greenwood made Jumper.,19,20
10:32,248,Gabe Grant missed Three Point Jumper.,19,20
10:32,248,Chris Harris Jr. Offensive Rebound.,19,20
10:30,2377,Foul on Stephen Ugochukwu.,19,20
10:30,248,Chris Harris Jr. made Free Throw.,19,21
10:30,248,Chris Harris Jr. missed Free Throw.,19,21
10:30,248,Gabe Grant Offensive Rebound.,19,21
10:22,248,Devin Davis Turnover.,19,21
10:20,2377,Jacob Ledoux Steal.,19,21
10:18,2377,Jacob Ledoux missed Layup.,19,21
10:18,248,Wes VanBeck Defensive Rebound.,19,21
9:57,248,Wes VanBeck Turnover.,19,21
9:42,248,Foul on Breaon Brady.,19,21
9:42,2377,Jacob Ledoux missed Free Throw.,19,21
9:42,2377,McNeese Deadball Team Rebound.,19,21
9:42,2377,Jacob Ledoux missed Free Throw.,19,21
9:42,248,Breaon Brady Defensive Rebound.,19,21
9:39,248,Breaon Brady Turnover.,19,21
9:27,2377,Jacob Ledoux missed Three Point Jumper.,19,21
9:27,248,Galen Robinson Jr. Defensive Rebound.,19,21
9:06,248,Wes VanBeck made Three Point Jumper. Assisted by Galen Robinson Jr..,19,24
8:43,2377,Kalob Ledoux made Three Point Jumper. Assisted by Demarco Owens.,22,24
8:23,248,Devin Davis made Jumper. Assisted by Galen Robinson Jr..,22,26
8:08,2377,Foul on Kalob Ledoux.,22,26
8:08,2377,Kalob Ledoux Turnover.,22,26
7:51,248,Breaon Brady made Layup.,22,28
7:24,2377,Stephen Ugochukwu missed Three Point Jumper.,22,28
7:24,248,Breaon Brady Defensive Rebound.,22,28
7:10,248,Devin Davis made Layup. Assisted by Corey Davis Jr..,22,30
7:02,2377,Foul on Demarco Owens.,22,30
7:02,2377,Demarco Owens Turnover.,22,30
7:02,248,Houston  Timeout,22,30
6:47,248,Gabe Grant missed Three Point Jumper.,22,30
6:47,2377,James Harvey Defensive Rebound.,22,30
6:19,2377,Richard Laku missed Three Point Jumper.,22,30
6:19,2377,LaBarrius Hill Offensive Rebound.,22,30
6:04,2377,James Harvey made Three Point Jumper. Assisted by Jarren Greenwood.,25,30
5:58,248,Houston  Timeout,25,30
5:51,248,Armoni Brooks made Three Point Jumper. Assisted by Devin Davis.,25,33
5:37,2377,Stephen Ugochukwu missed Jumper.,25,33
5:37,248,Breaon Brady Defensive Rebound.,25,33
5:30,248,Corey Davis Jr. missed Jumper.,25,33
5:30,248,Houston Offensive Rebound.,25,33
5:18,248,Breaon Brady missed Jumper.,25,33
5:18,2377,LaBarrius Hill Block.,25,33
5:18,248,Houston Offensive Rebound.,25,33
5:17,248,Armoni Brooks made Jumper. Assisted by Corey Davis Jr..,25,35
4:56,2377,LaBarrius Hill Turnover.,25,35
4:55,248,Corey Davis Jr. Steal.,25,35
4:53,248,Corey Davis Jr. made Layup.,25,37
4:53,2377,Foul on Jarren Greenwood.,25,37
4:53,248,Corey Davis Jr. made Free Throw.,25,38
4:30,248,Foul on Wes VanBeck.,25,38
4:30,2377,James Harvey missed Free Throw.,25,38
4:30,2377,McNeese Deadball Team Rebound.,25,38
4:30,2377,James Harvey made Free Throw.,26,38
4:30,2377,James Harvey made Free Throw.,27,38
4:15,248,Corey Davis Jr. made Jumper.,27,40
3:58,2377,Kalob Ledoux missed Jumper.,27,40
3:58,248,Armoni Brooks Block.,27,40
3:57,2377,McNeese Offensive Rebound.,27,40
3:57,2377,McNeese  Timeout,27,40
3:50,2377,James Harvey missed Three Point Jumper.,27,40
3:50,248,Breaon Brady Defensive Rebound.,27,40
3:43,2377,Foul on Kalob Ledoux.,27,40
3:43,248,Wes VanBeck made Free Throw.,27,41
3:43,248,Wes VanBeck made Free Throw.,27,42
3:43,248,Wes VanBeck missed Free Throw.,27,42
3:43,248,Wes VanBeck Offensive Rebound.,27,42
3:31,2377,Foul on Quatarrius Wilson.,27,42
3:31,248,Breaon Brady made Free Throw.,27,43
3:31,248,Breaon Brady made Free Throw.,27,44
3:13,2377,Kalob Ledoux made Three Point Jumper. Assisted by Jacob Ledoux.,30,44
2:59,248,Fabian White Jr. Turnover.,30,44
2:44,2377,James Harvey missed Three Point Jumper.,30,44
2:44,248,Breaon Brady Defensive Rebound.,30,44
2:29,248,Breaon Brady Turnover.,30,44
2:18,2377,Kalob Ledoux missed Three Point Jumper.,30,44
2:18,248,Fabian White Jr. Defensive Rebound.,30,44
2:05,248,Fabian White Jr. made Jumper.,30,46
1:47,2377,Kalob Ledoux missed Three Point Jumper.,30,46
1:47,248,Fabian White Jr. Defensive Rebound.,30,46
1:35,248,Fabian White Jr. missed Jumper.,30,46
1:35,248,Armoni Brooks Offensive Rebound.,30,46
1:31,248,Armoni Brooks made Two Point Tip Shot.,30,48
1:31,2377,McNeese  Timeout,30,48
1:21,248,Foul on Galen Robinson Jr..,30,48
1:21,2377,Jacob Ledoux made Free Throw.,31,48
1:21,2377,Jacob Ledoux made Free Throw.,32,48
1:11,248,Fabian White Jr. Turnover.,32,48
0:54,2377,Stephen Ugochukwu missed Layup.,32,48
0:54,2377,Jacob Ledoux Offensive Rebound.,32,48
0:52,2377,Jacob Ledoux made Two Point Tip Shot.,34,48
0:33,2377,Foul on Stephen Ugochukwu.,34,48
0:33,248,Chris Harris Jr. missed Free Throw.,34,48
0:33,2377,McNeese Defensive Rebound.,34,48
0:05,2377,James Harvey missed Three Point Jumper.,34,48
0:05,248,Galen Robinson Jr. Defensive Rebound.,34,48
0:00,248,End of 1st half,34,48
19:38,2377,Stephen Ugochukwu missed Layup.,34,48
19:38,2377,McNeese Offensive Rebound.,34,48
19:33,2377,Stephen Ugochukwu missed Jumper.,34,48
19:33,248,Armoni Brooks Defensive Rebound.,34,48
19:19,2377,Foul on LaBarrius Hill.,34,48
19:13,248,Armoni Brooks missed Three Point Jumper.,34,48
19:13,2377,McNeese Defensive Rebound.,34,48
18:49,2377,James Harvey Turnover.,34,48
18:36,248,Wes VanBeck made Layup.,34,50
18:17,2377,Jarren Greenwood missed Jumper.,34,50
18:17,248,Breaon Brady Defensive Rebound.,34,50
18:02,2377,Foul on Stephen Ugochukwu.,34,50
18:02,248,Devin Davis missed Free Throw.,34,50
18:02,248,Houston Deadball Team Rebound.,34,50
18:02,248,Devin Davis made Free Throw.,34,51
17:51,2377,Foul on Stephen Ugochukwu.,34,51
17:51,2377,Stephen Ugochukwu Turnover.,34,51
17:36,248,Breaon Brady made Dunk. Assisted by Wes VanBeck.,34,53
17:22,2377,Quatarrius Wilson missed Jumper.,34,53
17:22,248,Breaon Brady Defensive Rebound.,34,53
17:11,248,Foul on Breaon Brady.,34,53
17:11,248,Breaon Brady Turnover.,34,53
16:55,2377,Quatarrius Wilson made Jumper.,36,53
16:42,248,Armoni Brooks Turnover.,36,53
16:36,2377,Quatarrius Wilson Steal.,36,53
16:32,2377,Jarren Greenwood made Dunk.,38,53
16:26,248,Wes VanBeck made Three Point Jumper. Assisted by Corey Davis Jr..,38,56
