Florida Atlantic,58,South Florida,2226
time,team_id,description,h_score,a_score
19:47,2226,Ronald Delph missed Jumper.,0,0
19:47,2226,Jailyn Ingram Offensive Rebound.,0,0
19:43,2226,Jailyn Ingram missed Layup.,0,0
19:43,58,South Florida Defensive Rebound.,0,0
19:43,2226,Foul on William Pfister.,0,0
19:17,58,Nikola Scekic missed Layup.,0,0
19:17,2226,William Pfister Defensive Rebound.,0,0
19:13,2226,Gerdarius Troutman missed Three Point Jumper.,0,0
19:13,2226,Ronald Delph Offensive Rebound.,0,0
19:09,2226,Ronald Delph missed Layup.,0,0
19:09,58,Terrence Samuel Defensive Rebound.,0,0
19:03,58,Tulio Da Silva missed Jumper.,0,0
19:03,2226,Jailyn Ingram Defensive Rebound.,0,0
18:56,2226,William Pfister missed Layup.,0,0
18:56,58,Nikola Scekic Defensive Rebound.,0,0
18:34,58,Nikola Scekic Turnover.,0,0
18:32,2226,Ronald Delph Steal.,0,0
18:11,2226,Jailyn Ingram missed Layup.,0,0
18:11,58,Stephan Jiggetts Defensive Rebound.,0,0
17:44,58,Stephan Jiggetts missed Three Point Jumper.,0,0
17:44,2226,Defensive Rebound.,0,0
17:18,2226,Ronald Delph made Jumper.,2,0
16:57,58,Payton Banks missed Three Point Jumper.,2,0
16:57,58,Nikola Scekic Offensive Rebound.,2,0
16:41,58,Tulio Da Silva missed Layup.,2,0
16:41,2226,Anthony Adger Defensive Rebound.,2,0
16:20,2226,Ronald Delph missed Layup.,2,0
16:20,2226,William Pfister Offensive Rebound.,2,0
16:17,2226,William Pfister missed Layup.,2,0
16:17,58,Tulio Da Silva Defensive Rebound.,2,0
16:05,2226,Foul on Anthony Adger.,2,0
15:56,58,Stephan Jiggetts made Layup.,2,2
15:37,2226,Tre' Maloney Turnover.,2,2
15:37,58,Official TV Timeout,2,2
15:27,58,Malik Martin made Three Point Jumper. Assisted by Terrence Samuel.,2,5
15:13,2226,Gerdarius Troutman Turnover.,2,5
15:13,58,Terrence Samuel Steal.,2,5
14:53,58,Tulio Da Silva made Jumper. Assisted by Terrence Samuel.,2,7
14:24,2226,Ronald Delph missed Dunk.,2,7
14:24,58,Payton Banks Block.,2,7
14:24,2226,Offensive Rebound.,2,7
14:18,2226,Jailyn Ingram missed Three Point Jumper.,2,7
14:18,58,Malik Martin Defensive Rebound.,2,7
14:10,58,Terrence Samuel made Layup. Assisted by Stephan Jiggetts.,2,9
14:06,2226,Florida Atlantic  Timeout,2,9
13:39,2226,Justin Massey missed Three Point Jumper.,2,9
13:39,58,South Florida Defensive Rebound.,2,9
13:19,58,Stephan Jiggetts made Jumper. Assisted by David Collins.,2,11
13:05,2226,Foul on Jailyn Ingram.,2,11
13:05,2226,Jailyn Ingram Turnover.,2,11
12:53,2226,Foul on Tre' Maloney.,2,11
12:53,58,Tulio Da Silva made Free Throw.,2,12
12:53,58,Tulio Da Silva made Free Throw.,2,13
12:41,2226,Simeon Lepichev made Three Point Jumper. Assisted by Payton Hulsey.,5,13
12:11,58,David Collins missed Three Point Jumper.,5,13
12:11,58,South Florida Offensive Rebound.,5,13
12:09,2226,Foul on Payton Hulsey.,5,13
12:05,58,Foul on Malik Martin.,5,13
12:05,58,Malik Martin Turnover.,5,13
11:51,2226,Simeon Lepichev made Layup.,7,13
11:51,58,Foul on Tulio Da Silva.,7,13
11:51,58,Official TV Timeout,7,13
11:51,2226,Simeon Lepichev missed Free Throw.,7,13
11:51,58,South Florida Defensive Rebound.,7,13
11:28,58,Stephan Jiggetts Turnover.,7,13
11:19,2226,Foul on William Pfister.,7,13
11:19,2226,William Pfister Turnover.,7,13
11:07,2226,Foul on Je'Quan Perry.,7,13
11:07,58,Malik Martin made Free Throw.,7,14
11:07,58,Malik Martin made Free Throw.,7,15
10:51,2226,Ronald Delph missed Jumper.,7,15
10:51,2226,Payton Hulsey Offensive Rebound.,7,15
10:40,2226,Payton Hulsey made Jumper.,9,15
10:22,58,Justin Brown Turnover.,9,15
10:21,2226,Je'Quan Perry Steal.,9,15
10:18,2226,Je'Quan Perry missed Layup.,9,15
10:18,2226,Simeon Lepichev Offensive Rebound.,9,15
10:16,2226,Simeon Lepichev made Layup.,11,15
10:01,58,Nikola Scekic missed Jumper.,11,15
10:01,2226,Payton Hulsey Defensive Rebound.,11,15
9:48,58,Foul on David Collins.,11,15
9:48,2226,Justin Massey missed Free Throw.,11,15
9:48,2226,Justin Massey made Free Throw.,12,15
9:34,58,Payton Banks made Jumper.,12,17
9:09,2226,Ronald Delph made Dunk. Assisted by Simeon Lepichev.,14,17
8:37,58,Stephan Jiggetts made Jumper.,14,19
8:16,2226,Justin Massey missed Three Point Jumper.,14,19
8:16,58,Payton Banks Defensive Rebound.,14,19
8:08,58,Malik Martin made Dunk. Assisted by Stephan Jiggetts.,14,21
7:46,2226,Payton Hulsey made Jumper.,16,21
7:30,58,Payton Banks missed Three Point Jumper.,16,21
7:30,2226,Payton Hulsey Defensive Rebound.,16,21
7:27,58,Foul on Malik Martin.,16,21
7:26,58,Official TV Timeout,16,21
7:11,2226,Ronald Delph missed Jumper.,16,21
7:11,58,Payton Banks Defensive Rebound.,16,21
7:01,58,Terrence Samuel missed Three Point Jumper.,16,21
7:01,2226,Gerdarius Troutman Defensive Rebound.,16,21
6:41,2226,Ronald Delph Turnover.,16,21
6:40,58,Stephan Jiggetts Steal.,16,21
6:37,2226,Foul on Ronald Delph.,16,21
6:37,58,Tulio Da Silva made Free Throw.,16,22
6:37,58,Tulio Da Silva made Free Throw.,16,23
6:09,2226,Jailyn Ingram missed Jumper.,16,23
6:09,58,Payton Banks Defensive Rebound.,16,23
5:57,58,Terrence Samuel made Three Point Jumper. Assisted by Payton Banks.,16,26
5:43,2226,Gerdarius Troutman missed Jumper.,16,26
5:43,58,Stephan Jiggetts Defensive Rebound.,16,26
5:33,58,Stephan Jiggetts missed Three Point Jumper.,16,26
5:33,2226,Ronald Delph Defensive Rebound.,16,26
5:14,58,Foul on Nikola Scekic.,16,26
5:14,2226,Ronald Delph made Free Throw.,17,26
5:14,2226,Ronald Delph missed Free Throw.,17,26
5:14,58,Justin Brown Defensive Rebound.,17,26
4:49,58,Justin Brown made Three Point Jumper. Assisted by Stephan Jiggetts.,17,29
4:27,58,Foul on Justin Brown.,17,29
4:21,2226,Ronald Delph Turnover.,17,29
4:20,58,Terrence Samuel Steal.,17,29
4:11,58,Tulio Da Silva missed Layup.,17,29
4:11,2226,Ronald Delph Block.,17,29
4:09,2226,William Pfister Defensive Rebound.,17,29
4:07,58,Foul on Stephan Jiggetts.,17,29
4:07,2226,Anthony Adger made Free Throw.,18,29
4:07,2226,Anthony Adger made Free Throw.,19,29
3:51,2226,Foul on Simeon Lepichev.,19,29
3:51,58,Official TV Timeout,19,29
3:51,58,Tulio Da Silva made Free Throw.,19,30
3:51,58,Tulio Da Silva made Free Throw.,19,31
3:35,58,Foul on Payton Banks.,19,31
3:35,2226,Jailyn Ingram made Free Throw.,20,31
3:35,2226,Jailyn Ingram missed Free Throw.,20,31
3:35,58,Tulio Da Silva Defensive Rebound.,20,31
3:15,58,Foul on Payton Banks.,20,31
3:15,58,Payton Banks Turnover.,20,31
3:00,2226,Ronald Delph missed Jumper.,20,31
3:00,58,Tulio Da Silva Defensive Rebound.,20,31
2:48,58,Stephan Jiggetts missed Jumper.,20,31
2:48,58,Tulio Da Silva Offensive Rebound.,20,31
2:35,58,Terrence Samuel Turnover.,20,31
2:34,2226,Payton Hulsey Steal.,20,31
2:26,2226,Amir Smith made Layup. Assisted by Payton Hulsey.,22,31
2:11,58,Justin Brown missed Three Point Jumper.,22,31
2:11,2226,Ronald Delph Defensive Rebound.,22,31
1:45,2226,Jailyn Ingram missed Jumper.,22,31
1:45,58,Nikola Scekic Defensive Rebound.,22,31
1:42,2226,Foul on Ronald Delph.,22,31
1:42,58,Nikola Scekic made Free Throw.,22,32
1:42,58,Nikola Scekic made Free Throw.,22,33
1:28,2226,Anthony Adger made Three Point Jumper. Assisted by Payton Hulsey.,25,33
1:13,58,Terrence Samuel missed Layup.,25,33
1:13,2226,Defensive Rebound.,25,33
0:45,58,Foul on David Collins.,25,33
0:45,2226,Payton Hulsey made Free Throw.,26,33
0:45,2226,Payton Hulsey made Free Throw.,27,33
0:27,58,Stephan Jiggetts Turnover.,27,33
0:06,2226,Anthony Adger made Layup.,29,33
0:00,58,Tulio Da Silva missed Three Point Jumper.,29,33
0:00,2226,Defensive Rebound.,29,33
0:00,58,End of 1st half,29,33
19:44,2226,Ronald Delph made Jumper. Assisted by Anthony Adger.,31,33
19:26,58,Stephan Jiggetts Turnover.,31,33
19:24,2226,Anthony Adger Steal.,31,33
19:20,2226,Jailyn Ingram missed Layup.,31,33
19:20,58,Payton Banks Defensive Rebound.,31,33
19:13,58,Terrence Samuel made Layup. Assisted by Tulio Da Silva.,31,35
19:13,2226,Foul on Jailyn Ingram.,31,35
19:13,58,Terrence Samuel missed Free Throw.,31,35
19:13,2226,William Pfister Defensive Rebound.,31,35
18:59,2226,Gerdarius Troutman missed Jumper.,31,35
18:59,58,Nikola Scekic Defensive Rebound.,31,35
18:27,58,Terrence Samuel missed Layup.,31,35
18:27,2226,Defensive Rebound.,31,35
18:26,58,Foul on Tulio Da Silva.,31,35
18:14,58,Foul on Stephan Jiggetts.,31,35
18:10,2226,Jailyn Ingram made Jumper.,33,35
17:45,58,Payton Banks Turnover.,33,35
17:45,2226,Anthony Adger Steal.,33,35
17:24,2226,Jailyn Ingram missed Layup.,33,35
17:24,2226,Ronald Delph Offensive Rebound.,33,35
17:21,2226,Ronald Delph made Layup.,35,35
17:04,58,Nikola Scekic missed Jumper.,35,35
17:04,2226,Gerdarius Troutman Defensive Rebound.,35,35
16:55,2226,Gerdarius Troutman made Three Point Jumper. Assisted by Anthony Adger.,38,35
16:41,58,South Florida  Timeout,38,35
16:22,58,Malik Martin missed Dunk.,38,35
16:22,2226,Ronald Delph Defensive Rebound.,38,35
16:17,2226,Anthony Adger Turnover.,38,35
16:10,2226,Foul on Anthony Adger.,38,35
15:41,58,Tulio Da Silva made Dunk. Assisted by Malik Martin.,38,37
15:19,2226,Jailyn Ingram Turnover.,38,37
15:17,58,Terrence Samuel Steal.,38,37
15:13,58,Tulio Da Silva made Dunk. Assisted by Terrence Samuel.,38,39
14:48,2226,Jailyn Ingram missed Dunk.,38,39
14:48,58,Terrence Samuel Defensive Rebound.,38,39
14:42,58,Tulio Da Silva made Dunk. Assisted by Terrence Samuel.,38,41
14:41,2226,Florida Atlantic  Timeout,38,41
14:41,58,Official TV Timeout,38,41
14:40,58,Official TV Timeout,38,41
14:21,2226,Gerdarius Troutman Turnover.,38,41
14:20,58,Terrence Samuel Steal.,38,41
14:17,58,Terrence Samuel missed Layup.,38,41
14:17,2226,Payton Hulsey Block.,38,41
14:16,2226,Payton Hulsey Defensive Rebound.,38,41
14:12,2226,Payton Hulsey missed Layup.,38,41
14:12,58,Stephan Jiggetts Defensive Rebound.,38,41
13:42,58,Payton Banks missed Jumper.,38,41
13:42,2226,William Pfister Defensive Rebound.,38,41
13:19,58,Foul on Malik Martin.,38,41
13:19,2226,Payton Hulsey made Free Throw.,39,41
13:19,2226,Payton Hulsey missed Free Throw.,39,41
13:19,58,Tulio Da Silva Defensive Rebound.,39,41
12:59,58,David Collins missed Three Point Jumper.,39,41
12:59,2226,Ronald Delph Defensive Rebound.,39,41
12:50,2226,Anthony Adger missed Three Point Jumper.,39,41
12:50,58,Tulio Da Silva Defensive Rebound.,39,41
12:44,58,David Collins made Layup. Assisted by Tulio Da Silva.,39,43
12:20,58,Foul on David Collins.,39,43
12:20,2226,Justin Massey made Free Throw.,40,43
12:20,2226,Justin Massey made Free Throw.,41,43
12:04,58,Justin Brown missed Three Point Jumper.,41,43
12:04,2226,Simeon Lepichev Defensive Rebound.,41,43
11:57,2226,Justin Massey missed Layup.,41,43
11:57,58,Stephan Jiggetts Defensive Rebound.,41,43
11:33,58,Nikola Scekic missed Jumper.,41,43
11:33,2226,Simeon Lepichev Block.,41,43
11:31,2226,William Pfister Defensive Rebound.,41,43
11:24,2226,Justin Massey missed Three Point Jumper.,41,43
11:24,58,Payton Banks Defensive Rebound.,41,43
11:09,2226,Foul on Simeon Lepichev.,41,43
11:09,58,Official TV Timeout,41,43
11:03,58,Tulio Da Silva made Dunk. Assisted by Stephan Jiggetts.,41,45
10:50,2226,Simeon Lepichev missed Three Point Jumper.,41,45
10:50,58,Payton Banks Defensive Rebound.,41,45
10:31,58,Stephan Jiggetts made Three Point Jumper. Assisted by Terrence Samuel.,41,48
10:11,58,Foul on Payton Banks.,41,48
10:11,2226,Justin Massey made Free Throw.,42,48
10:11,2226,Justin Massey made Free Throw.,43,48
10:11,2226,Justin Massey made Free Throw.,44,48
