Loyola (MD),77,Northwestern,2352
time,team_id,description,h_score,a_score
19:48,77,Scottie Lindsey missed Three Point Jumper.,0,0
19:48,2352,James Fives Defensive Rebound.,0,0
19:23,2352,Andrew Kostecka missed Layup.,0,0
19:23,77,Dererk Pardon Block.,0,0
19:23,2352,Loyola (MD) Offensive Rebound.,0,0
19:14,2352,Loyola (MD)  Turnover.,0,0
18:58,77,Dererk Pardon Turnover.,0,0
18:33,2352,Ian Langendoerfer missed Jumper.,0,0
18:33,77,Gavin Skelly Block.,0,0
18:30,2352,Cam Gregory Offensive Rebound.,0,0
18:26,2352,Andrew Kostecka made Jumper.,2,0
18:15,77,Vic Law made Jumper.,2,2
18:06,77,Foul on Gavin Skelly.,2,2
17:59,2352,Andrew Kostecka made Jumper.,4,2
17:38,77,Gavin Skelly made Layup.,4,4
17:27,2352,Ian Langendoerfer missed Three Point Jumper.,4,4
17:27,2352,James Fives Offensive Rebound.,4,4
17:19,2352,Cam Gregory made Layup. Assisted by James Fives.,6,4
17:00,77,Bryant McIntosh missed Three Point Jumper.,6,4
17:00,2352,James Fives Defensive Rebound.,6,4
16:32,2352,Andrew Kostecka made Jumper.,8,4
16:24,77,Vic Law missed Three Point Jumper.,8,4
16:24,2352,Andre Walker Defensive Rebound.,8,4
16:12,2352,Cam Gregory Turnover.,8,4
15:57,77,Bryant McIntosh missed Three Point Jumper.,8,4
15:57,77,Dererk Pardon Offensive Rebound.,8,4
15:53,77,Dererk Pardon made Dunk.,8,6
15:39,2352,Andre Walker missed Jumper.,8,6
15:39,2352,Cam Gregory Offensive Rebound.,8,6
15:35,2352,Cam Gregory missed Layup.,8,6
15:35,77,Dererk Pardon Block.,8,6
15:33,77,Gavin Skelly Defensive Rebound.,8,6
15:30,2352,Foul on Ian Langendoerfer.,8,6
15:30,77,Official TV Timeout,8,6
15:30,77,Scottie Lindsey made Free Throw.,8,7
15:30,77,Scottie Lindsey made Free Throw.,8,8
15:14,2352,Andrew Kostecka missed Jumper.,8,8
15:14,77,Northwestern Defensive Rebound.,8,8
15:01,77,Dererk Pardon missed Jumper.,8,8
15:01,2352,Loyola (MD) Defensive Rebound.,8,8
14:50,2352,Foul on Cam Gregory.,8,8
14:50,2352,Cam Gregory Turnover.,8,8
14:32,77,Dererk Pardon made Jumper. Assisted by Anthony Gaines.,8,10
14:07,2352,Brent Holcombe missed Jumper.,8,10
14:07,77,Vic Law Defensive Rebound.,8,10
14:00,77,Scottie Lindsey missed Layup.,8,10
14:00,77,Bryant McIntosh Offensive Rebound.,8,10
13:56,77,Dererk Pardon made Dunk. Assisted by Bryant McIntosh.,8,12
13:26,2352,Andre Walker missed Three Point Jumper.,8,12
13:26,77,Scottie Lindsey Defensive Rebound.,8,12
13:14,77,Scottie Lindsey made Layup.,8,14
13:12,2352,Loyola (MD)  Timeout,8,14
13:05,2352,James Fives Turnover.,8,14
12:53,77,Foul on Barret Benson.,8,14
12:53,77,Barret Benson Turnover.,8,14
12:39,2352,Isaiah Hart missed Jumper.,8,14
12:39,77,Scottie Lindsey Defensive Rebound.,8,14
12:32,77,Scottie Lindsey made Three Point Jumper. Assisted by Jordan Ash.,8,17
12:10,2352,Brent Holcombe missed Jumper.,8,17
12:10,77,Barret Benson Block.,8,17
12:08,77,Barret Benson Defensive Rebound.,8,17
12:05,77,Scottie Lindsey made Three Point Jumper. Assisted by Bryant McIntosh.,8,20
11:53,77,Foul on Barret Benson.,8,20
11:53,77,Official TV Timeout,8,20
11:53,2352,Andre Walker missed Free Throw.,8,20
11:53,2352,Loyola (MD) Deadball Team Rebound.,8,20
11:53,2352,Andre Walker made Free Throw.,9,20
11:32,77,Anthony Gaines Turnover.,9,20
11:19,2352,Isaiah Hart Turnover.,9,20
11:18,77,Bryant McIntosh Steal.,9,20
11:14,77,Scottie Lindsey made Dunk. Assisted by Bryant McIntosh.,9,22
10:47,2352,Isaiah Hart missed Jumper.,9,22
10:47,2352,Brent Holcombe Offensive Rebound.,9,22
10:41,2352,Ian Langendoerfer missed Three Point Jumper.,9,22
10:41,77,Scottie Lindsey Defensive Rebound.,9,22
10:26,2352,Foul on Isaiah Hart.,9,22
10:14,77,Vic Law missed Three Point Jumper.,9,22
10:14,2352,Ian Langendoerfer Defensive Rebound.,9,22
9:59,2352,Andrew Kostecka missed Three Point Jumper.,9,22
9:59,77,Anthony Gaines Defensive Rebound.,9,22
9:50,77,Anthony Gaines missed Layup.,9,22
9:50,2352,Cam Gregory Defensive Rebound.,9,22
9:37,77,Foul on Gavin Skelly.,9,22
9:37,2352,Ian Langendoerfer made Free Throw.,10,22
9:37,2352,Ian Langendoerfer made Free Throw.,11,22
9:37,2352,Ian Langendoerfer made Free Throw.,12,22
9:08,77,Vic Law missed Layup.,12,22
9:08,2352,James Fives Defensive Rebound.,12,22
9:07,77,Foul on Vic Law.,12,22
8:44,2352,James Fives made Three Point Jumper. Assisted by Andre Walker.,15,22
8:27,77,Scottie Lindsey missed Three Point Jumper.,15,22
8:27,2352,Loyola (MD) Defensive Rebound.,15,22
8:14,2352,James Fives missed Three Point Jumper.,15,22
8:14,77,Vic Law Defensive Rebound.,15,22
7:55,77,Foul on Anthony Gaines.,15,22
7:55,77,Anthony Gaines Turnover.,15,22
7:55,77,Official TV Timeout,15,22
7:45,2352,Cam Gregory Turnover.,15,22
7:43,77,Bryant McIntosh Steal.,15,22
7:24,77,Dererk Pardon Turnover.,15,22
7:05,2352,Andre Walker missed Three Point Jumper.,15,22
7:05,77,Vic Law Defensive Rebound.,15,22
6:49,2352,Foul on Ian Langendoerfer.,15,22
6:49,77,Bryant McIntosh made Free Throw.,15,23
6:49,77,Bryant McIntosh made Free Throw.,15,24
6:26,2352,Foul on James Fives.,15,24
6:26,2352,James Fives Turnover.,15,24
6:18,77,Bryant McIntosh missed Jumper.,15,24
6:18,2352,Cam Gregory Defensive Rebound.,15,24
6:08,2352,Cam Gregory made Layup. Assisted by Andre Walker.,17,24
6:08,77,Foul on Dererk Pardon.,17,24
6:08,2352,Cam Gregory made Free Throw.,18,24
5:52,77,Scottie Lindsey missed Layup.,18,24
5:52,77,Dererk Pardon Offensive Rebound.,18,24
5:47,77,Scottie Lindsey missed Three Point Jumper.,18,24
5:47,2352,Loyola (MD) Defensive Rebound.,18,24
5:37,77,Foul on Dererk Pardon.,18,24
