Seattle,139,Saint Louis,2547
time,team_id,description,h_score,a_score
19:37,139,Jordan Goodwin missed Three Point Jumper.,0,0
19:37,2547,Matej Kavas Defensive Rebound.,0,0
19:16,2547,Jordan Hill made Three Point Jumper. Assisted by Richaud Gittens.,3,0
18:47,139,Foul on Davell Roby.,3,0
18:47,139,Davell Roby Turnover.,3,0
18:32,2547,Jordan Hill Turnover.,3,0
18:31,139,Jalen Johnson Steal.,3,0
18:28,139,Javon Bess made Layup. Assisted by Jordan Goodwin.,3,2
18:28,2547,Foul on Morgan Means.,3,2
18:28,139,Javon Bess missed Free Throw.,3,2
18:28,2547,Richaud Gittens Defensive Rebound.,3,2
18:01,2547,Foul on Matej Kavas.,3,2
18:01,2547,Matej Kavas Turnover.,3,2
17:47,139,Jordan Goodwin missed Three Point Jumper.,3,2
17:47,2547,Matej Kavas Defensive Rebound.,3,2
17:25,2547,Richaud Gittens missed Three Point Jumper.,3,2
17:25,139,Javon Bess Defensive Rebound.,3,2
17:17,139,Javon Bess made Layup.,3,4
16:58,2547,Jordan Hill missed Layup.,3,4
16:58,139,Hasahn French Defensive Rebound.,3,4
16:41,139,Hasahn French missed Jumper.,3,4
16:41,2547,Richaud Gittens Defensive Rebound.,3,4
16:08,2547,Aaron Menzies missed Layup.,3,4
16:08,139,Hasahn French Block.,3,4
16:06,139,Hasahn French Defensive Rebound.,3,4
15:38,139,Davell Roby made Layup.,3,6
15:21,2547,Aaron Menzies Turnover.,3,6
15:21,139,Official TV Timeout,3,6
15:08,139,Foul on D.J. Foreman.,3,6
15:08,139,D.J. Foreman Turnover.,3,6
14:45,2547,Matej Kavas Turnover.,3,6
14:44,139,Davell Roby Steal.,3,6
14:40,139,Davell Roby made Three Point Jumper. Assisted by Jalen Johnson.,3,9
14:21,2547,Josh Hearlihy made Layup.,5,9
14:14,139,Jordan Goodwin missed Layup.,5,9
14:14,2547,Morgan Means Defensive Rebound.,5,9
14:07,2547,Richaud Gittens made Layup. Assisted by Morgan Means.,7,9
13:47,2547,Foul on Aaron Menzies.,7,9
13:47,139,Javon Bess missed Free Throw.,7,9
13:47,139,Saint Louis Deadball Team Rebound.,7,9
13:47,139,Javon Bess made Free Throw.,7,10
13:15,139,Davell Roby Turnover.,7,10
12:58,2547,Josh Hearlihy made Layup.,9,10
12:40,139,Foul on Javon Bess.,9,10
12:40,139,Javon Bess Turnover.,9,10
12:26,2547,Jordan Hill missed Three Point Jumper.,9,10
12:26,139,Aaron Hines Defensive Rebound.,9,10
12:06,139,Aaron Hines Turnover.,9,10
12:05,2547,Josh Hearlihy Steal.,9,10
11:59,2547,Seattle  Timeout,9,10
11:59,139,Official TV Timeout,9,10
11:50,2547,Matej Kavas made Three Point Jumper.,12,10
11:31,139,Hasahn French Turnover.,12,10
11:30,2547,Morgan Means Steal.,12,10
11:26,139,Foul on Aaron Hines.,12,10
11:12,2547,Matej Kavas missed Three Point Jumper.,12,10
11:12,139,Aaron Hines Defensive Rebound.,12,10
11:04,139,Aaron Hines made Jumper.,12,12
10:38,2547,Jordan Hill Turnover.,12,12
10:37,139,Jordan Goodwin Steal.,12,12
10:35,2547,Foul on Jordan Hill.,12,12
10:35,139,Jordan Goodwin made Free Throw.,12,13
10:35,139,Jordan Goodwin made Free Throw.,12,14
10:23,2547,Josh Hearlihy made Jumper.,14,14
9:59,139,Jordan Goodwin missed Jumper.,14,14
9:59,139,D.J. Foreman Defensive Rebound.,14,14
9:53,139,D.J. Foreman made Layup.,14,16
9:40,2547,Matej Kavas missed Three Point Jumper.,14,16
9:40,139,D.J. Foreman Defensive Rebound.,14,16
9:27,139,Aaron Hines made Three Point Jumper. Assisted by Jordan Goodwin.,14,19
9:14,139,Foul on D.J. Foreman.,14,19
9:14,2547,Jordan Hill made Free Throw.,15,19
