Jacksonville,5,UAB,294
time,team_id,description,h_score,a_score
19:47,5,Nick Norton missed Three Point Jumper.,0,0
19:47,294,Devin Harris Defensive Rebound.,0,0
19:16,294,Devin Harris missed Three Point Jumper.,0,0
19:16,5,Nate Darling Defensive Rebound.,0,0
19:08,5,Chris Cokley missed Jumper.,0,0
19:08,5,Chris Cokley Offensive Rebound.,0,0
18:58,294,JD Notae made Three Point Jumper.,3,0
18:32,5,William Lee missed Jumper.,3,0
18:32,294,JD Notae Defensive Rebound.,3,0
18:17,294,Radwan Bakkali Turnover.,3,0
18:08,5,Zack Bryant missed Three Point Jumper.,3,0
18:08,5,William Lee Offensive Rebound.,3,0
17:59,5,Zack Bryant made Layup.,3,2
17:40,294,Radwan Bakkali Turnover.,3,2
17:31,5,Zack Bryant made Three Point Jumper. Assisted by William Lee.,3,5
16:57,294,JD Notae missed Three Point Jumper.,3,5
16:57,5,William Lee Defensive Rebound.,3,5
16:50,5,Nate Darling missed Three Point Jumper.,3,5
16:50,5,Chris Cokley Offensive Rebound.,3,5
16:44,294,Foul on JD Notae.,3,5
16:44,5,Chris Cokley made Free Throw.,3,6
16:44,5,Chris Cokley made Free Throw.,3,7
16:36,5,Foul on Zack Bryant.,3,7
16:29,294,Cody Helgeland missed Three Point Jumper.,3,7
16:29,294,Damien Sears Offensive Rebound.,3,7
16:23,294,Tanner Rubio missed Three Point Jumper.,3,7
16:23,5,Nate Darling Defensive Rebound.,3,7
16:16,5,Nate Darling missed Three Point Jumper.,3,7
16:16,294,Cody Helgeland Defensive Rebound.,3,7
15:59,294,Devin Harris made Jumper.,5,7
15:36,5,Nate Darling Turnover.,5,7
15:34,294,Devin Harris Steal.,5,7
15:32,294,Devin Harris made Layup.,7,7
15:07,5,Nate Darling made Three Point Jumper. Assisted by Chris Cokley.,7,10
14:43,5,Foul on William Lee.,7,10
14:43,5,Official TV Timeout,7,10
14:39,294,Damien Sears made Layup. Assisted by JD Notae.,9,10
14:12,5,Jalen Perry made Three Point Jumper. Assisted by Nate Darling.,9,13
13:46,294,Damien Sears made Layup.,11,13
13:21,5,Lewis Sullivan missed Layup.,11,13
