Webber Int.,Error,Stetson,56
time,team_id,description,h_score,a_score
19:48,56,Luke Doyle missed Three Point Jumper.,0,0
19:48,56,Larry Dennis Offensive Rebound.,0,0
19:44,56,Larry Dennis missed Layup.,0,0
19:44,56,Abayomi Iyiola Offensive Rebound.,0,0
19:40,56,Abayomi Iyiola made Layup.,0,2
19:24,-1,Andre Brooks missed Dunk.,0,2
19:24,56,Abayomi Iyiola Defensive Rebound.,0,2
19:11,56,Luke Doyle missed Three Point Jumper.,0,2
19:11,-1,Andre Brooks Defensive Rebound.,0,2
18:41,-1,Joseph Serrano made Three Point Jumper. Assisted by Osandai Vaughn.,3,2
18:18,56,Larry Dennis missed Jumper.,3,2
18:18,56,B.J. Glasford Offensive Rebound.,3,2
18:12,56,B.J. Glasford missed Jumper.,3,2
18:12,-1,Johnathan Childs Defensive Rebound.,3,2
17:51,-1,Osandai Vaughn missed Three Point Jumper.,3,2
17:51,56,Luke Doyle Defensive Rebound.,3,2
17:42,56,Larry Dennis made Jumper. Assisted by Angel Rivera.,3,4
17:16,-1,Johnathan Childs missed Jumper.,3,4
17:16,56,Abayomi Iyiola Defensive Rebound.,3,4
17:08,56,B.J. Glasford made Three Point Jumper. Assisted by Angel Rivera.,3,7
16:44,-1,Johnathan Childs made Three Point Jumper. Assisted by Joseph Serrano.,6,7
16:23,56,Larry Dennis missed Layup.,6,7
16:23,-1,Joseph Serrano Defensive Rebound.,6,7
16:16,-1,Johnathan Childs made Dunk. Assisted by Joseph Serrano.,8,7
15:55,56,Larry Dennis missed Jumper.,8,7
15:55,-1,Johnathan Childs Block.,8,7
15:53,-1,Osandai Vaughn Defensive Rebound.,8,7
15:44,-1,Joseph Serrano made Layup. Assisted by Osandai Vaughn.,10,7
15:28,56,B.J. Glasford missed Layup.,10,7
15:28,56,Abayomi Iyiola Offensive Rebound.,10,7
15:27,56,Abayomi Iyiola made Layup.,10,9
15:27,-1,Foul on Joseph Serrano.,10,9
15:27,56,Official TV Timeout,10,9
15:27,56,Abayomi Iyiola missed Free Throw.,10,9
15:27,-1,Johnathan Childs Defensive Rebound.,10,9
15:19,-1,Tommie Luke Turnover.,10,9
15:02,56,B.J. Glasford Turnover.,10,9
14:48,56,Foul on Angel Rivera.,10,9
14:47,-1,Johnathan Childs made Jumper. Assisted by Tommie Luke.,12,9
14:47,56,Foul on Abayomi Iyiola.,12,9
14:47,-1,Johnathan Childs made Free Throw.,13,9
14:36,56,Abayomi Iyiola missed Jumper.,13,9
14:36,-1,Austin Evans Defensive Rebound.,13,9
14:17,-1,Osandai Vaughn missed Three Point Jumper.,13,9
14:17,56,Abayomi Iyiola Defensive Rebound.,13,9
14:08,56,Luke Doyle made Three Point Jumper. Assisted by Angel Rivera.,13,12
13:52,-1,Austin Evans Turnover.,13,12
13:51,56,Luke Doyle Steal.,13,12
13:48,56,Luke Doyle made Layup.,13,14
13:30,-1,Tommie Luke Turnover.,13,14
13:30,56,Christiaan Jones Steal.,13,14
13:26,56,Luke Doyle missed Layup.,13,14
13:26,-1,Rasheem Etienne Defensive Rebound.,13,14
13:18,-1,Tommie Luke made Layup.,15,14
