Texas A&amp;M,277,West Virginia,245
time,team_id,description,h_score,a_score
20:00,245,Jump Ball won by Texas A&M,0,0
19:50,245,Duane Wilson missed Three Point Jumper.,0,0
19:50,277,Lamont West Defensive Rebound.,0,0
19:30,277,Jevon Carter made Layup. Assisted by Sagaba Konate.,0,2
19:12,245,Savion Flagg Turnover.,0,2
18:55,277,Wesley Harris made Three Point Jumper. Assisted by Jevon Carter.,0,5
18:37,245,Jay Jay Chandler Turnover.,0,5
18:23,277,Daxter Miles Jr. missed Three Point Jumper.,0,5
18:23,245,Savion Flagg Defensive Rebound.,0,5
18:09,245,Jay Jay Chandler missed Layup.,0,5
18:09,277,Sagaba Konate Defensive Rebound.,0,5
17:45,277,Daxter Miles Jr. Turnover.,0,5
17:45,277,Foul on Daxter Miles Jr..,0,5
17:35,245,Savion Flagg made Jumper. Assisted by Duane Wilson.,2,5
17:19,277,Jevon Carter made Layup. Assisted by Sagaba Konate.,2,7
17:10,277,Foul on Jevon Carter.,2,7
17:03,245,Jay Jay Chandler missed Jumper.,2,7
17:03,245,Savion Flagg Offensive Rebound.,2,7
16:54,245,Tyler Davis Turnover.,2,7
16:54,277,Daxter Miles Jr. Steal.,2,7
16:50,277,Lamont West Turnover.,2,7
16:31,277,Foul on Wesley Harris.,2,7
16:31,245,Savion Flagg made Free Throw.,3,7
16:31,245,Savion Flagg made Free Throw.,4,7
16:24,277,Daxter Miles Jr. made Jumper. Assisted by Lamont West.,4,9
16:16,245,Savion Flagg Turnover.,4,9
16:16,277,Lamont West Steal.,4,9
16:09,277,Wesley Harris Turnover.,4,9
15:58,245,Duane Wilson Turnover.,4,9
15:58,277,Official TV Timeout,4,9
15:51,277,Lamont West missed Three Point Jumper.,4,9
15:51,277,Maciej Bender Offensive Rebound.,4,9
15:33,277,Jevon Carter missed Three Point Jumper.,4,9
15:33,277,Maciej Bender Offensive Rebound.,4,9
15:28,277,Lamont West made Jumper.,4,11
15:03,277,Foul on Maciej Bender.,4,11
15:03,245,Tonny Trocha-Morelos missed Free Throw.,4,11
15:03,245,Texas A&M Deadball Team Rebound.,4,11
15:03,245,Tonny Trocha-Morelos made Free Throw.,5,11
14:54,245,Foul on Savion Flagg.,5,11
14:51,277,Jevon Carter missed Jumper.,5,11
14:51,277,Teddy Allen Offensive Rebound.,5,11
14:42,277,Chase Harler made Layup. Assisted by Wesley Harris.,5,13
14:20,245,TJ Starks missed Jumper.,5,13
14:20,245,Tyler Davis Offensive Rebound.,5,13
14:16,245,Tyler Davis missed Jumper.,5,13
14:16,277,Maciej Bender Defensive Rebound.,5,13
14:09,277,Teddy Allen missed Three Point Jumper.,5,13
14:09,277,Wesley Harris Offensive Rebound.,5,13
13:52,245,Foul on Chris Collins.,5,13
13:49,277,James Bolden made Three Point Jumper. Assisted by Chase Harler.,5,16
13:38,245,Admon Gilder missed Layup.,5,16
13:38,277,Teddy Allen Defensive Rebound.,5,16
13:16,277,Teddy Allen made Jumper.,5,18
13:07,277,Foul on Chase Harler.,5,18
13:07,245,Admon Gilder made Free Throw.,6,18
13:07,245,Admon Gilder made Free Throw.,7,18
12:54,277,Wesley Harris Turnover.,7,18
12:54,245,DJ Hogg Steal.,7,18
12:41,245,DJ Hogg Turnover.,7,18
12:41,277,Teddy Allen Steal.,7,18
12:34,277,Teddy Allen missed Layup.,7,18
12:34,245,DJ Hogg Defensive Rebound.,7,18
12:26,245,Admon Gilder missed Layup.,7,18
12:26,277,Sagaba Konate Block.,7,18
12:26,277,Wesley Harris Defensive Rebound.,7,18
12:07,277,Sagaba Konate made Dunk. Assisted by James Bolden.,7,20
11:56,245,Texas A&M  Timeout,7,20
11:45,245,TJ Starks missed Layup.,7,20
11:45,277,Maciej Bender Block.,7,20
11:45,245,Tonny Trocha-Morelos Offensive Rebound.,7,20
11:38,245,Admon Gilder made Three Point Jumper. Assisted by Tonny Trocha-Morelos.,10,20
11:27,277,James Bolden made Three Point Jumper. Assisted by Jevon Carter.,10,23
11:10,245,Chris Collins missed Jumper.,10,23
11:10,277,Lamont West Defensive Rebound.,10,23
11:05,277,Daxter Miles Jr. missed Layup.,10,23
11:05,245,Chris Collins Block.,10,23
11:05,245,Admon Gilder Defensive Rebound.,10,23
10:58,245,Tonny Trocha-Morelos missed Layup.,10,23
10:58,277,James Bolden Defensive Rebound.,10,23
10:49,245,Foul on Tonny Trocha-Morelos.,10,23
10:27,277,Lamont West missed Jumper.,10,23
10:27,245,Admon Gilder Defensive Rebound.,10,23
10:14,277,Foul on Lamont West.,10,23
10:14,245,Tonny Trocha-Morelos missed Free Throw.,10,23
10:14,245,Texas A&M Deadball Team Rebound.,10,23
10:14,245,Tonny Trocha-Morelos missed Free Throw.,10,23
10:14,245,DJ Hogg Offensive Rebound.,10,23
10:05,277,Foul on Teddy Allen.,10,23
10:05,245,TJ Starks missed Free Throw.,10,23
10:04,277,Daxter Miles Jr. Defensive Rebound.,10,23
10:01,245,Foul on Admon Gilder.,10,23
9:53,277,Daxter Miles Jr. Turnover.,10,23
9:48,245,Tyler Davis missed Layup.,10,23
9:48,277,Sagaba Konate Defensive Rebound.,10,23
9:40,277,Jevon Carter Turnover.,10,23
9:40,245,Admon Gilder Steal.,10,23
9:35,245,Admon Gilder missed Layup.,10,23
9:35,277,Daxter Miles Jr. Defensive Rebound.,10,23
9:30,277,Wesley Harris missed Three Point Jumper.,10,23
9:30,245,Admon Gilder Defensive Rebound.,10,23
9:21,245,TJ Starks Turnover.,10,23
9:21,277,Jevon Carter Steal.,10,23
9:01,277,Sagaba Konate Turnover.,10,23
9:01,245,Duane Wilson Steal.,10,23
8:54,245,DJ Hogg made Three Point Jumper. Assisted by Duane Wilson.,13,23
