VMI,152,NC State,2678
time,team_id,description,h_score,a_score
19:41,152,Torin Dorn made Three Point Jumper. Assisted by Allerik Freeman.,0,3
19:21,2678,Bubba Parham missed Jumper.,0,3
19:21,152,Allerik Freeman Defensive Rebound.,0,3
19:10,152,Lennard Freeman made Layup. Assisted by Allerik Freeman.,0,5
18:50,2678,Will Miller made Layup. Assisted by Keith Smith.,2,5
18:35,152,Lennard Freeman missed Jumper.,2,5
18:35,2678,Tyler Creammer Defensive Rebound.,2,5
18:17,2678,Garrett Gilkeson missed Three Point Jumper.,2,5
18:17,152,Torin Dorn Defensive Rebound.,2,5
18:03,152,Sam Hunt missed Three Point Jumper.,2,5
18:03,2678,Keith Smith Defensive Rebound.,2,5
17:40,152,Foul on Torin Dorn.,2,5
17:35,2678,Bubba Parham missed Layup.,2,5
17:35,152,Omer Yurtseven Block.,2,5
17:33,152,Allerik Freeman Defensive Rebound.,2,5
17:27,2678,Foul on Bubba Parham.,2,5
17:27,152,Allerik Freeman made Free Throw.,2,6
17:27,152,Allerik Freeman made Free Throw.,2,7
17:09,2678,Bubba Parham Turnover.,2,7
17:07,152,Sam Hunt Steal.,2,7
17:03,152,Allerik Freeman missed Jumper.,2,7
17:03,2678,Tyler Creammer Block.,2,7
17:02,152,Omer Yurtseven Offensive Rebound.,2,7
16:59,152,Omer Yurtseven missed Layup.,2,7
16:59,152,Omer Yurtseven Offensive Rebound.,2,7
16:55,152,Omer Yurtseven made Layup.,2,9
16:45,2678,Garrett Gilkeson Turnover.,2,9
16:30,152,Markell Johnson Steal.,2,9
16:30,152,Torin Dorn Turnover.,2,9
16:30,2678,Garrett Gilkeson Steal.,2,9
16:30,152,Foul on Markell Johnson.,2,9
16:12,2678,Garrett Gilkeson missed Layup.,2,9
16:12,152,Omer Yurtseven Block.,2,9
16:08,152,Darius Hicks Defensive Rebound.,2,9
16:02,152,Markell Johnson missed Layup.,2,9
16:02,2678,Tyler Creammer Defensive Rebound.,2,9
15:56,2678,Will Miller missed Three Point Jumper.,2,9
15:56,152,Allerik Freeman Defensive Rebound.,2,9
15:47,152,Allerik Freeman made Layup.,2,11
15:18,2678,Keith Smith made Layup.,4,11
15:05,152,Omer Yurtseven missed Layup.,4,11
15:05,152,Omer Yurtseven Offensive Rebound.,4,11
15:03,2678,Foul on Will Miller.,4,11
15:03,152,Official TV Timeout,4,11
15:03,152,Omer Yurtseven missed Free Throw.,4,11
15:03,152,NC State Deadball Team Rebound.,4,11
15:03,152,Omer Yurtseven made Free Throw.,4,12
14:52,2678,VMI  Turnover.,4,12
14:46,2678,Foul on Fred Iruafemi.,4,12
14:42,152,Omer Yurtseven missed Layup.,4,12
14:42,2678,Fred Iruafemi Defensive Rebound.,4,12
14:36,2678,Keith Smith Turnover.,4,12
14:18,152,Lennard Freeman made Layup.,4,14
13:58,2678,Austin Vereen missed Layup.,4,14
13:58,152,Sam Hunt Defensive Rebound.,4,14
13:49,152,Lavar Batts Jr. made Layup.,4,16
13:49,2678,Foul on Jordan Ratliffe.,4,16
13:49,152,Lavar Batts Jr. made Free Throw.,4,17
13:37,2678,Jordan Ratliffe Turnover.,4,17
13:23,152,Torin Dorn missed Jumper.,4,17
13:23,152,Lennard Freeman Offensive Rebound.,4,17
13:19,2678,Foul on Fred Iruafemi.,4,17
13:05,152,Lennard Freeman Turnover.,4,17
13:04,2678,Jordan Ratliffe Steal.,4,17
12:59,2678,Will Miller missed Three Point Jumper.,4,17
12:59,152,Lennard Freeman Defensive Rebound.,4,17
12:58,2678,Foul on Austin Vereen.,4,17
12:38,152,Torin Dorn made Jumper.,4,19
12:29,2678,Jordan Ratliffe Turnover.,4,19
12:27,152,Markell Johnson Steal.,4,19
12:26,152,Markell Johnson made Layup.,4,21
12:14,2678,Austin Vereen missed Three Point Jumper.,4,21
12:14,152,Torin Dorn Defensive Rebound.,4,21
12:05,152,Torin Dorn made Layup. Assisted by Markell Johnson.,4,23
12:03,2678,VMI  Timeout,4,23
11:51,2678,Austin Vereen missed Three Point Jumper.,4,23
11:51,152,Sam Hunt Defensive Rebound.,4,23
11:43,152,Allerik Freeman Turnover.,4,23
11:41,2678,Keith Smith Steal.,4,23
11:29,2678,Bubba Parham made Jumper.,6,23
11:29,152,Foul on Sam Hunt.,6,23
11:29,2678,Bubba Parham made Free Throw.,7,23
11:10,152,Allerik Freeman missed Three Point Jumper.,7,23
11:10,152,Torin Dorn Offensive Rebound.,7,23
11:05,152,Torin Dorn made Layup.,7,25
10:48,2678,Tyler Creammer Turnover.,7,25
10:47,152,Markell Johnson Steal.,7,25
10:45,152,Markell Johnson made Layup.,7,27
10:20,2678,Sarju Patel made Jumper.,9,27
10:03,152,Markell Johnson Turnover.,9,27
10:03,2678,Bubba Parham Turnover.,9,27
9:59,152,Allerik Freeman missed Layup.,9,27
9:59,2678,Tyler Creammer Defensive Rebound.,9,27
9:44,2678,Bubba Parham Turnover.,9,27
9:29,152,Torin Dorn made Jumper. Assisted by Markell Johnson.,9,29
8:58,2678,Sarju Patel Turnover.,9,29
8:56,152,Torin Dorn Steal.,9,29
8:53,152,Markell Johnson made Three Point Jumper. Assisted by Torin Dorn.,9,32
8:39,2678,Tyler Creammer made Layup. Assisted by Greg Parham.,11,32
8:28,2678,Foul on Greg Parham.,11,32
8:28,152,Markell Johnson made Free Throw.,11,33
8:28,152,Markell Johnson made Free Throw.,11,34
8:20,2678,Greg Parham missed Jumper.,11,34
8:20,152,Allerik Freeman Defensive Rebound.,11,34
8:13,2678,Foul on Sarju Patel.,11,34
8:13,152,Allerik Freeman made Free Throw.,11,35
8:13,152,Allerik Freeman missed Free Throw.,11,35
8:13,2678,Tyler Creammer Defensive Rebound.,11,35
8:01,2678,Austin Vereen missed Jumper.,11,35
8:01,2678,Tyler Creammer Offensive Rebound.,11,35
7:59,152,Foul on Darius Hicks.,11,35
7:59,152,Official TV Timeout,11,35
7:59,2678,Tyler Creammer made Free Throw.,12,35
