San Diego Christian,Error,San Diego State,21
time,team_id,description,h_score,a_score
19:45,21,Malik Pope made Jumper. Assisted by Matt Mitchell.,0,2
19:32,3096,Stephen Short missed Three Point Jumper.,0,2
19:32,3096,Derek Novsek Offensive Rebound.,0,2
19:27,3096,Derek Novsek Turnover.,0,2
19:26,21,Matt Mitchell Steal.,0,2
19:23,3096,Foul on Nick Crankshaw.,0,2
19:23,21,Devin Watson made Free Throw.,0,3
19:23,21,Devin Watson made Free Throw.,0,4
19:08,3096,Hayden Frederick Turnover.,0,4
19:07,21,Devin Watson Steal.,0,4
18:54,21,Malik Pope missed Jumper.,0,4
18:53,21,Kameron Rooks Offensive Rebound.,0,4
18:52,21,Kameron Rooks made Two Point Tip Shot.,0,6
18:42,3096,Hayden Frederick missed Three Point Jumper.,0,6
18:42,21,Matt Mitchell Block.,0,6
18:39,21,Kameron Rooks Defensive Rebound.,0,6
18:34,21,Matt Mitchell missed Jumper.,0,6
18:34,21,Matt Mitchell Offensive Rebound.,0,6
18:30,21,Matt Mitchell made Layup.,0,8
18:17,3096,Nick Crankshaw Turnover.,0,8
18:13,21,Devin Watson Steal.,0,8
18:10,21,Matt Mitchell missed Three Point Jumper.,0,8
18:10,21,Malik Pope Offensive Rebound.,0,8
18:07,21,Malik Pope made Layup.,0,10
18:06,3096,San Diego Christian College  Timeout,0,10
18:01,3096,Nick Crankshaw Turnover.,0,10
17:58,21,Matt Mitchell Steal.,0,10
17:56,21,Malik Pope made Layup.,0,12
17:44,21,Foul on Trey Kell.,0,12
17:37,3096,Derek Novsek missed Three Point Jumper.,0,12
17:37,21,Matt Mitchell Defensive Rebound.,0,12
17:30,21,Malik Pope made Dunk. Assisted by Matt Mitchell.,0,14
17:16,3096,Hayden Frederick missed Three Point Jumper.,0,14
17:16,21,Trey Kell Defensive Rebound.,0,14
17:08,21,Foul on Devin Watson.,0,14
17:08,21,Devin Watson Turnover.,0,14
16:47,3096,Hayden Frederick made Layup. Assisted by Rovan Halloway.,2,14
16:31,21,Matt Mitchell missed Three Point Jumper.,2,14
16:31,3096,Rovan Halloway Defensive Rebound.,2,14
16:21,3096,Hayden Frederick missed Three Point Jumper.,2,14
16:21,21,Kameron Rooks Defensive Rebound.,2,14
16:10,3096,Foul on Anthony Gonzalez.,2,14
16:10,21,Trey Kell missed Free Throw.,2,14
16:10,21,San Diego State Deadball Team Rebound.,2,14
16:10,21,Trey Kell made Free Throw.,2,15
16:01,3096,Hayden Frederick made Layup. Assisted by Derek Novsek.,4,15
15:51,3096,Foul on Hayden Frederick.,4,15
15:51,21,Official TV Timeout,4,15
15:47,21,Nolan Narain made Layup. Assisted by Jalen McDaniels.,4,17
15:24,3096,Rovan Halloway made Layup. Assisted by Dominique Watkins.,6,17
15:10,21,Nolan Narain made Layup. Assisted by Jeremy Hemsley.,6,19
14:53,3096,Rovan Halloway Turnover.,6,19
14:51,21,Jordan Schakel Steal.,6,19
14:49,3096,Foul on Anthony Gonzalez.,6,19
14:49,21,Jalen McDaniels missed Free Throw.,6,19
14:49,21,San Diego State Deadball Team Rebound.,6,19
14:49,21,Jalen McDaniels missed Free Throw.,6,19
14:49,3096,Nick Crankshaw Defensive Rebound.,6,19
14:37,21,Foul on Max Montana.,6,19
14:25,3096,Dominique Watkins missed Jumper.,6,19
14:25,3096,Stephen Short Offensive Rebound.,6,19
14:18,3096,Dominique Watkins missed Jumper.,6,19
14:18,21,Nolan Narain Defensive Rebound.,6,19
14:08,21,Jeremy Hemsley missed Jumper.,6,19
14:08,21,Nolan Narain Offensive Rebound.,6,19
14:04,21,Nolan Narain made Jumper.,6,21
13:43,3096,Jordan Van Ommering missed Jumper.,6,21
13:43,3096,San Diego Christian College Offensive Rebound.,6,21
13:21,3096,Anthony Gonzalez missed Jumper.,6,21
13:21,21,Jalen McDaniels Defensive Rebound.,6,21
13:13,21,Max Montana Turnover.,6,21
13:07,3096,Jordan Van Ommering missed Three Point Jumper.,6,21
13:07,21,Jalen McDaniels Defensive Rebound.,6,21
13:00,3096,Foul on Stephen Short.,6,21
12:52,21,Jeremy Hemsley made Jumper.,6,23
12:39,3096,Nick Crankshaw Turnover.,6,23
12:37,21,Max Montana Steal.,6,23
12:34,21,Max Montana Turnover.,6,23
12:34,3096,Nick Crankshaw Steal.,6,23
12:34,3096,San Diego Christian College  Timeout,6,23
12:07,3096,San Diego Christian College  Turnover.,6,23
12:04,21,Jeremy Hemsley Turnover.,6,23
12:02,3096,Anthony Gonzalez Steal.,6,23
12:00,3096,Anthony Gonzalez made Layup.,8,23
11:53,3096,Foul on Shawn Stanley.,8,23
11:53,21,Official TV Timeout,8,23
11:53,3096,Foul on Nick Crankshaw.,8,23
11:53,21,Jordan Schakel made Free Throw.,8,24
11:53,21,Jordan Schakel made Free Throw.,8,25
11:29,3096,Hayden Frederick Turnover.,8,25
11:27,21,Max Montana Steal.,8,25
11:16,3096,Foul on Hayden Frederick.,8,25
11:16,21,Max Montana made Free Throw.,8,26
11:16,21,Max Montana made Free Throw.,8,27
11:03,21,Foul on Jordan Schakel.,8,27
10:43,3096,Derek Novsek made Jumper. Assisted by Stephen Short.,10,27
10:25,21,Malik Pope made Jumper.,10,29
10:08,21,Foul on Trey Kell.,10,29
9:55,3096,Derek Novsek missed Jumper.,10,29
9:55,21,Malik Pope Defensive Rebound.,10,29
9:42,21,Devin Watson Turnover.,10,29
9:40,3096,Derek Novsek Steal.,10,29
9:34,3096,Derek Novsek missed Layup.,10,29
9:33,3096,Caeden Williams Offensive Rebound.,10,29
9:32,21,Foul on Trey Kell.,10,29
9:32,3096,Caeden Williams missed Free Throw.,10,29
9:32,3096,San Diego Christian College Deadball Team Rebound.,10,29
9:32,3096,Caeden Williams made Free Throw.,11,29
9:18,21,Matt Mitchell missed Three Point Jumper.,11,29
9:18,3096,Derek Novsek Defensive Rebound.,11,29
9:02,3096,Rovan Halloway made Jumper. Assisted by Derek Novsek.,13,29
8:34,21,Matt Mitchell Turnover.,13,29
8:32,3096,Stephen Short Steal.,13,29
8:17,3096,Stephen Short made Jumper.,15,29
7:58,21,Devin Watson missed Jumper.,15,29
7:58,21,San Diego State Offensive Rebound.,15,29
7:54,21,Official TV Timeout,15,29
7:50,21,Malik Pope made Jumper.,15,31
7:26,3096,Shawn Stanley missed Three Point Jumper.,15,31
7:26,21,Matt Mitchell Defensive Rebound.,15,31
7:11,3096,Foul on Stephen Short.,15,31
7:11,21,Malik Pope made Free Throw.,15,32
7:11,21,Malik Pope missed Free Throw.,15,32
7:11,3096,Rovan Halloway Defensive Rebound.,15,32
6:49,3096,Rovan Halloway missed Layup.,15,32
6:49,21,Malik Pope Defensive Rebound.,15,32
6:38,21,Montaque Gill-Caesar missed Jumper.,15,32
6:38,3096,Rovan Halloway Defensive Rebound.,15,32
6:20,3096,Jesus Limon Turnover.,15,32
6:18,21,Jeremy Hemsley Steal.,15,32
6:15,3096,Foul on Caeden Williams.,15,32
6:15,21,Jeremy Hemsley made Free Throw.,15,33
6:15,21,Jeremy Hemsley missed Free Throw.,15,33
6:15,3096,Rovan Halloway Defensive Rebound.,15,33
6:02,3096,Derek Novsek missed Jumper.,15,33
6:02,21,Nolan Narain Defensive Rebound.,15,33
5:51,21,Malik Pope missed Three Point Jumper.,15,33
5:51,21,Nolan Narain Offensive Rebound.,15,33
5:46,21,Devin Watson missed Three Point Jumper.,15,33
5:46,3096,Shawn Stanley Defensive Rebound.,15,33
5:16,3096,Shawn Stanley missed Jumper.,15,33
5:16,21,Max Montana Defensive Rebound.,15,33
5:07,21,Devin Watson made Layup. Assisted by Jeremy Hemsley.,15,35
4:39,3096,Derek Novsek missed Three Point Jumper.,15,35
4:39,21,Malik Pope Defensive Rebound.,15,35
4:28,21,Max Montana missed Three Point Jumper.,15,35
4:28,3096,Jordan Van Ommering Defensive Rebound.,15,35
4:09,3096,Rovan Halloway made Layup. Assisted by Jordan Van Ommering.,17,35
3:48,3096,Foul on Jesus Limon.,17,35
3:48,21,Official TV Timeout,17,35
3:48,21,Malik Pope missed Free Throw.,17,35
3:48,21,San Diego State Deadball Team Rebound.,17,35
3:48,21,Malik Pope missed Free Throw.,17,35
3:48,21,Max Montana Offensive Rebound.,17,35
3:46,21,Max Montana made Layup.,17,37
3:23,3096,Nick Crankshaw made Three Point Jumper. Assisted by Anthony Gonzalez.,20,37
3:07,21,Jeremy Hemsley made Jumper.,20,39
2:41,3096,Anthony Gonzalez missed Jumper.,20,39
2:41,21,Jalen McDaniels Block.,20,39
2:39,21,Nolan Narain Defensive Rebound.,20,39
2:35,21,Devin Watson made Layup. Assisted by Nolan Narain.,20,41
2:13,21,Foul on Jordan Schakel.,20,41
2:13,3096,Anthony Gonzalez made Free Throw.,21,41
2:13,3096,Anthony Gonzalez made Free Throw.,22,41
2:04,21,Max Montana missed Three Point Jumper.,22,41
2:04,3096,Hayden Frederick Defensive Rebound.,22,41
1:37,3096,Derek Novsek made Jumper. Assisted by Nick Crankshaw.,24,41
1:18,21,Jordan Schakel missed Three Point Jumper.,24,41
1:18,3096,Nick Crankshaw Defensive Rebound.,24,41
1:06,3096,Shawn Stanley missed Three Point Jumper.,24,41
1:06,21,Max Montana Defensive Rebound.,24,41
1:03,3096,Foul on Anthony Gonzalez.,24,41
1:03,21,Max Montana made Free Throw.,24,42
1:03,21,Max Montana made Free Throw.,24,43
