La Verne,Error,Santa Clara,2541
time,team_id,description,h_score,a_score
19:46,2541,Matt Hauser made Three Point Jumper.,0,3
19:29,-1,Victor Costa missed Layup.,0,3
19:29,2541,Emmanuel Ndumanya Defensive Rebound.,0,3
19:04,2541,Emmanuel Ndumanya made Layup. Assisted by Matt Hauser.,0,5
18:33,-1,Connor Head missed Three Point Jumper.,0,5
18:33,2541,Henry Caruso Defensive Rebound.,0,5
17:45,-1,Foul on Connor Head.,0,5
17:43,2541,Matt Hauser missed Jumper.,0,5
17:43,2541,Santa Clara Deadball Team Rebound.,0,5
17:39,-1,Foul on Connor Head.,0,5
17:33,2541,Jarvis Pugh made Three Point Jumper. Assisted by Matt Hauser.,0,8
17:24,-1,Connor Head made Jumper.,2,8
17:18,2541,Matt Hauser missed Three Point Jumper.,2,8
17:18,-1,Victor Costa Defensive Rebound.,2,8
17:06,-1,Cole Currie missed Three Point Jumper.,2,8
17:06,-1,La Verne Offensive Rebound.,2,8
17:00,-1,Ryan McHenry missed Layup.,2,8
17:00,2541,Emmanuel Ndumanya Defensive Rebound.,2,8
16:43,2541,KJ Feagin made Three Point Jumper. Assisted by Emmanuel Ndumanya.,2,11
16:39,-1,Ryan McHenry made Three Point Jumper. Assisted by Cole Currie.,5,11
16:32,2541,Henry Caruso made Layup.,5,13
16:20,-1,Ryan McHenry Turnover.,5,13
16:20,2541,Matt Hauser Steal.,5,13
16:16,2541,Henry Caruso made Layup. Assisted by Matt Hauser.,5,15
16:16,-1,Foul on Victor Costa.,5,15
16:16,2541,Henry Caruso made Free Throw.,5,16
15:59,2541,Foul on Matt Hauser.,5,16
15:59,2541,Official TV Timeout,5,16
15:59,-1,Connor Head missed Jumper.,5,16
15:59,2541,Emmanuel Ndumanya Defensive Rebound.,5,16
15:17,2541,Matt Hauser missed Three Point Jumper.,5,16
15:17,-1,Cole Currie Defensive Rebound.,5,16
14:59,-1,Evan Gustafson made Layup.,7,16
14:48,-1,Foul on Evan Gustafson.,7,16
14:48,2541,Emmanuel Ndumanya made Free Throw.,7,17
14:48,2541,Emmanuel Ndumanya made Free Throw.,7,18
14:40,-1,Evan Gustafson Turnover.,7,18
14:40,-1,Foul on Evan Gustafson.,7,18
14:30,2541,Henry Caruso missed Three Point Jumper.,7,18
14:30,-1,La Verne Deadball Team Rebound.,7,18
14:28,2541,Foul on Josip Vrankic.,7,18
14:15,2541,Foul on Kai Healy.,7,18
14:15,-1,Jarid Taylor missed Free Throw.,7,18
14:15,-1,La Verne Deadball Team Rebound.,7,18
14:15,-1,Jarid Taylor missed Free Throw.,7,18
