Idaho,2440,Nevada,70
time,team_id,description,h_score,a_score
19:28,2440,Kendall Stephens missed Three Point Jumper.,0,0
19:28,70,Brayon Blake Defensive Rebound.,0,0
19:22,70,Jordan Scott Turnover.,0,0
19:20,2440,Elijah Foster Steal.,0,0
19:15,2440,Cody Martin made Layup. Assisted by Elijah Foster.,0,2
18:54,70,Nate Sherwood made Jumper. Assisted by Perrion Callandret.,2,2
18:37,2440,Jordan Caroline missed Jumper.,2,2
18:37,2440,Jordan Caroline Offensive Rebound.,2,2
18:34,2440,Jordan Caroline made Layup.,2,4
18:12,2440,Foul on Jordan Caroline.,2,4
18:12,70,Nate Sherwood made Free Throw.,3,4
18:12,70,Nate Sherwood made Free Throw.,4,4
18:04,2440,Jordan Caroline Turnover.,4,4
18:03,70,Victor Sanders Steal.,4,4
18:01,2440,Foul on Lindsey Drew.,4,4
17:54,70,Jordan Scott made Three Point Jumper. Assisted by Victor Sanders.,7,4
17:23,2440,Cody Martin missed Jumper.,7,4
17:23,70,Brayon Blake Defensive Rebound.,7,4
17:15,70,Perrion Callandret Turnover.,7,4
17:15,70,Foul on Perrion Callandret.,7,4
16:57,2440,Kendall Stephens made Jumper. Assisted by Lindsey Drew.,7,6
16:38,70,Perrion Callandret Turnover.,7,6
16:37,2440,Kendall Stephens Steal.,7,6
16:34,2440,Lindsey Drew Turnover.,7,6
16:19,70,Brayon Blake missed Three Point Jumper.,7,6
16:19,70,Idaho Offensive Rebound.,7,6
16:16,2440,Foul on Kendall Stephens.,7,6
16:08,70,Brayon Blake made Layup. Assisted by Victor Sanders.,9,6
15:43,70,Foul on Brayon Blake.,9,6
15:43,2440,Official TV Timeout,9,6
15:43,2440,Cody Martin made Free Throw.,9,7
15:43,2440,Cody Martin missed Free Throw.,9,7
15:43,70,Jordan Scott Defensive Rebound.,9,7
15:26,70,Perrion Callandret missed Three Point Jumper.,9,7
15:26,2440,Jordan Caroline Defensive Rebound.,9,7
15:17,2440,Kendall Stephens missed Three Point Jumper.,9,7
15:17,2440,Elijah Foster Offensive Rebound.,9,7
15:15,70,Foul on Nate Sherwood.,9,7
15:09,2440,Lindsey Drew made Layup. Assisted by Cody Martin.,9,9
14:55,2440,Foul on Kendall Stephens.,9,9
14:52,70,Jordan Scott made Layup.,11,9
14:42,2440,Elijah Foster Turnover.,11,9
14:42,2440,Foul on Elijah Foster.,11,9
14:24,70,Perrion Callandret made Jumper.,13,9
14:05,2440,Elijah Foster missed Jumper.,13,9
14:05,70,Victor Sanders Defensive Rebound.,13,9
13:59,70,Victor Sanders Turnover.,13,9
13:38,2440,Elijah Foster made Layup. Assisted by Cody Martin.,13,11
13:21,70,Trevon Allen missed Layup.,13,11
13:21,2440,Jordan Caroline Block.,13,11
13:20,2440,Elijah Foster Defensive Rebound.,13,11
13:17,2440,Elijah Foster Turnover.,13,11
13:16,70,Jordan Scott Steal.,13,11
12:58,70,Nate Sherwood made Jumper. Assisted by Chad Sherwood.,15,11
12:45,2440,Josh Hall Turnover.,15,11
12:44,70,Trevon Allen Steal.,15,11
12:43,2440,Foul on Lindsey Drew.,15,11
12:24,70,Trevon Allen missed Three Point Jumper.,15,11
12:24,70,Scott Blakney Offensive Rebound.,15,11
12:22,2440,Foul on Josh Hall.,15,11
12:22,70,Scott Blakney missed Free Throw.,15,11
12:22,2440,Jordan Caroline Defensive Rebound.,15,11
12:06,2440,Jordan Caroline missed Three Point Jumper.,15,11
12:06,70,Victor Sanders Defensive Rebound.,15,11
11:58,70,Chad Sherwood missed Jumper.,15,11
11:58,2440,Cody Martin Block.,15,11
11:57,70,Idaho Offensive Rebound.,15,11
11:57,2440,Official TV Timeout,15,11
11:45,70,Victor Sanders Turnover.,15,11
11:26,2440,Josh Hall missed Jumper.,15,11
11:26,70,Victor Sanders Defensive Rebound.,15,11
11:17,70,Nate Sherwood Turnover.,15,11
11:17,70,Foul on Nate Sherwood.,15,11
11:06,2440,Caleb Martin Turnover.,15,11
11:05,70,Arkadiy Mkrtychyan Steal.,15,11
10:55,70,Arkadiy Mkrtychyan missed Layup.,15,11
10:55,2440,Caleb Martin Block.,15,11
10:55,70,Idaho Offensive Rebound.,15,11
10:50,70,Idaho  Timeout,15,11
10:39,70,Victor Sanders missed Three Point Jumper.,15,11
10:39,70,Brayon Blake Offensive Rebound.,15,11
10:29,70,Chad Sherwood missed Jumper.,15,11
10:29,2440,Josh Hall Defensive Rebound.,15,11
10:22,2440,Josh Hall missed Three Point Jumper.,15,11
10:22,2440,Jordan Caroline Offensive Rebound.,15,11
10:17,70,Foul on Chad Sherwood.,15,11
10:06,2440,Cody Martin missed Jumper.,15,11
10:06,70,Trevon Allen Defensive Rebound.,15,11
9:58,70,Trevon Allen missed Three Point Jumper.,15,11
9:58,2440,Cody Martin Defensive Rebound.,15,11
9:49,70,Foul on Victor Sanders.,15,11
9:40,2440,Jordan Caroline missed Jumper.,15,11
9:40,2440,Caleb Martin Offensive Rebound.,15,11
9:38,2440,Caleb Martin made Layup.,15,13
9:38,70,Foul on Chad Sherwood.,15,13
9:38,2440,Caleb Martin made Free Throw.,15,14
9:26,70,Chad Sherwood Turnover.,15,14
9:24,2440,Cody Martin Steal.,15,14
9:21,2440,Cody Martin made Layup. Assisted by Jordan Caroline.,15,16
8:43,70,Victor Sanders Turnover.,15,16
8:42,2440,Cody Martin Steal.,15,16
8:36,2440,Cody Martin missed Jumper.,15,16
8:36,70,Victor Sanders Defensive Rebound.,15,16
8:33,70,Victor Sanders Turnover.,15,16
8:32,2440,Cody Martin Steal.,15,16
8:32,2440,Jordan Caroline Turnover.,15,16
8:17,70,Arkadiy Mkrtychyan made Layup. Assisted by Jordan Scott.,17,16
8:03,2440,Darien Williams Turnover.,17,16
8:03,2440,Foul on Darien Williams.,17,16
7:51,2440,Foul on Cody Martin.,17,16
7:51,2440,Official TV Timeout,17,16
7:51,70,Victor Sanders made Free Throw.,18,16
7:51,70,Victor Sanders made Free Throw.,19,16
7:51,70,Victor Sanders made Free Throw.,20,16
7:36,70,Foul on Arkadiy Mkrtychyan.,20,16
7:36,2440,Caleb Martin made Free Throw.,20,17
7:36,2440,Caleb Martin made Free Throw.,20,18
7:26,2440,Foul on Jordan Caroline.,20,18
7:26,70,Victor Sanders missed Free Throw.,20,18
7:26,70,Idaho Deadball Team Rebound.,20,18
7:26,70,Victor Sanders made Free Throw.,21,18
7:12,2440,Caleb Martin made Three Point Jumper. Assisted by Cody Martin.,21,21
6:50,70,Brayon Blake missed Layup.,21,21
6:50,2440,Darien Williams Block.,21,21
6:48,2440,Hallice Cooke Defensive Rebound.,21,21
6:41,2440,Caleb Martin missed Three Point Jumper.,21,21
6:41,70,Perrion Callandret Defensive Rebound.,21,21
6:25,70,Arkadiy Mkrtychyan Turnover.,21,21
6:25,70,Foul on Arkadiy Mkrtychyan.,21,21
6:11,2440,Hallice Cooke made Three Point Jumper. Assisted by Caleb Martin.,21,24
5:51,2440,Foul on Josh Hall.,21,24
5:51,70,Jordan Scott made Free Throw.,22,24
5:51,70,Jordan Scott made Free Throw.,23,24
5:36,70,Foul on Jordan Scott.,23,24
5:36,2440,Cody Martin made Free Throw.,23,25
5:36,2440,Cody Martin made Free Throw.,23,26
5:08,70,Trevon Allen missed Three Point Jumper.,23,26
5:08,70,Brayon Blake Offensive Rebound.,23,26
5:05,2440,Foul on Hallice Cooke.,23,26
5:05,70,Nate Sherwood made Free Throw.,24,26
5:05,70,Nate Sherwood made Free Throw.,25,26
4:50,2440,Caleb Martin made Three Point Jumper. Assisted by Josh Hall.,25,29
4:26,70,Brayon Blake missed Jumper.,25,29
4:26,2440,Nevada Defensive Rebound.,25,29
4:12,2440,Caleb Martin made Three Point Jumper. Assisted by Cody Martin.,25,32
3:51,2440,Foul on Hallice Cooke.,25,32
3:51,2440,Official TV Timeout,25,32
