UMass Lowell,113,Massachusetts,2349
time,team_id,description,h_score,a_score
19:43,113,Unique McLean missed Three Point Jumper.,0,0
19:43,2349,Matt Harris Defensive Rebound.,0,0
19:31,2349,Ryan Jones Turnover.,0,0
19:31,113,Luwane Pipkins Steal.,0,0
19:11,113,Luwane Pipkins missed Jumper.,0,0
19:11,2349,Matt Harris Defensive Rebound.,0,0
18:54,2349,Josh Gantz missed Three Point Jumper.,0,0
18:54,113,Unique McLean Defensive Rebound.,0,0
18:33,113,Chris Baldwin missed Three Point Jumper.,0,0
18:33,2349,Ryan Jones Defensive Rebound.,0,0
18:23,2349,Josh Gantz missed Three Point Jumper.,0,0
18:23,113,Luwane Pipkins Defensive Rebound.,0,0
18:00,113,Luwane Pipkins missed Layup.,0,0
18:00,2349,Josh Gantz Block.,0,0
17:58,113,Luwane Pipkins Offensive Rebound.,0,0
17:52,113,Chris Baldwin made Jumper. Assisted by C.J. Anderson.,0,2
17:39,2349,Rinardo Perry missed Layup.,0,2
17:39,113,Malik Hines Defensive Rebound.,0,2
17:30,113,C.J. Anderson missed Jumper.,0,2
17:30,2349,Josh Gantz Defensive Rebound.,0,2
17:19,2349,Connor Bennett made Layup. Assisted by Matt Harris.,2,2
17:02,113,Luwane Pipkins made Layup.,2,4
16:53,2349,Ryan Jones missed Layup.,2,4
16:53,113,Carl Pierre Defensive Rebound.,2,4
16:46,113,Luwane Pipkins missed Three Point Jumper.,2,4
16:46,113,Unique McLean Offensive Rebound.,2,4
16:40,113,Carl Pierre made Three Point Jumper. Assisted by Unique McLean.,2,7
16:08,2349,Matt Harris made Three Point Jumper. Assisted by Ryan Jones.,5,7
15:49,113,Rashaan Holloway missed Jumper.,5,7
15:49,2349,Ryan Jones Defensive Rebound.,5,7
15:35,2349,Josh Gantz made Jumper.,7,7
15:35,113,Foul on Unique McLean.,7,7
15:35,113,Official TV Timeout,7,7
15:35,2349,Josh Gantz made Free Throw.,8,7
15:12,113,Rashaan Holloway Turnover.,8,7
15:09,2349,Shawn Jones Turnover.,8,7
14:29,113,Carl Pierre missed Three Point Jumper.,8,7
14:29,2349,Matt Harris Defensive Rebound.,8,7
14:10,113,Foul on Rayshawn Miller.,8,7
14:03,2349,Ryan Jones missed Jumper.,8,7
14:03,113,Luwane Pipkins Defensive Rebound.,8,7
13:58,2349,Foul on Shawn Jones.,8,7
13:40,113,Malik Hines Turnover.,8,7
13:23,2349,Ryan Jones Turnover.,8,7
13:21,113,Chris Baldwin Steal.,8,7
13:18,2349,Foul on Connor Bennett.,8,7
13:18,113,Malik Hines made Free Throw.,8,8
13:18,113,Malik Hines made Free Throw.,8,9
12:55,2349,Obadiah Noel missed Layup.,8,9
12:55,113,Chris Baldwin Defensive Rebound.,8,9
12:44,113,Rayshawn Miller made Jumper.,8,11
12:28,2349,Shawn Jones made Layup. Assisted by Stefan Borovac.,10,11
12:12,113,Chris Baldwin missed Three Point Jumper.,10,11
12:12,2349,Obadiah Noel Defensive Rebound.,10,11
11:55,2349,Stefan Borovac made Layup. Assisted by Josh Gantz.,12,11
11:55,113,Foul on Chris Baldwin.,12,11
11:54,113,Official TV Timeout,12,11
11:54,2349,Stefan Borovac made Free Throw.,13,11
11:39,113,C.J. Anderson missed Layup.,13,11
11:39,2349,Stefan Borovac Defensive Rebound.,13,11
11:30,2349,Shawn Jones missed Jumper.,13,11
11:30,113,Malik Hines Defensive Rebound.,13,11
11:24,2349,Foul on Stefan Borovac.,13,11
11:24,113,Malik Hines missed Free Throw.,13,11
11:24,113,UMass Deadball Team Rebound.,13,11
11:24,113,Malik Hines made Free Throw.,13,12
11:13,2349,Josh Gantz missed Three Point Jumper.,13,12
11:13,113,C.J. Anderson Defensive Rebound.,13,12
11:07,113,Unique McLean missed Three Point Jumper.,13,12
11:07,113,Malik Hines Offensive Rebound.,13,12
11:03,113,Malik Hines missed Jumper.,13,12
11:03,113,Rashaan Holloway Offensive Rebound.,13,12
10:59,113,Rashaan Holloway made Layup.,13,14
10:48,2349,Ryan Jones missed Three Point Jumper.,13,14
10:48,113,Malik Hines Defensive Rebound.,13,14
10:16,2349,Foul on Rinardo Perry.,13,14
10:16,113,C.J. Anderson made Free Throw.,13,15
10:16,113,C.J. Anderson missed Free Throw.,13,15
10:16,2349,Josh Gantz Defensive Rebound.,13,15
10:07,2349,Ryan Jones made Layup.,15,15
10:07,113,Foul on Rashaan Holloway.,15,15
10:07,2349,Ryan Jones missed Free Throw.,15,15
10:07,113,Rashaan Holloway Defensive Rebound.,15,15
9:47,113,Luwane Pipkins made Layup. Assisted by C.J. Anderson.,15,17
9:26,2349,Matt Harris missed Three Point Jumper.,15,17
9:26,113,Carl Pierre Defensive Rebound.,15,17
9:19,113,Luwane Pipkins missed Three Point Jumper.,15,17
9:19,113,C.J. Anderson Offensive Rebound.,15,17
9:12,113,Carl Pierre missed Jumper.,15,17
9:12,2349,Obadiah Noel Defensive Rebound.,15,17
9:09,113,Foul on Rashaan Holloway.,15,17
9:01,2349,Matt Harris missed Three Point Jumper.,15,17
9:01,2349,Connor Bennett Offensive Rebound.,15,17
9:00,113,Foul on Carl Pierre.,15,17
9:00,2349,Connor Bennett missed Free Throw.,15,17
9:00,2349,UMass Lowell Deadball Team Rebound.,15,17
9:00,2349,Connor Bennett made Free Throw.,16,17
9:00,113,UMass  Timeout,16,17
8:42,113,Luwane Pipkins missed Layup.,16,17
8:42,113,Malik Hines Offensive Rebound.,16,17
8:37,113,Malik Hines made Two Point Tip Shot.,16,19
8:22,2349,Connor Bennett made Layup. Assisted by Obadiah Noel.,18,19
8:06,113,Unique McLean Turnover.,18,19
8:03,2349,Josh Gantz Steal.,18,19
8:01,2349,Foul on Connor Bennett.,18,19
8:01,2349,Connor Bennett Turnover.,18,19
7:32,113,Rayshawn Miller missed Three Point Jumper.,18,19
7:32,113,Chris Baldwin Offensive Rebound.,18,19
7:30,2349,Foul on Obadiah Noel.,18,19
7:30,113,Official TV Timeout,18,19
7:30,113,Chris Baldwin made Free Throw.,18,20
7:30,113,Chris Baldwin made Free Throw.,18,21
7:13,2349,Connor Bennett missed Layup.,18,21
7:13,113,Chris Baldwin Defensive Rebound.,18,21
6:51,113,Luwane Pipkins Turnover.,18,21
6:49,2349,Josh Gantz Steal.,18,21
6:47,2349,Josh Gantz Turnover.,18,21
6:45,113,Carl Pierre Steal.,18,21
6:29,113,C.J. Anderson missed Three Point Jumper.,18,21
6:29,2349,Matt Harris Defensive Rebound.,18,21
6:10,2349,Shawn Jones missed Jumper.,18,21
6:10,113,Chris Baldwin Defensive Rebound.,18,21
5:56,113,Chris Baldwin missed Jumper.,18,21
5:56,2349,Matt Harris Defensive Rebound.,18,21
5:45,2349,Foul on Obadiah Noel.,18,21
5:45,2349,Obadiah Noel Turnover.,18,21
5:21,113,Malik Hines made Layup. Assisted by Chris Baldwin.,18,23
5:07,2349,Matt Harris Turnover.,18,23
5:05,113,Chris Baldwin Steal.,18,23
5:02,113,Carl Pierre Turnover.,18,23
4:59,2349,Matt Harris Steal.,18,23
4:45,2349,Josh Gantz made Three Point Jumper. Assisted by Stefan Borovac.,21,23
4:25,113,C.J. Anderson made Jumper.,21,25
4:11,2349,Ryan Jones missed Layup.,21,25
4:11,113,Chris Baldwin Defensive Rebound.,21,25
3:50,113,Luwane Pipkins Turnover.,21,25
3:48,2349,Shawn Jones Steal.,21,25
3:46,2349,Shawn Jones made Layup.,23,25
3:46,113,Foul on Luwane Pipkins.,23,25
3:46,113,Official TV Timeout,23,25
3:46,2349,Shawn Jones made Free Throw.,24,25
3:21,113,Foul on Malik Hines.,24,25
3:21,113,Malik Hines Turnover.,24,25
3:07,2349,Josh Gantz made Layup. Assisted by Stefan Borovac.,26,25
2:58,2349,Foul on Shawn Jones.,26,25
2:58,113,Luwane Pipkins missed Free Throw.,26,25
2:58,2349,Ryan Jones Defensive Rebound.,26,25
2:52,2349,Matt Harris missed Three Point Jumper.,26,25
2:52,113,Malik Hines Defensive Rebound.,26,25
2:28,113,C.J. Anderson made Jumper.,26,27
2:12,2349,Stefan Borovac made Layup. Assisted by Ryan Jones.,28,27
2:01,113,Luwane Pipkins Turnover.,28,27
1:58,2349,Matt Harris Steal.,28,27
1:56,2349,Matt Harris missed Layup.,28,27
1:56,113,C.J. Anderson Block.,28,27
1:56,113,C.J. Anderson Defensive Rebound.,28,27
1:56,2349,UMass Lowell  Timeout,28,27
1:29,113,Foul on C.J. Anderson.,28,27
1:29,113,C.J. Anderson Turnover.,28,27
1:12,2349,Josh Gantz made Three Point Jumper. Assisted by Stefan Borovac.,31,27
0:38,2349,Foul on Shawn Jones.,31,27
0:38,113,Luwane Pipkins made Free Throw.,31,28
0:38,113,Luwane Pipkins missed Free Throw.,31,28
0:38,113,UMass Deadball Team Rebound.,31,28
0:38,113,Luwane Pipkins made Free Throw.,31,29
0:12,2349,Matt Harris made Three Point Jumper. Assisted by Stefan Borovac.,34,29
0:03,113,Luwane Pipkins missed Three Point Jumper.,34,29
0:03,113,Malik Hines Offensive Rebound.,34,29
0:00,113,Rayshawn Miller made Three Point Jumper. Assisted by C.J. Anderson.,34,32
0:00,113,End of 1st half,34,32
19:39,2349,Ryan Jones missed Three Point Jumper.,34,32
19:39,2349,Obadiah Noel Offensive Rebound.,34,32
19:35,2349,Obadiah Noel made Dunk.,36,32
19:19,2349,Foul on Connor Bennett.,36,32
19:19,113,Luwane Pipkins missed Free Throw.,36,32
19:19,113,UMass Deadball Team Rebound.,36,32
19:18,113,Luwane Pipkins missed Free Throw.,36,32
19:18,2349,Connor Bennett Defensive Rebound.,36,32
19:03,2349,Matt Harris missed Jumper.,36,32
19:03,113,Unique McLean Defensive Rebound.,36,32
18:56,113,Unique McLean made Dunk. Assisted by Luwane Pipkins.,36,34
18:42,113,Foul on Chris Baldwin.,36,34
18:21,2349,UMass Lowell  Turnover.,36,34
17:53,113,Malik Hines made Layup. Assisted by Luwane Pipkins.,36,36
17:28,113,Foul on Chris Baldwin.,36,36
17:28,2349,Connor Bennett made Free Throw.,37,36
17:28,2349,Connor Bennett made Free Throw.,38,36
17:15,2349,Foul on Obadiah Noel.,38,36
17:15,113,Unique McLean made Free Throw.,38,37
17:15,113,Unique McLean made Free Throw.,38,38
16:55,2349,Ryan Jones missed Three Point Jumper.,38,38
16:55,113,Malik Hines Defensive Rebound.,38,38
16:33,113,Luwane Pipkins missed Three Point Jumper.,38,38
16:33,2349,Ryan Jones Defensive Rebound.,38,38
16:21,113,Foul on Unique McLean.,38,38
16:12,2349,Ryan Jones made Jumper. Assisted by Shawn Jones.,40,38
16:00,113,Rashaan Holloway missed Layup.,40,38
16:00,2349,Connor Bennett Block.,40,38
15:57,2349,Shawn Jones Defensive Rebound.,40,38
15:44,2349,Matt Harris made Three Point Jumper. Assisted by Connor Bennett.,43,38
15:14,113,Rayshawn Miller made Layup.,43,40
14:58,2349,Josh Gantz made Layup. Assisted by Matt Harris.,45,40
14:44,113,Official TV Timeout,45,40
14:25,2349,Foul on Connor Bennett.,45,40
14:25,113,Rashaan Holloway made Free Throw.,45,41
14:25,113,Rashaan Holloway made Free Throw.,45,42
13:56,2349,Matt Harris missed Three Point Jumper.,45,42
13:56,2349,Ryan Jones Offensive Rebound.,45,42
13:56,2349,Ryan Jones Turnover.,45,42
13:56,113,Luwane Pipkins Steal.,45,42
13:56,2349,Foul on Josh Gantz.,45,42
13:56,113,Unique McLean made Free Throw.,45,43
13:56,113,Unique McLean made Free Throw.,45,44
13:48,113,Foul on C.J. Anderson.,45,44
13:48,2349,Stefan Borovac made Free Throw.,46,44
13:48,2349,Stefan Borovac missed Free Throw.,46,44
13:48,113,Rashaan Holloway Defensive Rebound.,46,44
13:18,113,Unique McLean made Layup. Assisted by C.J. Anderson.,46,46
12:56,2349,Foul on Stefan Borovac.,46,46
12:56,2349,Stefan Borovac Turnover.,46,46
12:38,2349,Foul on Josh Gantz.,46,46
12:38,113,Unique McLean missed Free Throw.,46,46
12:38,113,UMass Deadball Team Rebound.,46,46
12:38,113,Unique McLean made Free Throw.,46,47
12:05,2349,Josh Gantz missed Layup.,46,47
12:05,2349,Josh Gantz Offensive Rebound.,46,47
