Delaware,71,Bradley,48
time,team_id,description,h_score,a_score
19:36,48,Cazmon Hayes missed Jumper.,0,0
19:36,71,Koch Bar Block.,0,0
19:34,48,Eric Carter Offensive Rebound.,0,0
19:31,48,Devonne Pinkard made Three Point Jumper. Assisted by Eric Carter.,3,0
19:15,71,Luuk van Bree missed Three Point Jumper.,3,0
19:15,48,Devonne Pinkard Defensive Rebound.,3,0
19:02,48,Chivarsky Corbett missed Jumper.,3,0
19:02,48,Eric Carter Offensive Rebound.,3,0
18:57,71,Foul on Dwayne Lautier-Ogunleye.,3,0
18:35,48,Eric Carter missed Jumper.,3,0
18:35,71,Koch Bar Defensive Rebound.,3,0
18:23,71,Koch Bar Turnover.,3,0
18:22,48,Cazmon Hayes Steal.,3,0
18:14,48,Anthony Mosley made Layup.,5,0
18:03,71,Darrell Brown missed Three Point Jumper.,5,0
18:03,48,Chivarsky Corbett Defensive Rebound.,5,0
17:56,48,Chivarsky Corbett missed Three Point Jumper.,5,0
17:56,71,Dwayne Lautier-Ogunleye Defensive Rebound.,5,0
17:43,71,Luuk van Bree missed Three Point Jumper.,5,0
17:43,48,Delaware Defensive Rebound.,5,0
17:28,48,Eric Carter made Jumper.,7,0
16:59,71,Antoine Pittman missed Three Point Jumper.,7,0
16:59,48,Cazmon Hayes Defensive Rebound.,7,0
16:36,48,Eric Carter Turnover.,7,0
16:13,48,Foul on Devonne Pinkard.,7,0
16:13,71,Dwayne Lautier-Ogunleye made Free Throw.,7,1
16:13,71,Dwayne Lautier-Ogunleye missed Free Throw.,7,1
16:13,48,Chivarsky Corbett Defensive Rebound.,7,1
15:51,71,Foul on Jayden Hodgson.,7,1
15:51,48,Delaware  Timeout,7,1
15:51,48,Anthony Mosley made Free Throw.,8,1
15:51,48,Anthony Mosley made Free Throw.,9,1
15:35,48,Foul on Eric Carter.,9,1
15:31,71,Dwayne Lautier-Ogunleye missed Three Point Jumper.,9,1
15:31,48,Darian Bryant Defensive Rebound.,9,1
15:12,48,Ryan Daly missed Jumper.,9,1
15:12,71,Dwayne Lautier-Ogunleye Defensive Rebound.,9,1
15:02,71,Jayden Hodgson missed Three Point Jumper.,9,1
15:02,48,Darian Bryant Defensive Rebound.,9,1
14:59,71,Foul on Donte Thomas.,9,1
14:55,48,Skye Johnson Turnover.,9,1
14:54,48,Foul on Skye Johnson.,9,1
14:21,71,Alex Foster made Layup. Assisted by JoJo McGlaston.,9,3
14:05,48,Devonne Pinkard missed Jumper.,9,3
14:05,48,Skye Johnson Offensive Rebound.,9,3
14:01,48,Skye Johnson Turnover.,9,3
14:00,71,JoJo McGlaston Steal.,9,3
13:50,71,Donte Thomas missed Three Point Jumper.,9,3
13:50,48,Darian Bryant Defensive Rebound.,9,3
13:27,48,Anthony Mosley made Layup.,11,3
13:01,71,Alex Foster made Jumper.,11,5
12:45,48,Darian Bryant made Jumper.,13,5
12:42,71,Bradley  Timeout,13,5
12:27,71,Darrell Brown Turnover.,13,5
12:16,48,Ryan Daly made Layup. Assisted by Cazmon Hayes.,15,5
11:52,71,Darrell Brown missed Jumper.,15,5
11:52,71,Donte Thomas Offensive Rebound.,15,5
11:50,71,Donte Thomas missed Jumper.,15,5
11:50,48,Darian Bryant Defensive Rebound.,15,5
11:34,48,Darian Bryant missed Jumper.,15,5
11:34,71,JoJo McGlaston Defensive Rebound.,15,5
11:23,71,JoJo McGlaston made Layup.,15,7
11:01,48,Ryan Daly Turnover.,15,7
11:00,71,Darrell Brown Steal.,15,7
10:55,71,Luuk van Bree missed Jumper.,15,7
10:55,48,Darian Bryant Defensive Rebound.,15,7
10:27,48,Darian Bryant Turnover.,15,7
10:27,71,Bradley  Timeout,15,7
10:13,71,Dwayne Lautier-Ogunleye missed Jumper.,15,7
10:13,48,Cazmon Hayes Block.,15,7
10:12,48,Cazmon Hayes Defensive Rebound.,15,7
9:59,48,Cazmon Hayes made Layup. Assisted by Chivarsky Corbett.,17,7
9:45,71,JoJo McGlaston missed Three Point Jumper.,17,7
9:45,48,Eric Carter Defensive Rebound.,17,7
9:23,48,Ryan Daly missed Jumper.,17,7
9:23,71,Bradley Defensive Rebound.,17,7
9:07,71,JoJo McGlaston missed Three Point Jumper.,17,7
9:07,48,Cazmon Hayes Defensive Rebound.,17,7
8:57,71,Foul on Darrell Brown.,17,7
8:47,48,Anthony Mosley Turnover.,17,7
8:46,71,Dwayne Lautier-Ogunleye Steal.,17,7
8:44,71,Dwayne Lautier-Ogunleye made Layup. Assisted by Luuk van Bree.,17,9
8:44,48,Foul on Chivarsky Corbett.,17,9
8:44,71,Dwayne Lautier-Ogunleye missed Free Throw.,17,9
8:44,48,Cazmon Hayes Defensive Rebound.,17,9
8:32,48,Eric Carter Turnover.,17,9
8:32,48,Foul on Eric Carter.,17,9
8:10,71,Antoine Pittman missed Jumper.,17,9
8:10,71,Antoine Pittman Offensive Rebound.,17,9
8:08,48,Foul on Skye Johnson.,17,9
8:08,71,Antoine Pittman made Free Throw.,17,10
8:08,71,Antoine Pittman missed Free Throw.,17,10
8:08,48,Ryan Daly Defensive Rebound.,17,10
7:46,48,Devonne Pinkard missed Jumper.,17,10
7:46,71,Koch Bar Defensive Rebound.,17,10
7:37,71,Luuk van Bree missed Three Point Jumper.,17,10
7:37,48,Cazmon Hayes Defensive Rebound.,17,10
