SIU-Edwardsville,2226,Florida Atlantic,2565
time,team_id,description,h_score,a_score
19:40,2565,Keenan Simmons missed Layup.,0,0
19:40,2226,Ronald Delph Block.,0,0
19:39,2226,Jeantal Cylla Defensive Rebound.,0,0
19:19,2226,Ronald Delph made Jumper.,0,2
18:52,2565,Christian Ellis Turnover.,0,2
18:35,2565,Foul on Keenan Simmons.,0,2
18:35,2226,Ronald Delph made Free Throw.,0,3
18:35,2226,Ronald Delph missed Free Throw.,0,3
18:35,2565,Christian Ellis Defensive Rebound.,0,3
18:23,2565,Carlos Anderson missed Layup.,0,3
18:23,2226,William Pfister Defensive Rebound.,0,3
18:12,2226,Nick Rutherford missed Layup.,0,3
18:12,2565,Keenan Simmons Block.,0,3
18:12,2226,- Team Offensive Rebound.,0,3
18:08,2226,Frank Booker missed Jumper.,0,3
18:08,2565,Christian Ellis Defensive Rebound.,0,3
17:53,2565,Keenan Simmons missed Jumper.,0,3
17:53,2226,Florida Atlantic Defensive Rebound.,0,3
17:37,2226,Frank Booker missed Three Point Jumper.,0,3
17:37,2565,Carlos Anderson Defensive Rebound.,0,3
17:20,2565,Carlos Anderson made Three Point Jumper.,3,3
17:02,2226,Ronald Delph missed Jumper.,3,3
17:02,2565,Christian Ellis Defensive Rebound.,3,3
16:46,2565,Jalen Henry made Jumper. Assisted by Carlos Anderson.,5,3
16:25,2226,Nick Rutherford made Layup.,5,5
16:05,2565,Christian Ellis Turnover.,5,5
15:54,2226,Nick Rutherford missed Jumper.,5,5
15:54,2565,Burak Eslik Defensive Rebound.,5,5
15:37,2226,Official TV Timeout,5,5
15:37,2565,SIU-Edwardsville  Turnover.,5,5
15:18,2226,William Pfister made Layup.,5,7
15:07,2565,Brandon Jackson made Layup. Assisted by Jalen Henry.,7,7
14:53,2226,Jailyn Ingram missed Layup.,7,7
14:53,2226,William Pfister Offensive Rebound.,7,7
14:50,2226,William Pfister missed Layup.,7,7
14:50,2565,Christian Ellis Defensive Rebound.,7,7
14:42,2565,Christian Ellis made Jumper.,9,7
14:42,2226,Foul on Adonis Filer.,9,7
14:42,2565,Christian Ellis made Free Throw.,10,7
14:25,2226,Ronald Delph Turnover.,10,7
14:17,2565,Christian Ellis Turnover.,10,7
14:16,2226,Adonis Filer Steal.,10,7
14:15,2226,Adonis Filer Turnover.,10,7
14:14,2565,Christian Ellis Steal.,10,7
14:05,2226,Foul on Jailyn Ingram.,10,7
14:02,2226,Foul on Jeantal Cylla.,10,7
13:38,2565,Brandon Jackson made Jumper. Assisted by Justin Benton.,12,7
13:27,2226,Adonis Filer Turnover.,12,7
13:22,2565,Tre Harris made Jumper.,14,7
13:00,2226,Jailyn Ingram made Jumper.,14,9
12:45,2565,Brandon Jackson missed Layup.,14,9
12:45,2226,Ronald Delph Block.,14,9
12:43,2565,Tre Harris Offensive Rebound.,14,9
12:35,2565,Tre Harris made Jumper.,16,9
12:17,2226,Ronald Delph Turnover.,16,9
12:13,2565,Keenan Simmons made Jumper. Assisted by Justin Benton.,18,9
12:05,2565,Foul on Justin Benton.,18,9
11:53,2226,Adonis Filer missed Layup.,18,9
11:51,2565,SIU-Edwardsville Defensive Rebound.,18,9
11:50,2226,Official TV Timeout,18,9
11:37,2565,Carlos Anderson made Three Point Jumper.,21,9
11:12,2226,Gerdarius Troutman made Three Point Jumper.,21,12
11:06,2226,Foul on Marcus Neely.,21,12
11:00,2565,Christian Ellis missed Layup.,21,12
11:00,2226,Adonis Filer Defensive Rebound.,21,12
10:45,2226,Jeantal Cylla missed Jumper.,21,12
10:45,2565,Keenan Simmons Defensive Rebound.,21,12
10:29,2565,Jalen Henry Turnover.,21,12
10:27,2226,Marcus Neely Steal.,21,12
10:25,2226,Marcus Neely made Layup.,21,14
