Lipscomb,2413,Morehead State,288
time,team_id,description,h_score,a_score
19:28,2413,Morehead St  Turnover.,0,0
19:11,288,Nathan Moran missed Layup.,0,0
19:11,2413,DeJuan Marrero Defensive Rebound.,0,0
18:52,2413,DeJuan Marrero made Layup. Assisted by Xavier Moon.,0,2
18:42,288,Josh Williams Turnover.,0,2
18:40,2413,Miguel Dicent Steal.,0,2
18:37,2413,Xavier Moon missed Jumper.,0,2
18:37,288,Aaron Korn Defensive Rebound.,0,2
18:22,2413,Foul on Treshaad Williams.,0,2
18:22,288,Foul on Rob Marberry.,0,2
18:22,288,Rob Marberry Turnover.,0,2
18:12,2413,Xavier Moon made Jumper. Assisted by Malik Maitland.,0,4
17:59,288,Nathan Moran missed Three Point Jumper.,0,4
17:59,2413,DeJuan Marrero Defensive Rebound.,0,4
17:30,2413,DeJuan Marrero made Jumper. Assisted by Malik Maitland.,0,6
17:13,288,Nathan Moran Turnover.,0,6
17:12,2413,Malik Maitland Steal.,0,6
16:57,2413,Treshaad Williams missed Layup.,0,6
16:57,288,George Brammeier Block.,0,6
16:55,288,George Brammeier Defensive Rebound.,0,6
16:46,2413,Foul on Treshaad Williams.,0,6
16:45,288,Josh Williams Turnover.,0,6
16:33,2413,Xavier Moon missed Layup.,0,6
16:33,2413,DeJuan Marrero Offensive Rebound.,0,6
16:31,2413,DeJuan Marrero missed Jumper.,0,6
16:31,2413,DeJuan Marrero Offensive Rebound.,0,6
16:27,2413,DeJuan Marrero made Layup.,0,8
16:13,288,Josh Williams Turnover.,0,8
16:12,2413,Xavier Moon Steal.,0,8
16:09,2413,Xavier Moon missed Layup.,0,8
16:09,288,Michael Buckland Block.,0,8
16:08,2413,Morehead St Offensive Rebound.,0,8
16:00,2413,Ty'Quan Bitting made Jumper.,0,10
15:49,288,Garrison Mathews missed Layup.,0,10
15:49,2413,DeJuan Marrero Block.,0,10
15:47,2413,Ty'Quan Bitting Defensive Rebound.,0,10
15:35,2413,Ty'Quan Bitting made Layup. Assisted by Miguel Dicent.,0,12
15:19,2413,Foul on Xavier Moon.,0,12
15:19,2413,Official TV Timeout,0,12
15:19,288,Kenny Cooper missed Free Throw.,0,12
15:19,288,Lipscomb Deadball Team Rebound.,0,12
15:19,288,Kenny Cooper made Free Throw.,1,12
14:54,2413,Foul on Ty'Quan Bitting.,1,12
14:54,2413,Ty'Quan Bitting Turnover.,1,12
14:44,288,Garrison Mathews missed Jumper.,1,12
14:44,2413,Miguel Dicent Defensive Rebound.,1,12
14:41,288,Foul on Josh Williams.,1,12
14:22,2413,Xavier Moon missed Three Point Jumper.,1,12
14:22,2413,Lamontray Harris Offensive Rebound.,1,12
14:18,2413,Miguel Dicent missed Three Point Jumper.,1,12
14:18,2413,Morehead St Offensive Rebound.,1,12
14:02,2413,Lamontray Harris missed Jumper.,1,12
14:02,288,Kenny Cooper Defensive Rebound.,1,12
13:46,2413,Foul on Xavier Moon.,1,12
13:46,288,Josh Williams made Free Throw.,2,12
13:46,288,Josh Williams made Free Throw.,3,12
13:34,2413,Ty'Quan Bitting Turnover.,3,12
13:24,288,Kenny Cooper Turnover.,3,12
13:23,2413,Malik Maitland Steal.,3,12
13:21,2413,Malik Maitland missed Layup.,3,12
13:21,288,Kenny Cooper Block.,3,12
13:19,288,Rob Marberry Defensive Rebound.,3,12
13:14,288,Michael Buckland made Three Point Jumper. Assisted by Kenny Cooper.,6,12
13:03,2413,Miguel Dicent made Three Point Jumper. Assisted by Lamontray Harris.,6,15
12:54,288,Michael Buckland Turnover.,6,15
12:40,2413,Lamontray Harris missed Jumper.,6,15
12:40,288,Aaron Korn Defensive Rebound.,6,15
12:32,288,Foul on Rob Marberry.,6,15
12:32,288,Rob Marberry Turnover.,6,15
12:15,2413,DeJuan Marrero missed Jumper.,6,15
12:15,2413,Lamontray Harris Offensive Rebound.,6,15
12:09,2413,Lamontray Harris Turnover.,6,15
11:55,288,Garrison Mathews made Layup. Assisted by Nathan Moran.,8,15
11:28,2413,Djimon Henson missed Three Point Jumper.,8,15
11:28,288,Nathan Moran Defensive Rebound.,8,15
11:22,2413,Foul on Miguel Dicent.,8,15
11:22,2413,Official TV Timeout,8,15
11:06,288,Nathan Moran Turnover.,8,15
11:05,2413,DeJuan Marrero Steal.,8,15
11:01,2413,Ronnye Beamon made Layup. Assisted by Miguel Dicent.,8,17
10:51,288,Garrison Mathews Turnover.,8,17
10:35,2413,Djimon Henson missed Three Point Jumper.,8,17
10:35,288,Aaron Korn Defensive Rebound.,8,17
10:17,2413,Foul on DeJuan Marrero.,8,17
10:17,288,George Brammeier made Free Throw.,9,17
10:17,288,George Brammeier made Free Throw.,10,17
10:01,2413,DeJuan Marrero made Layup. Assisted by Malik Maitland.,10,19
10:00,288,Foul on George Brammeier.,10,19
10:00,2413,DeJuan Marrero missed Free Throw.,10,19
10:00,2413,Djimon Henson Offensive Rebound.,10,19
9:49,2413,Ronnye Beamon made Layup. Assisted by Djimon Henson.,10,21
9:36,2413,Foul on Ronnye Beamon.,10,21
9:36,288,George Brammeier made Free Throw.,11,21
9:36,288,George Brammeier missed Free Throw.,11,21
9:36,288,Garrison Mathews Offensive Rebound.,11,21
9:33,288,Michael Buckland missed Three Point Jumper.,11,21
9:33,288,Lipscomb Offensive Rebound.,11,21
9:32,2413,Foul on Soufiyane Diakite.,11,21
9:32,288,George Brammeier made Free Throw.,12,21
9:32,288,George Brammeier missed Free Throw.,12,21
9:32,2413,DeJuan Marrero Defensive Rebound.,12,21
9:23,2413,Soufiyane Diakite made Layup. Assisted by Malik Maitland.,12,23
9:07,2413,Foul on Wes Noble.,12,23
9:07,288,Garrison Mathews missed Free Throw.,12,23
9:07,288,Lipscomb Deadball Team Rebound.,12,23
9:07,288,Garrison Mathews made Free Throw.,13,23
8:46,2413,DeJuan Marrero missed Jumper.,13,23
8:46,288,George Brammeier Block.,13,23
8:44,2413,Soufiyane Diakite Offensive Rebound.,13,23
8:42,2413,Soufiyane Diakite missed Jumper.,13,23
8:42,2413,Soufiyane Diakite Offensive Rebound.,13,23
8:38,2413,Malik Maitland missed Three Point Jumper.,13,23
8:38,2413,Wes Noble Offensive Rebound.,13,23
8:35,2413,Wes Noble Turnover.,13,23
8:13,288,Josh Williams missed Three Point Jumper.,13,23
8:13,288,Michael Buckland Offensive Rebound.,13,23
8:08,2413,Foul on Djimon Henson.,13,23
8:08,288,Michael Buckland missed Free Throw.,13,23
8:08,2413,DeJuan Marrero Defensive Rebound.,13,23
8:04,288,Michael Buckland made Free Throw.,14,23
7:57,288,Foul on Kenny Cooper.,14,23
7:57,2413,Official TV Timeout,14,23
7:30,2413,Malik Maitland missed Jumper.,14,23
7:30,2413,Soufiyane Diakite Offensive Rebound.,14,23
7:27,2413,Soufiyane Diakite made Jumper.,14,25
7:19,2413,Foul on Miguel Dicent.,14,25
7:19,288,Josh Williams made Free Throw.,15,25
7:19,288,Josh Williams made Free Throw.,16,25
7:05,2413,Soufiyane Diakite made Layup.,16,27
6:56,288,Kenny Cooper made Layup.,18,27
6:25,2413,Soufiyane Diakite Turnover.,18,27
6:24,288,Brett Wishon Steal.,18,27
6:22,288,Kenny Cooper Turnover.,18,27
6:20,2413,Djimon Henson Steal.,18,27
6:20,2413,Djimon Henson made Layup.,18,29
6:20,288,Foul on Brett Wishon.,18,29
6:20,2413,Djimon Henson made Free Throw.,18,30
6:13,288,Brett Wishon Turnover.,18,30
5:50,2413,DeJuan Marrero missed Layup.,18,30
5:50,288,Michael Buckland Defensive Rebound.,18,30
5:38,288,Nathan Moran missed Three Point Jumper.,18,30
5:38,2413,Morehead St Defensive Rebound.,18,30
5:16,2413,Lamontray Harris missed Jumper.,18,30
5:16,2413,Lamontray Harris Offensive Rebound.,18,30
4:57,2413,Djimon Henson missed Three Point Jumper.,18,30
4:57,2413,Jordan Walker Offensive Rebound.,18,30
4:53,2413,Jordan Walker made Layup.,18,32
4:51,288,Lipscomb  Timeout,18,32
4:39,288,Michael Buckland Turnover.,18,32
4:38,2413,Jordan Walker Steal.,18,32
4:32,288,Foul on Aaron Korn.,18,32
4:32,2413,Ty'Quan Bitting missed Free Throw.,18,32
4:32,2413,Morehead St Deadball Team Rebound.,18,32
4:32,2413,Ty'Quan Bitting made Free Throw.,18,33
4:23,288,Nathan Moran Turnover.,18,33
4:22,2413,Djimon Henson Steal.,18,33
4:19,2413,Malik Maitland made Jumper. Assisted by Djimon Henson.,18,35
4:01,288,Josh Williams missed Jumper.,18,35
4:01,2413,Lamontray Harris Defensive Rebound.,18,35
3:50,2413,Lamontray Harris missed Three Point Jumper.,18,35
3:50,288,Michael Buckland Defensive Rebound.,18,35
3:38,288,Garrison Mathews missed Three Point Jumper.,18,35
3:38,288,Lipscomb Offensive Rebound.,18,35
3:34,2413,Official TV Timeout,18,35
3:31,288,Josh Williams made Layup.,20,35
3:06,2413,Malik Maitland missed Jumper.,20,35
3:06,288,Josh Williams Defensive Rebound.,20,35
2:42,288,Josh Williams missed Jumper.,20,35
2:42,2413,Ty'Quan Bitting Defensive Rebound.,20,35
2:33,2413,Jordan Walker made Three Point Jumper. Assisted by Malik Maitland.,20,38
2:12,2413,Foul on Jordan Walker.,20,38
2:12,288,George Brammeier missed Free Throw.,20,38
2:12,288,Lipscomb Deadball Team Rebound.,20,38
2:12,288,George Brammeier made Free Throw.,21,38
1:49,288,Foul on Nathan Moran.,21,38
1:49,2413,Malik Maitland missed Free Throw.,21,38
1:49,2413,Lamontray Harris Offensive Rebound.,21,38
1:34,2413,Malik Maitland Turnover.,21,38
1:16,288,Michael Buckland made Layup. Assisted by Nathan Moran.,23,38
0:54,2413,Ty'Quan Bitting made Jumper. Assisted by Lamontray Harris.,23,40
0:44,288,Garrison Mathews made Three Point Jumper. Assisted by Aaron Korn.,26,40
0:14,288,Foul on Brett Wishon.,26,40
0:14,2413,Malik Maitland missed Free Throw.,26,40
0:14,2413,Morehead St Deadball Team Rebound.,26,40
0:14,2413,Malik Maitland made Free Throw.,26,41
0:04,288,Brett Wishon made Three Point Jumper. Assisted by Nathan Moran.,29,41
0:00,2413,End of 1st half,29,41
19:54,288,Garrison Mathews missed Three Point Jumper.,29,41
19:54,2413,DeJuan Marrero Defensive Rebound.,29,41
19:38,2413,DeJuan Marrero made Jumper. Assisted by Malik Maitland.,29,43
19:29,288,Rob Marberry made Layup. Assisted by Josh Williams.,31,43
19:08,2413,Malik Maitland made Layup. Assisted by Xavier Moon.,31,45
18:58,2413,Foul on Malik Maitland.,31,45
18:51,288,Garrison Mathews missed Layup.,31,45
18:51,2413,DeJuan Marrero Defensive Rebound.,31,45
18:46,288,Foul on Nathan Moran.,31,45
18:32,2413,DeJuan Marrero Turnover.,31,45
18:25,288,Garrison Mathews made Three Point Jumper. Assisted by Nathan Moran.,34,45
18:09,2413,Foul on Xavier Moon.,34,45
18:09,2413,Xavier Moon Turnover.,34,45
17:58,288,Garrison Mathews missed Layup.,34,45
17:58,2413,Miguel Dicent Defensive Rebound.,34,45
17:40,2413,Xavier Moon made Layup. Assisted by Malik Maitland.,34,47
17:31,2413,Foul on Treshaad Williams.,34,47
17:28,288,Nathan Moran Turnover.,34,47
17:28,2413,DeJuan Marrero Steal.,34,47
17:17,2413,Miguel Dicent missed Three Point Jumper.,34,47
17:17,288,Lipscomb Defensive Rebound.,34,47
16:48,288,Michael Buckland missed Layup.,34,47
16:48,2413,Ty'Quan Bitting Block.,34,47
16:47,288,Lipscomb Offensive Rebound.,34,47
16:43,288,Garrison Mathews missed Three Point Jumper.,34,47
16:43,2413,Ty'Quan Bitting Block.,34,47
16:42,2413,DeJuan Marrero Defensive Rebound.,34,47
16:19,2413,Ty'Quan Bitting made Dunk. Assisted by Malik Maitland.,34,49
16:03,288,Aaron Korn missed Jumper.,34,49
16:03,2413,Xavier Moon Defensive Rebound.,34,49
15:46,2413,Official TV Timeout,34,49
15:41,2413,Miguel Dicent made Jumper. Assisted by Ty'Quan Bitting.,34,51
15:29,288,Garrison Mathews missed Three Point Jumper.,34,51
15:29,2413,Xavier Moon Defensive Rebound.,34,51
15:21,2413,DeJuan Marrero missed Jumper.,34,51
15:21,288,Garrison Mathews Defensive Rebound.,34,51
15:04,2413,Foul on Malik Maitland.,34,51
15:02,288,Josh Williams missed Three Point Jumper.,34,51
15:02,2413,Miguel Dicent Defensive Rebound.,34,51
