Sacramento State,158,Nebraska,16
time,team_id,description,h_score,a_score
19:34,158,Ed Morrow Jr missed Jumper.,0,0
19:34,158,Michael Jacobson Offensive Rebound.,0,0
19:31,16,Foul on Nick Hornsby.,0,0
19:27,158,Glynn Watson Jr. made Layup.,0,2
19:11,16,Marcus Graves Turnover.,0,2
19:10,158,Glynn Watson Jr. Steal.,0,2
19:06,158,Tai Webster missed Layup.,0,2
19:06,16,Jeff Wu Defensive Rebound.,0,2
19:04,158,Foul on Ed Morrow Jr.,0,2
18:50,16,Foul on Eric Stuteville.,0,2
18:50,16,Eric Stuteville Turnover.,0,2
18:35,158,Ed Morrow Jr missed Layup.,0,2
18:35,16,Nick Hornsby Defensive Rebound.,0,2
18:27,16,Marcus Graves missed Jumper.,0,2
18:27,16,Nick Hornsby Offensive Rebound.,0,2
18:23,16,Nick Hornsby missed Layup.,0,2
18:23,158,Michael Jacobson Defensive Rebound.,0,2
18:16,158,Glynn Watson Jr. made Jumper.,0,4
17:59,16,Marcus Graves Turnover.,0,4
17:58,158,Glynn Watson Jr. Steal.,0,4
17:55,158,Glynn Watson Jr. missed Layup.,0,4
17:54,158,Michael Jacobson Offensive Rebound.,0,4
17:52,158,Michael Jacobson missed Jumper.,0,4
17:50,16,Eric Stuteville Defensive Rebound.,0,4
17:29,16,Justin Strings made Layup.,2,4
17:08,158,Ed Morrow Jr made Layup. Assisted by Michael Jacobson.,2,6
16:54,16,Eric Stuteville Turnover.,2,6
16:47,158,Jack McVeigh made Three Point Jumper. Assisted by Glynn Watson Jr..,2,9
16:29,16,Nick Hornsby missed Jumper.,2,9
16:29,16,Eric Stuteville Offensive Rebound.,2,9
16:26,16,Eric Stuteville made Jumper.,4,9
16:12,158,Tai Webster missed Jumper.,4,9
16:12,16,Nick Hornsby Defensive Rebound.,4,9
16:10,158,Foul on Michael Jacobson.,4,9
15:51,16,Jeff Wu missed Three Point Jumper.,4,9
15:51,158,Glynn Watson Jr. Defensive Rebound.,4,9
15:31,158,Jordy Tshimanga missed Jumper.,4,9
15:31,16,Nick Hornsby Defensive Rebound.,4,9
15:05,158,Foul on Jordy Tshimanga.,4,9
15:05,158,Official TV Timeout,4,9
15:05,16,Eric Stuteville missed Free Throw.,4,9
15:05,16,Sacramento St Deadball Team Rebound.,4,9
15:05,16,Eric Stuteville made Free Throw.,5,9
14:52,158,Isaiah Roby missed Jumper.,5,9
14:52,16,Grant Dressler Defensive Rebound.,5,9
14:46,16,Grant Dressler Turnover.,5,9
14:24,158,Glynn Watson Jr. missed Jumper.,5,9
14:24,16,Justin Strings Defensive Rebound.,5,9
14:14,16,Jeff Wu made Three Point Jumper. Assisted by Grant Dressler.,8,9
13:56,158,Isaiah Roby missed Jumper.,8,9
13:56,16,Eric Stuteville Defensive Rebound.,8,9
13:29,16,Justin Strings missed Jumper.,8,9
13:29,158,Glynn Watson Jr. Defensive Rebound.,8,9
13:21,158,Glynn Watson Jr. made Three Point Jumper. Assisted by Evan Taylor.,8,12
13:06,16,Marcus Graves missed Jumper.,8,12
13:06,158,Glynn Watson Jr. Defensive Rebound.,8,12
12:54,158,Jack McVeigh missed Jumper.,8,12
12:54,158,Jack McVeigh Offensive Rebound.,8,12
12:52,158,Jack McVeigh made Jumper.,8,14
12:51,16,Sacramento St  Timeout,8,14
12:24,16,Joshua Patton missed Jumper.,8,14
12:24,158,Evan Taylor Defensive Rebound.,8,14
12:02,158,Jordy Tshimanga missed Jumper.,8,14
12:02,16,Trevis Jackson Defensive Rebound.,8,14
11:54,16,Justin Strings Turnover.,8,14
11:52,158,Anton Gill Steal.,8,14
11:49,158,Anton Gill missed Jumper.,8,14
11:49,16,Trevis Jackson Defensive Rebound.,8,14
11:43,16,Justin Strings made Three Point Jumper.,11,14
11:10,158,Isaiah Roby Turnover.,11,14
11:08,16,Trevis Jackson Steal.,11,14
11:02,158,Foul on Isaiah Roby.,11,14
11:02,158,Official TV Timeout,11,14
10:43,158,Foul on Tai Webster.,11,14
10:43,16,Grant Dressler made Free Throw.,12,14
10:43,16,Grant Dressler made Free Throw.,13,14
10:31,16,Foul on Joshua Patton.,13,14
10:12,158,Michael Jacobson made Jumper.,13,16
10:00,16,Joshua Patton Turnover.,13,16
9:46,158,Anton Gill missed Layup.,13,16
9:46,158,Ed Morrow Jr Offensive Rebound.,13,16
9:44,158,Ed Morrow Jr Turnover.,13,16
9:31,16,Nick Hornsby made Jumper.,15,16
9:19,158,Glynn Watson Jr. made Three Point Jumper.,15,19
9:06,16,Marcus Graves missed Three Point Jumper.,15,19
9:06,158,Tai Webster Defensive Rebound.,15,19
9:01,158,Tai Webster Turnover.,15,19
9:00,16,Marcus Graves Steal.,15,19
8:57,16,Grant Dressler made Three Point Jumper. Assisted by Marcus Graves.,18,19
8:54,158,Nebraska  Timeout,18,19
8:36,158,Glynn Watson Jr. made Layup.,18,21
8:26,16,Justin Strings missed Three Point Jumper.,18,21
8:26,158,Tai Webster Defensive Rebound.,18,21
8:15,158,Ed Morrow Jr made Dunk. Assisted by Michael Jacobson.,18,23
7:47,16,Nick Hornsby made Jumper. Assisted by Marcus Graves.,20,23
7:29,158,Ed Morrow Jr made Jumper. Assisted by Jeriah Horne.,20,25
6:57,16,Marcus Graves missed Layup.,20,25
6:57,158,Michael Jacobson Block.,20,25
6:56,16,Eric Stuteville Offensive Rebound.,20,25
6:54,16,Eric Stuteville made Jumper.,22,25
6:40,158,Foul on Jeriah Horne.,22,25
6:40,158,Jeriah Horne Turnover.,22,25
6:40,158,Official TV Timeout,22,25
6:26,16,Grant Dressler Turnover.,22,25
6:15,158,Tai Webster missed Three Point Jumper.,22,25
6:15,16,Justin Strings Defensive Rebound.,22,25
5:48,16,Eric Stuteville missed Jumper.,22,25
5:48,16,Eric Stuteville Offensive Rebound.,22,25
5:44,16,Marcus Graves missed Three Point Jumper.,22,25
5:44,158,Tai Webster Defensive Rebound.,22,25
5:34,158,Tai Webster made Layup.,22,27
5:09,16,Nick Hornsby made Jumper. Assisted by Grant Dressler.,24,27
4:47,158,Ed Morrow Jr Turnover.,24,27
4:32,16,Justin Strings missed Three Point Jumper.,24,27
