Washington Coll,Error,Navy,2426
time,team_id,description,h_score,a_score
19:44,2426,Ryan Pearson made Three Point Jumper. Assisted by Tom Lacey.,0,3
19:16,-1,Kevin McCormick missed Jumper.,0,3
19:16,2426,Tom Lacey Defensive Rebound.,0,3
18:58,2426,Tom Lacey Turnover.,0,3
18:58,-1,Kevin McCormick Steal.,0,3
18:58,2426,Foul on Edward Alade.,0,3
18:31,-1,Kevin McCormick missed Jumper.,0,3
18:31,2426,Tom Lacey Defensive Rebound.,0,3
18:18,2426,Tim Abruzzo made Jumper.,0,5
18:18,-1,Foul on Dallas Marshall.,0,5
18:18,2426,Tim Abruzzo missed Free Throw.,0,5
18:18,2426,Edward Alade Offensive Rebound.,0,5
18:13,2426,Edward Alade Turnover.,0,5
17:54,-1,Kevin McCormick missed Three Point Jumper.,0,5
17:54,2426,Tom Lacey Defensive Rebound.,0,5
17:40,2426,Edward Alade made Layup. Assisted by Ryan Pearson.,0,7
17:31,-1,Austin Allen Turnover.,0,7
17:30,2426,Tim Abruzzo Steal.,0,7
17:26,2426,Tim Abruzzo made Three Point Jumper. Assisted by Hasan Abdullah.,0,10
17:10,-1,Josh Porteous made Three Point Jumper. Assisted by Kevin McCormick.,3,10
16:51,2426,Ryan Pearson Turnover.,3,10
16:50,-1,Austin Allen Steal.,3,10
16:43,-1,Josh Porteous made Three Point Jumper. Assisted by Tas Dixon.,6,10
16:22,-1,Foul on Dallas Marshall.,6,10
16:22,2426,Tim Abruzzo made Free Throw.,6,11
16:22,2426,Tim Abruzzo made Free Throw.,6,12
15:51,2426,Foul on Hasan Abdullah.,6,12
15:51,2426,Official TV Timeout,6,12
15:39,-1,Alec Lewis Turnover.,6,12
15:23,2426,Bryce Dulin missed Three Point Jumper.,6,12
15:23,2426,Edward Alade Offensive Rebound.,6,12
15:19,2426,Ryan Pearson missed Three Point Jumper.,6,12
15:19,-1,Nick Schmelzer Defensive Rebound.,6,12
15:18,2426,Foul on Tom Lacey.,6,12
14:46,-1,Brandon Berry missed Jumper.,6,12
14:46,2426,Bryce Dulin Defensive Rebound.,6,12
14:14,2426,Nourse Fox made Layup.,6,14
13:57,-1,Nick Schmelzer missed Jumper.,6,14
13:57,2426,Nourse Fox Defensive Rebound.,6,14
13:53,-1,Foul on Alec Lewis.,6,14
13:39,2426,Bryce Dulin missed Layup.,6,14
13:39,2426,Evan Wieck Offensive Rebound.,6,14
13:38,-1,Foul on Kaiden Williams.,6,14
13:38,-1,Washington College (MD)  Timeout,6,14
13:35,2426,Bryce Dulin missed Jumper.,6,14
13:35,-1,Kaiden Williams Defensive Rebound.,6,14
13:17,-1,Armand Del Castillo missed Jumper.,6,14
13:17,2426,Ryan Pearson Defensive Rebound.,6,14
13:09,2426,James Hemphill missed Layup.,6,14
13:09,-1,Kaiden Williams Defensive Rebound.,6,14
13:07,2426,Foul on Evan Wieck.,6,14
12:53,-1,Armand Del Castillo missed Three Point Jumper.,6,14
12:53,2426,James Hemphill Defensive Rebound.,6,14
12:33,2426,James Hemphill made Layup.,6,16
12:21,2426,Foul on James Hemphill.,6,16
12:21,-1,Alec Lewis made Free Throw.,7,16
12:21,-1,Alec Lewis made Free Throw.,8,16
12:13,2426,Evan Wieck made Layup. Assisted by Tim Abruzzo.,8,18
12:01,-1,Kaiden Williams Turnover.,8,18
11:42,2426,Nourse Fox made Three Point Jumper. Assisted by Evan Wieck.,8,21
11:26,-1,Nick Schmelzer made Three Point Jumper. Assisted by Armand Del Castillo.,11,21
11:15,2426,Zach Fong made Jumper.,11,23
10:58,2426,Foul on Nourse Fox.,11,23
10:58,2426,Official TV Timeout,11,23
10:58,-1,Brandon Berry made Free Throw.,12,23
10:58,-1,Brandon Berry missed Free Throw.,12,23
10:58,2426,Tim Abruzzo Defensive Rebound.,12,23
10:40,2426,Tim Abruzzo made Three Point Jumper. Assisted by Tom Lacey.,12,26
10:24,-1,Josh Porteous Turnover.,12,26
10:24,-1,Foul on Josh Porteous.,12,26
10:06,2426,Tom Lacey made Layup. Assisted by Nourse Fox.,12,28
9:35,-1,Tas Dixon made Layup.,14,28
9:24,2426,Tim Abruzzo made Layup. Assisted by Zach Fong.,14,30
9:15,-1,Tas Dixon Turnover.,14,30
9:01,2426,Tim Abruzzo made Three Point Jumper. Assisted by Tom Lacey.,14,33
8:28,-1,Josh Porteous missed Jumper.,14,33
8:28,2426,Edward Alade Defensive Rebound.,14,33
8:16,2426,Edward Alade missed Layup.,14,33
8:16,-1,Austin Allen Defensive Rebound.,14,33
7:54,-1,Tas Dixon missed Jumper.,14,33
7:54,2426,Tom Lacey Defensive Rebound.,14,33
7:50,2426,Tim Abruzzo made Layup. Assisted by Hasan Abdullah.,14,35
7:50,-1,Foul on Steve Low.,14,35
7:50,2426,Official TV Timeout,14,35
7:50,2426,Tim Abruzzo missed Free Throw.,14,35
7:50,-1,Austin Allen Defensive Rebound.,14,35
7:41,-1,Brandon Berry Turnover.,14,35
7:27,2426,James Butler Turnover.,14,35
7:17,-1,Kaiden Williams Turnover.,14,35
7:02,2426,Bryce Dulin Turnover.,14,35
6:58,-1,Josh Porteous missed Layup.,14,35
6:58,2426,James Butler Block.,14,35
6:58,-1,Washington College (MD) Offensive Rebound.,14,35
6:45,-1,Brandon Berry missed Three Point Jumper.,14,35
6:45,2426,Ryan Pearson Defensive Rebound.,14,35
6:26,2426,James Butler missed Jumper.,14,35
6:26,2426,Tom Lacey Offensive Rebound.,14,35
6:23,2426,Tom Lacey missed Layup.,14,35
6:23,-1,Brandon Berry Defensive Rebound.,14,35
