UT San Antonio,204,Oregon State,2636
time,team_id,description,h_score,a_score
19:37,204,Drew Eubanks Turnover.,0,0
19:36,2636,Byron Frohnen Steal.,0,0
19:30,2636,J.R. Harris missed Layup.,0,0
19:29,204,Cheikh N'Diaye Defensive Rebound.,0,0
19:18,204,Tres Tinkle made Layup.,0,2
18:57,2636,Jeff Beverly missed Three Point Jumper.,0,2
18:57,204,Tres Tinkle Defensive Rebound.,0,2
18:46,204,Tres Tinkle Turnover.,0,2
18:38,204,Foul on Kendal Manuel.,0,2
18:26,2636,Jeff Beverly missed Jumper.,0,2
18:26,2636,J.R. Harris Offensive Rebound.,0,2
18:22,2636,J.R. Harris made Jumper.,2,2
18:00,204,Tres Tinkle missed Three Point Jumper.,2,2
18:00,2636,UT San Antonio Defensive Rebound.,2,2
17:36,2636,Giovanni De Nicolao missed Three Point Jumper.,2,2
17:36,204,Ronnie Stacy Defensive Rebound.,2,2
17:32,2636,Foul on Byron Frohnen.,2,2
17:32,204,Tres Tinkle Turnover.,2,2
17:32,2636,Giovanni De Nicolao Steal.,2,2
17:20,2636,J.R. Harris missed Jumper.,2,2
17:19,204,Tres Tinkle Defensive Rebound.,2,2
17:11,204,Drew Eubanks made Layup. Assisted by Tres Tinkle.,2,4
16:49,2636,Jeff Beverly missed Three Point Jumper.,2,4
16:49,204,Drew Eubanks Defensive Rebound.,2,4
16:39,204,Jaquori McLaughlin missed Three Point Jumper.,2,4
16:39,2636,Jeff Beverly Defensive Rebound.,2,4
16:30,204,Foul on Cheikh N'Diaye.,2,4
16:30,2636,J.R. Harris missed Free Throw.,2,4
16:30,2636,UT San Antonio Deadball Team Rebound.,2,4
16:30,2636,J.R. Harris made Free Throw.,3,4
16:08,204,Tres Tinkle made Jumper.,3,6
16:08,2636,Foul on Byron Frohnen.,3,6
16:08,204,Tres Tinkle made Free Throw.,3,7
15:58,2636,George Willborn III Turnover.,3,7
15:58,204,Tres Tinkle Steal.,3,7
15:58,204,Official TV Timeout,3,7
15:42,2636,Foul on Lucas O'Brien.,3,7
15:16,204,Keondre Dew missed Layup.,3,7
15:16,2636,Nick Allen Block.,3,7
15:14,204,Jaquori McLaughlin Offensive Rebound.,3,7
15:12,204,Jaquori McLaughlin missed Jumper.,3,7
15:12,2636,Giovanni De Nicolao Defensive Rebound.,3,7
15:07,204,Foul on Tres Tinkle.,3,7
15:07,2636,George Willborn III missed Free Throw.,3,7
15:07,2636,UT San Antonio Deadball Team Rebound.,3,7
15:07,2636,George Willborn III missed Free Throw.,3,7
15:07,204,Oregon St Defensive Rebound.,3,7
14:51,204,Jaquori McLaughlin missed Layup.,3,7
14:51,2636,Gino Littles Defensive Rebound.,3,7
14:43,2636,Nick Allen missed Jumper.,3,7
14:43,204,Keondre Dew Defensive Rebound.,3,7
14:32,204,Jaquori McLaughlin missed Three Point Jumper.,3,7
14:32,204,Keondre Dew Offensive Rebound.,3,7
14:27,204,Keondre Dew missed Two Point Tip Shot.,3,7
14:27,2636,Jeff Beverly Defensive Rebound.,3,7
14:12,2636,Nick Allen Turnover.,3,7
13:55,204,Drew Eubanks made Layup. Assisted by Tres Tinkle.,3,9
13:37,2636,Nick Allen missed Jumper.,3,9
13:37,204,Drew Eubanks Defensive Rebound.,3,9
13:29,204,Tres Tinkle missed Layup.,3,9
13:29,2636,Giovanni De Nicolao Defensive Rebound.,3,9
13:21,2636,Jeff Beverly made Layup. Assisted by Gino Littles.,5,9
12:51,2636,Foul on Nick Allen.,5,9
12:51,204,Foul on Ronnie Stacy.,5,9
12:51,204,Ronnie Stacy Turnover.,5,9
12:41,2636,Jeff Beverly made Jumper.,7,9
12:28,204,Gligorije Rakocevic missed Layup.,7,9
12:28,204,Ronnie Stacy Offensive Rebound.,7,9
12:24,204,Ronnie Stacy Turnover.,7,9
12:10,2636,Jeff Beverly missed Jumper.,7,9
12:10,2636,Austin Karrer Offensive Rebound.,7,9
12:04,204,Foul on Gligorije Rakocevic.,7,9
11:46,2636,Nick Allen Turnover.,7,9
11:46,204,Official TV Timeout,7,9
11:32,2636,Foul on Nick Allen.,7,9
