Northern Kentucky,356,Illinois,94
time,team_id,description,h_score,a_score
19:43,94,Foul on Jeff Garrett.,0,0
19:24,356,Malcolm Hill missed Jumper.,0,0
19:24,94,Carson Williams Defensive Rebound.,0,0
19:14,94,Lavone Holland II missed Jumper.,0,0
19:14,356,Michael Finke Defensive Rebound.,0,0
18:52,356,Maverick Morgan made Jumper.,0,2
18:39,94,Lavone Holland II missed Dunk.,0,2
18:39,94,Drew McDonald Offensive Rebound.,0,2
18:36,94,Drew McDonald made Layup.,2,2
18:08,356,Illinois  Turnover.,2,2
17:56,356,Foul on Jaylon Tate.,2,2
17:43,94,Lavone Holland II Turnover.,2,2
17:40,356,Maverick Morgan Steal.,2,2
17:40,356,Jaylon Tate Turnover.,2,2
17:26,356,Foul on Tracy Abrams.,2,2
17:23,356,Foul on Jalen Coleman-Lands.,2,2
17:11,94,Jalen Tate missed Three Point Jumper.,2,2
17:11,356,Illinois Deadball Team Rebound.,2,2
17:09,94,Foul on Drew McDonald.,2,2
16:54,356,Jaylon Tate made Jumper.,2,4
16:44,94,Jeff Garrett Turnover.,2,4
16:32,94,Foul on Jalen Tate.,2,4
16:32,356,Michael Finke missed Three Point Jumper.,2,4
16:32,356,Malcolm Hill Offensive Rebound.,2,4
16:16,356,Jalen Coleman-Lands made Three Point Jumper.,2,7
16:02,94,Drew McDonald missed Three Point Jumper.,2,7
16:02,94,Lavone Holland II Offensive Rebound.,2,7
15:47,94,Drew McDonald missed Jumper.,2,7
15:47,356,Maverick Morgan Block.,2,7
15:47,356,Illinois Defensive Rebound.,2,7
15:47,356,Official TV Timeout,2,7
15:32,94,Foul on Lavone Holland II.,2,7
15:21,94,Foul on Drew McDonald.,2,7
15:19,356,Malcolm Hill made Jumper. Assisted by Tracy Abrams.,2,9
15:00,94,Blake Spellman missed Three Point Jumper.,2,9
15:00,356,Tracy Abrams Defensive Rebound.,2,9
14:50,356,Tracy Abrams missed Jumper.,2,9
14:50,94,Brennan Gillis Block.,2,9
14:48,94,Blake Spellman Defensive Rebound.,2,9
14:44,94,Cole Murray missed Three Point Jumper.,2,9
14:44,94,Northern Kentucky Deadball Team Rebound.,2,9
14:42,356,Foul on Mike Thorne Jr..,2,9
14:17,94,Brandon Maxwell missed Three Point Jumper.,2,9
14:17,94,Jordan Garnett Offensive Rebound.,2,9
14:10,94,Jordan Garnett made Layup.,4,9
14:05,356,Malcolm Hill missed Jumper.,4,9
14:05,94,Brandon Maxwell Defensive Rebound.,4,9
13:50,94,Lavone Holland II made Three Point Jumper. Assisted by Brandon Maxwell.,7,9
13:26,94,Foul on Brandon Maxwell.,7,9
13:09,356,Mike Thorne Jr. made Jumper. Assisted by Jalen Coleman-Lands.,7,11
12:45,94,Jordan Garnett made Jumper.,9,11
12:22,356,Jalen Coleman-Lands missed Jumper.,9,11
12:22,356,Illinois Deadball Team Rebound.,9,11
12:20,94,Foul on Cole Murray.,9,11
12:20,356,Michael Finke missed Free Throw.,9,11
12:20,94,Jeff Garrett Defensive Rebound.,9,11
12:14,94,Jeff Garrett missed Jumper.,9,11
12:14,356,Maverick Morgan Defensive Rebound.,9,11
11:59,94,Foul on Brennan Gillis.,9,11
11:59,356,Official TV Timeout,9,11
11:59,356,Maverick Morgan made Free Throw.,9,12
11:59,356,Maverick Morgan made Free Throw.,9,13
11:31,94,Jeff Garrett missed Three Point Jumper.,9,13
11:31,94,Carson Williams Offensive Rebound.,9,13
11:29,356,Foul on Aaron Jordan.,9,13
11:29,94,Carson Williams made Free Throw.,10,13
11:15,356,Michael Finke made Three Point Jumper. Assisted by Jaylon Tate.,10,16
10:54,94,Jalen Tate made Layup.,12,16
10:46,356,Maverick Morgan missed Jumper.,12,16
10:46,94,Carson Williams Defensive Rebound.,12,16
10:21,94,Carson Williams made Jumper.,14,16
10:08,356,Jaylon Tate Turnover.,14,16
10:04,94,Jeff Garrett Steal.,14,16
9:54,94,Blake Spellman missed Three Point Jumper.,14,16
9:54,356,Malcolm Hill Defensive Rebound.,14,16
9:51,94,Foul on Jeff Garrett.,14,16
9:51,356,Jalen Coleman-Lands made Free Throw.,14,17
9:51,356,Jalen Coleman-Lands made Free Throw.,14,18
