Johnson Univ (FL),Error,The Citadel,2643
time,team_id,description,h_score,a_score
19:46,2643,Frankie Johnson made Three Point Jumper.,0,3
19:40,-1,Douet Broughton Turnover.,0,3
19:39,2643,Matt Frierson Steal.,0,3
19:34,2643,Matt Frierson missed Three Point Jumper.,0,3
19:34,2643,Frankie Johnson Offensive Rebound.,0,3
19:24,2643,Leandro Allende made Layup.,0,5
19:05,-1,Caleb Winfrey missed Jumper.,0,5
19:05,2643,Frankie Johnson Defensive Rebound.,0,5
18:54,2643,Frankie Johnson Turnover.,0,5
18:51,-1,Douet Broughton Steal.,0,5
18:50,-1,Duane Howard made Layup. Assisted by Douet Broughton.,2,5
18:40,2643,Leandro Allende missed Three Point Jumper.,2,5
18:40,2643,Warren Sledge Offensive Rebound.,2,5
18:31,-1,Foul on Jon Baker.,2,5
18:22,-1,Foul on Caleb Winfrey.,2,5
18:22,2643,Zane Najdawi missed Free Throw.,2,5
18:22,2643,The Citadel Deadball Team Rebound.,2,5
18:22,2643,Zane Najdawi made Free Throw.,2,6
18:17,-1,Duane Howard Turnover.,2,6
18:15,2643,Matt Frierson Steal.,2,6
18:09,2643,Zane Najdawi made Layup. Assisted by Warren Sledge.,2,8
17:53,-1,Josh Grover missed Jumper.,2,8
17:53,2643,Zane Najdawi Defensive Rebound.,2,8
17:48,2643,Matt Frierson missed Three Point Jumper.,2,8
17:48,-1,Douet Broughton Defensive Rebound.,2,8
17:36,-1,Duane Howard Turnover.,2,8
17:20,2643,Tom Koopman missed Jumper.,2,8
17:20,-1,Tim Gunn Defensive Rebound.,2,8
16:58,-1,Mikhail Lobatos missed Jumper.,2,8
16:58,2643,Brian White Defensive Rebound.,2,8
16:49,2643,Preston Parks missed Three Point Jumper.,2,8
16:49,2643,Tom Koopman Offensive Rebound.,2,8
16:44,-1,Foul on Isaiah Louis.,2,8
16:44,2643,Tom Koopman made Free Throw.,2,9
16:44,2643,Tom Koopman made Free Throw.,2,10
16:28,2643,Foul on Tom Koopman.,2,10
16:27,-1,Mikhail Lobatos made Three Point Jumper. Assisted by Josh Grover.,5,10
16:16,2643,Aaron Washington made Three Point Jumper. Assisted by Tom Koopman.,5,13
16:04,-1,Mikhail Lobatos missed Layup.,5,13
16:04,2643,Brian White Defensive Rebound.,5,13
15:59,2643,Brian White Turnover.,5,13
15:55,-1,Foul on Izic Vanegas.,5,13
15:55,2643,Official TV Timeout,5,13
15:45,-1,Foul on Mikhail Lobatos.,5,13
15:45,2643,Frankie Johnson made Free Throw.,5,14
15:45,2643,Frankie Johnson made Free Throw.,5,15
15:41,-1,Tim Gunn Turnover.,5,15
15:25,2643,Aaron Washington missed Three Point Jumper.,5,15
15:25,2643,Leandro Allende Offensive Rebound.,5,15
15:19,2643,Leandro Allende made Layup.,5,17
15:06,-1,Tim Gunn made Layup. Assisted by Izic Vanegas.,7,17
15:06,2643,Foul on Aaron Washington.,7,17
15:06,-1,Tim Gunn missed Free Throw.,7,17
15:06,2643,Zane Najdawi Defensive Rebound.,7,17
14:56,2643,Matt Frierson made Three Point Jumper. Assisted by Preston Parks.,7,20
14:44,-1,Jon Baker Turnover.,7,20
14:34,2643,Zane Najdawi made Layup. Assisted by Matt Frierson.,7,22
14:23,-1,Duane Howard made Layup.,9,22
14:15,2643,Preston Parks missed Layup.,9,22
14:15,-1,Mikhail Lobatos Defensive Rebound.,9,22
13:56,-1,Douet Broughton made Three Point Jumper. Assisted by Duane Howard.,12,22
13:49,2643,Preston Parks Turnover.,12,22
13:40,-1,Caleb Winfrey made Three Point Jumper. Assisted by Jon Baker.,15,22
13:27,2643,Zane Najdawi missed Jumper.,15,22
13:27,-1,Mikhail Lobatos Defensive Rebound.,15,22
13:16,-1,Josh Grover missed Three Point Jumper.,15,22
13:16,2643,Matt Frierson Defensive Rebound.,15,22
13:12,-1,Foul on Caleb Winfrey.,15,22
13:05,2643,Leandro Allende missed Jumper.,15,22
13:05,-1,Douet Broughton Defensive Rebound.,15,22
12:59,2643,Foul on Leandro Allende.,15,22
12:59,-1,Douet Broughton made Free Throw.,16,22
12:59,-1,Douet Broughton made Free Throw.,17,22
12:55,2643,Warren Sledge missed Layup.,17,22
12:55,-1,Jon Baker Block.,17,22
12:55,2643,The Citadel Offensive Rebound.,17,22
12:53,2643,Tom Koopman missed Jumper.,17,22
12:53,-1,Johnson University Florida Defensive Rebound.,17,22
12:33,-1,Douet Broughton missed Three Point Jumper.,17,22
12:33,2643,Warren Sledge Defensive Rebound.,17,22
12:26,2643,Warren Sledge Turnover.,17,22
12:25,-1,Josh Grover Steal.,17,22
12:19,-1,Josh Grover missed Jumper.,17,22
12:19,2643,Tom Koopman Block.,17,22
12:19,2643,The Citadel Defensive Rebound.,17,22
12:18,2643,Matt Frierson Turnover.,17,22
12:05,2643,Foul on Frankie Johnson.,17,22
12:02,2643,Frankie Johnson Steal.,17,22
12:00,2643,Frankie Johnson made Layup.,17,24
11:55,-1,Duane Howard made Layup. Assisted by Josh Grover.,19,24
11:55,-1,Duane Howard made Free Throw.,20,24
11:55,2643,Matt Frierson missed Three Point Jumper.,20,24
11:55,-1,Caleb Winfrey Defensive Rebound.,20,24
11:49,-1,Caleb Winfrey Turnover.,20,24
11:48,2643,Brian White Steal.,20,24
11:46,2643,Brian White made Layup.,20,26
11:33,-1,Caleb Winfrey made Jumper. Assisted by Duane Howard.,22,26
11:19,2643,Tom Koopman Turnover.,22,26
11:16,-1,Josh Grover Steal.,22,26
11:15,-1,Caleb Winfrey made Layup.,24,26
11:02,2643,Matt Frierson missed Three Point Jumper.,24,26
11:02,-1,Duane Howard Defensive Rebound.,24,26
10:49,2643,Foul on Brian White.,24,26
10:49,2643,Official TV Timeout,24,26
10:42,-1,Josh Grover Turnover.,24,26
10:41,2643,Matt Frierson Steal.,24,26
10:38,-1,Foul on Izic Vanegas.,24,26
10:38,2643,Preston Parks made Free Throw.,24,27
10:38,2643,Preston Parks made Free Throw.,24,28
10:38,2643,Foul on Leandro Allende.,24,28
10:29,-1,Jon Baker missed Jumper.,24,28
10:29,2643,The Citadel Defensive Rebound.,24,28
10:24,2643,Matt Frierson Turnover.,24,28
10:22,-1,Josh Grover Turnover.,24,28
10:20,2643,Aaron Washington Steal.,24,28
10:08,2643,Leandro Allende missed Jumper.,24,28
10:08,2643,Preston Parks Offensive Rebound.,24,28
10:00,2643,Zane Najdawi made Layup. Assisted by Preston Parks.,24,30
10:00,-1,Foul on Tim Gunn.,24,30
10:00,2643,Zane Najdawi made Free Throw.,24,31
9:53,-1,Johnson University Florida  Timeout,24,31
9:45,-1,Jon Baker Turnover.,24,31
9:45,2643,Preston Parks Steal.,24,31
9:36,2643,Leandro Allende made Three Point Jumper. Assisted by Warren Sledge.,24,34
9:25,-1,Josh Grover missed Layup.,24,34
9:25,2643,Zane Najdawi Block.,24,34
9:23,2643,Aaron Washington Defensive Rebound.,24,34
9:19,-1,Foul on Izic Vanegas.,24,34
9:19,2643,Aaron Washington missed Free Throw.,24,34
9:19,2643,Leandro Allende Offensive Rebound.,24,34
9:13,-1,Foul on Michael Levy.,24,34
9:12,2643,Zane Najdawi made Free Throw.,24,35
9:10,2643,Zane Najdawi made Free Throw.,24,36
9:05,-1,Izic Vanegas Turnover.,24,36
8:59,2643,Zane Najdawi made Jumper. Assisted by Matt Frierson.,24,38
8:47,-1,Michael Levy missed Layup.,24,38
8:47,2643,Frankie Johnson Defensive Rebound.,24,38
8:40,2643,Preston Parks missed Three Point Jumper.,24,38
8:40,-1,Michael Levy Defensive Rebound.,24,38
8:20,2643,Foul on Leandro Allende.,24,38
8:20,-1,Jon Baker missed Free Throw.,24,38
8:20,2643,Brian White Defensive Rebound.,24,38
8:14,2643,Matt Frierson made Three Point Jumper. Assisted by Warren Sledge.,24,41
7:57,-1,Foul on Jon Baker.,24,41
7:57,2643,Official TV Timeout,24,41
7:55,2643,Warren Sledge missed Three Point Jumper.,24,41
7:55,2643,Brian White Offensive Rebound.,24,41
7:48,-1,Foul on Duane Howard.,24,41
7:48,2643,Brian White missed Free Throw.,24,41
7:48,2643,The Citadel Deadball Team Rebound.,24,41
7:48,2643,Brian White made Free Throw.,24,42
7:45,-1,Mikhail Lobatos Turnover.,24,42
7:44,2643,Frankie Johnson Steal.,24,42
7:44,-1,Foul on Duane Howard.,24,42
7:44,2643,Brian White made Free Throw.,24,43
7:44,2643,Brian White made Free Throw.,24,44
7:37,-1,Josh Grover made Layup. Assisted by Duane Howard.,26,44
7:35,2643,Foul on Bobby Duncan.,26,44
7:35,-1,Josh Grover missed Free Throw.,26,44
7:35,2643,Bobby Duncan Defensive Rebound.,26,44
7:32,2643,Brian White made Layup. Assisted by Frankie Johnson.,26,46
7:15,-1,Josh Grover missed Jumper.,26,46
7:15,2643,Warren Sledge Defensive Rebound.,26,46
7:07,2643,Frankie Johnson missed Three Point Jumper.,26,46
7:07,2643,Frankie Johnson Offensive Rebound.,26,46
6:59,2643,Matt Frierson made Three Point Jumper. Assisted by Warren Sledge.,26,49
6:42,-1,Isaiah Louis Turnover.,26,49
6:40,2643,Matt Frierson Steal.,26,49
6:37,2643,Bobby Duncan made Jumper. Assisted by Matt Frierson.,26,51
6:37,-1,Foul on Mikhail Lobatos.,26,51
6:37,2643,Bobby Duncan made Free Throw.,26,52
6:16,-1,Josh Grover missed Jumper.,26,52
6:16,2643,Aaron Washington Defensive Rebound.,26,52
6:09,2643,Tyler Burgess missed Three Point Jumper.,26,52
6:09,-1,Mikhail Lobatos Defensive Rebound.,26,52
6:04,2643,Foul on Aaron Washington.,26,52
6:04,-1,Mikhail Lobatos missed Free Throw.,26,52
6:04,2643,Tyler Burgess Defensive Rebound.,26,52
6:00,2643,Preston Parks missed Three Point Jumper.,26,52
6:00,2643,Zane Najdawi Offensive Rebound.,26,52
5:56,2643,Zane Najdawi missed Layup.,26,52
5:56,-1,Caleb Winfrey Defensive Rebound.,26,52
5:41,-1,Jon Baker Turnover.,26,52
5:33,2643,Tyler Burgess missed Three Point Jumper.,26,52
5:33,-1,Jon Baker Defensive Rebound.,26,52
5:23,-1,Duane Howard missed Jumper.,26,52
5:23,2643,Frankie Johnson Block.,26,52
5:23,-1,Johnson University Florida Offensive Rebound.,26,52
5:19,2643,Foul on Warren Sledge.,26,52
5:19,-1,Duane Howard made Free Throw.,27,52
5:19,-1,Duane Howard made Free Throw.,28,52
5:16,2643,Zane Najdawi made Layup. Assisted by Preston Parks.,28,54
5:02,2643,Foul on Aaron Washington.,28,54
5:02,-1,Caleb Winfrey missed Free Throw.,28,54
5:02,-1,Johnson University Florida Deadball Team Rebound.,28,54
5:02,-1,Caleb Winfrey made Free Throw.,29,54
5:02,-1,Caleb Winfrey missed Free Throw.,29,54
5:02,2643,Zane Najdawi Defensive Rebound.,29,54
4:57,2643,Matt Frierson missed Three Point Jumper.,29,54
4:57,2643,Zane Najdawi Offensive Rebound.,29,54
4:51,-1,Foul on Duane Howard.,29,54
4:51,2643,Zane Najdawi made Free Throw.,29,55
4:51,2643,Zane Najdawi made Free Throw.,29,56
4:46,-1,Jon Baker Turnover.,29,56
4:45,2643,Preston Parks Steal.,29,56
4:39,2643,Matt Frierson Turnover.,29,56
4:37,-1,Caleb Winfrey Steal.,29,56
4:31,-1,Douet Broughton made Jumper.,31,56
4:15,2643,Zane Najdawi missed Three Point Jumper.,31,56
4:15,-1,Douet Broughton Defensive Rebound.,31,56
3:58,-1,Jon Baker missed Layup.,31,56
3:58,2643,Matt Frierson Defensive Rebound.,31,56
3:51,2643,Zane Najdawi missed Layup.,31,56
3:51,-1,Jon Baker Defensive Rebound.,31,56
3:44,-1,Jon Baker Turnover.,31,56
3:43,2643,Matt Frierson Steal.,31,56
3:42,2643,Matt Frierson made Three Point Jumper. Assisted by Warren Sledge.,31,59
3:35,2643,Official TV Timeout,31,59
3:09,-1,Foul on Josh Grover.,31,59
3:09,-1,Josh Grover Turnover.,31,59
3:06,2643,Frankie Johnson missed Layup.,31,59
3:06,-1,Josh Grover Defensive Rebound.,31,59
3:00,-1,Caleb Winfrey made Layup. Assisted by Josh Grover.,33,59
2:53,2643,Frankie Johnson missed Three Point Jumper.,33,59
2:53,-1,Michael Levy Defensive Rebound.,33,59
2:43,-1,Caleb Winfrey missed Jumper.,33,59
2:43,2643,Bobby Duncan Defensive Rebound.,33,59
2:29,-1,Foul on Jon Baker.,33,59
2:29,2643,Bobby Duncan made Free Throw.,33,60
2:29,2643,Bobby Duncan made Free Throw.,33,61
2:26,-1,Douet Broughton made Layup. Assisted by Michael Levy.,35,61
2:00,2643,Chris Ross missed Three Point Jumper.,35,61
2:00,-1,Caleb Winfrey Block.,35,61
1:55,2643,Bobby Duncan Offensive Rebound.,35,61
1:53,2643,Bobby Duncan missed Jumper.,35,61
1:53,-1,Johnson University Florida Defensive Rebound.,35,61
1:50,-1,Michael Levy made Layup.,37,61
1:46,2643,Preston Parks Turnover.,37,61
1:43,-1,Douet Broughton missed Layup.,37,61
1:43,2643,Preston Parks Defensive Rebound.,37,61
1:39,-1,Foul on Caleb Winfrey.,37,61
1:39,2643,Preston Parks made Free Throw.,37,62
1:39,2643,Preston Parks missed Free Throw.,37,62
1:39,-1,Isaiah Louis Defensive Rebound.,37,62
1:39,2643,Foul on Brian White.,37,62
1:39,-1,Isaiah Louis made Free Throw.,38,62
1:39,-1,Isaiah Louis made Free Throw.,39,62
1:31,2643,Preston Parks made Jumper. Assisted by Brian White.,39,64
1:10,-1,Tim Gunn Turnover.,39,64
0:56,2643,Zane Najdawi missed Layup.,39,64
0:56,-1,Douet Broughton Defensive Rebound.,39,64
0:49,-1,Tim Gunn Turnover.,39,64
0:45,2643,Warren Sledge missed Three Point Jumper.,39,64
0:45,2643,Zane Najdawi Offensive Rebound.,39,64
0:40,2643,Zane Najdawi made Layup.,39,66
0:29,-1,Michael Levy missed Jumper.,39,66
0:29,-1,Isaiah Louis Offensive Rebound.,39,66
0:23,-1,Isaiah Louis made Layup.,41,66
0:18,2643,Preston Parks Turnover.,41,66
0:06,-1,Douet Broughton made Layup.,43,66
0:00,2643,Preston Parks missed Three Point Jumper.,43,66
0:00,-1,Johnson University Florida Defensive Rebound.,43,66
0:00,2643,End of 1st half,43,66
19:58,-1,Josh Grover Turnover.,43,66
19:57,2643,Zane Najdawi Steal.,43,66
19:47,2643,Zane Najdawi Turnover.,43,66
19:46,-1,Duane Howard Steal.,43,66
19:43,-1,Josh Grover made Layup.,45,66
19:36,2643,Matt Frierson missed Three Point Jumper.,45,66
19:36,2643,Warren Sledge Offensive Rebound.,45,66
19:27,2643,Leandro Allende missed Three Point Jumper.,45,66
19:27,-1,Johnson University Florida Defensive Rebound.,45,66
19:22,-1,Jon Baker Turnover.,45,66
19:21,2643,Zane Najdawi made Layup. Assisted by Warren Sledge.,45,68
19:13,-1,Josh Grover missed Jumper.,45,68
19:13,2643,Zane Najdawi Block.,45,68
19:10,2643,Matt Frierson Defensive Rebound.,45,68
19:06,2643,Frankie Johnson made Three Point Jumper. Assisted by Warren Sledge.,45,71
18:57,-1,Duane Howard made Layup. Assisted by Josh Grover.,47,71
18:50,2643,Matt Frierson made Three Point Jumper. Assisted by Warren Sledge.,47,74
18:38,-1,Caleb Winfrey missed Three Point Jumper.,47,74
18:38,2643,Zane Najdawi Defensive Rebound.,47,74
18:34,-1,Foul on Caleb Winfrey.,47,74
18:25,2643,Warren Sledge missed Layup.,47,74
18:25,2643,Zane Najdawi Offensive Rebound.,47,74
18:24,-1,Foul on Jon Baker.,47,74
18:24,2643,Warren Sledge Turnover.,47,74
18:18,-1,Jon Baker Steal.,47,74
18:13,2643,Warren Sledge made Layup.,47,76
18:10,-1,Jon Baker missed Layup.,47,76
18:10,2643,Warren Sledge Defensive Rebound.,47,76
17:53,2643,Warren Sledge made Layup.,47,78
17:45,-1,Duane Howard made Layup. Assisted by Douet Broughton.,49,78
17:30,2643,Preston Parks Turnover.,49,78
17:25,-1,Jon Baker missed Layup.,49,78
17:25,2643,Ezekiel Balogun Defensive Rebound.,49,78
17:18,2643,Frankie Johnson missed Layup.,49,78
17:18,2643,Zane Najdawi Offensive Rebound.,49,78
17:11,2643,Quayson Williams missed Layup.,49,78
17:11,2643,Ezekiel Balogun Offensive Rebound.,49,78
16:57,-1,Douet Broughton missed Jumper.,49,78
16:57,2643,Ezekiel Balogun Defensive Rebound.,49,78
16:51,2643,Quayson Williams missed Jumper.,49,78
