Drexel,164,Rutgers,2182
time,team_id,description,h_score,a_score
19:48,164,Jonathan Laurent made Layup. Assisted by C.J. Gettys.,0,2
19:41,2182,Miles Overton missed Three Point Jumper.,0,2
19:41,164,C.J. Gettys Defensive Rebound.,0,2
19:33,164,Jonathan Laurent made Layup. Assisted by Corey Sanders.,0,4
19:23,2182,Rodney Williams made Layup. Assisted by Kurk Lee.,2,4
19:05,164,Corey Sanders missed Jumper.,2,4
19:05,2182,Drexel Defensive Rebound.,2,4
19:05,164,Foul on C.J. Gettys.,2,4
18:48,2182,Kurk Lee made Three Point Jumper. Assisted by Miles Overton.,5,4
18:33,164,C.J. Gettys made Layup.,5,6
18:17,2182,Sammy Mojica missed Layup.,5,6
18:16,164,C.J. Gettys Block.,5,6
18:15,2182,Austin Williams Offensive Rebound.,5,6
18:15,2182,Austin Williams missed Two Point Tip Shot.,5,6
18:15,164,C.J. Gettys Defensive Rebound.,5,6
18:12,2182,Foul on Kurk Lee.,5,6
17:50,164,Deshawn Freeman Turnover.,5,6
17:45,2182,Miles Overton Steal.,5,6
17:45,2182,Miles Overton missed Layup.,5,6
17:45,164,Deshawn Freeman Block.,5,6
17:39,164,Jonathan Laurent Defensive Rebound.,5,6
17:37,164,Jonathan Laurent missed Layup.,5,6
17:37,2182,Austin Williams Block.,5,6
17:35,164,Rutgers Offensive Rebound.,5,6
17:29,164,Issa Thiam missed Three Point Jumper.,5,6
17:29,2182,Kurk Lee Defensive Rebound.,5,6
17:22,2182,Austin Williams missed Jumper.,5,6
17:22,164,Deshawn Freeman Defensive Rebound.,5,6
17:04,164,Corey Sanders Turnover.,5,6
17:03,2182,Rodney Williams Steal.,5,6
16:44,164,Foul on Issa Thiam.,5,6
16:43,2182,Kurk Lee missed Three Point Jumper.,5,6
16:43,2182,Tyshawn Myles Offensive Rebound.,5,6
16:35,2182,Miles Overton Turnover.,5,6
16:09,164,Foul on Deshawn Freeman.,5,6
16:09,164,Deshawn Freeman Turnover.,5,6
15:50,2182,Miles Overton missed Three Point Jumper.,5,6
15:50,164,C.J. Gettys Defensive Rebound.,5,6
15:30,164,C.J. Gettys missed Layup.,5,6
15:30,164,Nigel Johnson Offensive Rebound.,5,6
15:20,164,Nigel Johnson missed Three Point Jumper.,5,6
15:20,2182,Kari Jonsson Defensive Rebound.,5,6
15:03,2182,Miles Overton Turnover.,5,6
15:02,164,Nigel Johnson Steal.,5,6
14:59,2182,Foul on Kari Jonsson.,5,6
14:59,164,Official TV Timeout,5,6
14:54,164,Nigel Johnson made Three Point Jumper. Assisted by Mike Williams.,5,9
14:45,164,Foul on Shaquille Doorson.,5,9
14:45,2182,Rodney Williams made Free Throw.,6,9
14:45,2182,Rodney Williams made Free Throw.,7,9
14:19,164,Candido Sa missed Jumper.,7,9
14:19,164,Shaquille Doorson Offensive Rebound.,7,9
14:16,164,Corey Sanders made Layup.,7,11
14:15,2182,Foul on Rodney Williams.,7,11
14:15,2182,Rodney Williams Turnover.,7,11
14:09,164,Corey Sanders missed Layup.,7,11
14:09,2182,Drexel Defensive Rebound.,7,11
14:09,164,Foul on Shaquille Doorson.,7,11
13:45,2182,Rodney Williams made Jumper.,9,11
13:27,164,Nigel Johnson made Layup.,9,13
13:07,2182,Rodney Williams missed Jumper.,9,13
13:07,164,Nigel Johnson Defensive Rebound.,9,13
13:00,164,Corey Sanders missed Layup.,9,13
13:00,164,Candido Sa Offensive Rebound.,9,13
12:58,164,Candido Sa made Layup.,9,15
12:50,164,Foul on Corey Sanders.,9,15
12:40,2182,Mohamed Bah made Layup. Assisted by John Moran.,11,15
12:21,164,Candido Sa missed Three Point Jumper.,11,15
12:21,2182,Sammy Mojica Defensive Rebound.,11,15
12:12,2182,Mohamed Bah Turnover.,11,15
11:59,2182,Foul on John Moran.,11,15
11:59,164,Official TV Timeout,11,15
11:43,164,Deshawn Freeman missed Jumper.,11,15
11:43,2182,Drexel Defensive Rebound.,11,15
11:19,2182,Rodney Williams missed Layup.,11,15
11:19,164,Jonathan Laurent Defensive Rebound.,11,15
10:52,164,C.J. Gettys missed Layup.,11,15
10:52,164,Deshawn Freeman Offensive Rebound.,11,15
10:51,164,Deshawn Freeman made Two Point Tip Shot.,11,17
10:46,2182,Miles Overton Turnover.,11,17
10:38,2182,Foul on Kurk Lee.,11,17
10:18,164,Corey Sanders missed Jumper.,11,17
10:18,164,Corey Sanders Offensive Rebound.,11,17
10:17,164,Corey Sanders missed Two Point Tip Shot.,11,17
10:17,2182,Austin Williams Defensive Rebound.,11,17
10:03,2182,Miles Overton missed Three Point Jumper.,11,17
10:03,2182,Rodney Williams Offensive Rebound.,11,17
9:57,2182,Rodney Williams made Layup.,13,17
9:36,164,C.J. Gettys made Layup. Assisted by Jonathan Laurent.,13,19
9:36,2182,Foul on Austin Williams.,13,19
9:36,164,C.J. Gettys made Free Throw.,13,20
9:28,2182,Rodney Williams missed Layup.,13,20
9:28,164,C.J. Gettys Block.,13,20
9:28,164,Rutgers Defensive Rebound.,13,20
9:13,164,C.J. Gettys made Layup.,13,22
8:54,2182,Kurk Lee made Three Point Jumper. Assisted by Rodney Williams.,16,22
8:39,164,Mike Williams missed Three Point Jumper.,16,22
8:39,2182,Austin Williams Defensive Rebound.,16,22
8:30,2182,Miles Overton missed Three Point Jumper.,16,22
8:30,164,Rutgers Defensive Rebound.,16,22
8:30,2182,Foul on Austin Williams.,16,22
8:30,164,C.J. Gettys made Free Throw.,16,23
8:30,164,C.J. Gettys made Free Throw.,16,24
8:13,2182,Rodney Williams made Layup. Assisted by Kurk Lee.,18,24
8:03,164,Corey Sanders Turnover.,18,24
8:02,2182,Sammy Mojica Steal.,18,24
7:57,2182,Kurk Lee missed Three Point Jumper.,18,24
7:57,164,Corey Sanders Defensive Rebound.,18,24
7:40,164,Nigel Johnson missed Layup.,18,24
7:40,164,Nigel Johnson Offensive Rebound.,18,24
7:40,164,Official TV Timeout,18,24
7:38,164,Jonathan Laurent Turnover.,18,24
7:37,2182,Kurk Lee Steal.,18,24
7:32,2182,Kurk Lee missed Three Point Jumper.,18,24
7:32,164,Deshawn Freeman Defensive Rebound.,18,24
7:27,164,Deshawn Freeman Turnover.,18,24
7:26,2182,Kari Jonsson Steal.,18,24
7:23,2182,Rodney Williams made Layup. Assisted by Sammy Mojica.,20,24
7:23,164,Foul on Deshawn Freeman.,20,24
7:23,2182,Rodney Williams made Free Throw.,21,24
6:56,164,Nigel Johnson missed Jumper.,21,24
6:56,164,Rutgers Offensive Rebound.,21,24
