Duquesne,213,Penn State,2184
time,team_id,description,h_score,a_score
4:52,2184,Darius Lewis missed Layup.,19,22
4:52,213,Mike Watkins Block.,19,22
4:52,2184,Darius Lewis Offensive Rebound.,19,22
4:43,2184,Darius Lewis made Layup.,21,22
4:28,213,Mike Watkins Turnover.,21,22
4:27,2184,Mike Lewis II Steal.,21,22
4:24,2184,Tarin Smith missed Layup.,21,22
4:24,213,Tony Carr Defensive Rebound.,21,22
4:18,213,Shep Garner Turnover.,21,22
3:58,2184,Mike Lewis II Turnover.,21,22
3:58,213,Mike Watkins Steal.,21,22
3:58,2184,Foul on Nakye Sanders.,21,22
3:58,213,Official TV Timeout,21,22
3:45,213,Terrence Samuel missed Jumper.,21,22
3:45,2184,Nakye Sanders Defensive Rebound.,21,22
3:28,2184,Rene Castro Turnover.,21,22
3:06,213,Foul on Mike Watkins.,21,22
3:06,213,Mike Watkins Turnover.,21,22
2:56,2184,Nakye Sanders made Layup.,23,22
2:56,213,Foul on Mike Watkins.,23,22
2:56,2184,Nakye Sanders missed Free Throw.,23,22
2:56,213,Deividas Zemgulis Defensive Rebound.,23,22
2:49,213,Deividas Zemgulis made Layup. Assisted by Lamar Stevens.,23,24
2:26,2184,Mike Lewis II missed Three Point Jumper.,23,24
2:26,213,Tony Carr Defensive Rebound.,23,24
2:18,213,Lamar Stevens missed Layup.,23,24
2:18,2184,Duquesne Deadball Team Rebound.,23,24
2:17,213,Foul on Tony Carr.,23,24
2:17,2184,Mike Lewis II made Free Throw.,24,24
2:17,2184,Mike Lewis II missed Free Throw.,24,24
2:17,213,Lamar Stevens Defensive Rebound.,24,24
2:16,2184,Foul on Nakye Sanders.,24,24
2:16,213,Lamar Stevens made Free Throw.,24,25
2:16,213,Lamar Stevens made Free Throw.,24,26
2:04,2184,Rene Castro Turnover.,24,26
1:48,213,Lamar Stevens missed Dunk.,24,26
1:48,213,Payton Banks Offensive Rebound.,24,26
1:43,213,Payton Banks missed Jumper.,24,26
1:43,213,Terrence Samuel Offensive Rebound.,24,26
1:26,213,Lamar Stevens made Layup. Assisted by Terrence Samuel.,24,28
1:26,2184,Foul on Darius Lewis.,24,28
1:26,213,Lamar Stevens made Free Throw.,24,29
1:02,2184,Eric James made Three Point Jumper. Assisted by Tarin Smith.,27,29
0:37,213,Lamar Stevens made Jumper.,27,31
0:35,2184,Duquesne  Timeout,27,31
0:27,213,Foul on Lamar Stevens.,27,31
0:27,2184,Darius Lewis made Free Throw.,28,31
0:27,2184,Darius Lewis made Free Throw.,29,31
0:23,213,Penn State  Timeout,29,31
0:03,213,Terrence Samuel made Layup. Assisted by Shep Garner.,29,33
0:00,213,End of 1st half,29,33
19:48,213,Mike Watkins made Layup. Assisted by Shep Garner.,29,35
19:35,2184,Darius Lewis made Layup. Assisted by Mike Lewis II.,31,35
19:25,213,Shep Garner missed Three Point Jumper.,31,35
19:25,2184,Tarin Smith Defensive Rebound.,31,35
19:16,2184,Isiaha Mike missed Layup.,31,35
19:16,213,Shep Garner Defensive Rebound.,31,35
