Robert Morris,305,DePaul,2523
time,team_id,description,h_score,a_score
19:50,2523,Foul on Kavon Stewart.,0,0
19:50,305,Billy Garrett Jr. made Free Throw.,0,1
19:50,305,Billy Garrett Jr. made Free Throw.,0,2
19:42,2523,Kavon Stewart Turnover.,0,2
19:29,305,Eli Cain Turnover.,0,2
19:26,2523,Kavon Stewart Steal.,0,2
19:23,305,Foul on Tre'Darius McCallum.,0,2
19:03,2523,Kavon Stewart Turnover.,0,2
19:01,305,Brandon Cyrus Steal.,0,2
18:56,305,Brandon Cyrus made Layup.,0,4
18:40,2523,Isaiah Still missed Three Point Jumper.,0,4
18:40,305,Tre'Darius McCallum Defensive Rebound.,0,4
18:32,2523,Foul on Jordan Lester.,0,4
18:32,305,Eli Cain missed Free Throw.,0,4
18:32,305,DePaul Deadball Team Rebound.,0,4
18:32,305,Eli Cain missed Free Throw.,0,4
18:32,2523,Aaron Tate Defensive Rebound.,0,4
18:13,2523,Kavon Stewart made Jumper.,2,4
17:55,2523,Foul on Isaiah Still.,2,4
17:52,2523,Foul on Kavon Stewart.,2,4
17:47,305,Foul on Billy Garrett Jr..,2,4
17:47,305,Billy Garrett Jr. Turnover.,2,4
17:32,2523,Clive Allen Turnover.,2,4
17:21,305,Tre'Darius McCallum made Dunk. Assisted by Eli Cain.,2,6
17:21,2523,Foul on Jordan Lester.,2,6
17:21,305,Tre'Darius McCallum missed Free Throw.,2,6
17:21,2523,Billy Giles Defensive Rebound.,2,6
17:10,2523,Isaiah Still made Layup.,4,6
17:00,305,Billy Garrett Jr. Turnover.,4,6
16:49,2523,Dachon Burke missed Jumper.,4,6
16:49,305,Joe Hanel Defensive Rebound.,4,6
16:39,305,Billy Garrett Jr. made Jumper.,4,8
16:20,2523,Braden Burke missed Jumper.,4,8
16:20,305,Billy Garrett Jr. Defensive Rebound.,4,8
16:04,305,Eli Cain Turnover.,4,8
16:02,2523,Clive Allen Steal.,4,8
16:00,2523,Isaiah Still made Layup. Assisted by Clive Allen.,6,8
15:38,2523,Foul on Isaiah Still.,6,8
15:38,305,Official TV Timeout,6,8
15:38,305,Eli Cain made Free Throw.,6,9
15:38,305,Eli Cain made Free Throw.,6,10
15:10,2523,Matty McConnell missed Three Point Jumper.,6,10
15:10,305,Chris Harrison-Docks Defensive Rebound.,6,10
15:03,305,Eli Cain made Layup. Assisted by Chris Harrison-Docks.,6,12
15:03,2523,Foul on Matty McConnell.,6,12
15:03,305,Eli Cain made Free Throw.,6,13
14:41,2523,Dachon Burke missed Jumper.,6,13
14:41,2523,Billy Giles Offensive Rebound.,6,13
14:37,2523,Billy Giles missed Layup.,6,13
14:37,305,Brandon Cyrus Defensive Rebound.,6,13
14:34,305,Brandon Cyrus Turnover.,6,13
14:32,2523,Dachon Burke Steal.,6,13
14:28,2523,Clive Allen missed Jumper.,6,13
14:28,305,Eli Cain Defensive Rebound.,6,13
14:26,2523,Foul on Roberto Mantovani.,6,13
14:26,305,Eli Cain made Free Throw.,6,14
14:26,305,Eli Cain made Free Throw.,6,15
14:13,2523,Matty McConnell made Three Point Jumper. Assisted by Dachon Burke.,9,15
13:52,305,Chris Harrison-Docks made Three Point Jumper. Assisted by Tre'Darius McCallum.,9,18
13:27,2523,Matty McConnell missed Jumper.,9,18
13:27,2523,Robert Morris Offensive Rebound.,9,18
13:15,2523,Dachon Burke made Jumper.,11,18
12:48,305,Eli Cain made Three Point Jumper. Assisted by Billy Garrett Jr..,11,21
12:26,2523,Clive Allen made Layup.,13,21
12:26,305,Foul on Eli Cain.,13,21
12:26,2523,Clive Allen made Free Throw.,14,21
12:15,305,Billy Garrett Jr. missed Jumper.,14,21
12:15,2523,Matty McConnell Defensive Rebound.,14,21
12:00,305,Foul on Tre'Darius McCallum.,14,21
12:00,2523,Braden Burke missed Free Throw.,14,21
12:00,2523,Robert Morris Deadball Team Rebound.,14,21
