CSU Northridge,26,UCLA,2463
time,team_id,description,h_score,a_score
19:46,26,TJ Leaf made Dunk. Assisted by Thomas Welsh.,0,2
19:26,2463,Dylan Johns made Jumper.,2,2
19:10,26,Bryce Alford Turnover.,2,2
19:09,2463,Kendall Smith Steal.,2,2
18:50,2463,Aaron Parks missed Jumper.,2,2
18:50,26,Thomas Welsh Block.,2,2
18:48,26,Thomas Welsh Defensive Rebound.,2,2
18:44,26,Bryce Alford Turnover.,2,2
18:44,2463,CSU Northridge  Timeout,2,2
18:28,2463,Rakim Lubin made Jumper.,4,2
18:19,2463,Foul on Dylan Johns.,4,2
18:19,26,TJ Leaf made Free Throw.,4,3
18:19,26,TJ Leaf made Free Throw.,4,4
18:01,2463,Aaron Parks made Jumper. Assisted by Darin Johnson.,6,4
17:50,26,Isaac Hamilton missed Three Point Jumper.,6,4
17:50,2463,Rakim Lubin Defensive Rebound.,6,4
17:40,26,Foul on TJ Leaf.,6,4
17:25,2463,Darin Johnson missed Layup.,6,4
17:25,26,Thomas Welsh Defensive Rebound.,6,4
17:19,26,Isaac Hamilton made Layup. Assisted by Bryce Alford.,6,6
17:03,2463,Kendall Smith made Three Point Jumper. Assisted by Darin Johnson.,9,6
16:48,26,Thomas Welsh missed Jumper.,9,6
16:48,2463,Rakim Lubin Defensive Rebound.,9,6
16:41,2463,Aaron Parks made Jumper.,11,6
16:18,2463,Foul on Dylan Johns.,11,6
16:18,26,Isaac Hamilton made Free Throw.,11,7
16:18,26,Isaac Hamilton missed Free Throw.,11,7
16:18,2463,Aaron Parks Defensive Rebound.,11,7
15:57,26,Official TV Timeout,11,7
15:47,2463,Rakim Lubin Turnover.,11,7
15:46,26,Bryce Alford Steal.,11,7
15:43,26,Isaac Hamilton made Jumper.,11,9
15:42,2463,Foul on Aaron Parks.,11,9
15:42,26,Isaac Hamilton made Free Throw.,11,10
15:21,2463,Darin Johnson missed Layup.,11,10
15:21,26,Thomas Welsh Block.,11,10
15:18,26,Thomas Welsh Defensive Rebound.,11,10
15:16,26,Bryce Alford missed Three Point Jumper.,11,10
15:16,26,UCLA Offensive Rebound.,11,10
15:11,26,Thomas Welsh made Layup. Assisted by Lonzo Ball.,11,12
14:54,2463,Kendall Smith missed Layup.,11,12
14:54,26,Thomas Welsh Block.,11,12
14:50,26,Isaac Hamilton Defensive Rebound.,11,12
14:48,26,Lonzo Ball made Dunk. Assisted by TJ Leaf.,11,14
14:47,2463,CSU Northridge  Timeout,11,14
14:27,26,Foul on Lonzo Ball.,11,14
14:16,2463,Darin Johnson made Jumper.,13,14
14:16,26,Foul on TJ Leaf.,13,14
14:16,2463,Darin Johnson missed Free Throw.,13,14
14:16,26,Thomas Welsh Defensive Rebound.,13,14
14:07,26,Thomas Welsh missed Jumper.,13,14
14:07,2463,Tavrion Dawson Defensive Rebound.,13,14
13:53,2463,Tavrion Dawson made Layup.,15,14
13:53,26,Foul on Gyorgy Goloman.,15,14
13:53,2463,Tavrion Dawson made Free Throw.,16,14
13:40,26,Aaron Holiday missed Three Point Jumper.,16,14
13:40,2463,Tavrion Dawson Defensive Rebound.,16,14
13:31,2463,Tavrion Dawson missed Jumper.,16,14
13:31,26,Thomas Welsh Defensive Rebound.,16,14
13:25,26,Lonzo Ball Turnover.,16,14
13:02,2463,Darin Johnson Turnover.,16,14
12:54,26,Thomas Welsh missed Jumper.,16,14
12:54,2463,Kendall Smith Defensive Rebound.,16,14
12:44,2463,Kendall Smith Turnover.,16,14
12:42,26,Gyorgy Goloman Steal.,16,14
12:39,26,Aaron Holiday missed Jumper.,16,14
12:39,2463,Aaron Parks Defensive Rebound.,16,14
12:34,2463,Aaron Parks Turnover.,16,14
12:18,26,Lonzo Ball Turnover.,16,14
12:17,2463,Tavrion Dawson Steal.,16,14
12:14,2463,Tavrion Dawson made Dunk.,18,14
11:53,26,Thomas Welsh made Jumper. Assisted by Isaac Hamilton.,18,16
11:33,2463,Tavrion Dawson made Jumper.,20,16
11:17,26,Thomas Welsh made Jumper. Assisted by Aaron Holiday.,20,18
11:03,2463,Darin Johnson missed Three Point Jumper.,20,18
11:03,26,Thomas Welsh Defensive Rebound.,20,18
10:58,2463,Foul on Kendall Smith.,20,18
10:58,26,Official TV Timeout,20,18
10:50,26,Lonzo Ball Turnover.,20,18
10:40,2463,Mahamadou Kaba-Camara made Layup. Assisted by Micheal Warren.,22,18
10:40,26,Foul on Thomas Welsh.,22,18
10:39,2463,Mahamadou Kaba-Camara made Free Throw.,23,18
10:28,2463,Foul on Jason Richardson.,23,18
10:21,2463,Foul on Jason Richardson.,23,18
10:14,26,Foul on Ikenna Okwarabizie.,23,18
10:14,26,Ikenna Okwarabizie Turnover.,23,18
9:53,2463,Micheal Warren missed Layup.,23,18
9:53,26,Gyorgy Goloman Defensive Rebound.,23,18
9:52,2463,Foul on Mahamadou Kaba-Camara.,23,18
9:52,26,Gyorgy Goloman missed Free Throw.,23,18
9:52,2463,Tavrion Dawson Defensive Rebound.,23,18
9:44,2463,Tavrion Dawson missed Layup.,23,18
9:44,26,Gyorgy Goloman Defensive Rebound.,23,18
9:34,26,Aaron Holiday made Three Point Jumper.,23,21
9:22,2463,Foul on Jason Richardson.,23,21
9:22,2463,Jason Richardson Turnover.,23,21
9:12,26,Gyorgy Goloman made Layup. Assisted by Lonzo Ball.,23,23
9:08,26,Foul on Aaron Holiday.,23,23
9:08,2463,Kendall Smith missed Free Throw.,23,23
9:08,26,Gyorgy Goloman Defensive Rebound.,23,23
9:04,26,Lonzo Ball Turnover.,23,23
9:04,2463,Kendall Smith Steal.,23,23
9:04,26,Foul on Gyorgy Goloman.,23,23
9:04,2463,Rakim Lubin missed Free Throw.,23,23
9:04,26,Aaron Holiday Defensive Rebound.,23,23
8:58,26,Gyorgy Goloman made Dunk. Assisted by Aaron Holiday.,23,25
8:43,2463,Rakim Lubin Turnover.,23,25
8:42,26,Lonzo Ball Steal.,23,25
8:37,26,Aaron Holiday missed Three Point Jumper.,23,25
8:37,26,Gyorgy Goloman Offensive Rebound.,23,25
8:31,26,Gyorgy Goloman missed Two Point Tip Shot.,23,25
